range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,69.3912548415,3.12125484146
2.0,6.5,72.3,67.9469496578,-4.35305034218
3.0,6.5,48.88,61.1134274919,12.2334274919
4.0,6.5,73.3,66.4130110334,-6.88698896663
5.0,6.5,64.23,64.2229461672,-0.00705383276976
7.0,6.5,66.44,67.6974304982,1.25743049825
8.0,6.5,64.52,69.7247085908,5.20470859078
9.0,6.5,72.14,61.3418004784,-10.7981995216
11.0,6.5,72.13,68.6061902119,-3.52380978806
12.0,6.5,70.61,70.3692838177,-0.240716182341
13.0,6.5,76.16,71.6926936544,-4.46730634557
14.0,6.5,71.54,70.451359798,-1.08864020204
15.0,6.5,71.75,58.7166689998,-13.0333310002
17.0,6.5,74.65,69.3148605973,-5.33513940268
18.0,6.5,73.44,70.1453471472,-3.29465285283
19.0,6.5,71.4,71.1610272182,-0.238972781782
20.0,6.5,58.82,70.0843168536,11.2643168536
21.0,6.5,74.7,67.9098840814,-6.79011591855
22.0,6.5,49.35,62.7173352784,13.3673352784
24.0,6.5,62.11,67.7581434866,5.64814348662
25.0,6.5,70.65,69.0091162418,-1.6408837582
26.0,6.5,76.42,67.2618775776,-9.15812242238
27.0,6.5,68.9,69.2461515058,0.346151505844
28.0,6.5,60.41,58.7627278561,-1.64727214392
29.0,6.5,66.29,62.6589973472,-3.63100265283
30.0,6.5,72.99,72.6795550932,-0.310444906787
31.0,6.5,73.31,76.1279935505,2.81799355051
32.0,6.5,62.28,73.1249780416,10.8449780416
1.0,10.5,58.64,58.495980121,-0.14401987898
2.0,10.5,62.57,57.7811177738,-4.78888222625
3.0,10.5,59.38,57.8372722574,-1.54272774263
5.0,10.5,50.49,63.461737886,12.971737886
6.0,10.5,56.35,58.1538643886,1.80386438857
7.0,10.5,73.61,69.3812231168,-4.22877688324
9.0,10.5,53.94,57.4754411698,3.53544116982
10.0,10.5,52.57,59.5040357677,6.93403576772
13.0,10.5,55.64,53.822884373,-1.81711562696
14.0,10.5,67.52,62.4666510799,-5.05334892013
15.0,10.5,66.3,58.3598879762,-7.94011202383
16.0,10.5,62.14,59.3220643253,-2.81793567472
17.0,10.5,60.31,58.6041343579,-1.7058656421
18.0,10.5,48.09,54.5986159413,6.5086159413
19.0,10.5,67.3,62.8875727048,-4.41242729523
20.0,10.5,66.68,62.3976247067,-4.2823752933
22.0,10.5,68.19,62.9335970763,-5.25640292374
23.0,10.5,56.46,56.4539600719,-0.00603992806736
24.0,10.5,55.82,59.2808614468,3.46086144679
25.0,10.5,59.22,55.3719462485,-3.8480537515
26.0,10.5,56.02,56.5660868636,0.546086863611
27.0,10.5,75.0,70.0462899044,-4.95371009558
28.0,10.5,58.62,58.8692281834,0.249228183414
29.0,10.5,52.02,56.7994867213,4.77948672133
30.0,10.5,59.12,57.6215326699,-1.49846733007
31.0,10.5,56.75,58.6844663771,1.93446637706
32.0,10.5,58.87,59.4640232989,0.594023298926
1.0,14.5,56.91,59.4902043241,2.58020432412
2.0,14.5,59.82,59.5167191766,-0.303280823369
4.0,14.5,53.25,54.9482029486,1.69820294861
5.0,14.5,50.2,58.329607685,8.129607685
7.0,14.5,49.19,58.6192602884,9.42926028838
8.0,14.5,56.09,58.9115057089,2.82150570895
9.0,14.5,59.7,57.8848822777,-1.81511772227
10.0,14.5,67.8,57.8260933973,-9.9739066027
11.0,14.5,42.67,56.0069959684,13.3369959684
13.0,14.5,63.13,61.6250478997,-1.50495210026
14.0,14.5,52.56,59.2633339741,6.70333397406
15.0,14.5,72.19,59.3560030828,-12.8339969172
16.0,14.5,49.25,64.0482909682,14.7982909682
17.0,14.5,58.77,59.2195271613,0.449527161304
18.0,14.5,65.18,63.0017412693,-2.17825873066
21.0,14.5,53.19,57.7744991295,4.58449912954
22.0,14.5,60.52,58.368794756,-2.15120524396
23.0,14.5,51.79,56.8702111017,5.0802111017
24.0,14.5,54.83,54.9383604355,0.108360435496
25.0,14.5,54.09,57.1568507163,3.06685071629
26.0,14.5,53.85,56.973763149,3.12376314895
27.0,14.5,59.95,56.5790773931,-3.37092260687
28.0,14.5,65.54,60.2326424247,-5.30735757534
29.0,14.5,55.93,60.0407572139,4.11075721394
30.0,14.5,57.59,58.3578038716,0.767803871632
31.0,14.5,50.22,56.0226967365,5.80269673647
32.0,14.5,68.64,62.1395979866,-6.50040201344
1.0,18.5,73.85,61.5206558274,-12.3293441726
2.0,18.5,49.1,60.2944759168,11.1944759168
3.0,18.5,69.66,55.5156841772,-14.1443158228
5.0,18.5,48.59,56.388862773,7.79886277304
6.0,18.5,73.42,69.1378955898,-4.28210441017
7.0,18.5,57.96,59.7010978405,1.74109784054
9.0,18.5,66.85,63.1777069975,-3.67229300248
10.0,18.5,58.25,57.7495147582,-0.50048524175
12.0,18.5,55.95,59.7863155289,3.83631552885
13.0,18.5,57.59,57.454488411,-0.135511588982
14.0,18.5,51.18,57.3413496512,6.16134965118
15.0,18.5,44.67,57.7644849126,13.0944849126
16.0,18.5,50.69,53.662649628,2.97264962802
17.0,18.5,76.1,61.1116253303,-14.9883746697
18.0,18.5,54.17,56.3581282035,2.18812820352
19.0,18.5,57.47,57.6675472154,0.197547215375
20.0,18.5,58.63,60.6461707406,2.0161707406
21.0,18.5,73.01,69.9044097303,-3.10559026967
22.0,18.5,56.3,60.5756432423,4.27564324228
23.0,18.5,66.1,63.4054281301,-2.69457186986
24.0,18.5,63.99,63.6257632423,-0.364236757695
25.0,18.5,67.25,65.8379271302,-1.41207286983
26.0,18.5,64.03,63.7018128083,-0.328187191748
27.0,18.5,62.86,65.7793607387,2.9193607387
28.0,18.5,68.65,64.5677431104,-4.08225688961
29.0,18.5,66.53,64.035735897,-2.49426410302
30.0,18.5,65.3,63.2128122417,-2.08718775829
31.0,18.5,63.56,64.3646522278,0.804652227751
32.0,18.5,65.36,66.6290718198,1.26907181978
1.0,22.5,66.41,65.2896339179,-1.12036608208
2.0,22.5,63.25,63.5956068392,0.345606839241
3.0,22.5,61.7,63.5774200174,1.87742001736
4.0,22.5,65.05,64.8804958395,-0.169504160454
5.0,22.5,66.08,63.7927524569,-2.28724754314
6.0,22.5,64.45,63.657545364,-0.792454635984
7.0,22.5,58.31,65.3496879545,7.03968795447
8.0,22.5,62.32,65.6611666021,3.34116660209
9.0,22.5,57.68,63.7111747906,6.03117479063
10.0,22.5,63.28,66.2370594686,2.95705946859
11.0,22.5,66.09,62.3911474491,-3.69885255091
12.0,22.5,66.95,64.6792581927,-2.27074180728
13.0,22.5,67.73,63.4346546433,-4.29534535669
14.0,22.5,70.0,63.7296328851,-6.27036711487
15.0,22.5,50.15,56.4459732827,6.2959732827
16.0,22.5,65.19,64.2021240471,-0.987875952872
17.0,22.5,61.73,64.862265616,3.13226561597
18.0,22.5,65.73,63.8117031666,-1.91829683345
19.0,22.5,65.9,64.0683350229,-1.83166497714
20.0,22.5,64.0,65.555877478,1.555877478
21.0,22.5,62.78,61.2202547908,-1.5597452092
22.0,22.5,58.19,63.2826486683,5.09264866834
23.0,22.5,60.74,63.7282543103,2.9882543103
24.0,22.5,56.12,59.3592694653,3.23926946534
25.0,22.5,67.24,63.9832526926,-3.25674730737
26.0,22.5,62.38,64.6610051979,2.28100519788
27.0,22.5,68.62,63.3037930234,-5.31620697662
28.0,22.5,66.61,71.5518542036,4.94185420364
29.0,22.5,64.11,64.1212026537,0.0112026537011
30.0,22.5,61.22,65.2186122326,3.99861223263
31.0,22.5,68.12,72.7320785992,4.61207859923
32.0,22.5,60.32,60.5342251375,0.21422513748
