range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,74.1631079787,7.89310797874
2.0,6.5,72.3,66.3241314221,-5.97586857789
3.0,6.5,48.88,61.7145597818,12.8345597818
4.0,6.5,73.3,65.7121675403,-7.58783245974
5.0,6.5,64.23,69.7135014054,5.48350140544
7.0,6.5,66.44,69.1801179568,2.7401179568
8.0,6.5,64.52,67.5253755849,3.00537558488
9.0,6.5,72.14,57.0338046866,-15.1061953134
11.0,6.5,72.13,69.1245109192,-3.00548908075
12.0,6.5,70.61,70.8406124762,0.230612476196
13.0,6.5,76.16,72.0039698212,-4.1560301788
14.0,6.5,71.54,69.3077394921,-2.23226050793
15.0,6.5,71.75,61.3166350998,-10.4333649002
17.0,6.5,74.65,67.9572542301,-6.69274576992
18.0,6.5,73.44,70.142930828,-3.29706917195
19.0,6.5,71.4,72.0524016998,0.652401699841
20.0,6.5,58.82,71.029763154,12.209763154
21.0,6.5,74.7,68.3819363992,-6.31806360078
22.0,6.5,49.35,60.8080955214,11.4580955214
24.0,6.5,62.11,65.1758159612,3.06581596118
25.0,6.5,70.65,68.877279123,-1.77272087701
26.0,6.5,76.42,66.8639718852,-9.55602811479
27.0,6.5,68.9,69.7490955796,0.849095579577
28.0,6.5,60.41,58.370668306,-2.03933169404
29.0,6.5,66.29,62.3843570696,-3.90564293043
30.0,6.5,72.99,74.0604775977,1.07047759766
31.0,6.5,73.31,76.6354347412,3.32543474121
32.0,6.5,62.28,73.4263324453,11.1463324453
1.0,10.5,58.64,58.6341760672,-0.00582393283968
2.0,10.5,62.57,58.6882417497,-3.88175825027
3.0,10.5,59.38,57.2561091079,-2.1238908921
5.0,10.5,50.49,62.9017661141,12.4117661141
6.0,10.5,56.35,58.1402134911,1.79021349108
7.0,10.5,73.61,69.383574719,-4.22642528101
9.0,10.5,53.94,59.5869218062,5.64692180617
10.0,10.5,52.57,57.2110137261,4.64101372609
13.0,10.5,55.64,54.5753954378,-1.06460456221
14.0,10.5,67.52,60.0986696829,-7.42133031712
15.0,10.5,66.3,58.4190968629,-7.88090313713
16.0,10.5,62.14,59.3151108969,-2.82488910305
17.0,10.5,60.31,58.3570676669,-1.9529323331
18.0,10.5,48.09,55.849059101,7.75905910097
19.0,10.5,67.3,63.7496582453,-3.55034175469
20.0,10.5,66.68,62.7321338716,-3.94786612839
22.0,10.5,68.19,60.9846697426,-7.20533025736
23.0,10.5,56.46,56.8812415238,0.421241523816
24.0,10.5,55.82,61.1777691748,5.35776917477
25.0,10.5,59.22,56.5123897666,-2.70761023335
26.0,10.5,56.02,56.7208127437,0.700812743698
27.0,10.5,75.0,69.5346644948,-5.46533550516
28.0,10.5,58.62,58.7962802602,0.176280260172
29.0,10.5,52.02,56.2319668532,4.21196685324
30.0,10.5,59.12,56.6542658199,-2.46573418006
31.0,10.5,56.75,58.6804870421,1.93048704212
32.0,10.5,58.87,59.4594559078,0.589455907823
1.0,14.5,56.91,61.7011620836,4.79116208359
2.0,14.5,59.82,55.586742267,-4.233257733
4.0,14.5,53.25,54.8468575459,1.59685754588
5.0,14.5,50.2,59.6631702359,9.46317023589
7.0,14.5,49.19,59.5714154668,10.3814154668
8.0,14.5,56.09,58.0920134644,2.00201346441
9.0,14.5,59.7,57.5458208301,-2.15417916991
10.0,14.5,67.8,59.8025917164,-7.99740828359
11.0,14.5,42.67,56.0889125848,13.4189125848
13.0,14.5,63.13,63.6018949308,0.471894930782
14.0,14.5,52.56,58.2996806244,5.73968062442
15.0,14.5,72.19,61.7275030197,-10.4624969803
16.0,14.5,49.25,62.9596181948,13.7096181948
17.0,14.5,58.77,57.5394111799,-1.2305888201
18.0,14.5,65.18,61.4355958514,-3.74440414861
21.0,14.5,53.19,58.3811610926,5.1911610926
22.0,14.5,60.52,57.317597264,-3.20240273603
23.0,14.5,51.79,55.8436783405,4.0536783405
24.0,14.5,54.83,54.6997826367,-0.130217363259
25.0,14.5,54.09,54.8987616264,0.808761626357
26.0,14.5,53.85,56.4070303506,2.55703035059
27.0,14.5,59.95,54.2457906763,-5.70420932373
28.0,14.5,65.54,60.4839880259,-5.05601197411
29.0,14.5,55.93,58.2765527845,2.34655278454
30.0,14.5,57.59,57.9119966023,0.321996602336
31.0,14.5,50.22,55.1215720718,4.90157207185
32.0,14.5,68.64,60.2968941964,-8.34310580355
1.0,18.5,73.85,57.2487711009,-16.6012288991
2.0,18.5,49.1,57.2227878724,8.12278787241
3.0,18.5,69.66,56.7268971701,-12.9331028299
5.0,18.5,48.59,56.2103011871,7.62030118713
6.0,18.5,73.42,67.9822604921,-5.43773950793
7.0,18.5,57.96,60.2486262515,2.28862625146
9.0,18.5,66.85,63.036990352,-3.81300964797
10.0,18.5,58.25,55.0510260735,-3.19897392652
12.0,18.5,55.95,60.4651641624,4.51516416237
13.0,18.5,57.59,58.5614938833,0.971493883309
14.0,18.5,51.18,58.0203212331,6.84032123309
15.0,18.5,44.67,61.9016402035,17.2316402035
16.0,18.5,50.69,50.7643936273,0.0743936272502
17.0,18.5,76.1,61.1008316293,-14.9991683707
18.0,18.5,54.17,56.0805853696,1.91058536965
19.0,18.5,57.47,59.1437833936,1.6737833936
20.0,18.5,58.63,62.238208482,3.60820848205
21.0,18.5,73.01,70.1367521594,-2.8732478406
22.0,18.5,56.3,60.8640015392,4.56400153915
23.0,18.5,66.1,63.1237301749,-2.97626982505
24.0,18.5,63.99,59.7088502093,-4.2811497907
25.0,18.5,67.25,66.591450908,-0.658549091953
26.0,18.5,64.03,63.7199230075,-0.310076992529
27.0,18.5,62.86,66.5400183906,3.68001839061
28.0,18.5,68.65,66.4865440636,-2.16345593641
29.0,18.5,66.53,63.2383911805,-3.29160881949
30.0,18.5,65.3,63.747948795,-1.55205120501
31.0,18.5,63.56,64.474933249,0.914933249038
32.0,18.5,65.36,66.0041142872,0.644114287205
1.0,22.5,66.41,64.9104129094,-1.49958709063
2.0,22.5,63.25,64.5968162021,1.3468162021
3.0,22.5,61.7,63.7405260541,2.0405260541
4.0,22.5,65.05,65.4384330824,0.388433082379
