range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.3093153178,-2.8306846822
2.0,6.5,78.91,73.455104131,-5.454895869
3.0,6.5,70.81,71.6406037745,0.830603774522
4.0,6.5,73.3,78.0131930825,4.71319308248
5.0,6.5,68.05,71.9091958175,3.85919581752
7.0,6.5,68.02,73.7969246035,5.77692460347
8.0,6.5,75.87,74.4635016632,-1.40649833676
9.0,6.5,73.29,74.3676871863,1.07768718633
11.0,6.5,73.04,74.0880042853,1.04800428526
12.0,6.5,87.66,80.1058916067,-7.5541083933
13.0,6.5,100.62,74.1252528229,-26.4947471771
14.0,6.5,69.55,75.1118042945,5.56180429449
15.0,6.5,74.6,71.7001738366,-2.8998261634
17.0,6.5,75.66,78.3492370383,2.68923703833
18.0,6.5,83.82,77.3014855651,-6.51851443487
19.0,6.5,85.13,75.4631471118,-9.66685288816
20.0,6.5,72.69,74.7707844322,2.08078443215
21.0,6.5,72.38,71.2866601431,-1.09333985689
22.0,6.5,69.41,72.5698981977,3.15989819768
24.0,6.5,70.95,73.2544107401,2.30441074007
25.0,6.5,79.82,76.2038663868,-3.61613361317
26.0,6.5,72.0,72.5034989645,0.503498964471
27.0,6.5,74.07,74.8849523295,0.814952329458
28.0,6.5,70.1,71.8223359277,1.72233592774
29.0,6.5,69.36,73.8109389946,4.45093899456
30.0,6.5,69.87,82.6660899442,12.7960899442
31.0,6.5,80.06,79.3516379334,-0.708362066586
32.0,6.5,74.09,76.5943311504,2.50433115043
1.0,10.5,67.19,72.3831773531,5.19317735314
2.0,10.5,69.56,68.1042732457,-1.45572675428
3.0,10.5,67.53,69.9720939237,2.44209392369
5.0,10.5,75.22,70.2074507739,-5.01254922606
6.0,10.5,68.77,68.5346373803,-0.235362619659
7.0,10.5,69.72,68.5132378395,-1.2067621605
9.0,10.5,70.12,69.3645351369,-0.755464863064
10.0,10.5,68.49,70.8706142189,2.38061421887
13.0,10.5,67.85,67.1429732716,-0.707026728389
14.0,10.5,66.9,70.2233220093,3.3233220093
15.0,10.5,70.77,67.7219524597,-3.04804754027
16.0,10.5,64.12,68.8200753294,4.70007532945
17.0,10.5,65.13,68.5399104375,3.40991043749
18.0,10.5,70.66,69.7450113681,-0.914988631861
19.0,10.5,80.35,69.5720932479,-10.7779067521
20.0,10.5,64.93,72.0092698655,7.07926986553
22.0,10.5,67.71,71.6006551445,3.89065514446
23.0,10.5,67.85,69.8126178723,1.96261787225
24.0,10.5,71.61,64.7512717365,-6.85872826354
25.0,10.5,67.19,69.793091457,2.60309145698
26.0,10.5,67.4,69.0605555485,1.66055554849
27.0,10.5,68.89,72.7044362003,3.81443620035
28.0,10.5,70.19,68.2191718061,-1.97082819386
29.0,10.5,69.83,68.071345062,-1.75865493796
30.0,10.5,70.88,66.6259292713,-4.25407072866
31.0,10.5,66.48,70.5682137517,4.08821375166
32.0,10.5,65.81,69.7781343516,3.96813435157
1.0,14.5,66.6,68.03985015,1.43985015002
2.0,14.5,66.48,71.1876416419,4.70764164194
4.0,14.5,69.4,71.1613272372,1.76132723723
5.0,14.5,70.23,71.2390878747,1.00908787472
7.0,14.5,68.83,71.4386604427,2.6086604427
8.0,14.5,74.01,71.9905810952,-2.01941890483
9.0,14.5,72.93,70.5705072687,-2.35949273134
10.0,14.5,61.18,65.7321443503,4.55214435026
11.0,14.5,72.46,70.3638185761,-2.09618142392
13.0,14.5,63.38,70.9626125525,7.58261255252
14.0,14.5,66.84,69.768827557,2.92882755699
15.0,14.5,62.01,68.169451366,6.15945136596
16.0,14.5,71.4,69.2415016631,-2.15849833688
17.0,14.5,68.94,67.5265527979,-1.41344720211
18.0,14.5,72.64,71.6533473629,-0.986652637076
21.0,14.5,67.97,69.3236932836,1.35369328356
22.0,14.5,66.12,68.3398695455,2.21986954546
23.0,14.5,67.19,67.4642696779,0.274269677861
24.0,14.5,74.03,67.8572058087,-6.17279419128
25.0,14.5,67.7,69.1411084338,1.44110843378
26.0,14.5,69.04,67.7630254119,-1.27697458813
27.0,14.5,72.71,68.9624662823,-3.74753371774
28.0,14.5,79.09,70.6646491688,-8.42535083122
29.0,14.5,68.52,69.099873947,0.579873946972
30.0,14.5,68.99,68.8883334122,-0.10166658784
31.0,14.5,68.31,68.5785172821,0.268517282085
32.0,14.5,67.5,71.6163875296,4.11638752961
1.0,18.5,75.0,73.160687921,-1.83931207898
2.0,18.5,71.46,67.3058513418,-4.15414865824
3.0,18.5,75.42,72.2854747418,-3.1345252582
