range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.1555657708,-2.98443422923
2.0,6.5,78.91,71.7706151349,-7.13938486512
3.0,6.5,70.81,73.3424111549,2.53241115491
4.0,6.5,73.3,78.7560086348,5.45600863481
5.0,6.5,68.05,69.5514449282,1.50144492817
7.0,6.5,68.02,72.4026795427,4.38267954267
8.0,6.5,75.87,74.3269547289,-1.54304527108
9.0,6.5,73.29,74.4151640431,1.12516404311
11.0,6.5,73.04,75.7662625276,2.72626252762
12.0,6.5,87.66,79.5207539252,-8.13924607477
13.0,6.5,100.62,73.8826655359,-26.7373344641
14.0,6.5,69.55,74.9282729831,5.37827298311
15.0,6.5,74.6,74.1705693499,-0.429430650052
17.0,6.5,75.66,76.1177135142,0.457713514219
18.0,6.5,83.82,80.0207329909,-3.79926700912
19.0,6.5,85.13,74.0643160465,-11.0656839535
20.0,6.5,72.69,74.2111480291,1.52114802914
21.0,6.5,72.38,71.5697031112,-0.81029688884
22.0,6.5,69.41,73.616457433,4.20645743297
24.0,6.5,70.95,70.3644903539,-0.58550964613
25.0,6.5,79.82,78.7351618844,-1.08483811557
26.0,6.5,72.0,72.0113876361,0.0113876360634
27.0,6.5,74.07,73.6042234869,-0.465776513108
28.0,6.5,70.1,70.7798163627,0.679816362716
29.0,6.5,69.36,71.4774362501,2.11743625008
30.0,6.5,69.87,83.0842956008,13.2142956008
31.0,6.5,80.06,70.9493929669,-9.11060703306
32.0,6.5,74.09,78.1723131858,4.08231318575
1.0,10.5,67.19,69.7863733578,2.59637335781
2.0,10.5,69.56,68.9767765347,-0.583223465314
3.0,10.5,67.53,68.749351851,1.21935185099
5.0,10.5,75.22,70.2820950972,-4.93790490276
6.0,10.5,68.77,68.3576682412,-0.412331758836
7.0,10.5,69.72,68.118363284,-1.60163671604
9.0,10.5,70.12,70.7159598428,0.595959842786
10.0,10.5,68.49,69.0198575773,0.529857577292
13.0,10.5,67.85,67.3469191025,-0.503080897462
14.0,10.5,66.9,72.8174695542,5.91746955418
15.0,10.5,70.77,66.9864066128,-3.78359338716
16.0,10.5,64.12,68.1212057561,4.00120575612
17.0,10.5,65.13,70.0957108541,4.96571085412
18.0,10.5,70.66,68.6857256802,-1.97427431979
19.0,10.5,80.35,69.0124988169,-11.3375011831
20.0,10.5,64.93,71.4446781185,6.51467811848
22.0,10.5,67.71,71.3188519831,3.60885198312
23.0,10.5,67.85,70.5956678016,2.74566780157
24.0,10.5,71.61,70.0213271406,-1.58867285943
25.0,10.5,67.19,69.8599832797,2.66998327967
26.0,10.5,67.4,68.5433208679,1.14332086793
27.0,10.5,68.89,71.5117316229,2.62173162292
28.0,10.5,70.19,68.9373518622,-1.25264813776
29.0,10.5,69.83,67.9981801763,-1.8318198237
30.0,10.5,70.88,66.7539286957,-4.1260713043
31.0,10.5,66.48,70.6830707002,4.20307070015
32.0,10.5,65.81,70.0690039197,4.25900391967
1.0,14.5,66.6,68.5799123094,1.97991230943
2.0,14.5,66.48,70.4814317089,4.00143170895
4.0,14.5,69.4,70.3407051918,0.94070519175
5.0,14.5,70.23,70.3500598343,0.120059834289
7.0,14.5,68.83,71.832662338,3.00266233798
8.0,14.5,74.01,70.888621843,-3.12137815705
9.0,14.5,72.93,69.9976648541,-2.9323351459
10.0,14.5,61.18,68.6469580779,7.46695807792
11.0,14.5,72.46,71.028021522,-1.43197847799
13.0,14.5,63.38,70.7014081654,7.32140816543
14.0,14.5,66.84,68.8214611629,1.98146116286
15.0,14.5,62.01,68.3145769142,6.30457691416
16.0,14.5,71.4,68.7132290425,-2.68677095752
17.0,14.5,68.94,68.8102703226,-0.129729677357
