range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.5690972884,-1.48090271159
2.0,6.5,15.61,20.7809263662,5.17092636621
3.0,6.5,37.49,27.0949461653,-10.3950538347
4.0,6.5,18.96,22.430871261,3.470871261
5.0,6.5,19.48,23.5832974793,4.10329747929
7.0,6.5,22.85,20.772084314,-2.07791568597
8.0,6.5,25.72,20.2754883299,-5.44451167011
9.0,6.5,20.58,30.0228173029,9.44281730293
11.0,6.5,19.13,23.1304137236,4.00041372355
12.0,6.5,18.78,19.4916622864,0.71166228641
13.0,6.5,12.79,17.4573743082,4.66737430817
14.0,6.5,19.44,20.2885789785,0.848578978498
15.0,6.5,15.43,32.7049396089,17.2749396089
17.0,6.5,14.35,21.7223273954,7.37232739544
18.0,6.5,14.03,19.3484844954,5.31848449545
19.0,6.5,16.67,18.6954082845,2.02540828448
20.0,6.5,26.62,18.7493713677,-7.87062863228
21.0,6.5,13.24,22.0816284334,8.84162843343
22.0,6.5,39.84,28.1528272622,-11.6871727378
24.0,6.5,26.93,20.8039427018,-6.12605729822
25.0,6.5,16.98,21.6182876353,4.63828763526
26.0,6.5,17.94,19.8077230757,1.86772307567
27.0,6.5,18.44,22.9125307946,4.47253079457
28.0,6.5,30.59,30.7126107302,0.122610730165
29.0,6.5,23.83,29.5666319291,5.73663192915
30.0,6.5,19.93,19.4125141974,-0.517485802609
31.0,6.5,16.95,18.010291073,1.060291073
32.0,6.5,26.9,19.7694821524,-7.13051784762
1.0,10.5,30.69,33.5955411841,2.90554118412
2.0,10.5,25.4,29.6846121503,4.28461215026
3.0,10.5,31.45,34.5775485855,3.12754858554
5.0,10.5,37.97,22.9106068615,-15.0593931385
6.0,10.5,35.78,33.581277675,-2.19872232504
7.0,10.5,16.7,23.1219579759,6.4219579759
9.0,10.5,39.29,30.0504672373,-9.23953276269
10.0,10.5,38.83,31.7219410978,-7.10805890223
13.0,10.5,32.77,35.832749056,3.06274905597
14.0,10.5,22.76,28.6383984751,5.8783984751
15.0,10.5,25.6,33.3540946581,7.75409465812
16.0,10.5,26.32,30.5409972888,4.22099728882
17.0,10.5,27.75,32.9498797518,5.19987975178
18.0,10.5,39.92,36.0059318363,-3.91406816373
19.0,10.5,18.24,23.9983653828,5.75836538276
20.0,10.5,24.91,28.4915959743,3.58159597432
22.0,10.5,20.96,26.9965944922,6.03659449218
23.0,10.5,34.82,36.5690697168,1.74906971683
24.0,10.5,39.14,30.3657727694,-8.77422723063
25.0,10.5,32.24,36.4540893697,4.21408936971
26.0,10.5,38.35,35.5224319812,-2.82756801877
27.0,10.5,16.19,21.4173436649,5.22734366492
28.0,10.5,31.27,32.5623969374,1.29239693743
29.0,10.5,37.9,34.2103713649,-3.68962863512
30.0,10.5,32.65,35.6438197038,2.99381970382
31.0,10.5,35.05,32.5531699112,-2.49683008883
32.0,10.5,33.09,31.045238154,-2.04476184598
1.0,14.5,32.57,29.0830648021,-3.48693519788
2.0,14.5,31.83,29.6471590786,-2.18284092142
4.0,14.5,35.78,30.934875402,-4.84512459796
5.0,14.5,39.01,32.0410653283,-6.96893467166
7.0,14.5,38.25,31.6591302935,-6.59086970648
8.0,14.5,28.88,27.7012106362,-1.17878936376
9.0,14.5,32.62,31.6838620718,-0.936137928241
10.0,14.5,23.81,29.7945613141,5.98456131407
11.0,14.5,42.43,35.6793659855,-6.75063401448
13.0,14.5,28.39,23.6537162763,-4.73628372374
14.0,14.5,33.14,32.7602817188,-0.379718281217
15.0,14.5,19.16,31.1626416471,12.0026416471
16.0,14.5,40.8,27.6631734662,-13.1368265338
17.0,14.5,32.56,29.4813118843,-3.07868811568
18.0,14.5,24.11,23.5379945149,-0.572005485082
21.0,14.5,38.04,34.9065653775,-3.13343462252
22.0,14.5,32.19,32.95171726,0.761717259986
23.0,14.5,39.35,36.360511944,-2.98948805598
24.0,14.5,37.64,37.0081969794,-0.631803020569
25.0,14.5,37.95,36.1672056936,-1.78279430639
26.0,14.5,41.27,34.9331581008,-6.33684189924
27.0,14.5,32.06,35.9123022941,3.85230229414
28.0,14.5,22.68,31.311913801,8.63191380098
29.0,14.5,34.77,30.0424903016,-4.7275096984
30.0,14.5,34.53,33.7382581915,-0.791741808493
31.0,14.5,42.26,35.4914610248,-6.76853897519
32.0,14.5,19.43,23.5425589326,4.1125589326
1.0,18.5,16.97,31.0005613469,14.0305613469
2.0,18.5,40.24,31.5780123594,-8.66198764062
3.0,18.5,20.47,35.4744799127,15.0044799127
5.0,18.5,37.64,36.99401876,-0.645981240011
6.0,18.5,17.53,21.3241824285,3.79418242853
7.0,18.5,26.32,28.7326218482,2.41262184821
9.0,18.5,24.93,29.4386299268,4.50862992679
10.0,18.5,35.82,35.1487066764,-0.671293323625
12.0,18.5,39.65,28.7229609958,-10.9270390042
