range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.9116482913,-1.13835170872
2.0,6.5,15.61,21.4511594066,5.8411594066
3.0,6.5,37.49,23.2268703199,-14.2631296801
4.0,6.5,18.96,21.7740650103,2.81406501028
5.0,6.5,19.48,25.0788617694,5.59886176945
7.0,6.5,22.85,18.8255701464,-4.02442985361
8.0,6.5,25.72,20.1341059045,-5.58589409552
9.0,6.5,20.58,23.8585449921,3.27854499214
11.0,6.5,19.13,20.9334791078,1.80347910776
12.0,6.5,18.78,19.62750074,0.84750073999
13.0,6.5,12.79,15.8666867977,3.0766867977
14.0,6.5,19.44,18.445401616,-0.994598383977
15.0,6.5,15.43,33.3343945238,17.9043945238
17.0,6.5,14.35,22.480648485,8.13064848497
18.0,6.5,14.03,18.895811999,4.86581199899
19.0,6.5,16.67,19.4396311404,2.76963114042
20.0,6.5,26.62,17.903042115,-8.71695788498
21.0,6.5,13.24,23.0998828868,9.85988288685
22.0,6.5,39.84,24.0809708364,-15.7590291636
24.0,6.5,26.93,21.8275061044,-5.10249389559
25.0,6.5,16.98,21.9346963392,4.95469633921
26.0,6.5,17.94,22.8057930995,4.86579309952
27.0,6.5,18.44,22.1555372786,3.71553727859
28.0,6.5,30.59,29.3046533168,-1.28534668318
29.0,6.5,23.83,27.6178137277,3.78781372775
30.0,6.5,19.93,17.9453227632,-1.98467723678
31.0,6.5,16.95,19.549221278,2.59922127797
32.0,6.5,26.9,20.3386096612,-6.56139033875
1.0,10.5,30.69,34.4563989521,3.76639895211
2.0,10.5,25.4,31.030622363,5.63062236303
3.0,10.5,31.45,33.1000768581,1.65007685813
5.0,10.5,37.97,21.469520329,-16.500479671
6.0,10.5,35.78,32.7530710493,-3.02692895066
7.0,10.5,16.7,23.3454258448,6.64542584483
9.0,10.5,39.29,30.763685434,-8.52631456599
10.0,10.5,38.83,33.1591197803,-5.67088021973
13.0,10.5,32.77,36.5205486233,3.75054862329
14.0,10.5,22.76,27.0194857867,4.25948578671
15.0,10.5,25.6,33.1310492264,7.53104922635
16.0,10.5,26.32,29.1276561512,2.80765615123
17.0,10.5,27.75,32.5014131535,4.75141315354
18.0,10.5,39.92,36.9501401444,-2.96985985565
19.0,10.5,18.24,25.2017313925,6.96173139253
20.0,10.5,24.91,27.8950425195,2.9850425195
22.0,10.5,20.96,30.65106411,9.69106411004
23.0,10.5,34.82,34.9792233462,0.159223346229
24.0,10.5,39.14,29.5409090106,-9.59909098944
25.0,10.5,32.24,37.1821225766,4.94212257661
26.0,10.5,38.35,33.475770512,-4.87422948797
