range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,30.525240731,-0.0847592690322
2.0,6.5,28.51,33.95598649,5.44598649004
3.0,6.5,40.3,28.06650886,-12.23349114
4.0,6.5,22.78,29.7190314812,6.93903148119
5.0,6.5,29.81,28.4266223672,-1.3833776328
7.0,6.5,31.54,30.7385967102,-0.801403289818
8.0,6.5,28.8,27.1846450604,-1.61535493955
9.0,6.5,25.62,28.7366031591,3.11660315907
11.0,6.5,24.98,25.6102207445,0.630220744455
12.0,6.5,25.78,27.4273699211,1.64736992109
13.0,6.5,22.01,24.529646949,2.51964694899
14.0,6.5,26.45,30.4254870659,3.97548706586
15.0,6.5,27.71,31.3528143641,3.64281436407
17.0,6.5,24.12,27.7502353267,3.63023532673
18.0,6.5,26.99,29.3755795033,2.38557950327
19.0,6.5,28.02,26.6819995512,-1.3380004488
20.0,6.5,34.92,29.2178801444,-5.70211985561
21.0,6.5,28.72,31.2332372754,2.5132372754
22.0,6.5,38.3,30.793456751,-7.50654324904
24.0,6.5,31.2,33.8486131238,2.64861312379
25.0,6.5,30.81,30.4459864689,-0.364013531071
26.0,6.5,19.83,31.1717677423,11.3417677423
27.0,6.5,30.2,26.5831042948,-3.61689570523
28.0,6.5,28.65,33.1970308113,4.54703081131
29.0,6.5,27.55,31.779263913,4.22926391297
30.0,6.5,21.33,27.5706529757,6.24065297574
31.0,6.5,23.64,22.292111469,-1.34788853103
32.0,6.5,33.85,27.9861994303,-5.86380056972
1.0,10.5,32.82,34.2226708423,1.40267084233
2.0,10.5,32.35,33.8490654088,1.49906540881
3.0,10.5,30.61,33.2348406707,2.62484067068
5.0,10.5,36.26,33.8503057576,-2.40969424238
6.0,10.5,34.21,32.7098773764,-1.50012262362
7.0,10.5,23.34,28.548323646,5.20832364605
9.0,10.5,37.4,34.7999155984,-2.60008440156
10.0,10.5,37.7,34.9499559406,-2.75004405941
13.0,10.5,32.99,32.3051360959,-0.684863904086
14.0,10.5,28.05,31.1095478881,3.05954788806
15.0,10.5,28.53,33.1953201041,4.66532010408
16.0,10.5,31.53,32.1846450327,0.654645032656
17.0,10.5,31.26,33.253068288,1.99306828797
18.0,10.5,39.33,33.4177899442,-5.91221005583
19.0,10.5,35.94,33.3252394777,-2.6147605223
20.0,10.5,29.91,32.7989499341,2.8889499341
22.0,10.5,27.51,33.1431965393,5.6331965393
23.0,10.5,34.8,34.8971242557,0.0971242557109
24.0,10.5,36.32,33.0948752672,-3.22512473283
25.0,10.5,31.46,34.768541102,3.30854110202
26.0,10.5,36.09,34.0889078633,-2.00109213672
27.0,10.5,20.98,27.2642587066,6.28425870662
28.0,10.5,33.98,34.049071603,0.0690716030072
29.0,10.5,37.88,34.0007576987,-3.87924230129
30.0,10.5,34.25,31.5667900815,-2.68320991849
31.0,10.5,34.68,33.605170059,-1.07482994096
32.0,10.5,31.11,33.0388871554,1.92888715541
1.0,14.5,36.21,34.7716350154,-1.4383649846
2.0,14.5,33.76,32.7023486927,-1.05765130725
4.0,14.5,35.41,33.7464050709,-1.66359492915
5.0,14.5,36.94,35.4409486141,-1.49905138592
7.0,14.5,38.06,34.5136630785,-3.54633692149
8.0,14.5,37.15,34.4794295401,-2.67057045986
9.0,14.5,32.09,33.6201737928,1.53017379278
10.0,14.5,26.87,32.5804601557,5.71046015572
11.0,14.5,42.32,33.874942633,-8.44505736697
13.0,14.5,30.22,33.11687563,2.89687563003
14.0,14.5,37.82,33.4425690261,-4.37743097394
15.0,14.5,22.68,32.5588518773,9.87885187728
16.0,14.5,37.9,31.250270623,-6.649729377
17.0,14.5,33.51,35.3755359377,1.86553593769
