range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,28.1498531055,-2.46014689448
2.0,6.5,28.51,30.4494881979,1.93948819788
3.0,6.5,40.3,30.2084957532,-10.0915042468
4.0,6.5,22.78,29.005565276,6.22556527598
5.0,6.5,29.81,29.5066764056,-0.303323594447
7.0,6.5,31.54,31.1960036307,-0.343996369305
8.0,6.5,28.8,27.413469113,-1.38653088699
9.0,6.5,25.62,33.2213435494,7.60134354945
11.0,6.5,24.98,26.9237588126,1.94375881259
12.0,6.5,25.78,26.7357040799,0.955704079942
13.0,6.5,22.01,25.5223839606,3.5123839606
14.0,6.5,26.45,29.7853142774,3.33531427741
15.0,6.5,27.71,32.1861112487,4.47611124874
17.0,6.5,24.12,29.8855528795,5.76555287947
18.0,6.5,26.99,30.0014643998,3.01146439982
19.0,6.5,28.02,27.2621486916,-0.757851308408
20.0,6.5,34.92,27.6503528305,-7.26964716955
21.0,6.5,28.72,29.0830732582,0.363073258214
22.0,6.5,38.3,33.1528467972,-5.14715320282
24.0,6.5,31.2,31.8336779479,0.633677947945
25.0,6.5,30.81,29.5717743101,-1.2382256899
26.0,6.5,19.83,31.2370304564,11.4070304564
27.0,6.5,30.2,25.940851405,-4.25914859504
28.0,6.5,28.65,33.8108696141,5.16086961411
29.0,6.5,27.55,32.1024411746,4.55244117459
30.0,6.5,21.33,27.0843092844,5.75430928443
31.0,6.5,23.64,21.6669146026,-1.97308539741
32.0,6.5,33.85,28.1223946886,-5.72760531138
1.0,10.5,32.82,35.0094728394,2.18947283938
2.0,10.5,32.35,33.4799963328,1.12999633277
3.0,10.5,30.61,34.9830229478,4.3730229478
5.0,10.5,36.26,33.6406986281,-2.61930137185
6.0,10.5,34.21,32.3819626524,-1.8280373476
7.0,10.5,23.34,30.3735539834,7.03355398344
9.0,10.5,37.4,34.5913861839,-2.80861381612
10.0,10.5,37.7,34.067471689,-3.63252831104
13.0,10.5,32.99,32.7786967728,-0.211303227248
14.0,10.5,28.05,31.5904273409,3.54042734093
15.0,10.5,28.53,32.9071117889,4.3771117889
16.0,10.5,31.53,33.0497607398,1.51976073981
17.0,10.5,31.26,32.6231868468,1.36318684682
18.0,10.5,39.33,34.7186952057,-4.61130479435
19.0,10.5,35.94,32.7068720026,-3.23312799736
20.0,10.5,29.91,33.0251903776,3.11519037763
22.0,10.5,27.51,32.3450204817,4.83502048165
23.0,10.5,34.8,34.1133428898,-0.686657110242
24.0,10.5,36.32,32.3237253638,-3.99627463623
25.0,10.5,31.46,34.862945732,3.40294573197
26.0,10.5,36.09,33.6890077595,-2.40099224049
27.0,10.5,20.98,27.328911319,6.34891131895
28.0,10.5,33.98,34.5213615648,0.54136156479
29.0,10.5,37.88,32.8908925526,-4.98910744736
30.0,10.5,34.25,32.2955128051,-1.9544871949
31.0,10.5,34.68,34.7826813271,0.10268132714
32.0,10.5,31.11,34.1075884659,2.99758846586
1.0,14.5,36.21,34.9485830577,-1.26141694227
2.0,14.5,33.76,33.3407055557,-0.4192944443
4.0,14.5,35.41,34.1598188608,-1.2501811392
5.0,14.5,36.94,34.8758122197,-2.06418778034
7.0,14.5,38.06,34.1731445997,-3.88685540026
8.0,14.5,37.15,34.4266272483,-2.72337275166
9.0,14.5,32.09,34.7068153383,2.61681533831
10.0,14.5,26.87,32.1132885608,5.2432885608
11.0,14.5,42.32,33.5921709594,-8.7278290406
13.0,14.5,30.22,32.9667730374,2.74677303735
14.0,14.5,37.82,32.389164355,-5.43083564498
15.0,14.5,22.68,32.5450017414,9.8650017414
16.0,14.5,37.9,31.2051621417,-6.69483785834
17.0,14.5,33.51,34.4023686726,0.892368672623
18.0,14.5,32.43,33.3751359348,0.945135934784
21.0,14.5,34.92,32.0684880457,-2.85151195426
22.0,14.5,33.34,34.3472495619,1.00724956195
23.0,14.5,37.67,33.3154199041,-4.35458009587
24.0,14.5,33.73,34.6506429357,0.920642935704
25.0,14.5,35.36,34.6936839753,-0.666316024676
26.0,14.5,35.98,33.2387641674,-2.74123583256
27.0,14.5,32.57,34.2256678333,1.65566783331
28.0,14.5,31.09,34.051737769,2.96173776896
29.0,14.5,36.16,32.9412988151,-3.21870118493
30.0,14.5,32.1,34.2901072388,2.19010723883
31.0,14.5,37.95,34.4145079672,-3.53549203281
32.0,14.5,28.73,34.1587041717,5.42870417168
1.0,18.5,25.31,33.0186632856,7.70866328557
2.0,18.5,38.08,32.8271064359,-5.25289356407
3.0,18.5,25.09,33.6267478581,8.53674785809
5.0,18.5,38.16,33.8578446676,-4.30215533239
6.0,18.5,21.8,26.9711960511,5.17119605105
7.0,18.5,35.61,33.7135482201,-1.89645177988
9.0,18.5,28.23,31.6973559478,3.46735594785
10.0,18.5,33.26,32.9728879586,-0.287112041403
12.0,18.5,36.28,33.0117483384,-3.26825166165
13.0,18.5,32.3,32.9909447101,0.690944710063
14.0,18.5,35.63,33.0073799214,-2.62262007858
15.0,18.5,41.41,33.1749659534,-8.23503404657
16.0,18.5,39.62,34.6796161461,-4.94038385388
17.0,18.5,24.91,31.695707136,6.78570713598
18.0,18.5,34.89,32.2257928042,-2.66420719576
19.0,18.5,34.39,33.8873185713,-0.502681428653
20.0,18.5,34.47,31.6874161544,-2.78258384561
21.0,18.5,22.44,23.6610850494,1.22108504941
22.0,18.5,32.72,32.3905766801,-0.329423319899
23.0,18.5,31.04,32.3886161285,1.34861612853
24.0,18.5,31.48,33.9889515301,2.50895153012
25.0,18.5,30.18,31.143566178,0.96356617801
26.0,18.5,28.06,31.5543206946,3.49432069456
27.0,18.5,28.89,29.572383324,0.682383324026
28.0,18.5,32.8,30.9327805662,-1.86721943384
29.0,18.5,28.01,31.5044518416,3.49445184163
30.0,18.5,30.26,32.8512510077,2.59125100767
31.0,18.5,29.56,30.9842748441,1.42427484407
32.0,18.5,32.82,31.0162230527,-1.80377694734
1.0,22.5,28.39,30.3135228485,1.9235228485
2.0,22.5,29.22,32.1381452337,2.91814523374
3.0,22.5,35.41,32.3918912045,-3.01810879549
4.0,22.5,29.89,30.7206119044,0.83061190438
5.0,22.5,33.26,32.3683687887,-0.89163121131
6.0,22.5,32.33,32.2565140856,-0.0734859143851
7.0,22.5,34.97,30.5386247317,-4.43137526827
8.0,22.5,30.19,30.0017800004,-0.188219999567
9.0,22.5,32.69,31.6857968265,-1.00420317348
10.0,22.5,29.05,31.3109994184,2.26099941837
11.0,22.5,28.8,32.1378896275,3.33788962751
12.0,22.5,24.31,30.0925003172,5.78250031716
13.0,22.5,30.24,31.4709655481,1.23096554809
14.0,22.5,28.0,31.5914680881,3.59146808813
15.0,22.5,35.21,33.5089441605,-1.70105583951
16.0,22.5,30.06,33.1001366658,3.0401366658
17.0,22.5,31.93,31.2261288427,-0.703871157274
18.0,22.5,32.34,33.0354634026,0.695463402592
19.0,22.5,34.24,30.5876668758,-3.65233312418
20.0,22.5,31.45,31.0933594305,-0.356640569521
21.0,22.5,29.46,32.3005583052,2.84055830524
22.0,22.5,33.81,31.9475561444,-1.86244385558
23.0,22.5,32.05,32.207277744,0.157277744034
24.0,22.5,35.27,33.1981522467,-2.07184775328
25.0,22.5,30.93,32.4764520453,1.54645204534
26.0,22.5,34.02,32.9822112249,-1.03778877514
27.0,22.5,25.45,33.735638831,8.28563883095
28.0,22.5,28.6,22.8970361238,-5.70296387619
29.0,22.5,31.12,32.2141255896,1.09412558956
30.0,22.5,33.37,30.2558214287,-3.11417857132
31.0,22.5,27.2,24.1730263388,-3.02697366125
32.0,22.5,32.32,32.6465967382,0.326596738166
1.0,26.5,34.02,31.5283725332,-2.49162746677
2.0,26.5,36.4,31.8332458511,-4.56675414893
3.0,26.5,26.87,31.2956443342,4.42564433416
4.0,26.5,28.56,33.3662852043,4.80628520434
5.0,26.5,34.04,32.875247278,-1.16475272203
6.0,26.5,32.64,31.6193680501,-1.02063194995
7.0,26.5,27.04,30.6346676563,3.59466765629
8.0,26.5,30.18,32.0280550425,1.84805504248
9.0,26.5,30.6,30.3163230637,-0.283676936324
10.0,26.5,27.33,33.3693118405,6.03931184045
11.0,26.5,31.69,29.8714617158,-1.81853828421
12.0,26.5,29.26,30.9278269681,1.66782696814
13.0,26.5,28.14,30.6537275653,2.51372756528
14.0,26.5,28.63,32.1286352154,3.49863521543
15.0,26.5,28.58,31.6835901477,3.10359014771
16.0,26.5,32.53,30.4530922787,-2.07690772132
17.0,26.5,33.78,31.7486742057,-2.03132579431
18.0,26.5,31.06,30.2521036641,-0.807896335854
19.0,26.5,35.39,33.0372655619,-2.3527344381
20.0,26.5,28.45,30.5413164576,2.0913164576
21.0,26.5,30.38,32.1134427787,1.73344277873
22.0,26.5,32.31,31.3439717204,-0.966028279551
23.0,26.5,34.81,32.2417587212,-2.5682412788
24.0,26.5,32.21,30.3381755081,-1.87182449195
25.0,26.5,29.31,32.4100016128,3.10000161279
26.0,26.5,32.92,33.1634245556,0.243424555569
27.0,26.5,28.49,31.2888594353,2.79885943532
28.0,26.5,32.01,32.3530639856,0.343063985646
29.0,26.5,32.9,33.3276727347,0.4276727347
30.0,26.5,35.71,31.4761094483,-4.23389055173
31.0,26.5,28.62,31.5122861422,2.89228614216
32.0,26.5,32.07,32.0798242196,0.00982421963333
1.0,30.5,37.83,32.7784349555,-5.05156504446
2.0,30.5,34.32,32.3051547157,-2.01484528425
3.0,30.5,35.63,31.0467735465,-4.58322645347
4.0,30.5,32.43,32.0065439887,-0.423456011298
5.0,30.5,36.18,31.1933259866,-4.98667401339
6.0,30.5,29.36,32.9400697538,3.58006975379
7.0,30.5,30.45,31.4182798808,0.9682798808
8.0,30.5,30.71,31.1910544323,0.481054432279
9.0,30.5,32.68,30.2897673782,-2.39023262182
10.0,30.5,32.47,33.3150199563,0.845019956338
11.0,30.5,30.75,31.5281670126,0.778167012641
12.0,30.5,29.11,30.2872505232,1.17725052321
13.0,30.5,26.28,31.2947135866,5.01471358657
14.0,30.5,29.81,34.451570396,4.64157039595
15.0,30.5,30.64,31.4188756472,0.77887564722
16.0,30.5,24.95,31.5795951711,6.62959517108
17.0,30.5,39.93,30.2586128376,-9.67138716236
18.0,30.5,28.9,31.0605067672,2.16050676723
19.0,30.5,33.33,31.1100494758,-2.21995052421
20.0,30.5,33.1,33.0417625415,-0.0582374584692
21.0,30.5,34.17,32.2816285191,-1.8883714809
22.0,30.5,34.1,31.6187636148,-2.48123638518
23.0,30.5,33.82,32.4123073006,-1.40769269945
24.0,30.5,26.55,31.0272781218,4.47727812176
25.0,30.5,28.87,32.5003735713,3.63037357131
26.0,30.5,31.78,33.8663822666,2.08638226658
27.0,30.5,30.8,33.1642675255,2.36426752549
28.0,30.5,31.89,32.1015210958,0.21152109581
29.0,30.5,34.45,33.3552574014,-1.09474259863
30.0,30.5,29.81,32.5982864595,2.7882864595
31.0,30.5,34.74,32.8129063219,-1.92709367815
