range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,52.9159997169,-1.71400028305
2.0,6.5,53.16,53.8749380784,0.714938078361
3.0,6.5,65.23,54.7653786188,-10.4646213812
4.0,6.5,46.24,56.5294648322,10.2894648322
5.0,6.5,54.27,53.8107349943,-0.459265005695
7.0,6.5,56.84,55.1881910168,-1.65180898318
8.0,6.5,53.71,51.6242011079,-2.08579889211
9.0,6.5,50.18,54.1877170352,4.00771703517
11.0,6.5,48.16,52.7049880471,4.54498804713
12.0,6.5,49.27,53.1781001176,3.90810011758
13.0,6.5,41.62,52.6592008788,11.0392008788
14.0,6.5,50.86,54.147723879,3.28772387899
15.0,6.5,52.25,58.4558247498,6.20582474984
17.0,6.5,47.56,51.8574900358,4.29749003576
18.0,6.5,50.81,55.1157975343,4.30579753435
19.0,6.5,52.4,51.8316463463,-0.568353653715
20.0,6.5,61.25,52.8795871295,-8.37041287052
21.0,6.5,52.34,53.7606154639,1.4206154639
22.0,6.5,64.38,59.1598299132,-5.22017008675
24.0,6.5,55.69,56.1257173383,0.435717338273
25.0,6.5,56.09,55.5478670678,-0.542132932226
26.0,6.5,43.12,55.5881617169,12.4681617169
27.0,6.5,53.68,49.3880830203,-4.29191697972
28.0,6.5,53.26,57.0300122951,3.77001229509
29.0,6.5,52.14,55.7476977117,3.6076977117
30.0,6.5,45.99,52.2874736134,6.29747361345
31.0,6.5,46.13,45.2602721318,-0.869727868218
32.0,6.5,59.57,53.1619174915,-6.40808250855
1.0,10.5,56.31,61.7301141954,5.42011419536
2.0,10.5,57.07,59.0334205225,1.96342052253
3.0,10.5,54.88,59.3439601205,4.46396012047
5.0,10.5,61.98,58.3522316452,-3.6277683548
6.0,10.5,60.56,57.0044075518,-3.55559244816
7.0,10.5,46.17,52.8732689674,6.70326896743
9.0,10.5,63.69,59.3395652303,-4.3504347697
10.0,10.5,63.96,58.1580776473,-5.80192235266
13.0,10.5,58.39,57.2599490214,-1.13005097865
14.0,10.5,51.85,57.039544808,5.18954480799
15.0,10.5,53.31,59.0844460134,5.77444601343
16.0,10.5,54.38,58.8846532059,4.50465320594
17.0,10.5,56.69,56.0793876335,-0.610612366471
18.0,10.5,64.77,60.5718671448,-4.1981328552
19.0,10.5,60.67,58.9192583697,-1.7507416303
20.0,10.5,54.89,58.0786397758,3.18863977577
22.0,10.5,51.33,58.0608830672,6.73088306715
23.0,10.5,58.94,59.3934700572,0.453470057173
24.0,10.5,62.96,54.6250974351,-8.33490256486
25.0,10.5,56.68,59.6074350542,2.92743505423
26.0,10.5,62.45,58.747534629,-3.70246537105
27.0,10.5,44.06,50.2399357813,6.17993578133
28.0,10.5,59.86,59.8001082722,-0.0598917277928
29.0,10.5,64.68,57.9420255898,-6.7379744102
30.0,10.5,58.42,57.7286801335,-0.691319866457
31.0,10.5,59.63,58.4046088709,-1.22539112909
32.0,10.5,56.23,59.1761625253,2.94616252533
1.0,14.5,61.84,58.8501744632,-2.98982553678
2.0,14.5,58.78,57.7880029126,-0.991997087383
4.0,14.5,61.45,57.4284725586,-4.02152744141
5.0,14.5,62.76,61.6293291515,-1.1306708485
7.0,14.5,62.1,59.381054158,-2.71894584199
8.0,14.5,58.22,59.4426406158,1.2226406158
9.0,14.5,56.9,59.1722423274,2.27224232736
10.0,14.5,51.37,57.3601514052,5.99015140524
11.0,14.5,67.92,59.0184447155,-8.90155528452
13.0,14.5,55.3,58.5814557572,3.28145575715
14.0,14.5,60.8,58.2009442444,-2.59905575565
15.0,14.5,45.75,56.8673095396,11.1173095396
16.0,14.5,64.19,55.8811422792,-8.30885772079
17.0,14.5,59.41,59.6552501219,0.245250121866
18.0,14.5,57.86,57.4891778398,-0.370822160199
21.0,14.5,60.72,58.4037562916,-2.31624370836
22.0,14.5,59.16,58.942951593,-0.217048406965
23.0,14.5,61.31,58.1772572657,-3.13274273425
24.0,14.5,59.52,59.9832190184,0.463219018371
25.0,14.5,60.73,60.7474279697,0.0174279696692
26.0,14.5,62.15,59.2783300777,-2.87166992231
27.0,14.5,58.08,58.4788543829,0.398854382858
28.0,14.5,53.77,58.7792790773,5.00927907733
29.0,14.5,62.43,58.1960882194,-4.23391178059
30.0,14.5,57.59,60.1496462408,2.55964624077
31.0,14.5,63.75,59.3835491958,-4.36645080424
32.0,14.5,53.51,59.5672997334,6.05729973342
1.0,18.5,48.22,59.4562662892,11.2362662892
2.0,18.5,63.34,57.6183759262,-5.72162407381
3.0,18.5,49.4,59.570169015,10.170169015
5.0,18.5,62.6,60.8803019774,-1.71969802261
