range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,53.1947122651,-1.43528773486
2.0,6.5,53.16,56.6688241808,3.50882418084
3.0,6.5,65.23,51.7813199164,-13.4486800836
4.0,6.5,46.24,55.0840391357,8.84403913569
5.0,6.5,54.27,51.5920579715,-2.67794202848
7.0,6.5,56.84,54.691548941,-2.14845105902
8.0,6.5,53.71,50.8965306365,-2.81346936345
9.0,6.5,50.18,52.6067567569,2.42675675686
11.0,6.5,48.16,50.1149966627,1.95499666268
12.0,6.5,49.27,51.9316084429,2.66160844288
13.0,6.5,41.62,51.8182708368,10.1982708368
14.0,6.5,50.86,55.2316312253,4.37163122531
15.0,6.5,52.25,56.7997683672,4.54976836717
17.0,6.5,47.56,52.6989154636,5.13891546358
18.0,6.5,50.81,53.4909877304,2.6809877304
19.0,6.5,52.4,51.3889171796,-1.01108282039
20.0,6.5,61.25,52.9551095839,-8.29489041614
21.0,6.5,52.34,55.4961722553,3.15617225526
22.0,6.5,64.38,55.7646586037,-8.61534139633
24.0,6.5,55.69,58.6208376717,2.93083767167
25.0,6.5,56.09,55.0284176552,-1.06158234479
26.0,6.5,43.12,56.7659784944,13.6459784944
27.0,6.5,53.68,50.4129902957,-3.26700970426
28.0,6.5,53.26,59.086230942,5.82623094202
29.0,6.5,52.14,55.716902489,3.57690248899
30.0,6.5,45.99,50.4462082114,4.45620821136
31.0,6.5,46.13,46.0539341366,-0.0760658633823
32.0,6.5,59.57,53.6127078744,-5.95729212563
1.0,10.5,56.31,58.1917438529,1.88174385287
2.0,10.5,57.07,58.3053009227,1.2353009227
3.0,10.5,54.88,58.5511369471,3.67113694714
5.0,10.5,61.98,59.010305547,-2.969694453
6.0,10.5,60.56,57.77571131,-2.78428869
7.0,10.5,46.17,53.1666840014,6.99668400144
9.0,10.5,63.69,59.3710882904,-4.31891170956
10.0,10.5,63.96,60.4591799926,-3.50082000737
13.0,10.5,58.39,58.0514543536,-0.338545646392
14.0,10.5,51.85,57.0181690355,5.16816903548
15.0,10.5,53.31,58.5302637219,5.22026372186
16.0,10.5,54.38,57.9200181627,3.54001816269
17.0,10.5,56.69,58.2551938713,1.56519387134
18.0,10.5,64.77,58.8705448272,-5.89945517282
19.0,10.5,60.67,58.0530992539,-2.61690074605
20.0,10.5,54.89,56.9282892611,2.03828926109
22.0,10.5,51.33,57.1969830986,5.86698309859
23.0,10.5,58.94,60.2492748152,1.30927481523
24.0,10.5,62.96,56.7208821194,-6.23911788057
25.0,10.5,56.68,59.4516635954,2.77166359537
26.0,10.5,62.45,58.8294860459,-3.62051395413
27.0,10.5,44.06,50.8076504246,6.74765042458
28.0,10.5,59.86,59.7296856712,-0.130314328778
29.0,10.5,64.68,58.0337024169,-6.64629758305
30.0,10.5,58.42,55.6215399088,-2.79846009123
31.0,10.5,59.63,58.3253321653,-1.30466783471
32.0,10.5,56.23,57.0083981042,0.778398104156
1.0,14.5,61.84,58.0015207541,-3.83847924589
2.0,14.5,58.78,58.17234999,-0.607650009958
4.0,14.5,61.45,58.6677874173,-2.78221258273
5.0,14.5,62.76,62.0782516248,-0.681748375172
7.0,14.5,62.1,59.4423767211,-2.65762327885
8.0,14.5,58.22,59.7521409888,1.53214098877
9.0,14.5,56.9,58.9677365315,2.06773653152
10.0,14.5,51.37,58.0825683916,6.71256839159
11.0,14.5,67.92,58.9483868132,-8.97161318685
13.0,14.5,55.3,57.9437638504,2.6437638504
14.0,14.5,60.8,58.7097486364,-2.0902513636
15.0,14.5,45.75,56.8122629439,11.0622629439
16.0,14.5,64.19,56.002750289,-8.18724971103
17.0,14.5,59.41,58.3511494316,-1.05885056839
18.0,14.5,57.86,57.0633756283,-0.796624371683
21.0,14.5,60.72,58.1128662961,-2.60713370386
22.0,14.5,59.16,58.7131854703,-0.446814529697
23.0,14.5,61.31,57.4101727163,-3.89982728368
24.0,14.5,59.52,59.9919194334,0.471919433365
25.0,14.5,60.73,60.3081251232,-0.42187487683
26.0,14.5,62.15,59.0927836005,-3.05721639951
27.0,14.5,58.08,59.2356337881,1.15563378813
28.0,14.5,53.77,59.7132662549,5.94326625486
29.0,14.5,62.43,58.4761157127,-3.95388428727
30.0,14.5,57.59,60.2328047605,2.64280476049
31.0,14.5,63.75,60.1899055023,-3.56009449765
32.0,14.5,53.51,59.5187781642,6.00877816419
1.0,18.5,48.22,57.5289571732,9.30895717316
2.0,18.5,63.34,56.509367074,-6.83063292596
3.0,18.5,49.4,59.1975808963,9.79758089633
5.0,18.5,62.6,58.9195137385,-3.68048626147
6.0,18.5,45.22,49.7746517736,4.55465177361
7.0,18.5,58.38,58.8858956325,0.50589563247
9.0,18.5,52.56,54.7462863225,2.18628632246
10.0,18.5,59.2,57.8233891839,-1.37661081606
12.0,18.5,62.69,57.5536483767,-5.13635162328
13.0,18.5,58.06,56.7825609428,-1.27743905722
14.0,18.5,61.34,58.3612383188,-2.97876168115
15.0,18.5,66.23,57.2361032157,-8.99389678428
16.0,18.5,64.13,58.5882084012,-5.54179159882
17.0,18.5,48.43,56.3536708127,7.92367081275
18.0,18.5,60.48,57.5810301086,-2.89896989139
19.0,18.5,60.26,58.1373384337,-2.12266156634
20.0,18.5,60.36,57.240673204,-3.11932679605
21.0,18.5,45.14,47.7148893626,2.57488936264
22.0,18.5,58.3,58.1005300964,-0.199469903578
23.0,18.5,54.65,56.4279972556,1.77799725564
24.0,18.5,55.07,57.4036603756,2.33366037555
25.0,18.5,52.84,55.2275920859,2.38759208595
26.0,18.5,52.2,55.367071725,3.16707172499
27.0,18.5,53.07,53.9561631307,0.886163130736
28.0,18.5,54.86,55.031542571,0.171542571037
29.0,18.5,51.37,55.7478364635,4.37783646354
30.0,18.5,55.49,59.1252438132,3.6352438132
31.0,18.5,54.62,55.8274141016,1.20741410164
32.0,18.5,56.39,54.7399495005,-1.65005049951
1.0,22.5,51.69,54.9030237837,3.21302378367
2.0,22.5,54.44,57.4289079736,2.98890797361
3.0,22.5,60.2,60.2775326046,0.0775326045851
4.0,22.5,54.98,55.269290298,0.289290297961
5.0,22.5,57.9,57.6431581461,-0.256841853949
6.0,22.5,57.32,57.5353131136,0.21531311357
7.0,22.5,60.12,54.0349688717,-6.08503112826
8.0,22.5,54.41,53.9633072442,-0.446692755753
9.0,22.5,58.78,56.1968718475,-2.58312815253
10.0,22.5,53.2,55.5275683262,2.3275683262
11.0,22.5,53.26,56.6043621479,3.34436214789
12.0,22.5,48.05,54.4488457484,6.39884574842
13.0,22.5,52.34,56.8494851123,4.50948511229
14.0,22.5,52.68,56.0203662919,3.34036629189
15.0,22.5,61.06,57.6916223552,-3.36837764478
16.0,22.5,53.6,56.6917164373,3.09171643726
17.0,22.5,57.6,55.8308052279,-1.76919477208
18.0,22.5,56.27,57.3626764528,1.09267645276
19.0,22.5,56.79,56.2059733126,-0.584026687391
20.0,22.5,55.51,55.0402042084,-0.46979579161
21.0,22.5,52.76,56.9413312237,4.18133122373
22.0,22.5,59.53,57.7595049974,-1.77049500256
23.0,22.5,57.44,56.0913436166,-1.34865638345
24.0,22.5,60.56,56.2313421915,-4.32865780852
25.0,22.5,54.53,56.7045985477,2.1745985477
26.0,22.5,57.28,57.1223513836,-0.157648616429
27.0,22.5,48.92,56.6606135393,7.74061353931
28.0,22.5,53.15,48.5938406395,-4.55615936053
29.0,22.5,55.58,57.0207982918,1.44079829176
30.0,22.5,58.98,55.3984745828,-3.58152541716
31.0,22.5,51.26,46.9396886617,-4.32031133832
32.0,22.5,56.51,57.680138133,1.17013813298
1.0,26.5,57.73,56.1143843351,-1.6156156649
2.0,26.5,61.21,56.1654664257,-5.04453357433
3.0,26.5,51.96,56.4650145776,4.50501457764
4.0,26.5,52.92,57.4000733422,4.48007334222
5.0,26.5,57.13,57.1143539225,-0.0156460774707
6.0,26.5,55.13,55.7273143542,0.597314354244
7.0,26.5,51.7,54.7794111543,3.07941115434
8.0,26.5,54.73,57.1307755168,2.40077551682
9.0,26.5,54.42,54.6486302667,0.228630266693
10.0,26.5,52.0,56.6973691086,4.69736910864
11.0,26.5,55.79,53.7992971688,-1.99070283118
12.0,26.5,52.12,56.8874533574,4.76745335738
13.0,26.5,51.14,53.853130127,2.713130127
14.0,26.5,52.44,57.1392265432,4.69922654321
15.0,26.5,52.87,56.4753538614,3.60535386139
16.0,26.5,57.93,54.8905766462,-3.03942335384
17.0,26.5,59.3,58.416968857,-0.883031143026
18.0,26.5,54.8,53.8879317091,-0.912068290945
19.0,26.5,60.57,56.3333186404,-4.23668135955
20.0,26.5,53.59,54.9273275479,1.33732754792
21.0,26.5,55.82,56.3654661127,0.545466112698
22.0,26.5,56.88,54.5641262091,-2.3158737909
23.0,26.5,58.8,57.1152684116,-1.68473158843
24.0,26.5,57.58,54.7224167569,-2.85758324308
25.0,26.5,53.09,56.8010920471,3.71109204711
26.0,26.5,58.34,58.1206282091,-0.219371790896
27.0,26.5,53.33,55.8330005303,2.50300053031
28.0,26.5,56.6,57.856263753,1.25626375303
29.0,26.5,57.4,58.3900331692,0.990033169192
