range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.42704279751,-1.13295720249
2.0,6.5,9.64,8.68677295335,-0.953227046649
3.0,6.5,6.0,7.24150934144,1.24150934144
4.0,6.5,6.29,9.04077490065,2.75077490065
5.0,6.5,12.34,7.44491215871,-4.89508784129
7.0,6.5,10.22,9.00219949296,-1.21780050704
8.0,6.5,8.8,9.13440189909,0.334401899092
9.0,6.5,9.36,7.38017698623,-1.97982301377
11.0,6.5,6.19,9.18702255851,2.99702255851
12.0,6.5,10.06,8.84516637063,-1.21483362937
13.0,6.5,8.83,8.68705053206,-0.142949467944
14.0,6.5,8.09,8.40336096834,0.313360968335
15.0,6.5,11.02,6.79157622177,-4.22842377823
17.0,6.5,9.29,8.0109577271,-1.2790422729
18.0,6.5,11.26,8.99416815532,-2.26583184468
19.0,6.5,10.54,7.79701100087,-2.74298899913
20.0,6.5,12.2,9.71422399134,-2.48577600866
21.0,6.5,9.15,8.32409741861,-0.825902581393
22.0,6.5,5.12,7.82910456124,2.70910456124
24.0,6.5,6.92,8.54997988218,1.62997988218
25.0,6.5,11.58,8.90523547124,-2.67476452876
26.0,6.5,5.9,9.30129030042,3.40129030042
27.0,6.5,10.17,8.54735691378,-1.62264308622
28.0,6.5,6.75,8.37706824475,1.62706824475
29.0,6.5,7.81,8.1231915341,0.3131915341
30.0,6.5,5.16,9.25840260456,4.09840260456
31.0,6.5,7.59,8.4593670965,0.869367096499
32.0,6.5,10.21,8.19544514726,-2.01455485274
1.0,10.5,5.51,6.83306452257,1.32306452257
2.0,10.5,8.41,7.02884221498,-1.38115778502
3.0,10.5,5.68,6.52459447898,0.844594478982
5.0,10.5,7.16,8.33646284071,1.17646284071
6.0,10.5,6.41,5.99683840309,-0.413161596914
7.0,10.5,6.82,6.19674172272,-0.623258277281
9.0,10.5,5.94,7.54555562475,1.60555562475
10.0,10.5,5.84,6.54906915413,0.709069154127
13.0,10.5,8.42,5.38342167996,-3.03657832004
14.0,10.5,7.91,6.82760562622,-1.08239437378
15.0,10.5,7.17,5.69900376381,-1.47099623619
16.0,10.5,5.65,6.27626043376,0.626260433757
17.0,10.5,8.8,5.43258286024,-3.36741713976
18.0,10.5,4.73,6.59254168095,1.86254168095
19.0,10.5,13.53,8.10563888324,-5.42436111676
20.0,10.5,7.63,7.46590047216,-0.164099527841
22.0,10.5,7.85,7.38520746774,-0.464792532263
23.0,10.5,6.77,5.92895138345,-0.841048616551
24.0,10.5,5.41,6.39941909703,0.989419097029
25.0,10.5,5.65,5.02069820368,-0.629301796318
26.0,10.5,5.11,5.71596591638,0.60596591638
27.0,10.5,6.57,6.95366871829,0.38366871829
28.0,10.5,7.98,5.63275613084,-2.34724386916
29.0,10.5,8.03,6.02712039074,-2.00287960926
30.0,10.5,6.48,5.01452065832,-1.46547934168
31.0,10.5,4.81,5.96464086417,1.15464086417
32.0,10.5,6.64,7.05713274367,0.417132743665
1.0,14.5,6.79,7.40936840742,0.619368407416
2.0,14.5,6.1,7.4995552136,1.3995552136
4.0,14.5,6.96,7.15580502789,0.195805027887
5.0,14.5,5.12,7.79348313703,2.67348313703
7.0,14.5,3.0,7.31772999167,4.31772999167
8.0,14.5,3.69,8.08316986076,4.39316986076
9.0,14.5,6.09,7.47798272848,1.38798272848
10.0,14.5,7.44,6.76152591876,-0.678474081239
11.0,14.5,6.3,6.03331111102,-0.266688888977
13.0,14.5,7.15,8.5830867863,1.4330867863
14.0,14.5,4.09,6.70597046812,2.61597046812
15.0,14.5,6.73,6.06131816111,-0.668681838889
16.0,14.5,5.21,7.30128096298,2.09128096298
17.0,14.5,7.43,6.77173228118,-0.65826771882
18.0,14.5,9.48,8.97947952145,-0.500520478553
21.0,14.5,4.72,5.6574891133,0.937489113296
22.0,14.5,6.93,5.67680519539,-1.25319480461
23.0,14.5,1.5,5.72284354171,4.22284354171
24.0,14.5,5.53,5.39816917954,-0.131830820464
25.0,14.5,4.28,6.3425513914,2.0625513914
26.0,14.5,4.47,6.31875277086,1.84875277086
27.0,14.5,7.36,5.42507075425,-1.93492924575
