range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,8.91879962989,-1.64120037011
2.0,6.5,9.64,8.52078442032,-1.11921557968
3.0,6.5,6.0,7.66055316788,1.66055316788
4.0,6.5,6.29,9.16910573961,2.87910573961
5.0,6.5,12.34,8.36597783525,-3.97402216475
7.0,6.5,10.22,8.81791724957,-1.40208275043
8.0,6.5,8.8,7.97995117104,-0.820048828958
9.0,6.5,9.36,7.76378589532,-1.59621410468
11.0,6.5,6.19,9.14072064489,2.95072064489
12.0,6.5,10.06,8.73181942838,-1.32818057162
13.0,6.5,8.83,8.55306559822,-0.276934401781
14.0,6.5,8.09,8.89191903601,0.801919036014
15.0,6.5,11.02,7.11367671173,-3.90632328827
17.0,6.5,9.29,8.21239785535,-1.07760214465
18.0,6.5,11.26,9.76018274967,-1.49981725033
19.0,6.5,10.54,8.05258803936,-2.48741196064
20.0,6.5,12.2,9.21513540547,-2.98486459453
21.0,6.5,9.15,8.87298009331,-0.277019906686
22.0,6.5,5.12,8.97096389485,3.85096389485
24.0,6.5,6.92,8.98150684365,2.06150684365
25.0,6.5,11.58,8.74580877643,-2.83419122357
26.0,6.5,5.9,9.73554482427,3.83554482427
27.0,6.5,10.17,8.57151016955,-1.59848983045
28.0,6.5,6.75,9.12306724757,2.37306724757
29.0,6.5,7.81,8.58598791326,0.775987913259
30.0,6.5,5.16,9.02935667131,3.86935667131
31.0,6.5,7.59,7.80667857373,0.216678573735
32.0,6.5,10.21,8.51446922145,-1.69553077855
1.0,10.5,5.51,5.86415173608,0.354151736083
2.0,10.5,8.41,6.62782924666,-1.78217075334
3.0,10.5,5.68,6.30932058562,0.629320585618
5.0,10.5,7.16,8.05746828134,0.897468281338
6.0,10.5,6.41,5.33989228393,-1.07010771607
7.0,10.5,6.82,6.38456303817,-0.43543696183
9.0,10.5,5.94,7.31289334279,1.37289334279
10.0,10.5,5.84,7.09447928406,1.25447928406
13.0,10.5,8.42,5.63331237769,-2.78668762231
14.0,10.5,7.91,6.95050774657,-0.959492253426
15.0,10.5,7.17,5.16220015736,-2.00779984264
16.0,10.5,5.65,6.67277864698,1.02277864698
17.0,10.5,8.8,5.99516653386,-2.80483346614
18.0,10.5,4.73,6.63227438588,1.90227438588
19.0,10.5,13.53,8.28081231108,-5.24918768892
20.0,10.5,7.63,7.4713515,-0.158648499999
22.0,10.5,7.85,7.40374942956,-0.446250570441
23.0,10.5,6.77,6.48343901763,-0.286560982371
24.0,10.5,5.41,6.05063488628,0.640634886281
25.0,10.5,5.65,5.20555417366,-0.444445826336
26.0,10.5,5.11,5.99136998071,0.881369980715
27.0,10.5,6.57,6.77729422238,0.207294222375
28.0,10.5,7.98,5.65089528745,-2.32910471255
29.0,10.5,8.03,5.99720187093,-2.03279812907
30.0,10.5,6.48,5.88708940904,-0.592910590959
31.0,10.5,4.81,6.37935066937,1.56935066937
32.0,10.5,6.64,6.09263039348,-0.54736960652
1.0,14.5,6.79,6.60525193739,-0.18474806261
2.0,14.5,6.1,7.67549715006,1.57549715006
4.0,14.5,6.96,6.51739509259,-0.442604907411
5.0,14.5,5.12,6.7241194365,1.6041194365
7.0,14.5,3.0,6.96214007522,3.96214007522
8.0,14.5,3.69,8.21342709883,4.52342709883
9.0,14.5,6.09,6.35050466954,0.260504669537
10.0,14.5,7.44,6.77734534473,-0.662654655266
11.0,14.5,6.3,5.90225505168,-0.397744948319
13.0,14.5,7.15,8.86460447558,1.71460447558
14.0,14.5,4.09,6.42295174709,2.33295174709
15.0,14.5,6.73,6.18785097535,-0.542149024646
16.0,14.5,5.21,8.29842385507,3.08842385507
