range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.6778986355,0.247898635507
2.0,6.5,91.02,91.5355212132,0.515521213249
3.0,6.5,90.32,91.4039290766,1.08392907657
4.0,6.5,91.11,91.8878854977,0.777885497668
5.0,6.5,92.47,91.7633752988,-0.706624701184
7.0,6.5,91.79,91.4952116515,-0.294788348474
8.0,6.5,90.36,91.7412764926,1.38127649257
9.0,6.5,91.8,91.6262788767,-0.173721123337
11.0,6.5,92.17,91.5682526186,-0.601747381416
12.0,6.5,90.94,91.4937594162,0.553759416184
13.0,6.5,92.27,91.6643426883,-0.605657311659
14.0,6.5,92.07,91.5295218942,-0.540478105796
15.0,6.5,91.5,91.4682260208,-0.031773979216
17.0,6.5,92.31,91.2289410341,-1.08105896591
18.0,6.5,92.02,91.655873308,-0.364126692023
19.0,6.5,90.26,91.4448013533,1.18480135334
20.0,6.5,90.46,91.5281542575,1.06815425748
21.0,6.5,92.24,91.6490559663,-0.590944033698
22.0,6.5,91.48,91.3999746882,-0.0800253118375
24.0,6.5,91.31,91.2631342238,-0.0468657762288
25.0,6.5,90.05,91.5878886528,1.53788865283
26.0,6.5,92.3,91.715899444,-0.584100555969
27.0,6.5,91.72,91.1356809662,-0.584319033758
28.0,6.5,91.21,91.7655645104,0.555564510396
29.0,6.5,92.19,91.6340713615,-0.555928638531
30.0,6.5,90.81,91.2958570447,0.485857044724
31.0,6.5,91.9,92.0082844059,0.108284405907
32.0,6.5,90.63,91.6463453296,1.01634532964
1.0,10.5,91.58,91.4437705469,-0.136229453136
2.0,10.5,91.94,91.4197940436,-0.520205956414
3.0,10.5,91.2,91.3167800175,0.116780017505
5.0,10.5,90.55,91.6155761925,1.06557619252
6.0,10.5,91.52,92.1342718898,0.614271889809
7.0,10.5,92.95,92.3751119189,-0.574888081144
9.0,10.5,92.23,91.5263554625,-0.70364453746
10.0,10.5,93.05,92.0813383978,-0.968661602195
13.0,10.5,91.95,92.108527905,0.158527905024
14.0,10.5,92.92,91.7899991804,-1.13000081963
15.0,10.5,91.96,91.9493542525,-0.0106457475135
16.0,10.5,91.99,92.0459131759,0.0559131759031
