range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.985180858779,0.0151808587791
2.0,6.5,1.09,0.97852507467,-0.11147492533
3.0,6.5,0.83,0.932088663503,0.102088663503
4.0,6.5,1.07,0.963018781516,-0.106981218484
5.0,6.5,0.94,1.00598013825,0.0659801382514
7.0,6.5,0.96,0.99991373691,0.0399137369103
8.0,6.5,0.96,0.983544928241,0.0235449282409
9.0,6.5,1.03,0.886448027411,-0.143551972589
11.0,6.5,1.02,1.01934929241,-0.000650707590533
12.0,6.5,1.1,1.04315494875,-0.0568450512455
13.0,6.5,1.14,1.03166600998,-0.10833399002
14.0,6.5,1.04,1.03334699208,-0.00665300792308
15.0,6.5,0.99,0.912742973002,-0.0772570269976
17.0,6.5,0.97,0.980753588738,0.0107535887383
18.0,6.5,0.98,1.05481460243,0.074814602426
19.0,6.5,1.08,1.02485965699,-0.0551403430061
20.0,6.5,1.02,1.0078300981,-0.0121699018964
21.0,6.5,1.0,0.980746411172,-0.0192535888281
22.0,6.5,0.78,0.948539996763,0.168539996763
24.0,6.5,0.93,1.0013587451,0.071358745096
25.0,6.5,1.08,1.01827402083,-0.061725979165
26.0,6.5,1.09,0.970208803883,-0.119791196117
27.0,6.5,1.0,1.01566275431,0.0156627543057
28.0,6.5,0.95,0.909793295305,-0.0402067046952
29.0,6.5,0.9,0.92833926708,0.0283392670801
30.0,6.5,1.1,1.03522917809,-0.0647708219108
31.0,6.5,1.05,1.03160047247,-0.0183995275335
32.0,6.5,0.98,1.02456928286,0.044569282858
1.0,10.5,0.82,0.838527619241,0.0185276192408
2.0,10.5,0.87,0.870002719648,2.71964769427e-06
3.0,10.5,0.88,0.832679239274,-0.0473207607259
5.0,10.5,0.79,0.933978601458,0.143978601458
6.0,10.5,0.82,0.818211150614,-0.00178884938588
7.0,10.5,0.95,0.925215197798,-0.024784802202
9.0,10.5,0.79,0.87401506274,0.0840150627404
10.0,10.5,0.94,0.828206436606,-0.111793563394
13.0,10.5,0.87,0.815010917292,-0.054989082708
14.0,10.5,0.9,0.867589327476,-0.0324106725243
15.0,10.5,0.95,0.838647495072,-0.111352504928
16.0,10.5,0.89,0.858342627011,-0.0316573729892
17.0,10.5,0.9,0.817129991526,-0.0828700084743
18.0,10.5,0.8,0.832337208927,0.0323372089266
19.0,10.5,1.02,0.919489417942,-0.100510582058
20.0,10.5,0.88,0.881214934817,0.00121493481652
22.0,10.5,0.92,0.952519802832,0.0325198028319
23.0,10.5,0.8,0.846028614431,0.0460286144309
24.0,10.5,0.84,0.849998217862,0.00999821786241
25.0,10.5,0.89,0.821041260843,-0.0689587391572
26.0,10.5,0.82,0.836410763843,0.0164107638432
27.0,10.5,0.99,0.957267258002,-0.0327327419979
28.0,10.5,0.85,0.865724654037,0.015724654037
29.0,10.5,0.84,0.850722473884,0.0107224738838
30.0,10.5,0.85,0.806314429736,-0.0436855702639
31.0,10.5,0.81,0.849496431912,0.0394964319124
32.0,10.5,0.83,0.859725324889,0.0297253248892
1.0,14.5,0.84,0.856484612486,0.0164846124862
2.0,14.5,0.83,0.905268245426,0.0752682454265
4.0,14.5,0.82,0.86151385157,0.0415138515698
5.0,14.5,0.78,0.859623198611,0.0796231986111
7.0,14.5,0.78,0.874440167861,0.0944401678606
8.0,14.5,0.89,0.887775952414,-0.00222404758631
9.0,14.5,0.88,0.868256537475,-0.0117434625252
10.0,14.5,0.89,0.84377775936,-0.0462222406397
11.0,14.5,0.77,0.826453304639,0.0564533046385
13.0,14.5,0.83,0.959151458507,0.129151458507
14.0,14.5,0.8,0.858556626852,0.0585566268523
15.0,14.5,0.88,0.869161297535,-0.010838702465
16.0,14.5,0.79,0.880173917007,0.090173917007
17.0,14.5,0.82,0.881321761287,0.0613217612865
18.0,14.5,0.91,0.985254003099,0.0752540030991
21.0,14.5,0.78,0.821089426023,0.041089426023
22.0,14.5,0.8,0.830752933544,0.0307529335444
