range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.975344621812,0.00534462181188
2.0,6.5,1.09,0.956405119627,-0.133594880373
3.0,6.5,0.83,0.965718555278,0.135718555278
4.0,6.5,1.07,0.943201190411,-0.126798809589
5.0,6.5,0.94,0.965880862647,0.0258808626474
7.0,6.5,0.96,0.976367195745,0.0163671957447
8.0,6.5,0.96,0.993616557114,0.0336165571145
9.0,6.5,1.03,0.941020675707,-0.0889793242931
11.0,6.5,1.02,1.00610119672,-0.0138988032803
12.0,6.5,1.1,1.03708171435,-0.062918285646
13.0,6.5,1.14,0.995913011958,-0.144086988042
14.0,6.5,1.04,1.01924883692,-0.0207511630785
15.0,6.5,0.99,0.910286846088,-0.0797131539116
17.0,6.5,0.97,0.940850166339,-0.0291498336607
18.0,6.5,0.98,1.03521446202,0.0552144620218
19.0,6.5,1.08,1.01024294919,-0.0697570508127
20.0,6.5,1.02,1.01315062615,-0.00684937384652
21.0,6.5,1.0,0.986922591104,-0.0130774088964
22.0,6.5,0.78,0.947874597107,0.167874597107
24.0,6.5,0.93,0.986262479394,0.056262479394
25.0,6.5,1.08,1.01958540878,-0.0604145912201
26.0,6.5,1.09,0.962371433523,-0.127628566477
27.0,6.5,1.0,1.00597386748,0.00597386747698
28.0,6.5,0.95,0.925842676601,-0.0241573233989
29.0,6.5,0.9,0.926523882075,0.026523882075
30.0,6.5,1.1,1.04787298298,-0.052127017022
31.0,6.5,1.05,1.00601964164,-0.0439803583593
32.0,6.5,0.98,1.00548985369,0.0254898536943
1.0,10.5,0.82,0.819334608119,-0.000665391880598
2.0,10.5,0.87,0.87782405969,0.00782405969025
3.0,10.5,0.88,0.877398674336,-0.00260132566371
5.0,10.5,0.79,0.966219284073,0.176219284073
6.0,10.5,0.82,0.807607856411,-0.0123921435894
7.0,10.5,0.95,0.93671966367,-0.01328033633
9.0,10.5,0.79,0.875731762683,0.0857317626827
10.0,10.5,0.94,0.835487859774,-0.104512140226
13.0,10.5,0.87,0.825150654203,-0.0448493457975
14.0,10.5,0.9,0.899383894593,-0.000616105406519
15.0,10.5,0.95,0.85486040155,-0.0951395984498
16.0,10.5,0.89,0.856866444821,-0.033133555179
17.0,10.5,0.9,0.838627047298,-0.0613729527017
18.0,10.5,0.8,0.852884208424,0.0528842084237
19.0,10.5,1.02,0.881157100561,-0.138842899439
20.0,10.5,0.88,0.887514266848,0.00751426684773
22.0,10.5,0.92,0.909080521551,-0.0109194784489
23.0,10.5,0.8,0.873906615099,0.0739066150991
