range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.597655180765,-0.102344819235
2.0,6.5,0.85,0.638748076699,-0.211251923301
3.0,6.5,0.45,0.675128242723,0.225128242723
4.0,6.5,0.83,0.758979610816,-0.0710203891835
5.0,6.5,0.67,0.717921472927,0.0479214729266
7.0,6.5,0.74,0.763037511404,0.0230375114037
8.0,6.5,0.76,0.716592076091,-0.043407923909
9.0,6.5,0.79,0.627606326222,-0.162393673778
11.0,6.5,0.76,0.782336350303,0.0223363503028
12.0,6.5,0.81,0.776538969431,-0.0334610305688
13.0,6.5,0.74,0.857760303005,0.117760303005
14.0,6.5,0.78,0.797411194368,0.0174111943682
15.0,6.5,0.85,0.63594491568,-0.21405508432
17.0,6.5,0.82,0.751967369682,-0.0680326303182
18.0,6.5,0.8,0.814416958019,0.014416958019
19.0,6.5,0.85,0.831868172887,-0.0181318271134
20.0,6.5,0.73,0.817221423948,0.0872214239478
21.0,6.5,0.79,0.714218342564,-0.0757816574358
22.0,6.5,0.49,0.696860554871,0.206860554871
24.0,6.5,0.67,0.712749936852,0.0427499368518
25.0,6.5,0.88,0.802454970062,-0.0775450299384
26.0,6.5,0.81,0.677733482087,-0.132266517913
27.0,6.5,0.74,0.801595463763,0.0615954637628
28.0,6.5,0.68,0.606529274267,-0.0734707257334
29.0,6.5,0.69,0.668314958516,-0.0216850414838
30.0,6.5,0.86,0.796916255395,-0.0630837446048
31.0,6.5,0.77,0.723739356609,-0.0462606433912
32.0,6.5,0.73,0.821054549989,0.0910545499894
1.0,10.5,0.49,0.595107253686,0.105107253686
2.0,10.5,0.62,0.579539104469,-0.0404608955309
3.0,10.5,0.63,0.56197538856,-0.06802461144
5.0,10.5,0.62,0.662438328787,0.0424383287873
6.0,10.5,0.48,0.498798983057,0.0187989830566
7.0,10.5,0.74,0.670186192163,-0.0698138078371
9.0,10.5,0.62,0.613922111894,-0.00607788810625
10.0,10.5,0.56,0.568807781318,0.00880778131787
13.0,10.5,0.5,0.481341955845,-0.0186580441551
14.0,10.5,0.58,0.590748273942,0.0107482739422
15.0,10.5,0.7,0.575278415445,-0.124721584555
16.0,10.5,0.6,0.606880563166,0.00688056316614
17.0,10.5,0.61,0.631565258326,0.0215652583263
18.0,10.5,0.51,0.588392551152,0.0783925511525
19.0,10.5,0.74,0.646276486091,-0.0937235139089
20.0,10.5,0.66,0.626291596161,-0.0337084038392
22.0,10.5,0.69,0.710914162468,0.0209141624682
23.0,10.5,0.54,0.603916026933,0.0639160269331
24.0,10.5,0.68,0.56225540661,-0.11774459339
25.0,10.5,0.6,0.550248933098,-0.0497510669022
26.0,10.5,0.56,0.574136814648,0.0141368146479
27.0,10.5,0.8,0.715673805765,-0.0843261942354
28.0,10.5,0.64,0.629527080832,-0.0104729191681
29.0,10.5,0.53,0.560211233578,0.0302112335785
30.0,10.5,0.54,0.510520967121,-0.0294790328789
31.0,10.5,0.56,0.600639746713,0.0406397467133
32.0,10.5,0.56,0.597292011648,0.0372920116475
1.0,14.5,0.59,0.523985740417,-0.0660142595828
2.0,14.5,0.49,0.642648588823,0.152648588823
4.0,14.5,0.51,0.550411888414,0.0404118884136
5.0,14.5,0.52,0.583182258109,0.0631822581094
7.0,14.5,0.49,0.585253339956,0.0952533399557
8.0,14.5,0.64,0.571281140433,-0.0687188595671
9.0,14.5,0.63,0.600986023322,-0.0290139766783
10.0,14.5,0.57,0.548910973275,-0.0210890267246
11.0,14.5,0.43,0.574356923897,0.144356923897
13.0,14.5,0.55,0.639015560443,0.0890155604435
14.0,14.5,0.48,0.564867123632,0.0848671236319
15.0,14.5,0.6,0.552617539184,-0.0473824608164
16.0,14.5,0.41,0.586337616526,0.176337616526
17.0,14.5,0.65,0.588164797842,-0.0618352021576
18.0,14.5,0.71,0.67183481137,-0.0381651886305
21.0,14.5,0.5,0.507656059203,0.00765605920313
22.0,14.5,0.51,0.531249361612,0.0212493616117
23.0,14.5,0.44,0.537435719089,0.0974357190889
24.0,14.5,0.62,0.537174820925,-0.082825179075
25.0,14.5,0.52,0.595778199248,0.0757781992476
26.0,14.5,0.56,0.560422386434,0.000422386434085
27.0,14.5,0.68,0.543251537115,-0.136748462885
28.0,14.5,0.58,0.600435274108,0.0204352741083
29.0,14.5,0.4,0.611191993318,0.211191993318
30.0,14.5,0.63,0.60443529904,-0.0255647009595
31.0,14.5,0.49,0.556534572316,0.066534572316
32.0,14.5,0.68,0.594795413156,-0.0852045868443
1.0,18.5,0.75,0.562198320087,-0.187801679913
2.0,18.5,0.51,0.579022235948,0.0690222359479
3.0,18.5,0.84,0.549870313757,-0.290129686243
5.0,18.5,0.43,0.558430355622,0.128430355622
6.0,18.5,0.71,0.688701491292,-0.0212985087076
7.0,18.5,0.58,0.556823210621,-0.0231767893788
9.0,18.5,0.59,0.56253134897,-0.0274686510303
10.0,18.5,0.64,0.492283155721,-0.147716844279
12.0,18.5,0.58,0.617301599336,0.0373015993364
13.0,18.5,0.45,0.515514666204,0.0655146662044
14.0,18.5,0.57,0.595624454822,0.0256244548218
15.0,18.5,0.41,0.564701748774,0.154701748774
16.0,18.5,0.54,0.563141448273,0.0231414482732
17.0,18.5,0.79,0.635194385897,-0.154805614103
18.0,18.5,0.56,0.52674703215,-0.0332529678504
19.0,18.5,0.73,0.612805729419,-0.117194270581
20.0,18.5,0.68,0.604593448736,-0.0754065512635
21.0,18.5,0.79,0.676871481169,-0.113128518831
22.0,18.5,0.63,0.624307346018,-0.00569265398153
23.0,18.5,0.55,0.597723787493,0.0477237874931
24.0,18.5,0.54,0.589001282929,0.0490012829294
25.0,18.5,0.54,0.619485843434,0.0794858434336
26.0,18.5,0.51,0.605140224479,0.0951402244789
27.0,18.5,0.61,0.626649571614,0.0166495716136
28.0,18.5,0.69,0.616301324899,-0.073698675101
29.0,18.5,0.55,0.607927148934,0.0579271489343
30.0,18.5,0.74,0.645294018591,-0.0947059814086
31.0,18.5,0.65,0.59754078855,-0.05245921145
32.0,18.5,0.52,0.637100247885,0.117100247885
1.0,22.5,0.56,0.643253504422,0.083253504422
2.0,22.5,0.64,0.632585862024,-0.00741413797569
3.0,22.5,0.52,0.570808519746,0.0508085197465
4.0,22.5,0.56,0.569164748643,0.00916474864325
5.0,22.5,0.75,0.602932700605,-0.147067299395
6.0,22.5,0.51,0.64154538849,0.13154538849
7.0,22.5,0.59,0.619880267094,0.0298802670937
8.0,22.5,0.51,0.602039050892,0.0920390508916
9.0,22.5,0.52,0.595544170251,0.0755441702509
10.0,22.5,0.53,0.583928703704,0.0539287037036
11.0,22.5,0.57,0.595885800779,0.0258858007787
12.0,22.5,0.53,0.606835713083,0.0768357130831
13.0,22.5,0.68,0.573407384686,-0.106592615314
14.0,22.5,0.63,0.601756432968,-0.0282435670322
15.0,22.5,0.46,0.571084417855,0.111084417855
16.0,22.5,0.59,0.631367720216,0.0413677202157
17.0,22.5,0.55,0.610414725055,0.0604147250552
18.0,22.5,0.69,0.640748393101,-0.0492516068991
