range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.626755435197,-0.0732445648029
2.0,6.5,0.85,0.652061654612,-0.197938345388
3.0,6.5,0.45,0.752103598507,0.302103598507
4.0,6.5,0.83,0.713116928008,-0.116883071992
5.0,6.5,0.67,0.69748141865,0.0274814186502
7.0,6.5,0.74,0.736779793416,-0.00322020658411
8.0,6.5,0.76,0.762968094762,0.00296809476221
9.0,6.5,0.79,0.698531253182,-0.0914687468179
11.0,6.5,0.76,0.763752039816,0.0037520398157
12.0,6.5,0.81,0.774944113782,-0.0350558862179
13.0,6.5,0.74,0.801998303362,0.0619983033621
14.0,6.5,0.78,0.794332110778,0.0143321107779
15.0,6.5,0.85,0.596966684333,-0.253033315667
17.0,6.5,0.82,0.764499201187,-0.0555007988131
18.0,6.5,0.8,0.768944110222,-0.0310558897777
19.0,6.5,0.85,0.788153837919,-0.061846162081
20.0,6.5,0.73,0.802871251794,0.0728712517937
21.0,6.5,0.79,0.752193980137,-0.0378060198633
22.0,6.5,0.49,0.732254167253,0.242254167253
24.0,6.5,0.67,0.747287590211,0.0772875902109
25.0,6.5,0.88,0.747171774598,-0.132828225402
26.0,6.5,0.81,0.670993059137,-0.139006940863
27.0,6.5,0.74,0.793348025927,0.0533480259271
28.0,6.5,0.68,0.628006909523,-0.0519930904772
29.0,6.5,0.69,0.676308814699,-0.0136911853006
30.0,6.5,0.86,0.765356432137,-0.0946435678631
31.0,6.5,0.77,0.789997120194,0.0199971201936
32.0,6.5,0.73,0.797551651722,0.0675516517218
1.0,10.5,0.49,0.613336910125,0.123336910125
2.0,10.5,0.62,0.592284705992,-0.0277152940084
3.0,10.5,0.63,0.60960610734,-0.0203938926604
5.0,10.5,0.62,0.650108646616,0.0301086466158
6.0,10.5,0.48,0.505031210712,0.0250312107118
7.0,10.5,0.74,0.638874348963,-0.101125651037
9.0,10.5,0.62,0.598312724805,-0.0216872751945
10.0,10.5,0.56,0.563556645657,0.00355664565678
13.0,10.5,0.5,0.489703433665,-0.0102965663348
14.0,10.5,0.58,0.594592652509,0.014592652509
15.0,10.5,0.7,0.577472342026,-0.122527657974
16.0,10.5,0.6,0.636020526553,0.0360205265531
17.0,10.5,0.61,0.606687254972,-0.00331274502829
18.0,10.5,0.51,0.585221944105,0.0752219441046
19.0,10.5,0.74,0.65927212079,-0.0807278792096
20.0,10.5,0.66,0.60539374725,-0.05460625275
22.0,10.5,0.69,0.654606024541,-0.0353939754587
23.0,10.5,0.54,0.592919314997,0.0529193149967
24.0,10.5,0.68,0.565799891622,-0.114200108378
25.0,10.5,0.6,0.550567537817,-0.0494324621829
26.0,10.5,0.56,0.57711350554,0.0171135055399
27.0,10.5,0.8,0.710948877901,-0.089051122099
28.0,10.5,0.64,0.611477354555,-0.0285226454452
29.0,10.5,0.53,0.560092841219,0.030092841219
30.0,10.5,0.54,0.53120200212,-0.00879799788004
31.0,10.5,0.56,0.582820874285,0.022820874285
32.0,10.5,0.56,0.595042428249,0.0350424282489
1.0,14.5,0.59,0.566345675471,-0.0236543245288
2.0,14.5,0.49,0.636231563715,0.146231563715
4.0,14.5,0.51,0.531490083397,0.0214900833967
5.0,14.5,0.52,0.595220710236,0.0752207102358
7.0,14.5,0.49,0.575191359623,0.0851913596235
8.0,14.5,0.64,0.600975232065,-0.039024767935
9.0,14.5,0.63,0.582045681959,-0.0479543180414
10.0,14.5,0.57,0.548544747668,-0.0214552523316
11.0,14.5,0.43,0.568496335282,0.138496335282
13.0,14.5,0.55,0.648718204263,0.098718204263
14.0,14.5,0.48,0.579526114811,0.0995261148106
15.0,14.5,0.6,0.55760735125,-0.04239264875
16.0,14.5,0.41,0.574361738836,0.164361738836
17.0,14.5,0.65,0.630138400367,-0.0198615996333
18.0,14.5,0.71,0.656101150006,-0.0538988499937
21.0,14.5,0.5,0.518388546347,0.0183885463473
22.0,14.5,0.51,0.514469528735,0.00446952873512
23.0,14.5,0.44,0.539881150295,0.0998811502947
24.0,14.5,0.62,0.533254888871,-0.0867451111288
25.0,14.5,0.52,0.58812412065,0.0681241206502
26.0,14.5,0.56,0.559023189471,-0.000976810529374
