range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,64.5585897471,0.00858974713702
2.0,6.5,66.63,65.8421935872,-0.787806412807
3.0,6.5,68.89,65.0196730119,-3.87032698812
4.0,6.5,56.78,63.6630084914,6.8830084914
5.0,6.5,61.45,63.3525178332,1.90251783318
7.0,6.5,62.88,64.8034442732,1.92344427316
8.0,6.5,63.17,63.9595302815,0.789530281507
9.0,6.5,56.58,65.0822957835,8.50229578347
11.0,6.5,60.8,61.5166354273,0.716635427269
12.0,6.5,67.8,64.3404218851,-3.45957811486
13.0,6.5,71.43,62.1758448026,-9.25415519744
14.0,6.5,58.32,66.0368463777,7.71684637771
15.0,6.5,65.03,65.0876514164,0.0576514163583
17.0,6.5,63.06,64.2687390464,1.20873904636
18.0,6.5,69.82,63.9098158906,-5.91018410937
19.0,6.5,68.59,63.7059560068,-4.8840439932
20.0,6.5,62.81,63.9691237791,1.15912377915
21.0,6.5,63.34,63.1168794815,-0.223120518529
22.0,6.5,67.15,66.0624071997,-1.08759280027
24.0,6.5,64.25,63.8554728276,-0.394527172389
25.0,6.5,68.76,62.7896348774,-5.97036512262
26.0,6.5,54.31,63.4563338779,9.14633387794
27.0,6.5,65.0,63.8631011486,-1.13689885141
28.0,6.5,61.07,65.0980172981,4.02801729814
29.0,6.5,61.79,63.0842883497,1.29428834966
30.0,6.5,56.76,66.5230709888,9.76307098879
31.0,6.5,62.59,60.2525215477,-2.33747845228
32.0,6.5,65.06,62.1950522262,-2.86494777381
1.0,10.5,65.43,65.6393215263,0.209321526344
2.0,10.5,66.02,64.833272349,-1.18672765099
3.0,10.5,63.09,65.9738899912,2.88388999116
5.0,10.5,68.68,63.9023003515,-4.77769964846
6.0,10.5,63.82,63.194339175,-0.62566082502
7.0,10.5,59.43,60.0893150012,0.659315001179
9.0,10.5,65.43,64.1443036005,-1.2856963995
10.0,10.5,65.16,65.6926165133,0.53261651334
13.0,10.5,62.34,62.9681369373,0.628136937335
14.0,10.5,62.0,65.7454859103,3.74548591034
15.0,10.5,62.31,63.2464819172,0.936481917248
16.0,10.5,61.35,63.9134194577,2.56341945767
