range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,10.5829780756,0.842978075636
2.0,6.5,10.37,14.1684784393,3.79847843933
3.0,6.5,26.17,16.6805268597,-9.48947314031
4.0,6.5,9.68,13.56507821,3.88507820996
5.0,6.5,9.42,16.4400181896,7.02001818959
7.0,6.5,15.86,10.5379301238,-5.32206987616
8.0,6.5,16.71,11.538665547,-5.17133445295
9.0,6.5,9.58,17.2917919758,7.71179197583
11.0,6.5,11.42,11.1710810051,-0.248918994911
12.0,6.5,10.31,12.2989732355,1.98897323554
13.0,6.5,-0.45,10.0926948286,10.5426948286
14.0,6.5,10.36,12.3621207302,2.00212073019
15.0,6.5,10.22,21.7079679876,11.4879679876
17.0,6.5,9.49,12.0332388057,2.54323880573
18.0,6.5,10.99,11.2757625137,0.285762513718
19.0,6.5,10.29,10.6933859103,0.403385910261
20.0,6.5,13.11,11.3520307168,-1.75796928318
21.0,6.5,8.91,13.6940213622,4.7840213622
22.0,6.5,29.68,16.751148717,-12.928851283
24.0,6.5,18.34,14.3735713226,-3.9664286774
25.0,6.5,12.47,11.9348020115,-0.535197988489
26.0,6.5,8.22,14.7118457535,6.49184575346
27.0,6.5,11.28,14.0732937906,2.79329379065
28.0,6.5,19.13,20.1564042251,1.02640422515
29.0,6.5,16.64,18.2588632077,1.61886320774
30.0,6.5,12.07,8.9862685322,-3.0837314678
31.0,6.5,7.33,12.8132386215,5.48323862151
32.0,6.5,17.53,11.1514671189,-6.37853288109
1.0,10.5,23.22,24.3640268642,1.14402686419
2.0,10.5,20.99,22.8162778965,1.82627789651
3.0,10.5,23.34,24.2235569333,0.883556933305
5.0,10.5,28.8,14.9793130526,-13.8206869474
6.0,10.5,23.29,24.0872192022,0.797219202246
7.0,10.5,8.78,12.8293748366,4.0493748366
9.0,10.5,31.81,21.1162247602,-10.6937752398
10.0,10.5,34.69,24.2199240132,-10.4700759868
13.0,10.5,20.14,25.5696519459,5.4296519459
14.0,10.5,13.48,18.3077289479,4.82772894786
15.0,10.5,16.7,24.5721018229,7.87210182286
16.0,10.5,18.89,22.7073697066,3.81736970658
17.0,10.5,18.91,23.9694538801,5.05945388013
18.0,10.5,32.3,32.804390776,0.504390776023
19.0,10.5,13.03,17.7823118092,4.75231180922
20.0,10.5,18.32,18.2469887587,-0.0730112413135
22.0,10.5,13.57,16.3927962507,2.82279625069
23.0,10.5,26.46,29.986951579,3.52695157904
24.0,10.5,30.65,19.6899118417,-10.9600881583
25.0,10.5,21.66,26.9506321656,5.2906321656
26.0,10.5,31.71,23.1686800228,-8.54131997716
27.0,10.5,7.7,14.3295583749,6.62955837493
28.0,10.5,24.15,23.7409279717,-0.409072028286
29.0,10.5,26.33,26.5057599695,0.175759969453
30.0,10.5,23.45,24.5660113411,1.11601134113
31.0,10.5,25.69,23.3501526354,-2.33984736459
32.0,10.5,21.58,21.5276512465,-0.0523487535285
1.0,14.5,26.17,22.4507128256,-3.71928717442
2.0,14.5,20.34,19.5082171777,-0.831782822343
4.0,14.5,24.79,23.3274796316,-1.46252036844
5.0,14.5,26.81,23.6578853239,-3.15211467606
7.0,14.5,31.28,22.6786890702,-8.60131092978
8.0,14.5,24.2,19.3728131594,-4.8271868406
9.0,14.5,22.72,23.4771072702,0.757107270223
10.0,14.5,12.63,25.5799350906,12.9499350906
11.0,14.5,32.03,27.6216019963,-4.40839800374
13.0,14.5,19.66,17.0334638939,-2.62653610614
14.0,14.5,24.76,22.9403259097,-1.81967409027
15.0,14.5,10.3,22.4415302114,12.1415302114
16.0,14.5,29.69,18.1494892921,-11.5405107079
17.0,14.5,28.51,24.5711507355,-3.93884926447
18.0,14.5,18.54,16.4852099901,-2.0547900099
21.0,14.5,27.48,24.1772415907,-3.3027584093
22.0,14.5,22.65,23.5591325267,0.909132526686
23.0,14.5,32.39,24.2414225006,-8.14857749943
24.0,14.5,26.54,26.7447082286,0.20470822856
25.0,14.5,30.46,26.7169026599,-3.74309734011
26.0,14.5,33.78,24.9313243989,-8.84867560106
27.0,14.5,22.17,27.3155995598,5.14559955978
28.0,14.5,13.88,22.5152931049,8.63529310492
29.0,14.5,23.21,21.6508990182,-1.55910098177
30.0,14.5,25.39,24.9775899946,-0.412410005444
31.0,14.5,37.06,26.0836784466,-10.9763215534
32.0,14.5,10.87,18.4622072286,7.59220722857
1.0,18.5,9.97,22.4194578568,12.4494578568
2.0,18.5,32.72,24.5370293485,-8.18297065151
3.0,18.5,12.63,25.6759993397,13.0459993397
5.0,18.5,31.67,26.8191494795,-4.85085052052
6.0,18.5,9.86,11.5184061495,1.65840614953
7.0,18.5,19.86,26.4032982743,6.54329827427
9.0,18.5,18.21,19.6289490283,1.41894902826
10.0,18.5,26.76,25.794789429,-0.965210570963
12.0,18.5,32.03,20.9230625904,-11.1069374096
13.0,18.5,24.47,24.4685205888,-0.00147941124252
14.0,18.5,29.59,25.2941830434,-4.29581695664
15.0,18.5,34.87,24.6271182434,-10.2428817566
16.0,18.5,30.83,30.4832953379,-0.346704662128
17.0,18.5,7.85,21.3993736719,13.5493736719
18.0,18.5,28.68,26.6245102498,-2.05548975023
19.0,18.5,23.15,24.8991054911,1.74910549112
20.0,18.5,25.74,20.4991155634,-5.24088443665
21.0,18.5,9.56,12.9291424503,3.36914245028
22.0,18.5,27.06,21.5737157719,-5.48628422807
23.0,18.5,14.9,17.5998506025,2.69985060246
24.0,18.5,18.66,17.1373862634,-1.52261373659
25.0,18.5,11.15,13.8917747826,2.74177478258
26.0,18.5,19.19,15.5639729044,-3.62602709557
27.0,18.5,19.64,14.9928307868,-4.64716921318
28.0,18.5,10.54,14.5030933483,3.9630933483
29.0,18.5,13.69,16.5620829673,2.8720829673
30.0,18.5,15.37,13.708582117,-1.66141788298
31.0,18.5,15.81,13.7797640515,-2.03023594847
32.0,18.5,14.26,16.3899565787,2.12995657867
1.0,22.5,12.93,12.7372239908,-0.192776009214
2.0,22.5,14.21,14.4961487471,0.286148747063
3.0,22.5,14.57,15.1905318616,0.620531861648
4.0,22.5,18.02,13.659219937,-4.36078006296
5.0,22.5,13.45,15.2534625603,1.80346256027
6.0,22.5,13.65,14.3130544362,0.663054436239
7.0,22.5,15.44,12.1247664059,-3.31523359411
8.0,22.5,17.58,12.1116032675,-5.46839673247
9.0,22.5,16.93,14.1030240653,-2.82697593467
10.0,22.5,17.73,14.3264749095,-3.40352509055
11.0,22.5,11.54,15.990651397,4.45065139701
12.0,22.5,14.87,14.5120538728,-0.357946127249
13.0,22.5,11.93,15.6357343032,3.70573430317
14.0,22.5,8.59,11.9754144763,3.38541447627
15.0,22.5,31.68,25.695859887,-5.98414011299
16.0,22.5,12.75,12.6455348868,-0.104465113178
17.0,22.5,16.56,13.030071769,-3.52992823097
18.0,22.5,13.33,15.781983248,2.45198324802
19.0,22.5,11.92,16.0160512038,4.09605120382
20.0,22.5,15.38,14.7366098135,-0.643390186488
21.0,22.5,19.53,17.8274745157,-1.70252548427
22.0,22.5,14.87,15.3372942816,0.467294281559
23.0,22.5,16.97,14.4836389331,-2.48636106685
24.0,22.5,26.0,22.1319384445,-3.86806155546
25.0,22.5,12.77,13.570733685,0.800733684998
26.0,22.5,18.85,17.4770480585,-1.37295194149
27.0,22.5,13.21,18.7735717007,5.56357170069
28.0,22.5,15.03,11.5786905292,-3.45130947078
29.0,22.5,13.13,14.7126322945,1.58263229449
30.0,22.5,17.71,15.1303762981,-2.57962370189
31.0,22.5,15.46,11.6437899602,-3.81621003985
32.0,22.5,21.06,19.1126227141,-1.9473772859
1.0,26.5,17.79,14.6388956676,-3.1511043324
2.0,26.5,12.87,16.0763190486,3.20631904861
3.0,26.5,13.37,12.199739323,-1.170260677
4.0,26.5,15.07,15.5151556712,0.44515567117
5.0,26.5,10.47,14.5865991997,4.11659919971
6.0,26.5,13.26,14.8810367105,1.62103671054
7.0,26.5,9.23,12.4179488179,3.18794881788
8.0,26.5,16.2,13.5671675505,-2.63283244953
9.0,26.5,9.88,15.5211368277,5.64113682771
10.0,26.5,18.42,14.4581228727,-3.96187712729
11.0,26.5,17.16,15.4287324614,-1.73126753864
12.0,26.5,14.93,18.9167811282,3.98678112817
13.0,26.5,14.4,15.5208837439,1.12088374388
14.0,26.5,10.29,15.6673785717,5.37737857169
15.0,26.5,11.09,15.7263197109,4.63631971091
16.0,26.5,17.45,13.3064613813,-4.14353861866
17.0,26.5,15.47,15.6632194015,0.193219401492
18.0,26.5,13.61,14.4042181395,0.794218139528
19.0,26.5,14.43,15.3004768529,0.87047685291
20.0,26.5,17.01,14.5567325191,-2.45326748086
21.0,26.5,19.74,14.8406051615,-4.89939483846
22.0,26.5,23.99,18.090528831,-5.89947116903
23.0,26.5,21.76,19.6547969658,-2.10520303421
24.0,26.5,20.72,15.6068162703,-5.11318372967
25.0,26.5,15.6,14.7412769263,-0.858723073702
26.0,26.5,24.99,25.321941934,0.331941933987
27.0,26.5,10.34,15.5717099542,5.2317099542
28.0,26.5,12.49,16.3570867773,3.86708677725
29.0,26.5,24.4,20.1930278013,-4.20697219867
30.0,26.5,15.29,15.9830363893,0.693036389253
31.0,26.5,16.64,15.8811164092,-0.758883590752
32.0,26.5,18.58,15.3100781295,-3.26992187049
1.0,30.5,22.97,22.8217346029,-0.148265397078
2.0,30.5,23.25,14.439953859,-8.81004614104
3.0,30.5,13.86,14.5368640479,0.676864047869
4.0,30.5,11.34,14.9550572532,3.61505725324
5.0,30.5,26.44,21.5205830861,-4.91941691391
6.0,30.5,17.73,14.4946260067,-3.23537399331
7.0,30.5,15.89,13.6093743943,-2.28062560574
8.0,30.5,18.01,15.408606641,-2.60139335897
9.0,30.5,17.59,15.007116795,-2.582883205
10.0,30.5,13.69,15.5605084654,1.87050846539
11.0,30.5,11.37,14.6092175093,3.23921750932
12.0,30.5,18.45,15.4909170473,-2.95908295267
13.0,30.5,9.94,13.671191838,3.73119183802
14.0,30.5,11.96,14.8615894621,2.90158946206
15.0,30.5,11.12,14.421378352,3.30137835202
16.0,30.5,8.6,16.6526343689,8.05263436891
17.0,30.5,11.4,16.3493924869,4.94939248691
18.0,30.5,10.78,15.4936535436,4.71365354355
19.0,30.5,14.65,15.1571421724,0.507142172356
20.0,30.5,15.92,15.0324295537,-0.887570446264
21.0,30.5,10.87,14.0292116033,3.15921160328
22.0,30.5,24.86,20.5297626448,-4.3302373552
23.0,30.5,13.54,12.0558314584,-1.48416854162
24.0,30.5,16.56,17.9906856648,1.43068566484
25.0,30.5,9.18,15.3666326237,6.18663262368
26.0,30.5,11.84,14.4516675233,2.61166752333
27.0,30.5,19.58,15.1777799246,-4.40222007539
28.0,30.5,10.58,14.8440729722,4.26407297218
29.0,30.5,15.76,15.3130936506,-0.44690634943
30.0,30.5,12.88,12.7156220669,-0.164377933065
31.0,30.5,19.48,15.5783711374,-3.90162886261
32.0,30.5,12.16,15.4302505125,3.27025051249
1.0,34.5,7.17,7.6271868095,0.457186809502
2.0,34.5,14.65,13.5761258501,-1.07387414993
3.0,34.5,7.92,12.9447797734,5.02477977344
4.0,34.5,24.8,16.5739264805,-8.22607351947
5.0,34.5,15.51,12.6569546259,-2.85304537412
6.0,34.5,17.82,15.5450844551,-2.27491554489
7.0,34.5,18.69,14.7327223893,-3.95727761068
8.0,34.5,14.12,14.6791692296,0.55916922964
9.0,34.5,15.26,16.7821026554,1.52210265536
10.0,34.5,19.05,12.5715236016,-6.47847639844
11.0,34.5,14.93,17.4315937506,2.50159375058
12.0,34.5,15.19,22.2272128529,7.03721285292
13.0,34.5,21.1,14.6445472101,-6.45545278991
14.0,34.5,13.35,13.3121699231,-0.0378300769454
15.0,34.5,18.62,13.9788025101,-4.6411974899
16.0,34.5,9.66,10.5228462189,0.862846218862
17.0,34.5,17.75,20.1667911648,2.41679116477
18.0,34.5,17.11,17.6388607591,0.528860759069
19.0,34.5,9.67,12.2827666628,2.61276666283
20.0,34.5,14.04,14.8636635367,0.823663536736
21.0,34.5,24.12,18.5161776587,-5.60382234134
22.0,34.5,16.82,16.9738616393,0.153861639272
23.0,34.5,11.76,15.020141748,3.260141748
24.0,34.5,19.77,18.0514268336,-1.71857316636
25.0,34.5,14.1,14.572853106,0.472853106001
26.0,34.5,9.04,11.3674735165,2.3274735165
27.0,34.5,12.71,14.3561249267,1.64612492667
28.0,34.5,27.8,22.427815933,-5.37218406699
29.0,34.5,11.34,14.479554185,3.13955418502
30.0,34.5,10.27,15.9925090233,5.72250902334
31.0,34.5,14.36,15.5228163539,1.16281635393
32.0,34.5,15.2,15.3023222385,0.102322238479
1.0,38.5,13.49,14.6524968869,1.16249688694
2.0,38.5,18.05,17.7166703721,-0.333329627871
3.0,38.5,13.82,13.4886852759,-0.331314724073
4.0,38.5,16.22,14.676199909,-1.54380009097
5.0,38.5,11.87,15.2412511354,3.37125113536
6.0,38.5,13.31,11.6512962653,-1.65870373473
7.0,38.5,11.75,12.144140046,0.394140046025
8.0,38.5,7.8,12.6987466013,4.89874660134
9.0,38.5,9.8,13.6552640065,3.85526400648
10.0,38.5,10.95,13.5083282307,2.55832823067
11.0,38.5,24.37,14.1445285196,-10.2254714804
12.0,38.5,9.54,12.4814953421,2.94149534206
13.0,38.5,22.74,26.2178738205,3.47787382048
14.0,38.5,22.02,24.108667258,2.08866725797
15.0,38.5,12.47,14.1745592384,1.70455923842
