range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,9.59116907041,-0.148830929586
2.0,6.5,10.37,12.1696617371,1.79966173712
3.0,6.5,26.17,14.6234475451,-11.5465524549
4.0,6.5,9.68,14.7742310289,5.09423102892
5.0,6.5,9.42,17.2695411233,7.8495411233
7.0,6.5,15.86,9.78946898931,-6.07053101069
8.0,6.5,16.71,12.3464773178,-4.36352268219
9.0,6.5,9.58,21.3083846614,11.7283846614
11.0,6.5,11.42,11.6124519524,0.192451952361
12.0,6.5,10.31,11.8247573692,1.51475736919
13.0,6.5,-0.45,9.53393069274,9.98393069274
14.0,6.5,10.36,13.0718508423,2.71185084225
15.0,6.5,10.22,23.8676104143,13.6476104143
17.0,6.5,9.49,11.8182696093,2.32826960927
18.0,6.5,10.99,10.8114975217,-0.178502478252
19.0,6.5,10.29,11.8458368701,1.55583687006
20.0,6.5,13.11,12.4326362825,-0.677363717518
21.0,6.5,8.91,16.1975294971,7.2875294971
22.0,6.5,29.68,18.3495195567,-11.3304804433
24.0,6.5,18.34,13.0312947045,-5.30870529547
25.0,6.5,12.47,11.2933353314,-1.17666466858
26.0,6.5,8.22,14.8832454232,6.66324542322
27.0,6.5,11.28,16.4519530955,5.17195309549
28.0,6.5,19.13,22.0787276977,2.94872769775
29.0,6.5,16.64,16.0829467413,-0.557053258725
30.0,6.5,12.07,8.02016042465,-4.04983957535
31.0,6.5,7.33,9.01644730956,1.68644730956
32.0,6.5,17.53,12.3010095794,-5.22899042059
1.0,10.5,23.22,22.8400843011,-0.379915698884
2.0,10.5,20.99,22.8878684796,1.89786847961
3.0,10.5,23.34,25.6735031891,2.33350318913
5.0,10.5,28.8,16.3273885543,-12.4726114457
6.0,10.5,23.29,24.0129851154,0.722985115416
7.0,10.5,8.78,14.8295121807,6.04951218068
9.0,10.5,31.81,22.488432343,-9.32156765701
10.0,10.5,34.69,23.9827928526,-10.7072071474
13.0,10.5,20.14,24.1614572274,4.02145722743
14.0,10.5,13.48,21.9925036709,8.51250367086
15.0,10.5,16.7,25.6276989251,8.92769892515
16.0,10.5,18.89,24.4119444042,5.52194440418
17.0,10.5,18.91,22.3989493504,3.48894935044
18.0,10.5,32.3,32.0466963126,-0.253303687368
19.0,10.5,13.03,16.9395666297,3.90956662971
20.0,10.5,18.32,17.6951594061,-0.624840593899
22.0,10.5,13.57,17.1963309745,3.62633097448
23.0,10.5,26.46,29.6686387858,3.20863878584
24.0,10.5,30.65,20.1121432951,-10.5378567049
25.0,10.5,21.66,24.818030604,3.15803060396
26.0,10.5,31.71,25.8464482613,-5.8635517387
27.0,10.5,7.7,13.3876386089,5.68763860893
28.0,10.5,24.15,24.5464651751,0.396465175109
29.0,10.5,26.33,25.020169149,-1.309830851
30.0,10.5,23.45,26.062538078,2.61253807797
31.0,10.5,25.69,24.3361565858,-1.35384341416
32.0,10.5,21.58,24.8417668069,3.26176680688
1.0,14.5,26.17,23.9368529131,-2.23314708691
2.0,14.5,20.34,20.1083058161,-0.231694183887
4.0,14.5,24.79,20.9979081173,-3.79209188271
5.0,14.5,26.81,22.4178363054,-4.39216369458
7.0,14.5,31.28,22.9888178833,-8.2911821167
8.0,14.5,24.2,20.0611360111,-4.13886398887
9.0,14.5,22.72,23.5438981226,0.823898122582
10.0,14.5,12.63,22.7654433271,10.1354433271
11.0,14.5,32.03,28.5530435205,-3.47695647946
13.0,14.5,19.66,17.0523559552,-2.60764404484
14.0,14.5,24.76,23.8911407438,-0.868859256217
15.0,14.5,10.3,22.9108822451,12.6108822451
16.0,14.5,29.69,18.9596364156,-10.7303635844
17.0,14.5,28.51,21.6724066548,-6.83759334516
18.0,14.5,18.54,15.1717573199,-3.36824268008
21.0,14.5,27.48,24.2121746608,-3.2678253392
22.0,14.5,22.65,22.4906408959,-0.159359104083
23.0,14.5,32.39,23.9927563913,-8.39724360867
24.0,14.5,26.54,26.8693418637,0.32934186368
25.0,14.5,30.46,27.299579334,-3.16042066598
26.0,14.5,33.78,27.0092472488,-6.7707527512
27.0,14.5,22.17,26.7956490075,4.62564900749
28.0,14.5,13.88,23.1833918252,9.30339182519
29.0,14.5,23.21,21.744630366,-1.46536963402
30.0,14.5,25.39,24.5176909823,-0.872309017692
31.0,14.5,37.06,26.9382831749,-10.1217168251
32.0,14.5,10.87,16.2225278987,5.35252789866
1.0,18.5,9.97,20.6196359264,10.6496359264
2.0,18.5,32.72,24.8209893439,-7.89901065613
3.0,18.5,12.63,25.5920248622,12.9620248622
5.0,18.5,31.67,26.1575384889,-5.51246151113
6.0,18.5,9.86,11.3273442993,1.46734429925
7.0,18.5,19.86,25.6840591533,5.82405915332
9.0,18.5,18.21,20.4724954671,2.26249546713
10.0,18.5,26.76,26.8522632469,0.0922632469266
12.0,18.5,32.03,20.8855342181,-11.1444657819
13.0,18.5,24.47,24.3002944501,-0.169705549934
14.0,18.5,29.59,24.3288596988,-5.26114030118
15.0,18.5,34.87,26.1044323333,-8.76556766673
16.0,18.5,30.83,28.9779239853,-1.85207601469
17.0,18.5,7.85,20.6250983029,12.7750983029
18.0,18.5,28.68,25.952161651,-2.72783834897
19.0,18.5,23.15,25.160317189,2.01031718901
20.0,18.5,25.74,19.3229703513,-6.41702964869
21.0,18.5,9.56,12.8436133704,3.28361337039
22.0,18.5,27.06,22.3973346566,-4.66266534343
23.0,18.5,14.9,16.982031516,2.08203151598
24.0,18.5,18.66,17.2799707002,-1.38002929982
25.0,18.5,11.15,14.5380178934,3.38801789339
26.0,18.5,19.19,15.5164557053,-3.67354429474
27.0,18.5,19.64,15.8421774511,-3.79782254891
28.0,18.5,10.54,15.5790545562,5.03905455623
29.0,18.5,13.69,16.7545338636,3.06453386357
30.0,18.5,15.37,13.6069870813,-1.76301291875
