range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,36.6040467254,3.29404672536
2.0,6.5,41.82,35.8727254708,-5.94727452925
3.0,6.5,21.12,32.3141694183,11.1941694183
4.0,6.5,41.2,35.922908475,-5.27709152502
5.0,6.5,31.86,36.5169477657,4.6569477657
7.0,6.5,34.99,38.2709631095,3.28096310953
8.0,6.5,32.49,37.5538391027,5.06383910272
9.0,6.5,39.76,31.9833758653,-7.77662413466
11.0,6.5,38.82,37.5358052812,-1.28419471884
12.0,6.5,38.54,38.8134688259,0.273468825919
13.0,6.5,42.02,40.8385041426,-1.18149585736
14.0,6.5,38.76,37.505614006,-1.25438599399
15.0,6.5,40.15,28.1502621464,-11.9997378536
17.0,6.5,40.92,35.0712756547,-5.84872434531
18.0,6.5,40.44,36.7423024349,-3.69769756513
19.0,6.5,40.39,37.8783742039,-2.51162579606
20.0,6.5,29.99,39.4449611154,9.45496111537
21.0,6.5,43.0,35.1179331968,-7.88206680321
22.0,6.5,22.94,32.1767542347,9.23675423472
24.0,6.5,29.57,36.9499717665,7.37997176653
25.0,6.5,41.84,35.7114578554,-6.1285421446
26.0,6.5,42.96,34.4554220361,-8.50457796388
27.0,6.5,36.58,37.2402042059,0.660204205909
28.0,6.5,30.16,29.4452152682,-0.714784731761
29.0,6.5,32.63,32.3094992746,-0.320500725359
30.0,6.5,41.84,38.0698949997,-3.77010500027
31.0,6.5,38.96,39.3199600847,0.359960084659
32.0,6.5,32.22,36.9417105023,4.72171050231
1.0,10.5,28.95,27.2206779648,-1.72932203522
2.0,10.5,30.44,28.1560319964,-2.28396800356
3.0,10.5,26.25,27.4536439829,1.20364398287
5.0,10.5,22.77,34.1457087673,11.3757087673
6.0,10.5,25.8,28.9280705396,3.12807053964
7.0,10.5,38.76,35.3992797579,-3.36072024211
9.0,10.5,24.71,28.1479637385,3.43796373854
10.0,10.5,25.36,27.349615948,1.98961594801
13.0,10.5,27.08,22.895919319,-4.18408068105
14.0,10.5,33.72,32.8895046791,-0.8304953209
15.0,10.5,33.18,28.1781288424,-5.00187115757
16.0,10.5,32.21,28.5497838134,-3.66021618663
17.0,10.5,28.28,28.111781019,-0.168218981011
18.0,10.5,21.28,24.2344512301,2.9544512301
19.0,10.5,37.38,31.6301129645,-5.74988703554
20.0,10.5,33.78,33.6737944819,-0.106205518146
22.0,10.5,34.82,31.7402673871,-3.07973261289
23.0,10.5,24.9,27.0949539393,2.19495393929
24.0,10.5,27.49,28.1641049136,0.674104913632
25.0,10.5,30.2,26.8593571296,-3.34064287037
26.0,10.5,28.66,26.6244079781,-2.03559202189
27.0,10.5,39.76,36.204532675,-3.55546732501
28.0,10.5,27.82,28.6560449747,0.836044974747
29.0,10.5,23.42,27.0699159788,3.64991597883
30.0,10.5,27.67,27.2399421479,-0.430057852119
31.0,10.5,25.4,28.8568415906,3.45684159062
32.0,10.5,26.31,28.1870581878,1.87705818776
1.0,14.5,26.55,28.977637571,2.42763757104
2.0,14.5,27.94,29.4555204005,1.51552040046
4.0,14.5,22.98,26.9002462072,3.92024620722
5.0,14.5,22.55,27.6437895056,5.09378950559
7.0,14.5,23.15,28.5591968503,5.40919685031
8.0,14.5,29.46,31.2843707603,1.8243707603
9.0,14.5,27.8,26.9730190341,-0.826980965884
10.0,14.5,33.66,27.3165799258,-6.34342007418
11.0,14.5,19.32,26.5104567536,7.19045675362
13.0,14.5,30.31,33.4176881835,3.10768818349
14.0,14.5,26.1,28.7085241834,2.60852418336
15.0,14.5,36.29,29.4789961675,-6.81100383246
16.0,14.5,21.71,32.8495128179,11.1395128179
17.0,14.5,27.97,27.2401499518,-0.729850048238
18.0,14.5,33.64,34.0241853661,0.384185366055
21.0,14.5,26.33,27.1852706304,0.855270630448
22.0,14.5,28.88,28.0099987782,-0.870001221811
23.0,14.5,25.93,27.1993213968,1.26932139681
24.0,14.5,25.9,26.2746186388,0.374618638833
25.0,14.5,24.97,26.791271845,1.82127184504
26.0,14.5,24.85,27.1067136897,2.25671368973
27.0,14.5,28.43,26.8942774864,-1.53572251364
28.0,14.5,33.22,29.2101567567,-4.00984324328
29.0,14.5,26.88,29.0642729494,2.18427294943
30.0,14.5,28.18,28.0790189689,-0.100981031117
31.0,14.5,23.87,26.4309231244,2.5609231244
32.0,14.5,35.72,33.1081878399,-2.61181216012
1.0,18.5,39.72,30.0204627462,-9.69953725382
2.0,18.5,22.78,27.4574386949,4.67743869491
3.0,18.5,37.55,25.9672028588,-11.5827971412
5.0,18.5,26.39,26.8995681826,0.509568182566
