range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,37.4076717502,4.09767175016
2.0,6.5,41.82,35.3822463214,-6.43775367857
3.0,6.5,21.12,31.957120449,10.837120449
4.0,6.5,41.2,33.3539443092,-7.84605569079
5.0,6.5,31.86,36.7875207827,4.92752078271
7.0,6.5,34.99,38.8628583393,3.87285833933
8.0,6.5,32.49,35.1580035059,2.66800350586
9.0,6.5,39.76,29.2516601169,-10.5083398831
11.0,6.5,38.82,35.607506652,-3.21249334798
12.0,6.5,38.54,38.1108846482,-0.429115351783
13.0,6.5,42.02,41.3369254033,-0.683074596738
14.0,6.5,38.76,35.8381891575,-2.92181084245
15.0,6.5,40.15,28.5547353781,-11.5952646219
17.0,6.5,40.92,36.2339697448,-4.68603025518
18.0,6.5,40.44,37.7146581138,-2.72534188621
19.0,6.5,40.39,39.1993917122,-1.1906082878
20.0,6.5,29.99,39.0801193948,9.09011939482
21.0,6.5,43.0,34.5791897301,-8.42081026989
22.0,6.5,22.94,30.3238538532,7.38385385316
24.0,6.5,29.57,37.5170149694,7.94701496943
25.0,6.5,41.84,36.727580502,-5.11241949804
26.0,6.5,42.96,35.4236959969,-7.53630400313
27.0,6.5,36.58,37.2069907982,0.626990798203
28.0,6.5,30.16,29.4280281311,-0.731971868923
29.0,6.5,32.63,32.8185415744,0.188541574417
30.0,6.5,41.84,39.1312087226,-2.70879127739
31.0,6.5,38.96,38.3915282929,-0.568471707141
32.0,6.5,32.22,38.9313495337,6.71134953374
1.0,10.5,28.95,28.1050988076,-0.844901192434
2.0,10.5,30.44,28.85496856,-1.58503143998
3.0,10.5,26.25,25.3182061541,-0.931793845881
5.0,10.5,22.77,33.0846371375,10.3146371375
6.0,10.5,25.8,28.0129720545,2.2129720545
7.0,10.5,38.76,33.9772406218,-4.78275937821
9.0,10.5,24.71,26.8832750826,2.17327508263
10.0,10.5,25.36,26.9617200582,1.60172005824
13.0,10.5,27.08,23.3167184426,-3.76328155742
14.0,10.5,33.72,31.6324080069,-2.0875919931
15.0,10.5,33.18,28.0587788511,-5.12122114887
16.0,10.5,32.21,26.9780921345,-5.23190786549
17.0,10.5,28.28,28.1664762385,-0.113523761509
18.0,10.5,21.28,25.3357216796,4.05572167963
19.0,10.5,37.38,32.2139784763,-5.16602152371
20.0,10.5,33.78,33.3440551062,-0.435944893781
22.0,10.5,34.82,31.5945913117,-3.22540868831
23.0,10.5,24.9,28.1308471558,3.23084715584
24.0,10.5,27.49,28.915430699,1.425430699
25.0,10.5,30.2,26.4045714372,-3.79542856277
26.0,10.5,28.66,26.296353152,-2.36364684797
27.0,10.5,39.76,34.6985876552,-5.06141234483
28.0,10.5,27.82,28.9595164787,1.13951647874
29.0,10.5,23.42,26.5780812201,3.15808122012
30.0,10.5,27.67,26.4063592529,-1.26364074709
31.0,10.5,25.4,27.7134936088,2.31349360878
32.0,10.5,26.31,28.7416406733,2.43164067325
1.0,14.5,26.55,28.1336599815,1.58365998149
2.0,14.5,27.94,29.3727750573,1.43277505731
4.0,14.5,22.98,27.7413975424,4.7613975424
5.0,14.5,22.55,28.6063360124,6.05633601236
7.0,14.5,23.15,27.964977802,4.814977802
8.0,14.5,29.46,29.4742622061,0.0142622061
9.0,14.5,27.8,28.3853148309,0.585314830913
10.0,14.5,33.66,27.7006871006,-5.9593128994
