range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,21.9184090255,-2.93159097446
2.0,6.5,8.67,16.2054377081,7.53543770812
3.0,6.5,26.67,17.81749161,-8.85250838998
4.0,6.5,19.78,20.1227843621,0.342784362125
5.0,6.5,26.01,17.5499980875,-8.46000191251
7.0,6.5,13.6,17.3406181971,3.74061819714
8.0,6.5,16.84,16.9495555977,0.109555597738
9.0,6.5,19.4,13.4772573225,-5.92274267753
11.0,6.5,18.56,17.7587581056,-0.801241894424
12.0,6.5,7.52,18.1356474385,10.6156474385
13.0,6.5,20.53,14.1961215806,-6.33387841943
14.0,6.5,17.16,14.5213298548,-2.63867014516
15.0,6.5,3.57,19.1519911676,15.5819911676
17.0,6.5,4.86,6.72302436842,1.86302436842
18.0,6.5,0.6,18.5705654668,17.9705654668
19.0,6.5,7.51,12.1156606747,4.60566067474
20.0,6.5,28.51,16.0653377386,-12.4446622614
21.0,6.5,17.47,15.598344464,-1.871655536
22.0,6.5,24.17,18.6548496866,-5.51515031338
24.0,6.5,19.71,21.8960614043,2.18606140425
25.0,6.5,-2.84,18.1292497835,20.9692497835
26.0,6.5,12.66,17.3946677811,4.73466778115
27.0,6.5,17.22,16.8485805417,-0.371419458335
28.0,6.5,19.98,18.3452385187,-1.63476148126
29.0,6.5,17.78,21.0412889323,3.26128893226
30.0,6.5,19.37,16.0733700845,-3.29662991554
31.0,6.5,21.38,19.1395865721,-2.24041342795
32.0,6.5,20.84,15.5092421688,-5.33075783115
1.0,10.5,25.18,18.1348805451,-7.04511945488
2.0,10.5,13.75,17.0742526391,3.32425263906
3.0,10.5,23.0,25.8784646175,2.87846461748
5.0,10.5,21.35,15.8865292386,-5.46347076144
6.0,10.5,26.1,20.8685916309,-5.23140836911
7.0,10.5,21.47,20.0508819826,-1.41911801737
9.0,10.5,15.81,20.1101792281,4.30017922807
10.0,10.5,13.17,17.9960773303,4.82607733026
13.0,10.5,26.85,23.1037941592,-3.74620584076
14.0,10.5,27.59,19.4688484105,-8.12115158949
15.0,10.5,18.11,19.7196865806,1.60968658059
16.0,10.5,16.65,18.4830202671,1.83302026712
17.0,10.5,22.94,16.6602217551,-6.27977824494
18.0,10.5,22.2,17.4432125667,-4.75678743333
19.0,10.5,12.03,15.0278934975,2.99789349754
20.0,10.5,18.48,17.1299452076,-1.35005479241
22.0,10.5,23.52,20.5443020285,-2.97569797153
23.0,10.5,19.18,18.5198745024,-0.660125497559
24.0,10.5,16.56,19.642376275,3.08237627505
25.0,10.5,19.25,20.1988498294,0.94884982937
26.0,10.5,12.62,21.2699922204,8.64999222037
27.0,10.5,24.56,21.2959204025,-3.26407959753
28.0,10.5,17.61,18.4452251957,0.835225195655
29.0,10.5,21.56,21.2738246089,-0.286175391149
30.0,10.5,28.19,20.4691287264,-7.72087127363
31.0,10.5,28.79,18.7460660718,-10.0439339282
32.0,10.5,23.23,23.5025151699,0.272515169917
1.0,14.5,22.74,18.2695805349,-4.47041946509
2.0,14.5,24.64,24.7440675068,0.104067506838
4.0,14.5,24.62,26.4704007887,1.85040078867
5.0,14.5,29.6,18.8330296354,-10.7669703646
7.0,14.5,19.85,19.7375038561,-0.112496143892
8.0,14.5,16.65,19.26799503,2.61799503005
9.0,14.5,28.41,20.0185677112,-8.39143228884
10.0,14.5,22.63,20.3587720585,-2.2712279415
11.0,14.5,19.36,21.9842971052,2.62429710517
13.0,14.5,22.86,14.9346294389,-7.92537056111
14.0,14.5,24.43,19.2291081452,-5.2008918548
15.0,14.5,20.23,20.4175935721,0.187593572149
16.0,14.5,19.02,18.258482885,-0.761517115004
17.0,14.5,10.89,19.5964553257,8.70645532567
18.0,14.5,10.2,15.6584823892,5.45848238919
21.0,14.5,13.55,20.1788728175,6.62887281745
22.0,14.5,18.11,21.2023417862,3.09234178621
23.0,14.5,14.3,20.9609029904,6.6609029904
24.0,14.5,22.26,20.0638952758,-2.19610472425
25.0,14.5,26.64,19.5950124489,-7.04498755111
26.0,14.5,14.29,21.1039754449,6.81397544491
27.0,14.5,20.98,19.3151860369,-1.66481396314
28.0,14.5,22.96,16.838459343,-6.12154065703
29.0,14.5,19.98,23.0997088744,3.11970887436
30.0,14.5,25.59,18.6118505957,-6.97814940433
31.0,14.5,8.44,23.9765973058,15.5365973058
32.0,14.5,22.69,19.1345732078,-3.55542679222
1.0,18.5,15.38,20.6202304581,5.24023045815
2.0,18.5,20.41,19.6477525824,-0.762247417562
3.0,18.5,17.4,22.129476831,4.72947683104
5.0,18.5,11.81,20.7756104148,8.96561041485
6.0,18.5,21.38,22.8989678488,1.51896784878
7.0,18.5,20.9,14.9195711416,-5.98042885838
9.0,18.5,19.17,18.7793781868,-0.390621813188
10.0,18.5,9.73,23.4672073419,13.7372073419
12.0,18.5,12.93,21.2028452344,8.27284523444
13.0,18.5,20.77,19.7208992992,-1.04910070076
14.0,18.5,18.79,19.4669614936,0.676961493551
15.0,18.5,16.11,18.7396361313,2.62963613133
16.0,18.5,23.53,18.8767601622,-4.65323983778
17.0,18.5,17.69,21.9439470502,4.25394705023
18.0,18.5,19.18,20.3716231984,1.19162319836
19.0,18.5,15.53,17.6516648168,2.12166481682
20.0,18.5,17.59,19.9452539285,2.35525392847
21.0,18.5,26.97,20.3210907711,-6.64890922895
22.0,18.5,14.11,20.0624338463,5.95243384625
23.0,18.5,19.69,17.1000552498,-2.58994475021
24.0,18.5,20.94,10.6271896048,-10.3128103952
25.0,18.5,26.03,13.9454299972,-12.0845700028
26.0,18.5,23.75,18.6096003354,-5.14039966457
27.0,18.5,13.18,16.47455362,3.29455361999
28.0,18.5,7.06,16.8520794672,9.79207946721
29.0,18.5,27.81,15.064524796,-12.745475204
30.0,18.5,9.55,1.58852357839,-7.96147642161
31.0,18.5,21.38,13.8455512377,-7.53444876235
32.0,18.5,24.37,2.41707461255,-21.9529253875
1.0,22.5,26.69,22.1942317367,-4.49576826328
2.0,22.5,19.88,18.281079894,-1.59892010604
3.0,22.5,24.85,18.1446131869,-6.70538681314
4.0,22.5,21.03,21.6963130044,0.666313004431
5.0,22.5,2.66,18.7939081794,16.1339081794
6.0,22.5,24.46,15.7771096882,-8.68289031179
7.0,22.5,26.93,19.1491211862,-7.78087881384
8.0,22.5,21.21,18.3719958286,-2.83800417143
9.0,22.5,23.43,19.3885377788,-4.0414622212
10.0,22.5,24.25,13.8526056705,-10.3973943295
11.0,22.5,23.7,19.8804346566,-3.81956534336
12.0,22.5,18.89,18.9903616415,0.100361641474
13.0,22.5,8.09,17.7847782561,9.69477825614
14.0,22.5,13.45,19.3304986352,5.88049863524
15.0,22.5,12.3,20.4502012558,8.15020125578
16.0,22.5,19.87,20.5149812078,0.644981207776
17.0,22.5,22.36,19.8332710157,-2.52672898434
18.0,22.5,5.96,12.6972903419,6.73729034188
19.0,22.5,11.88,16.4000882971,4.52008829714
20.0,22.5,22.23,20.8728189033,-1.35718109674
21.0,22.5,26.48,20.7339041057,-5.74609589425
22.0,22.5,22.95,16.9394198373,-6.01058016269
23.0,22.5,6.24,16.307785496,10.067785496
24.0,22.5,19.31,18.946572857,-0.363427142993
25.0,22.5,12.37,12.6876041528,0.317604152758
26.0,22.5,17.48,14.5324902627,-2.94750973733
27.0,22.5,23.94,20.6992277822,-3.24077221778
28.0,22.5,19.65,20.4786358688,0.828635868765
29.0,22.5,21.87,19.0903734867,-2.77962651326
30.0,22.5,8.26,19.0798702085,10.8198702085
31.0,22.5,20.71,19.3724493967,-1.33755060331
32.0,22.5,20.44,22.6276949398,2.18769493983
1.0,26.5,25.05,21.8056045061,-3.24439549387
2.0,26.5,11.64,20.3024336557,8.66243365568
3.0,26.5,22.78,18.6070558164,-4.17294418361
4.0,26.5,17.6,16.0303564962,-1.56964350382
5.0,26.5,18.2,13.7878306983,-4.41216930166
6.0,26.5,6.21,19.6630747082,13.4530747082
7.0,26.5,24.22,22.5177746803,-1.70222531971
8.0,26.5,19.63,22.1963895444,2.56638954443
9.0,26.5,23.56,18.6689158874,-4.8910841126
10.0,26.5,18.27,21.826872212,3.55687221199
11.0,26.5,23.81,15.6939443694,-8.11605563057
12.0,26.5,20.04,20.2580524509,0.218052450909
13.0,26.5,19.88,17.6960133994,-2.18398660062
14.0,26.5,16.76,17.3415959196,0.581595919613
15.0,26.5,26.28,19.6514413165,-6.62855868349
16.0,26.5,2.94,23.235894134,20.295894134
17.0,26.5,25.56,15.9696952284,-9.59030477163
18.0,26.5,28.89,18.7913494231,-10.0986505769
19.0,26.5,18.15,17.2389641761,-0.911035823876
20.0,26.5,19.81,19.4196968507,-0.390303149289
21.0,26.5,15.41,16.2267085844,0.816708584391
22.0,26.5,26.3,18.9601124239,-7.33988757612
23.0,26.5,28.57,18.8714330872,-9.6985669128
24.0,26.5,22.33,19.2564708492,-3.0735291508
25.0,26.5,11.19,16.7186004461,5.52860044608
26.0,26.5,17.27,18.3795630756,1.10956307557
27.0,26.5,8.78,17.2308739932,8.45087399324
28.0,26.5,-6.01,18.2642098282,24.2742098282
29.0,26.5,18.96,15.339008455,-3.620991545
30.0,26.5,19.75,19.018457329,-0.731542670972
31.0,26.5,12.12,19.3444378396,7.22443783958
32.0,26.5,20.57,6.45001047636,-14.1199895236
1.0,30.5,29.86,20.795101866,-9.06489813403
2.0,30.5,24.37,22.0272724092,-2.34272759076
3.0,30.5,16.2,18.5263354894,2.32633548942
4.0,30.5,-6.42,14.7088118513,21.1288118513
5.0,30.5,17.38,19.4891094544,2.10910945439
6.0,30.5,20.93,17.3553032932,-3.57469670675
7.0,30.5,21.06,11.4312482831,-9.6287517169
8.0,30.5,27.01,19.9153147046,-7.09468529543
9.0,30.5,26.8,19.7108364256,-7.08916357441
10.0,30.5,14.1,14.1031681052,0.00316810521568
11.0,30.5,11.08,16.5730052014,5.49300520141
12.0,30.5,19.87,20.1726983135,0.302698313542
13.0,30.5,12.11,15.3218021719,3.21180217191
14.0,30.5,22.59,17.8739564193,-4.7160435807
15.0,30.5,23.09,9.10283777294,-13.9871622271
16.0,30.5,4.86,16.3540445783,11.4940445783
17.0,30.5,-10.67,20.558734727,31.228734727
18.0,30.5,26.18,16.380579875,-9.79942012495
19.0,30.5,7.02,13.5489275348,6.52892753477
20.0,30.5,27.28,7.27409311348,-20.0059068865
21.0,30.5,6.24,11.9517475634,5.71174756338
22.0,30.5,19.01,18.2300746867,-0.779925313324
23.0,30.5,6.37,17.5446398745,11.1746398745
24.0,30.5,15.1,17.1402784256,2.04027842564
25.0,30.5,8.74,16.5337511342,7.79375113416
26.0,30.5,6.04,9.13494483257,3.09494483257
27.0,30.5,18.85,12.8882726191,-5.96172738086
28.0,30.5,20.71,16.8476314298,-3.86236857017
29.0,30.5,22.5,13.7329433,-8.76705669999
30.0,30.5,25.52,19.6656255413,-5.85437445869
31.0,30.5,27.77,9.80136399677,-17.9686360032
32.0,30.5,19.28,20.1775491276,0.897549127551
1.0,34.5,20.1,25.4525360202,5.35253602019
2.0,34.5,20.82,19.6438842787,-1.1761157213
3.0,34.5,30.99,22.4396310398,-8.5503689602
4.0,34.5,16.63,25.282827158,8.65282715801
5.0,34.5,23.96,16.25836913,-7.70163087003
6.0,34.5,6.37,16.1800507676,9.81005076763
7.0,34.5,18.18,17.2134069298,-0.96659307021
8.0,34.5,22.06,20.0262184968,-2.03378150318
9.0,34.5,27.79,13.4412227486,-14.3487772514
10.0,34.5,15.73,17.4276061779,1.69760617787
11.0,34.5,19.76,12.4195161379,-7.34048386213
12.0,34.5,22.93,25.4116376936,2.48163769361
13.0,34.5,19.51,20.8509599737,1.34095997373
14.0,34.5,24.02,18.3256194384,-5.69438056158
15.0,34.5,-5.19,18.9783670906,24.1683670906
16.0,34.5,22.17,21.417563292,-0.752436708039
17.0,34.5,17.87,22.9818606837,5.11186068372
18.0,34.5,13.91,25.5697007958,11.6597007958
19.0,34.5,1.0,14.8796502193,13.8796502193
20.0,34.5,21.15,8.75566665005,-12.3943333499
21.0,34.5,26.58,19.9742480275,-6.6057519725
22.0,34.5,20.68,17.2440878065,-3.4359121935
23.0,34.5,12.87,17.592518428,4.72251842804
24.0,34.5,22.86,19.1971970786,-3.66280292144
25.0,34.5,28.74,16.4848362198,-12.2551637802
26.0,34.5,27.31,21.5464453555,-5.76355464451
27.0,34.5,-3.75,12.5263467656,16.2763467656
28.0,34.5,20.76,17.7775299253,-2.98247007471
