range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,59.924543394,1.71454339403
2.0,6.5,57.73,61.7403414098,4.01034140979
3.0,6.5,66.88,57.9296911104,-8.95030888965
4.0,6.5,53.29,59.6165953535,6.32659535349
5.0,6.5,57.77,58.4308813658,0.660881365758
7.0,6.5,59.37,58.4399854604,-0.93001453959
8.0,6.5,57.78,56.7541713143,-1.02582868574
9.0,6.5,55.24,58.0001720968,2.76017209684
11.0,6.5,54.76,56.1235094378,1.36350943778
12.0,6.5,55.04,56.1454086323,1.10540863231
13.0,6.5,51.97,55.4516041745,3.48160417455
14.0,6.5,55.59,58.880237242,3.29023724204
15.0,6.5,57.01,60.3101789822,3.30017898221
17.0,6.5,54.69,57.0252496087,2.33524960871
18.0,6.5,56.51,57.25209382,0.742093819978
19.0,6.5,57.53,56.2201643718,-1.30983562822
20.0,6.5,60.94,57.6006250415,-3.33937495846
21.0,6.5,58.0,58.9219043948,0.921904394795
22.0,6.5,66.08,59.2797238618,-6.8002761382
24.0,6.5,59.54,60.6350983182,1.09509831819
25.0,6.5,59.36,57.888343583,-1.47165641705
26.0,6.5,51.01,59.0413580302,8.03135803015
27.0,6.5,58.2,55.4312216835,-2.76877831646
28.0,6.5,57.71,60.7821386933,3.07213869328
29.0,6.5,57.23,59.1268770017,1.89687700167
30.0,6.5,52.66,55.4736804844,2.81368048444
31.0,6.5,53.87,52.960177458,-0.90982254195
32.0,6.5,61.21,57.5286430645,-3.68135693548
1.0,10.5,62.03,61.9578007124,-0.0721992875973
2.0,10.5,60.81,62.803503811,1.99350381098
3.0,10.5,59.05,62.2198399445,3.16983994446
5.0,10.5,64.1,60.580527909,-3.51947209102
6.0,10.5,63.07,61.6069944251,-1.46300557493
7.0,10.5,53.73,57.8654459407,4.13544594067
9.0,10.5,66.03,62.530505281,-3.49949471897
10.0,10.5,66.37,62.5276588833,-3.84234111668
13.0,10.5,61.39,62.1226884283,0.73268842827
14.0,10.5,57.58,60.4144733773,2.83447337727
15.0,10.5,57.86,62.4941290496,4.63412904959
16.0,10.5,59.46,61.8527631503,2.39276315026
17.0,10.5,59.67,61.4922474381,1.82224743806
18.0,10.5,66.58,63.5599265339,-3.02007346606
19.0,10.5,62.25,60.8695486607,-1.38045133927
20.0,10.5,59.34,60.7804221096,1.4404221096
22.0,10.5,57.13,60.5449466996,3.41494669965
23.0,10.5,62.43,63.6871028798,1.25710287983
24.0,10.5,65.55,62.1327093945,-3.4172906055
25.0,10.5,59.95,62.8349386475,2.88493864748
26.0,10.5,65.21,62.3670177693,-2.84298223067
27.0,10.5,52.23,56.0860434896,3.85604348962
28.0,10.5,62.03,62.6715532555,0.641553255522
29.0,10.5,65.73,62.3533433305,-3.37665666953
30.0,10.5,62.68,60.4939002283,-2.18609977172
31.0,10.5,63.07,61.2951682059,-1.77483179411
32.0,10.5,59.78,62.3327427105,2.55274271054
1.0,14.5,63.95,62.4253742484,-1.5246257516
2.0,14.5,62.4,61.6962544308,-0.703745569179
4.0,14.5,63.39,62.2847752973,-1.10522470265
5.0,14.5,65.09,62.6819237039,-2.40807629605
7.0,14.5,65.73,62.3231557013,-3.40684429871
8.0,14.5,62.98,62.6072766836,-0.372723316381
9.0,14.5,60.64,62.7705894231,2.13058942312
10.0,14.5,56.47,61.5825459093,5.11254590927
11.0,14.5,69.09,62.7352613215,-6.35473867851
13.0,14.5,59.52,60.6084108438,1.08841084382
14.0,14.5,64.67,61.8488983689,-2.82110163108
15.0,14.5,53.55,61.6699206244,8.11992062443
16.0,14.5,66.34,59.8951296559,-6.44487034414
17.0,14.5,62.19,62.8513725708,0.661372570784
18.0,14.5,60.93,60.0831869556,-0.846813044384
21.0,14.5,63.87,61.7770432466,-2.09295675339
22.0,14.5,62.16,62.636728844,0.476728843979
23.0,14.5,65.86,61.2801301841,-4.57986981594
24.0,14.5,62.09,63.7478718778,1.65787187782
25.0,14.5,64.35,63.0354688515,-1.3145311485
