range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,56.5515848928,-1.65841510717
2.0,6.5,57.73,59.8516272076,2.12162720756
3.0,6.5,66.88,58.8700748236,-8.0099251764
4.0,6.5,53.29,60.5459289745,7.25592897448
5.0,6.5,57.77,57.2739475581,-0.496052441942
7.0,6.5,59.37,57.8748521804,-1.49514781964
8.0,6.5,57.78,56.0429960983,-1.73700390169
9.0,6.5,55.24,61.2457525442,6.00575254422
11.0,6.5,54.76,56.7775046854,2.01750468544
12.0,6.5,55.04,56.2755930662,1.23559306618
13.0,6.5,51.97,56.2514457817,4.28144578174
14.0,6.5,55.59,58.8630907633,3.27309076334
15.0,6.5,57.01,61.0191136376,4.00911363757
17.0,6.5,54.69,56.9651828678,2.27518286785
18.0,6.5,56.51,58.4446194944,1.93461949444
19.0,6.5,57.53,56.2688665321,-1.26113346792
20.0,6.5,60.94,57.1684540715,-3.77154592851
21.0,6.5,58.0,57.4514002097,-0.548599790328
22.0,6.5,66.08,60.063604521,-6.01639547897
24.0,6.5,59.54,59.5936750607,0.0536750607023
25.0,6.5,59.36,59.570072366,0.210072365972
26.0,6.5,51.01,59.5104758484,8.50047584841
27.0,6.5,58.2,55.0203938431,-3.17960615688
28.0,6.5,57.71,60.3265609694,2.61656096937
29.0,6.5,57.23,60.0687889433,2.83878894333
30.0,6.5,52.66,57.1342744946,4.47427449456
31.0,6.5,53.87,53.2627362745,-0.607263725501
32.0,6.5,61.21,56.6594024456,-4.55059755442
1.0,10.5,62.03,62.5009528917,0.470952891728
2.0,10.5,60.81,61.4623022893,0.652302289336
3.0,10.5,59.05,62.5803021531,3.5303021531
5.0,10.5,64.1,60.311791566,-3.78820843397
6.0,10.5,63.07,62.3940329582,-0.675967041758
7.0,10.5,53.73,57.9871522757,4.25715227569
9.0,10.5,66.03,62.5553395822,-3.47466041776
10.0,10.5,66.37,62.3375041844,-4.03249581555
13.0,10.5,61.39,62.5292705886,1.13927058857
14.0,10.5,57.58,61.7323444226,4.15234442258
15.0,10.5,57.86,62.3734407589,4.51344075893
16.0,10.5,59.46,62.213322102,2.75332210197
17.0,10.5,59.67,62.3534217704,2.68342177044
18.0,10.5,66.58,63.2207708131,-3.35922918688
19.0,10.5,62.25,60.6559768294,-1.59402317064
20.0,10.5,59.34,60.2612547109,0.921254710939
22.0,10.5,57.13,60.1954046637,3.0654046637
23.0,10.5,62.43,62.9673709153,0.537370915275
24.0,10.5,65.55,60.7108695429,-4.83913045713
25.0,10.5,59.95,63.9059151136,3.95591511365
26.0,10.5,65.21,62.1084343982,-3.10156560181
27.0,10.5,52.23,57.7436492638,5.51364926384
28.0,10.5,62.03,62.591767728,0.561767728018
29.0,10.5,65.73,62.3377406629,-3.39225933712
30.0,10.5,62.68,60.2688297768,-2.41117022317
31.0,10.5,63.07,61.1859932347,-1.88400676529
32.0,10.5,59.78,63.0395066158,3.25950661578
1.0,14.5,63.95,62.1515818903,-1.79841810969
2.0,14.5,62.4,62.0888054743,-0.311194525724
4.0,14.5,63.39,63.1936757416,-0.19632425836
5.0,14.5,65.09,62.4578212518,-2.63217874819
7.0,14.5,65.73,62.7005188763,-3.0294811237
8.0,14.5,62.98,62.3822107296,-0.59778927045
9.0,14.5,60.64,62.1661279643,1.52612796432
10.0,14.5,56.47,61.3359759658,4.86597596582
11.0,14.5,69.09,62.5216084527,-6.56839154733
13.0,14.5,59.52,60.1515257832,0.63152578322
14.0,14.5,64.67,62.1769470629,-2.49305293709
15.0,14.5,53.55,61.9368640488,8.38686404881
16.0,14.5,66.34,59.5847267869,-6.75527321309
17.0,14.5,62.19,61.9014163307,-0.288583669332
18.0,14.5,60.93,61.4114345077,0.481434507744
21.0,14.5,63.87,61.9234112635,-1.94658873648
22.0,14.5,62.16,62.613827455,0.453827454963
23.0,14.5,65.86,61.9720439132,-3.8879560868
24.0,14.5,62.09,64.0524451276,1.96244512755
25.0,14.5,64.35,63.1431769227,-1.20682307732
26.0,14.5,65.29,62.6352876708,-2.65471232924
27.0,14.5,60.54,62.1543660032,1.61436600325
28.0,14.5,59.65,62.7635858226,3.11358582256
29.0,14.5,65.02,61.4870668132,-3.53293318679
30.0,14.5,60.96,63.0860768041,2.12607680411
31.0,14.5,67.14,62.491637012,-4.64836298802
32.0,14.5,57.39,62.4643827993,5.07438279931
1.0,18.5,55.13,62.6533413456,7.5233413456
