range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,17.5450187904,-25.0449812096
2.0,6.5,-12.7,17.9069803012,30.6069803012
3.0,6.5,79.64,3.82147675973,-75.8185232403
4.0,6.5,-30.68,21.5440754575,52.2240754575
5.0,6.5,90.2,17.2076540748,-72.9923459252
7.0,6.5,45.59,19.2326305897,-26.3573694103
8.0,6.5,6.63,11.1768948409,4.54689484095
9.0,6.5,-3.74,8.50658212271,12.2465821227
11.0,6.5,-9.31,20.7460081196,30.0560081196
12.0,6.5,-19.66,10.2206531568,29.8806531568
13.0,6.5,-38.95,-19.9744988783,18.9755011217
14.0,6.5,6.57,-17.5988361045,-24.1688361045
15.0,6.5,-7.11,11.2729544385,18.3829544385
17.0,6.5,-16.53,7.62385580477,24.1538558048
18.0,6.5,-27.24,0.365452180913,27.6054521809
19.0,6.5,-34.44,6.14799503234,40.5879950323
20.0,6.5,95.33,15.2624109019,-80.0675890981
21.0,6.5,-8.27,10.0848527751,18.3548527751
22.0,6.5,31.41,-3.9417010608,-35.3517010608
24.0,6.5,23.95,13.1584333202,-10.7915666798
25.0,6.5,-3.97,7.87181005247,11.8418100525
26.0,6.5,-30.92,13.6449397807,44.5649397807
27.0,6.5,25.87,-19.0633214966,-44.9333214966
28.0,6.5,22.97,67.867770503,44.897770503
29.0,6.5,12.65,7.61685763343,-5.03314236657
30.0,6.5,-54.04,2.2362523388,56.2762523388
31.0,6.5,-17.67,-34.9738067105,-17.3038067105
32.0,6.5,30.99,12.0935957834,-18.8964042166
1.0,10.5,32.14,40.8170376521,8.67703765206
2.0,10.5,41.43,40.5961998958,-0.833800104194
3.0,10.5,21.02,12.7858367485,-8.23416325151
5.0,10.5,14.49,45.2616764281,30.7716764281
6.0,10.5,55.91,35.1122384984,-20.7977615016
7.0,10.5,-15.34,31.0956591742,46.4356591742
9.0,10.5,18.21,41.9156686845,23.7056686845
10.0,10.5,38.41,46.4430625378,8.03306253782
13.0,10.5,75.27,24.8864432622,-50.3835567378
14.0,10.5,23.96,30.6872472066,6.72724720663
15.0,10.5,-16.52,20.5158383203,37.0358383203
16.0,10.5,55.55,35.1212399975,-20.4287600025
17.0,10.5,65.63,-10.2478653157,-75.8778653157
18.0,10.5,18.25,22.2761807243,4.02618072425
19.0,10.5,50.16,30.168519733,-19.991480267
20.0,10.5,20.45,10.8769196871,-9.5730803129
22.0,10.5,10.65,12.2057506628,1.55575066281
23.0,10.5,29.84,21.5982578121,-8.24174218785
24.0,10.5,-0.46,23.0799069935,23.5399069935
25.0,10.5,33.13,7.16748879349,-25.9625112065
26.0,10.5,21.86,15.3238645961,-6.53613540393
27.0,10.5,-37.53,-4.38072442713,33.1492755729
28.0,10.5,9.49,8.03559845289,-1.45440154711
29.0,10.5,81.91,25.6047238099,-56.3052761901
30.0,10.5,6.04,21.2902396308,15.2502396308
31.0,10.5,-0.2,35.0455001879,35.2455001879
32.0,10.5,39.08,33.3269845082,-5.75301549178
1.0,14.5,41.5,33.4686953012,-8.03130469876
2.0,14.5,54.97,31.6477197521,-23.3222802479
4.0,14.5,56.87,44.2107252221,-12.6592747779
5.0,14.5,7.37,35.9390948478,28.5690948478
7.0,14.5,46.39,32.0075928597,-14.3824071403
8.0,14.5,46.11,25.0756271037,-21.0343728963
9.0,14.5,-20.7,40.196682254,60.896682254
10.0,14.5,58.74,46.9587526993,-11.7812473007
11.0,14.5,86.2,15.2802279363,-70.9197720637
13.0,14.5,37.95,56.0500562794,18.1000562794
14.0,14.5,67.61,33.7778073503,-33.8321926497
15.0,14.5,25.34,33.0054206955,7.66542069547
16.0,14.5,62.75,26.7556269251,-35.9943730749
17.0,14.5,-6.65,31.0320329771,37.6820329771
18.0,14.5,-0.07,9.93342121083,10.0034212108
21.0,14.5,44.42,18.8230050628,-25.5969949372
22.0,14.5,44.86,44.5566115451,-0.303388454893
23.0,14.5,41.18,29.5387796682,-11.6412203318
24.0,14.5,-10.52,19.7621035541,30.2821035541
25.0,14.5,-9.73,15.3204208283,25.0504208283
26.0,14.5,1.28,27.5836062749,26.3036062749
27.0,14.5,8.36,20.3821805701,12.0221805701
28.0,14.5,38.36,66.8756585276,28.5156585276
29.0,14.5,73.1,24.1581885221,-48.9418114779
30.0,14.5,-5.73,31.8004144188,37.5304144188
31.0,14.5,43.52,22.1381937234,-21.3818062766
32.0,14.5,51.38,30.2399380376,-21.1400619624
1.0,18.5,-10.29,41.8027346197,52.0927346197
2.0,18.5,26.27,33.5816562591,7.31165625912
3.0,18.5,-18.42,21.9657834474,40.3857834474
5.0,18.5,71.45,14.4721399625,-56.9778600375
6.0,18.5,11.69,-9.75662144056,-21.4466214406
7.0,18.5,65.55,29.9256727508,-35.6243272492
9.0,18.5,15.47,32.1527760276,16.6827760276
10.0,18.5,32.6,15.5594247075,-17.0405752925
12.0,18.5,12.02,27.7280939881,15.7080939881
13.0,18.5,39.41,33.9993842869,-5.41061571312
14.0,18.5,15.42,33.5887353064,18.1687353064
15.0,18.5,59.23,20.5706842628,-38.6593157372
16.0,18.5,17.06,29.6842786328,12.6242786328
17.0,18.5,-6.9,18.6215611786,25.5215611786
18.0,18.5,7.34,18.0836709041,10.7436709041
19.0,18.5,15.6,16.9924360628,1.39243606277
20.0,18.5,-0.58,16.3842725085,16.9642725085
21.0,18.5,-44.32,6.54749805244,50.8674980524
22.0,18.5,14.36,28.2678677727,13.9078677727
23.0,18.5,54.64,37.7432626369,-16.8967373631
24.0,18.5,30.71,80.1710360813,49.4610360813
25.0,18.5,40.94,39.0728037534,-1.86719624657
26.0,18.5,22.47,41.2853215377,18.8153215377
27.0,18.5,39.49,36.1641369194,-3.32586308058
28.0,18.5,25.23,49.7211993866,24.4911993866
29.0,18.5,28.84,34.876094674,6.03609467405
30.0,18.5,58.41,59.0500697432,0.640069743239
31.0,18.5,68.02,47.4234586235,-20.5965413765
32.0,18.5,45.99,74.6708184489,28.6808184489
1.0,22.5,30.71,57.4071066869,26.6971066869
2.0,22.5,77.63,76.741843871,-0.888156128976
3.0,22.5,89.77,98.9481277861,9.17812778607
4.0,22.5,30.72,63.4442588485,32.7242588485
5.0,22.5,71.71,68.6733664951,-3.03663350486
6.0,22.5,87.93,64.2021382537,-23.7278617463
7.0,22.5,79.37,63.9858066073,-15.3841933927
8.0,22.5,66.65,59.9161119481,-6.73388805194
9.0,22.5,110.56,76.2148507927,-34.3451492073
10.0,22.5,45.43,68.4449452684,23.0149452684
11.0,22.5,83.43,79.8500292178,-3.57997078217
12.0,22.5,42.96,60.6427728609,17.6827728609
13.0,22.5,39.47,75.283262479,35.813262479
14.0,22.5,92.04,70.776802633,-21.263197367
15.0,22.5,37.77,38.2161885605,0.446188560471
16.0,22.5,80.63,71.4334189619,-9.1965810381
17.0,22.5,93.56,74.0412181677,-19.5187818323
18.0,22.5,60.61,67.3763321115,6.76633211152
19.0,22.5,66.85,60.0471132312,-6.80288676882
20.0,22.5,65.16,44.15837851,-21.00162149
21.0,22.5,16.83,47.7919880018,30.9619880018
22.0,22.5,103.11,84.9963806779,-18.1136193221
23.0,22.5,99.07,62.7374755538,-36.3325244462
