range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,9.52412068544,-33.0658793146
2.0,6.5,-12.7,19.5307147121,32.2307147121
3.0,6.5,79.64,12.4812026739,-67.1587973261
4.0,6.5,-30.68,10.6907116478,41.3707116478
5.0,6.5,90.2,25.6274925914,-64.5725074086
7.0,6.5,45.59,28.3640964263,-17.2259035737
8.0,6.5,6.63,14.0489252233,7.4189252233
9.0,6.5,-3.74,27.6023237963,31.3423237963
11.0,6.5,-9.31,18.12222307,27.43222307
12.0,6.5,-19.66,9.87641573755,29.5364157375
13.0,6.5,-38.95,-18.3379895264,20.6120104736
14.0,6.5,6.57,1.05327433967,-5.51672566033
15.0,6.5,-7.11,13.0542340891,20.1642340891
17.0,6.5,-16.53,2.38068058385,18.9106805839
18.0,6.5,-27.24,-5.49221816291,21.7477818371
19.0,6.5,-34.44,-1.61412129702,32.825878703
20.0,6.5,95.33,19.0720164731,-76.2579835269
21.0,6.5,-8.27,3.17809356875,11.4480935687
22.0,6.5,31.41,9.68149285004,-21.72850715
24.0,6.5,23.95,3.38451190478,-20.5654880952
25.0,6.5,-3.97,5.1767272072,9.1467272072
26.0,6.5,-30.92,14.9507136866,45.8707136866
27.0,6.5,25.87,-12.2651661757,-38.1351661757
28.0,6.5,22.97,46.285130512,23.315130512
29.0,6.5,12.65,6.37730105012,-6.27269894988
30.0,6.5,-54.04,-3.08608053852,50.9539194615
31.0,6.5,-17.67,-36.8385321735,-19.1685321735
32.0,6.5,30.99,14.8690161781,-16.1209838219
1.0,10.5,32.14,45.016034782,12.876034782
2.0,10.5,41.43,41.4269927546,-0.00300724539843
3.0,10.5,21.02,25.7825457531,4.7625457531
5.0,10.5,14.49,38.9635794359,24.4735794359
6.0,10.5,55.91,38.4331793711,-17.4768206289
7.0,10.5,-15.34,7.09609222699,22.436092227
9.0,10.5,18.21,35.7961396831,17.5861396831
10.0,10.5,38.41,38.7918104995,0.381810499532
13.0,10.5,75.27,33.868955392,-41.401044608
14.0,10.5,23.96,29.4937820056,5.53378200556
15.0,10.5,-16.52,19.7524276553,36.2724276553
16.0,10.5,55.55,33.4944384654,-22.0555615346
17.0,10.5,65.63,19.4312258727,-46.1987741273
18.0,10.5,18.25,18.6530237267,0.403023726749
19.0,10.5,50.16,26.6497106022,-23.5102893978
20.0,10.5,20.45,18.6465259521,-1.80347404794
22.0,10.5,10.65,10.1300106332,-0.519989366779
23.0,10.5,29.84,11.5282427709,-18.3117572291
24.0,10.5,-0.46,22.431840616,22.891840616
25.0,10.5,33.13,7.12935029242,-26.0006497076
26.0,10.5,21.86,17.1262928008,-4.73370719924
27.0,10.5,-37.53,0.00238107856282,37.5323810786
28.0,10.5,9.49,14.9874621247,5.49746212468
