range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.4075467177,-0.822453282306
2.0,6.5,27.58,27.9776126783,0.397612678266
3.0,6.5,25.26,27.0140462205,1.75404622047
4.0,6.5,27.73,27.4997494625,-0.230250537469
5.0,6.5,27.76,27.8904252257,0.130425225651
7.0,6.5,27.92,27.5339041715,-0.386095828508
8.0,6.5,27.38,28.1688188938,0.788818893824
9.0,6.5,28.33,26.4502457365,-1.87975426347
11.0,6.5,28.59,28.0182305282,-0.571769471787
12.0,6.5,27.7,27.6357144689,-0.0642855311026
13.0,6.5,30.11,28.2258902337,-1.88410976629
14.0,6.5,29.11,27.8496298647,-1.2603701353
15.0,6.5,28.3,26.795551473,-1.50444852696
17.0,6.5,28.81,28.2160652801,-0.593934719873
18.0,6.5,28.6,27.5245937366,-1.07540626338
19.0,6.5,27.68,27.5507617134,-0.12923828664
20.0,6.5,27.71,27.9842270453,0.274227045341
21.0,6.5,28.91,27.8787246387,-1.0312753613
22.0,6.5,24.33,27.1624441057,2.83244410572
24.0,6.5,28.11,27.091921274,-1.018078726
25.0,6.5,26.53,28.130554066,1.60055406597
26.0,6.5,28.57,27.7301779716,-0.839822028434
27.0,6.5,28.71,28.0817515248,-0.628248475235
28.0,6.5,27.77,27.0267793989,-0.743220601095
29.0,6.5,28.46,27.3237328718,-1.13626712822
30.0,6.5,26.94,28.2820728774,1.34207287737
31.0,6.5,29.4,29.6153340775,0.215334077514
32.0,6.5,27.2,27.5244624299,0.32446242987
1.0,10.5,24.4,28.2257181136,3.82571811358
2.0,10.5,28.3,26.0568167455,-2.24318325451
3.0,10.5,27.53,26.9313189927,-0.598681007318
5.0,10.5,25.84,26.7237492634,0.8837492634
6.0,10.5,26.54,25.9526359479,-0.587364052132
7.0,10.5,29.22,29.4416986074,0.221698607392
9.0,10.5,26.22,26.9452920737,0.725292073722
10.0,10.5,23.9,26.3441305777,2.4441305777
13.0,10.5,24.04,25.8931387718,1.85313877185
14.0,10.5,28.46,25.5158833848,-2.94411661515
15.0,10.5,28.72,26.1306486067,-2.58935139328
16.0,10.5,25.68,25.1524797924,-0.527520207595
17.0,10.5,27.88,26.703902575,-1.176097425
18.0,10.5,24.7,25.9293284569,1.22932845689
19.0,10.5,28.1,27.9014015226,-0.198598477407
20.0,10.5,28.26,26.7316140958,-1.52838590423
22.0,10.5,28.35,26.6298140636,-1.72018593645
23.0,10.5,25.91,24.6282306508,-1.2817693492
24.0,10.5,26.37,26.9285067496,0.558506749582
25.0,10.5,25.78,25.876137778,0.0961377780438
26.0,10.5,22.42,26.0516172974,3.6316172974
27.0,10.5,29.35,28.1134048238,-1.23659517625
28.0,10.5,27.1,26.7628784736,-0.337121526371
29.0,10.5,26.22,25.9432845316,-0.276715468386
30.0,10.5,26.31,25.4722026257,-0.837797374328
31.0,10.5,26.55,26.0945561232,-0.45544387683
32.0,10.5,27.0,26.4783459012,-0.52165409883
1.0,14.5,26.61,27.4199769171,0.809976917064
2.0,14.5,27.54,26.5885773624,-0.951422637613
4.0,14.5,25.8,27.0024507765,1.20245077646
5.0,14.5,25.73,26.3089535099,0.578953509866
7.0,14.5,24.26,26.6765219926,2.41652199256
8.0,14.5,23.53,27.0373568254,3.50735682541
9.0,14.5,26.97,26.3363115392,-0.633688460759
10.0,14.5,28.89,27.0111186824,-1.8788813176
11.0,14.5,20.95,26.170680847,5.22068084697
13.0,14.5,27.49,26.9330618698,-0.556938130174
14.0,14.5,23.22,26.6397904852,3.41979048521
15.0,14.5,29.07,27.2789052938,-1.79109470624
16.0,14.5,24.47,26.735366765,2.26536676503
17.0,14.5,26.2,26.2160469869,0.0160469869205
18.0,14.5,28.53,27.5186641541,-1.01133584591
21.0,14.5,24.59,25.8995053681,1.30950536811
22.0,14.5,27.03,26.1253529611,-0.904647038853
23.0,14.5,22.27,25.638337017,3.36833701699
24.0,14.5,26.38,26.1641654127,-0.215834587315
25.0,14.5,24.49,26.227910692,1.73791069204
26.0,14.5,24.67,25.6423345477,0.97233454767
27.0,14.5,27.54,25.6502649085,-1.8897350915
28.0,14.5,29.62,26.270293361,-3.34970663898
29.0,14.5,26.53,26.7904042979,0.260404297899
30.0,14.5,26.52,26.0234791568,-0.496520843198
31.0,14.5,21.95,26.4374713251,4.4874713251
32.0,14.5,28.6,26.5514657113,-2.04853428868
1.0,18.5,28.68,26.9211554816,-1.75884451839
2.0,18.5,25.0,25.8182703246,0.818270324585
3.0,18.5,27.86,26.0002106003,-1.85978939968
5.0,18.5,19.54,25.4540090693,5.91400906935
6.0,18.5,28.63,28.6739926939,0.0439926938857
7.0,18.5,25.54,26.4174690927,0.877469092701
9.0,18.5,29.32,26.7964142099,-2.52358579011
10.0,18.5,25.19,26.0690336646,0.879033664622
12.0,18.5,26.25,26.9173934521,0.667393452079
13.0,18.5,25.47,25.2249674882,-0.245032511761
14.0,18.5,25.57,25.969380877,0.399380876989
15.0,18.5,23.16,22.47854658,-0.681453419974
16.0,18.5,24.44,25.7587963307,1.31879633074
17.0,18.5,30.04,24.6437102594,-5.39628974056
18.0,18.5,26.05,25.2963559969,-0.753644003099
19.0,18.5,26.66,26.332609207,-0.327390793017
20.0,18.5,27.38,25.847578147,-1.53242185303
21.0,18.5,28.82,28.2900954443,-0.529904555703
22.0,18.5,26.77,27.1634121485,0.393412148543
23.0,18.5,27.46,25.6483059704,-1.81169402955
24.0,18.5,27.26,25.1293246825,-2.13067531753
25.0,18.5,29.64,27.7906264024,-1.84937359762
26.0,18.5,26.56,27.1504956397,0.590495639697
27.0,18.5,24.08,27.937071958,3.85707195797
28.0,18.5,27.94,27.7320351376,-0.207964862354
29.0,18.5,28.32,27.6617187807,-0.658281219338
30.0,18.5,28.83,27.2831318755,-1.54686812447
31.0,18.5,27.92,28.0420177434,0.122017743427
32.0,18.5,30.11,26.1779981143,-3.93200188573
1.0,22.5,29.23,28.97104358,-0.258956420024
2.0,22.5,25.48,27.2725958419,1.79259584195
3.0,22.5,29.02,26.7244041343,-2.29559586572
4.0,22.5,27.65,28.3568237752,0.706823775153
5.0,22.5,26.71,27.9112048839,1.20120488393
6.0,22.5,28.97,27.5164214416,-1.45357855837
7.0,22.5,27.39,28.7052890018,1.31528900181
8.0,22.5,27.42,28.1085653736,0.688565373624
9.0,22.5,25.85,27.5278431892,1.67784318915
10.0,22.5,26.99,27.3234406796,0.333440679619
11.0,22.5,29.56,27.098390562,-2.46160943799
12.0,22.5,26.69,28.2203718857,1.53037188568
13.0,22.5,27.88,26.7858988922,-1.09410110779
14.0,22.5,27.79,28.1487611351,0.358761135096
15.0,22.5,21.61,26.0281959266,4.41819592661
16.0,22.5,28.29,27.4629071637,-0.827092836257
17.0,22.5,27.34,27.6421751046,0.302175104617
18.0,22.5,28.53,27.3243027314,-1.20569726863
19.0,22.5,28.0,26.866537961,-1.13346203904
20.0,22.5,27.31,28.5826272128,1.27262721279
21.0,22.5,25.51,26.9692701321,1.45927013212
22.0,22.5,25.03,27.4245430132,2.39454301324
23.0,22.5,23.6,27.3922498886,3.79224988864
24.0,22.5,26.01,26.8868996574,0.876899657382
25.0,22.5,28.0,27.8281877333,-0.171812266668
26.0,22.5,27.45,26.3062279464,-1.14377205361
27.0,22.5,27.94,26.8392250881,-1.1007749119
28.0,22.5,27.22,29.5783105214,2.35831052136
29.0,22.5,28.17,27.0159371346,-1.15406286537
30.0,22.5,26.14,28.7568819224,2.61688192239
31.0,22.5,28.48,28.4715552277,-0.00844477233077
32.0,22.5,25.9,27.0267618256,1.12676182564
1.0,26.5,27.9,28.2712856459,0.371285645851
2.0,26.5,28.27,27.5928896967,-0.677110303258
3.0,26.5,26.88,28.2347130115,1.35471301153
4.0,26.5,29.35,27.5208740286,-1.82912597138
5.0,26.5,30.4,26.8662999376,-3.53370006238
6.0,26.5,28.47,27.2225805282,-1.24741947184
7.0,26.5,26.9,29.0026299988,2.10262999877
8.0,26.5,27.93,27.3313223943,-0.598677605729
9.0,26.5,30.27,27.7028106023,-2.56718939771
10.0,26.5,27.02,27.5147662714,0.494766271403
11.0,26.5,28.41,28.9307068492,0.520706849246
12.0,26.5,29.09,26.9616500962,-2.12834990382
13.0,26.5,28.04,28.1212879486,0.081287948599
14.0,26.5,29.01,27.2186257522,-1.79137424785
15.0,26.5,27.78,26.8696441941,-0.91035580589
16.0,26.5,27.32,28.5867444722,1.2667444722
17.0,26.5,26.98,25.7057466331,-1.27425336693
18.0,26.5,28.58,27.4285846858,-1.15141531422
19.0,26.5,27.45,27.2565533296,-0.193446670402
20.0,26.5,26.75,28.4070370974,1.65703709741
21.0,26.5,26.83,27.1978415394,0.367841539417
22.0,26.5,22.73,26.594110709,3.864110709
23.0,26.5,25.21,26.111078797,0.901078797015
24.0,26.5,26.04,27.9029286467,1.86292864668
25.0,26.5,28.27,27.1242558143,-1.14574418566
26.0,26.5,25.46,25.5100206195,0.0500206194891
27.0,26.5,27.05,27.880373647,0.830373646984
28.0,26.5,27.57,26.7999978422,-0.770002157796
29.0,26.5,24.71,27.2086121709,2.49861217093
30.0,26.5,26.91,27.4019122128,0.491912212776
31.0,26.5,26.94,27.3121097639,0.372109763863
32.0,26.5,26.3,26.7783964885,0.478396488501
1.0,30.5,29.6,27.0562519708,-2.54374802918
2.0,30.5,26.27,27.5125105501,1.24251055012
3.0,30.5,24.06,27.5059539749,3.44595397492
4.0,30.5,27.83,28.646557724,0.816557724038
5.0,30.5,25.89,29.4090773306,3.5190773306
6.0,30.5,29.4,28.0906729969,-1.30932700309
7.0,30.5,25.49,27.9016955328,2.41169553277
8.0,30.5,26.34,27.9236724106,1.58367241055
9.0,30.5,27.76,27.7994732873,0.0394732873428
10.0,30.5,28.63,26.42941086,-2.20058913996
11.0,30.5,29.72,27.6619909808,-2.05800901921
12.0,30.5,27.53,27.4205369834,-0.109463016627
13.0,30.5,29.4,27.5306016069,-1.86939839313
14.0,30.5,27.79,27.2735980977,-0.516401902274
15.0,30.5,28.12,27.7372525582,-0.382747441841
16.0,30.5,27.79,27.6207779531,-0.169222046931
17.0,30.5,26.39,27.5787354509,1.18873545093
18.0,30.5,28.68,27.6785923936,-1.00140760639
19.0,30.5,28.03,27.1680655055,-0.861934494468
20.0,30.5,28.1,28.2189966726,0.118996672603
