range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.4165056514,-0.813494348641
2.0,6.5,27.58,28.4808205438,0.90082054377
3.0,6.5,25.26,27.4331001494,2.17310014937
4.0,6.5,27.73,27.6462185094,-0.08378149058
5.0,6.5,27.76,28.1034693992,0.343469399187
7.0,6.5,27.92,27.4067616527,-0.513238347263
8.0,6.5,27.38,28.0560080193,0.676008019301
9.0,6.5,28.33,26.8538130569,-1.47618694307
11.0,6.5,28.59,27.9170991921,-0.672900807904
12.0,6.5,27.7,27.746002051,0.0460020509522
13.0,6.5,30.11,27.8769527031,-2.23304729689
14.0,6.5,29.11,27.8211935706,-1.28880642945
15.0,6.5,28.3,26.5473588095,-1.75264119052
17.0,6.5,28.81,28.0675480508,-0.742451949165
18.0,6.5,28.6,27.9366784398,-0.663321560239
19.0,6.5,27.68,27.865313752,0.18531375199
20.0,6.5,27.71,27.8513460084,0.141346008364
21.0,6.5,28.91,27.7591622964,-1.15083770363
22.0,6.5,24.33,27.1010692221,2.77106922213
24.0,6.5,28.11,26.8945057485,-1.21549425152
25.0,6.5,26.53,27.895436152,1.36543615204
26.0,6.5,28.57,27.8920910678,-0.677908932171
27.0,6.5,28.71,27.6069945087,-1.1030054913
28.0,6.5,27.77,27.0377035325,-0.73229646751
29.0,6.5,28.46,27.2391851885,-1.22081481153
30.0,6.5,26.94,29.0935912624,2.15359126243
31.0,6.5,29.4,28.786350378,-0.613649622012
32.0,6.5,27.2,27.7959640342,0.595964034172
1.0,10.5,24.4,26.7093277919,2.3093277919
2.0,10.5,28.3,26.3942577846,-1.9057422154
3.0,10.5,27.53,26.8243566346,-0.705643365446
5.0,10.5,25.84,27.0788068295,1.23880682949
6.0,10.5,26.54,25.5233765887,-1.01662341129
7.0,10.5,29.22,28.6660565505,-0.55394344946
9.0,10.5,26.22,26.8059755544,0.585975554374
10.0,10.5,23.9,26.3733701999,2.47337019988
13.0,10.5,24.04,25.6465301364,1.60653013642
14.0,10.5,28.46,25.7475751658,-2.71242483424
15.0,10.5,28.72,26.0354780615,-2.68452193846
16.0,10.5,25.68,25.6815135197,0.00151351966187
17.0,10.5,27.88,26.2227230933,-1.65727690674
18.0,10.5,24.7,26.5381013383,1.83810133829
19.0,10.5,28.1,28.4239436191,0.323943619144
20.0,10.5,28.26,27.0773192474,-1.18268075265
22.0,10.5,28.35,26.734195793,-1.61580420703
23.0,10.5,25.91,24.864271713,-1.04572828701
24.0,10.5,26.37,26.2979215548,-0.0720784451596
25.0,10.5,25.78,25.6551214367,-0.124878563346
26.0,10.5,22.42,26.3925125733,3.97251257334
27.0,10.5,29.35,28.0776835431,-1.27231645694
28.0,10.5,27.1,26.6286686686,-0.471331331386
29.0,10.5,26.22,25.6853401074,-0.534659892604
30.0,10.5,26.31,25.4382404472,-0.871759552846
31.0,10.5,26.55,26.6771610027,0.127161002717
32.0,10.5,27.0,27.0917366125,0.0917366124882
1.0,14.5,26.61,27.2450651825,0.635065182512
2.0,14.5,27.54,26.8440089278,-0.695991072212
4.0,14.5,25.8,26.576354354,0.77635435401
5.0,14.5,25.73,26.5048102332,0.774810233152
7.0,14.5,24.26,27.0635869614,2.80358696139
8.0,14.5,23.53,27.1205365317,3.59053653166
9.0,14.5,26.97,26.4213703846,-0.548629615427
10.0,14.5,28.89,26.6455478276,-2.24445217242
11.0,14.5,20.95,26.5044781885,5.55447818846
13.0,14.5,27.49,27.1538978703,-0.33610212967
14.0,14.5,23.22,26.6779732851,3.4579732851
15.0,14.5,29.07,26.7899022267,-2.28009777331
16.0,14.5,24.47,27.0160693069,2.54606930694
17.0,14.5,26.2,25.7630940623,-0.436905937699
18.0,14.5,28.53,27.2658506837,-1.26414931628
21.0,14.5,24.59,26.0314109967,1.44141099668
22.0,14.5,27.03,26.1089655365,-0.921034463545
23.0,14.5,22.27,25.3086710458,3.03867104575
24.0,14.5,26.38,25.5773413658,-0.80265863415
25.0,14.5,24.49,26.6127610798,2.12276107981
26.0,14.5,24.67,26.2234116311,1.55341163112
27.0,14.5,27.54,26.0072780942,-1.53272190578
28.0,14.5,29.62,26.3173746089,-3.30262539107
29.0,14.5,26.53,26.8412690544,0.311269054365
30.0,14.5,26.52,26.258392625,-0.26160737499
31.0,14.5,21.95,26.5176902316,4.56769023157
32.0,14.5,28.6,26.4945510783,-2.10544892167
1.0,18.5,28.68,27.4784160315,-1.20158396852
2.0,18.5,25.0,26.1716798046,1.17167980459
3.0,18.5,27.86,26.7089420004,-1.15105799955
5.0,18.5,19.54,25.1162534273,5.57625342731
6.0,18.5,28.63,28.5365573759,-0.093442624078
7.0,18.5,25.54,26.817559099,1.277559099
9.0,18.5,29.32,26.8830729857,-2.43692701425
10.0,18.5,25.19,26.2024443562,1.01244435622
12.0,18.5,26.25,26.7912747625,0.541274762481
13.0,18.5,25.47,25.8469798638,0.376979863824
14.0,18.5,25.57,25.4148104577,-0.155189542293
15.0,18.5,23.16,22.0749529877,-1.08504701229
16.0,18.5,24.44,25.9602604618,1.52026046183
17.0,18.5,30.04,25.8704143724,-4.16958562758
18.0,18.5,26.05,25.4934030338,-0.556596966216
19.0,18.5,26.66,26.559477039,-0.100522960953
20.0,18.5,27.38,26.0867961247,-1.29320387533
21.0,18.5,28.82,28.3953833846,-0.424616615356
22.0,18.5,26.77,27.1232511627,0.353251162685
23.0,18.5,27.46,26.0183854155,-1.44161458445
24.0,18.5,27.26,25.6038958188,-1.65610418125
25.0,18.5,29.64,27.8796330884,-1.76036691157
26.0,18.5,26.56,26.9103697623,0.350369762335
27.0,18.5,24.08,28.0894126221,4.00941262214
28.0,18.5,27.94,28.0054866658,0.0654866658024
