range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,42.7342694062,3.83426940623
2.0,6.5,46.56,42.6785864133,-3.88141358667
3.0,6.5,25.27,38.6500349815,13.3800349815
4.0,6.5,47.33,40.9789080027,-6.35109199731
5.0,6.5,37.9,41.9545555033,4.05455550326
7.0,6.5,40.55,44.2330024066,3.68300240659
8.0,6.5,39.19,43.6416029053,4.45160290528
9.0,6.5,45.71,38.0001792717,-7.7098207283
11.0,6.5,45.08,44.5005404224,-0.579459577637
12.0,6.5,45.25,44.4331693423,-0.816830657652
13.0,6.5,48.74,44.947255038,-3.79274496197
14.0,6.5,44.55,46.2653884113,1.71538841126
15.0,6.5,45.98,33.5809184133,-12.3990815867
17.0,6.5,47.98,42.5975772298,-5.38242277017
18.0,6.5,47.15,44.4847776347,-2.66522236525
19.0,6.5,45.79,42.9768695599,-2.81313044012
20.0,6.5,34.8,44.2656967518,9.46569675181
21.0,6.5,47.57,40.9404227003,-6.62957729968
22.0,6.5,27.65,37.8207039119,10.1707039119
24.0,6.5,35.48,42.8706489353,7.39064893534
25.0,6.5,46.79,43.5189972821,-3.27100271789
26.0,6.5,50.05,42.3291759514,-7.72082404859
27.0,6.5,42.13,43.1369230371,1.00692303714
28.0,6.5,36.72,34.3860175816,-2.33398241837
29.0,6.5,39.26,38.0018081276,-1.25819187241
30.0,6.5,47.67,46.6970476801,-0.972952319865
31.0,6.5,45.71,46.009330874,0.299330873988
32.0,6.5,36.78,42.7725341207,5.99253412071
1.0,10.5,34.87,31.4997887173,-3.37021128267
2.0,10.5,36.27,33.3608406878,-2.90915931215
3.0,10.5,33.21,32.8398509114,-0.370149088573
5.0,10.5,28.15,39.063951273,10.913951273
6.0,10.5,31.24,35.0659832574,3.82598325738
7.0,10.5,45.88,42.7685099829,-3.11149001709
9.0,10.5,29.2,32.5882617572,3.38826175716
10.0,10.5,29.89,32.9884983645,3.09849836455
13.0,10.5,32.84,29.987159331,-2.85284066899
14.0,10.5,40.01,37.8848579743,-2.12514202569
15.0,10.5,39.14,33.1612855003,-5.97871449973
16.0,10.5,38.46,34.2661312464,-4.19386875358
17.0,10.5,34.25,34.3273662928,0.0773662927818
18.0,10.5,26.15,29.1922222658,3.04222226583
19.0,10.5,41.38,37.1860766715,-4.19392332849
20.0,10.5,39.87,38.4794522234,-1.39054777658
22.0,10.5,41.12,37.6700138806,-3.44998611936
23.0,10.5,31.41,32.9242640585,1.51426405851
