range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,44.1685190194,5.26851901935
2.0,6.5,46.56,41.5482176661,-5.01178233393
3.0,6.5,25.27,39.3402882848,14.0702882848
4.0,6.5,47.33,41.036478692,-6.29352130801
5.0,6.5,37.9,41.7421760638,3.84217606383
7.0,6.5,40.55,44.7128890462,4.16288904618
8.0,6.5,39.19,43.878015194,4.68801519399
9.0,6.5,45.71,33.6034427831,-12.1065572169
11.0,6.5,45.08,43.6058550243,-1.47414497568
12.0,6.5,45.25,44.1046290458,-1.14537095425
13.0,6.5,48.74,46.8986471716,-1.84135282843
14.0,6.5,44.55,40.2150884548,-4.33491154521
15.0,6.5,45.98,34.1572964836,-11.8227035164
17.0,6.5,47.98,43.4492972663,-4.53070273367
18.0,6.5,47.15,44.2412871866,-2.90871281338
19.0,6.5,45.79,44.809176326,-0.980823674035
20.0,6.5,34.8,43.7484451046,8.94844510464
21.0,6.5,47.57,43.1445927797,-4.42540722027
22.0,6.5,27.65,35.6836132154,8.03361321538
24.0,6.5,35.48,43.0410962828,7.56109628275
25.0,6.5,46.79,44.2560543441,-2.53394565594
26.0,6.5,50.05,40.5728141448,-9.47718585522
27.0,6.5,42.13,44.2177038783,2.08770387833
28.0,6.5,36.72,34.7788842817,-1.94111571826
29.0,6.5,39.26,35.8685414391,-3.39145856089
30.0,6.5,47.67,45.058407364,-2.61159263596
31.0,6.5,45.71,47.2770726195,1.56707261947
32.0,6.5,36.78,44.7804625993,8.00046259932
1.0,10.5,34.87,32.9310724282,-1.93892757175
2.0,10.5,36.27,34.531700016,-1.73829998403
3.0,10.5,33.21,31.1289109712,-2.08108902875
5.0,10.5,28.15,37.9610560952,9.81105609522
6.0,10.5,31.24,34.753458022,3.513458022
7.0,10.5,45.88,42.6987342494,-3.18126575058
9.0,10.5,29.2,34.1262943628,4.92629436278
10.0,10.5,29.89,33.183021664,3.29302166402
13.0,10.5,32.84,30.9224687547,-1.91753124528
14.0,10.5,40.01,37.1888692006,-2.8211307994
15.0,10.5,39.14,33.379110283,-5.76088971701
16.0,10.5,38.46,34.6717096291,-3.78829037088
17.0,10.5,34.25,33.5395124492,-0.710487550832
18.0,10.5,26.15,31.2996286195,5.14962861954
19.0,10.5,41.38,38.110641457,-3.26935854304
20.0,10.5,39.87,37.5830713975,-2.28692860252
22.0,10.5,41.12,37.1821264794,-3.93787352057
23.0,10.5,31.41,32.986818496,1.57681849604
24.0,10.5,31.49,34.8334142898,3.34341428978
25.0,10.5,36.18,31.5238838653,-4.65611613473
26.0,10.5,33.64,32.7167456406,-0.923254359361
27.0,10.5,47.14,41.7775588329,-5.36244116705
28.0,10.5,33.19,33.6517409041,0.461740904119
29.0,10.5,28.27,33.2691368678,4.99913686785
30.0,10.5,33.21,31.5885392112,-1.62146078878
31.0,10.5,30.69,33.1991783904,2.50917839036
32.0,10.5,33.21,33.174243679,-0.0357563210051
1.0,14.5,31.57,36.0313699796,4.46136997965
2.0,14.5,33.5,33.6032107007,0.103210700738
4.0,14.5,28.71,32.5361792342,3.82617923418
5.0,14.5,27.13,33.8775425098,6.74754250982
7.0,14.5,28.5,34.9769461973,6.47694619732
8.0,14.5,34.77,33.4106805689,-1.35931943106
9.0,14.5,33.38,32.5978856943,-0.782114305735
10.0,14.5,40.55,34.1263575623,-6.42364243766
11.0,14.5,23.38,32.0081641032,8.62816410317
13.0,14.5,36.67,37.2244553496,0.554455349618
14.0,14.5,30.92,33.1123539433,2.19235394334
15.0,14.5,44.41,34.2328623224,-10.1771376776
16.0,14.5,26.62,40.7287810075,14.1087810075
17.0,14.5,33.81,33.3759184666,-0.434081533352
18.0,14.5,38.62,38.6622950962,0.0422950961646
21.0,14.5,32.18,34.2482874821,2.06828748214
22.0,14.5,34.68,32.9621017714,-1.71789822858
23.0,14.5,31.25,32.7319805568,1.48198055679
24.0,14.5,31.3,31.5874741922,0.287474192196
