gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,9.1772422427,-1.3827577573
340658.857125,3832652.01375,9.64,7.97294440273,-1.66705559727
340660.4055,3832656.37375,6.0,6.6916138863,0.691613886303
340662.024125,3832660.58,6.29,8.97978526431,2.68978526431
340663.54325,3832664.865,12.34,8.8554304132,-3.4845695868
340666.651625,3832673.62875,10.22,8.68827883626,-1.53172116374
340668.227375,3832678.07375,8.8,8.38534484923,-0.414655150772
340669.763625,3832682.4025,9.36,6.95019700977,-2.40980299023
340672.707375,3832690.71,6.19,8.63064731407,2.44064731407
340674.289625,3832695.1725,10.06,8.42489623134,-1.63510376866
340675.80925,3832699.4575,8.83,8.8514104414,0.0214104414045
340677.24775,3832703.51,8.09,8.92675032869,0.836750328687
340678.79225,3832707.8675,11.02,7.05164478583,-3.96835521417
340681.877875,3832716.5725,9.29,7.9848792109,-1.3051207891
340683.3845,3832720.81875,11.26,9.3588095639,-1.9011904361
340684.892,3832725.07,10.54,8.23678125807,-2.30321874193
340686.475125,3832729.535,12.2,8.97233527475,-3.22766472525
340688.06125,3832734.00875,9.15,8.19140292363,-0.958597076368
340689.573625,3832738.275,5.12,6.69883690285,1.57883690285
340692.63525,3832746.90625,6.92,8.38459756579,1.46459756579
340694.176375,3832751.25625,11.58,7.71110503047,-3.86889496953
340695.681125,3832755.5,5.9,8.44278629439,2.54278629439
340697.21225,3832759.815,10.17,9.15106352937,-1.01893647063
340698.702125,3832764.0175,6.75,7.79053565552,1.04053565552
340700.151125,3832768.3325,7.81,7.33619230281,-0.473807697185
340701.64,3832772.52375,5.16,9.2443300739,4.0843300739
340703.117,3832776.6825,7.59,6.99050785376,-0.599492146239
340704.637625,3832780.96875,10.21,8.15473882596,-2.05526117404
340654.725375,3832648.66375,5.51,8.15881485498,2.64881485498
340656.217,3832652.87,8.41,7.37459491182,-1.03540508818
340657.762375,3832657.23,5.68,6.59458916599,0.914589165992
340660.900375,3832665.6825,7.16,8.33317107005,1.17317107005
340662.434625,3832670.01375,6.41,7.29648741398,0.886487413979
340663.976625,3832674.3675,6.82,7.64117664394,0.82117664394
340667.087125,3832683.15875,5.94,6.95847583295,1.01847583295
340668.586375,3832687.39,5.84,6.7538803359,0.913880335898
340673.13775,3832700.2425,8.42,6.97740177055,-1.44259822945
340674.547,3832704.22,7.91,7.60976492299,-0.300235077013
340676.096625,3832708.6,7.17,6.48129896838,-0.688701031619
340677.661,3832713.0175,5.65,7.04952500935,1.39952500935
340679.204,3832717.37625,8.8,6.91800044618,-1.88199955382
340680.714375,3832721.6425,4.73,6.55958268097,1.82958268097
340682.21675,3832725.88375,13.53,8.13473309954,-5.39526690046
340683.79,3832730.3275,7.63,8.59470702431,0.964707024306
340686.884375,3832739.06875,7.85,8.20854381747,0.358543817474
340688.39225,3832743.32375,6.77,6.34312618367,-0.426873816326
340689.941,3832747.7,5.41,7.21761964828,1.80761964828
340691.471625,3832752.02375,5.65,6.3345402214,0.684540221405
340692.984625,3832756.29625,5.11,6.42440535433,1.31440535433
340694.519125,3832760.63,6.57,7.51830531224,0.948305312243
340695.998,3832764.80625,7.98,6.37041816607,-1.60958183393
340697.447375,3832769.16,8.03,6.65379160169,-1.37620839831
340698.936375,3832773.35625,6.48,6.60855155149,0.128551551486
340700.409625,3832777.5125,4.81,6.53942087092,1.72942087092
340701.927625,3832781.79375,6.64,6.9654593069,0.325459306903
340651.95625,3832649.77375,6.79,6.83690478781,0.0469047878118
340653.442375,3832653.96875,6.1,7.37662236053,1.27662236053
340656.590875,3832662.60875,6.96,7.29010923406,0.330109234057
340658.10975,3832666.89625,5.12,6.62602044862,1.50602044862
340661.17275,3832675.55125,3.0,6.14462001979,3.14462001979
340662.762625,3832680.04125,3.69,6.57878320095,2.88878320095
340664.273125,3832684.315,6.09,5.94673698061,-0.143263019392
340665.77825,3832688.56625,7.44,7.14643209743,-0.293567902574
340667.282375,3832692.815,6.3,5.83305672092,-0.46694327908
340670.33075,3832701.4225,7.15,8.90295075498,1.75295075498
340671.75075,3832705.435,4.09,6.01307304019,1.92307304019
340673.294,3832709.79625,6.73,7.21247890094,0.482478900937
340674.86025,3832714.225,5.21,8.08503068926,2.87503068926
340676.404125,3832718.5825,7.43,6.4089269366,-1.0210730634
340677.908375,3832722.835,9.48,7.99257645595,-1.48742354405
340682.5475,3832735.93875,4.72,7.0478868048,2.3278868048
340684.071625,3832740.24625,6.93,6.30183027532,-0.628169724682
340685.592,3832744.54,1.5,6.54850084793,5.04850084793
340687.1455,3832748.92875,5.53,5.73405672708,0.204056727079
340688.662125,3832753.21375,4.28,6.84027389273,2.56027389273
340690.158375,3832757.44,4.47,6.70896976177,2.23896976177
340691.69625,3832761.7875,7.36,6.81172144388,-0.548278556119
340693.194625,3832766.02,8.77,9.3820784992,0.612078499203
340694.664375,3832770.335,6.36,7.22317128105,0.863171281052
340696.157125,3832774.54625,6.16,7.1462605499,0.986260549896
340697.63675,3832778.7225,3.85,6.41404922235,2.56404922235
340699.155375,3832783.0125,10.2,9.31682168736,-0.883178312635
340649.202375,3832650.48125,8.24,6.89068621829,-1.34931378171
340650.703625,3832654.72,3.84,5.80015028886,1.96015028886
340652.245375,3832659.07375,8.19,6.57859044411,-1.61140955589
340655.347125,3832667.5675,3.67,5.05128162018,1.38128162018
340656.876125,3832671.8875,6.17,6.98871688721,0.818716887208
340658.415125,3832676.2375,5.95,7.05206354549,1.10206354549
340661.513,3832685.0,6.23,8.08762040016,1.85762040016
340663.015375,3832689.24125,5.61,6.04393427143,0.433934271429
340666.073875,3832697.88625,5.5,7.64971298292,2.14971298292
340667.573625,3832702.12625,6.07,6.44421322786,0.374213227861
340668.995,3832706.14,5.75,6.22922315173,0.479223151726
340670.54075,3832710.51,3.29,5.54463907201,2.25463907201
340672.093875,3832714.9025,3.84,6.1827633373,2.3427633373
340673.630375,3832719.24625,8.81,7.85610349991,-0.953896500087
340675.140625,3832723.51375,5.83,6.24094584647,0.410945846474
340676.64525,3832727.7675,8.6,6.8519186679,-1.7480813321
340678.215,3832732.2025,5.74,7.18250471744,1.44250471744
