gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.7394176439,0.309417643863
340658.857125,3832652.01375,91.02,91.7145199288,0.69451992883
340660.4055,3832656.37375,90.32,91.5742014728,1.25420147283
340662.024125,3832660.58,91.11,91.7736263188,0.663626318836
340663.54325,3832664.865,92.47,91.8520417056,-0.61795829439
340666.651625,3832673.62875,91.79,91.5502331767,-0.239766823333
340668.227375,3832678.07375,90.36,91.7807828227,1.42078282272
340669.763625,3832682.4025,91.8,91.6204332592,-0.179566740816
340672.707375,3832690.71,92.17,91.4828107704,-0.687189229579
340674.289625,3832695.1725,90.94,91.778909744,0.838909744004
340675.80925,3832699.4575,92.27,91.6686172824,-0.601382717626
340677.24775,3832703.51,92.07,91.8145333793,-0.255466620663
340678.79225,3832707.8675,91.5,91.6786401148,0.178640114821
340681.877875,3832716.5725,92.31,91.3620263681,-0.947973631907
340683.3845,3832720.81875,92.02,91.432916641,-0.587083358994
340684.892,3832725.07,90.26,91.3832954969,1.12329549692
340686.475125,3832729.535,90.46,91.6832370944,1.22323709438
340688.06125,3832734.00875,92.24,91.8280627099,-0.411937290114
340689.573625,3832738.275,91.48,91.5619596872,0.0819596871722
340692.63525,3832746.90625,91.31,91.8476331659,0.537633165885
340694.176375,3832751.25625,90.05,91.5096703196,1.45967031963
340695.681125,3832755.5,92.3,91.9172728748,-0.382727125161
340697.21225,3832759.815,91.72,91.309110508,-0.410889491952
340698.702125,3832764.0175,91.21,91.8580902425,0.648090242463
340700.151125,3832768.3325,92.19,91.5334502904,-0.656549709578
340701.64,3832772.52375,90.81,91.2213611191,0.411361119098
340703.117,3832776.6825,91.9,92.488874614,0.588874614047
340704.637625,3832780.96875,90.63,91.5665590512,0.936559051198
340654.725375,3832648.66375,91.58,91.7553244926,0.175324492612
340656.217,3832652.87,91.94,91.6481262759,-0.291873724124
340657.762375,3832657.23,91.2,91.4043271739,0.204327173877
340660.900375,3832665.6825,90.55,91.7221952241,1.17219522408
340662.434625,3832670.01375,91.52,91.9573271527,0.437327152714
340663.976625,3832674.3675,92.95,92.6797967755,-0.270203224476
340667.087125,3832683.15875,92.23,91.4600997829,-0.769900217141
340668.586375,3832687.39,93.05,91.9689168905,-1.08108310945
340673.13775,3832700.2425,91.95,92.081746411,0.131746410974
340674.547,3832704.22,92.92,91.8569893733,-1.06301062671
340676.096625,3832708.6,91.96,91.8946605667,-0.0653394332662
340677.661,3832713.0175,91.99,91.8840210869,-0.105978913063
340679.204,3832717.37625,91.67,91.6417816471,-0.0282183528881
340680.714375,3832721.6425,90.93,91.3713512463,0.441351246289
340682.21675,3832725.88375,91.4,91.6346920531,0.234692053065
340683.79,3832730.3275,91.84,91.771944909,-0.0680550909741
340686.884375,3832739.06875,92.05,91.4346479507,-0.615352049301
340688.39225,3832743.32375,91.44,92.0662034795,0.626203479536
340689.941,3832747.7,91.83,91.9533128281,0.123312828112
340691.471625,3832752.02375,91.9,91.9861524889,0.0861524888775
340692.984625,3832756.29625,93.47,91.7573623084,-1.71263769164
340694.519125,3832760.63,92.5,92.4085603244,-0.091439675566
340695.998,3832764.80625,91.49,91.8920595067,0.402059506694
340697.447375,3832769.16,92.67,91.7516162516,-0.918383748363
340698.936375,3832773.35625,91.08,92.0270713817,0.947071381651
340700.409625,3832777.5125,91.5,91.7732503617,0.2732503617
340701.927625,3832781.79375,91.65,91.7437423807,0.0937423806946
340651.95625,3832649.77375,91.14,91.3197935504,0.17979355044
340653.442375,3832653.96875,91.74,91.6278426171,-0.112157382889
340656.590875,3832662.60875,91.61,91.5438477149,-0.0661522850979
340658.10975,3832666.89625,91.6,91.3100433199,-0.289956680148
340661.17275,3832675.55125,90.75,91.6221378602,0.872137860214
340662.762625,3832680.04125,90.42,91.6370524781,1.21705247812
340664.273125,3832684.315,91.25,91.4460898006,0.196089800555
340665.77825,3832688.56625,92.88,91.7776180501,-1.10238194993
340667.282375,3832692.815,92.61,91.8083903031,-0.801609696862
340670.33075,3832701.4225,92.64,91.7617079831,-0.878292016897
340671.75075,3832705.435,91.04,91.6819287347,0.641928734737
340673.294,3832709.79625,93.93,91.8691538558,-2.06084614423
340674.86025,3832714.225,91.21,91.7384508269,0.52845082687
340676.404125,3832718.5825,91.52,91.6771362545,0.157136254539
