gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,13.5494835595,3.8094835595
340658.857125,3832652.01375,10.37,16.0134584389,5.64345843889
340660.4055,3832656.37375,26.17,22.4411765512,-3.72882344876
340662.024125,3832660.58,9.68,14.6391567234,4.95915672337
340663.54325,3832664.865,9.42,12.7814768904,3.36147689038
340666.651625,3832673.62875,15.86,16.8687575886,1.00875758861
340668.227375,3832678.07375,16.71,13.2254060546,-3.48459394536
340669.763625,3832682.4025,9.58,22.6657292763,13.0857292763
340672.707375,3832690.71,11.42,13.0211116074,1.60111160735
340674.289625,3832695.1725,10.31,12.3732111482,2.06321114822
340675.80925,3832699.4575,-0.45,12.7453106156,13.1953106156
340677.24775,3832703.51,10.36,14.6036890078,4.24368900784
340678.79225,3832707.8675,10.22,20.9253130394,10.7053130394
340681.877875,3832716.5725,9.49,15.5094589267,6.01945892667
340683.3845,3832720.81875,10.99,12.0319104064,1.04191040644
340684.892,3832725.07,10.29,13.9798453949,3.68984539489
340686.475125,3832729.535,13.11,11.9387109971,-1.17128900288
340688.06125,3832734.00875,8.91,15.1578451225,6.24784512251
340689.573625,3832738.275,29.68,23.2992625343,-6.38073746568
340692.63525,3832746.90625,18.34,14.8422069268,-3.49779307317
340694.176375,3832751.25625,12.47,13.5119247504,1.04192475039
340695.681125,3832755.5,8.22,15.1152503886,6.89525038864
340697.21225,3832759.815,11.28,14.9944281676,3.71442816759
340698.702125,3832764.0175,19.13,21.0024017836,1.8724017836
340700.151125,3832768.3325,16.64,20.8140263654,4.17402636544
340701.64,3832772.52375,12.07,12.6629373926,0.592937392609
340703.117,3832776.6825,7.33,11.4323840353,4.10238403529
340704.637625,3832780.96875,17.53,13.1194703954,-4.41052960465
340654.725375,3832648.66375,23.22,21.1230012094,-2.09699879065
340656.217,3832652.87,20.99,21.784279684,0.794279683975
340657.762375,3832657.23,23.34,23.8628270333,0.522827033301
340660.900375,3832665.6825,28.8,18.05329305,-10.74670695
340662.434625,3832670.01375,23.29,21.1796774141,-2.11032258593
340663.976625,3832674.3675,8.78,9.69948242518,0.919482425181
340667.087125,3832683.15875,31.81,22.1281319994,-9.68186800057
340668.586375,3832687.39,34.69,23.0088979171,-11.6811020829
340673.13775,3832700.2425,20.14,25.2517640764,5.1117640764
340674.547,3832704.22,13.48,19.8764705689,6.39647056894
340676.096625,3832708.6,16.7,25.8763295249,9.17632952494
340677.661,3832713.0175,18.89,23.531183522,4.64118352198
340679.204,3832717.37625,18.91,21.3082868866,2.39828688658
340680.714375,3832721.6425,32.3,24.7364920001,-7.5635079999
340682.21675,3832725.88375,13.03,16.3908802301,3.36088023015
340683.79,3832730.3275,18.32,17.9814638886,-0.338536111354
340686.884375,3832739.06875,13.57,14.9520960634,1.38209606339
340688.39225,3832743.32375,26.46,26.8399074929,0.379907492904
340689.941,3832747.7,30.65,21.5483512222,-9.1016487778
340691.471625,3832752.02375,21.66,25.2397943065,3.5797943065
340692.984625,3832756.29625,31.71,23.5012599349,-8.20874006507
340694.519125,3832760.63,7.7,10.0361458413,2.33614584129
340695.998,3832764.80625,24.15,23.3640980839,-0.785901916114
340697.447375,3832769.16,26.33,24.0263916156,-2.30360838439
340698.936375,3832773.35625,23.45,23.6534463749,0.203446374947
340700.409625,3832777.5125,25.69,24.9539698352,-0.736030164784
340701.927625,3832781.79375,21.58,22.1239052727,0.543905272712
340651.95625,3832649.77375,26.17,21.0746068979,-5.09539310213
340653.442375,3832653.96875,20.34,21.9795111051,1.63951110506
340656.590875,3832662.60875,24.79,21.659472152,-3.13052784797
340658.10975,3832666.89625,26.81,21.665988501,-5.14401149901
340661.17275,3832675.55125,31.28,25.963008961,-5.31699103897
340662.762625,3832680.04125,24.2,21.7025319476,-2.4974680524
340664.273125,3832684.315,22.72,23.8869229589,1.16692295887
340665.77825,3832688.56625,12.63,20.2052165627,7.57521656271
340667.282375,3832692.815,32.03,26.5652948504,-5.46470514958
340670.33075,3832701.4225,19.66,18.0717394815,-1.58826051853
340671.75075,3832705.435,24.76,27.1003946662,2.34039466616
340673.294,3832709.79625,10.3,18.5203841044,8.22038410437
340674.86025,3832714.225,29.69,19.5417599291,-10.1482400709
340676.404125,3832718.5825,28.51,23.9333620816,-4.57663791842
340677.908375,3832722.835,18.54,18.0204933388,-0.51950666124
340682.5475,3832735.93875,27.48,22.8934508782,-4.58654912176
340684.071625,3832740.24625,22.65,22.5940933982,-0.0559066017823
340685.592,3832744.54,32.39,24.4282230088,-7.96177699116
340687.1455,3832748.92875,26.54,26.3252349999,-0.21476500009
340688.662125,3832753.21375,30.46,23.8287550933,-6.63124490668
340690.158375,3832757.44,33.78,24.1045970965,-9.67540290347
340691.69625,3832761.7875,22.17,23.5308676695,1.36086766948
340693.194625,3832766.02,13.88,21.3742393368,7.49423933678
340694.664375,3832770.335,23.21,21.9732958352,-1.23670416478
340696.157125,3832774.54625,25.39,23.2436071415,-2.14639285849
340697.63675,3832778.7225,37.06,24.556712194,-12.503287806
340699.155375,3832783.0125,10.87,16.8892449688,6.01924496878
340649.202375,3832650.48125,9.97,17.6161610035,7.64616100351
340650.703625,3832654.72,32.72,25.6501011206,-7.06989887939
340652.245375,3832659.07375,12.63,23.4560607013,10.8260607013
340655.347125,3832667.5675,31.67,27.9742186236,-3.69578137639
