gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,6.78955688014,-1.66044311986
340658.857125,3832652.01375,5.95,6.58892412008,0.638924120076
340660.4055,3832656.37375,7.23,5.16798597526,-2.06201402474
340662.024125,3832660.58,4.09,6.41477919758,2.32477919758
340663.54325,3832664.865,10.83,6.97775020562,-3.85224979438
340666.651625,3832673.62875,8.43,6.63437088714,-1.79562911286
340668.227375,3832678.07375,6.58,5.72031879135,-0.859681208651
340669.763625,3832682.4025,5.35,5.61900376964,0.269003769638
340672.707375,3832690.71,3.82,6.11042557575,2.29042557575
340674.289625,3832695.1725,4.55,5.69667676835,1.14667676835
340675.80925,3832699.4575,2.82,6.06898188428,3.24898188428
340677.24775,3832703.51,5.62,6.18112090237,0.561120902372
340678.79225,3832707.8675,7.04,5.75079127765,-1.28920872235
340681.877875,3832716.5725,4.84,5.61488053897,0.774880538971
340683.3845,3832720.81875,4.73,6.23553877017,1.50553877017
340684.892,3832725.07,5.77,5.61032940949,-0.159670590508
340686.475125,3832729.535,12.2,5.96543038106,-6.23456961894
340688.06125,3832734.00875,6.16,6.03577887104,-0.124221128965
340689.573625,3832738.275,3.65,5.14877392617,1.49877392617
340692.63525,3832746.90625,5.66,5.72616487063,0.0661648706274
340694.176375,3832751.25625,7.62,5.31651085555,-2.30348914445
340695.681125,3832755.5,1.83,6.43452424143,4.60452424143
340697.21225,3832759.815,7.79,5.86876929637,-1.92123070363
340698.702125,3832764.0175,5.6,6.9362239994,1.3362239994
340700.151125,3832768.3325,4.8,5.57406177899,0.774061778988
340701.64,3832772.52375,2.89,5.79210150206,2.90210150206
340703.117,3832776.6825,4.0,4.55029703072,0.550297030718
340704.637625,3832780.96875,8.33,6.0348398493,-2.2951601507
340654.725375,3832648.66375,5.04,6.70680469102,1.66680469102
340656.217,3832652.87,6.19,6.11891151031,-0.0710884896948
340657.762375,3832657.23,4.81,5.64839127333,0.838391273332
340660.900375,3832665.6825,6.83,6.25993400929,-0.570065990714
340662.434625,3832670.01375,5.75,6.13533944121,0.385339441206
340663.976625,3832674.3675,4.28,5.15849841208,0.878498412077
340667.087125,3832683.15875,5.67,5.68673610393,0.0167361039289
340668.586375,3832687.39,5.1,5.40446602896,0.304466028962
340673.13775,3832700.2425,7.38,5.90320360726,-1.47679639274
340674.547,3832704.22,5.71,6.2896258136,0.579625813604
340676.096625,3832708.6,4.0,5.27476690401,1.27476690401
340677.661,3832713.0175,6.29,5.87494199118,-0.415058008822
340679.204,3832717.37625,7.66,5.64858513966,-2.01141486034
340680.714375,3832721.6425,3.72,5.33706127919,1.61706127919
340682.21675,3832725.88375,9.64,6.2478688636,-3.3921311364
340683.79,3832730.3275,5.57,6.36055235088,0.790552350877
340686.884375,3832739.06875,5.7,5.70503707479,0.00503707479444
340688.39225,3832743.32375,4.88,5.0274524714,0.147452471403
340689.941,3832747.7,4.69,5.78536931851,1.09536931851
340691.471625,3832752.02375,5.04,4.96974835162,-0.0702516483842
340692.984625,3832756.29625,3.48,5.21748633669,1.73748633669
340694.519125,3832760.63,3.37,4.90811510891,1.53811510891
340695.998,3832764.80625,5.26,4.88902703977,-0.370972960226
340697.447375,3832769.16,8.01,5.9005969632,-2.1094030368
340698.936375,3832773.35625,4.47,5.71050450168,1.24050450168
340700.409625,3832777.5125,3.2,5.01806894895,1.81806894895
340701.927625,3832781.79375,5.38,6.10270523255,0.722705232548
340651.95625,3832649.77375,5.85,5.64094773961,-0.209052260388
340653.442375,3832653.96875,5.78,6.13404454282,0.354044542823
340656.590875,3832662.60875,6.21,6.69986857377,0.489868573767
340658.10975,3832666.89625,3.38,5.93534803874,2.55534803874
340661.17275,3832675.55125,4.03,6.02980198838,1.99980198838
340662.762625,3832680.04125,6.77,5.56917867415,-1.20082132585
340664.273125,3832684.315,3.11,5.81962114466,2.70962114466
340665.77825,3832688.56625,6.26,6.09166302869,-0.168336971305
340667.282375,3832692.815,7.88,5.50190233406,-2.37809766594
340670.33075,3832701.4225,5.16,6.75844140464,1.59844140464
340671.75075,3832705.435,6.78,5.50125644665,-1.27874355335
340673.294,3832709.79625,4.84,6.24652827718,1.40652827718
340674.86025,3832714.225,6.15,6.17233372389,0.0223337238946
340676.404125,3832718.5825,3.39,6.47269386165,3.08269386165
340677.908375,3832722.835,5.79,5.95399786429,0.163997864289
340682.5475,3832735.93875,5.66,5.78112201884,0.121122018836
340684.071625,3832740.24625,5.18,5.90147659484,0.721476594845
340685.592,3832744.54,3.33,5.62036551676,2.29036551676
340687.1455,3832748.92875,4.93,4.96103403307,0.0310340330668
340688.662125,3832753.21375,1.83,5.47880331697,3.64880331697
340690.158375,3832757.44,3.66,5.44237651243,1.78237651243
340691.69625,3832761.7875,5.72,5.43567402048,-0.284325979522
340693.194625,3832766.02,6.7,6.70457265993,0.00457265993288
340694.664375,3832770.335,6.16,5.61599660013,-0.544003399867
340696.157125,3832774.54625,3.62,5.77010097261,2.15010097261
340697.63675,3832778.7225,3.84,5.23887866516,1.39887866516
340699.155375,3832783.0125,8.06,6.54956190712,-1.51043809288
340649.202375,3832650.48125,4.37,5.51953961132,1.14953961132
340650.703625,3832654.72,4.75,5.28272899771,0.532728997714
340652.245375,3832659.07375,5.58,5.69307319959,0.11307319959
340655.347125,3832667.5675,5.77,4.81194717231,-0.958052827691
340656.876125,3832671.8875,4.06,5.43787829076,1.37787829076
340658.415125,3832676.2375,7.65,5.95449709861,-1.69550290139
340661.513,3832685.0,3.53,6.24887552484,2.71887552484
340663.015375,3832689.24125,5.94,5.59678874777,-0.343211252228
340666.073875,3832697.88625,3.84,6.27508703714,2.43508703714
340667.573625,3832702.12625,4.65,5.8916486275,1.2416486275
340668.995,3832706.14,4.53,5.52100401873,0.991004018733
340670.54075,3832710.51,5.01,5.3934842785,0.383484278498
340672.093875,3832714.9025,3.89,4.87551183773,0.985511837727
340673.630375,3832719.24625,6.04,5.96760032389,-0.0723996761128
340675.140625,3832723.51375,3.16,5.43944134234,2.27944134234
340676.64525,3832727.7675,6.41,5.82626090638,-0.583739093616
340678.215,3832732.2025,5.77,5.78404282769,0.0140428276907
340679.781,3832736.63125,2.84,4.63342137068,1.79342137068
340681.298625,3832740.92,6.1,5.82832070459,-0.271679295407
340682.81225,3832745.1975,7.86,7.85965884825,-0.000341151753204
340684.357,3832749.56375,6.05,8.02978430084,1.97978430084
340685.885375,3832753.88375,6.74,8.60787977938,1.86787977938
340687.402125,3832758.1725,4.39,8.10260595437,3.71260595437
340688.935,3832762.50625,4.87,7.57712685994,2.70712685994
340690.416625,3832766.6925,7.82,7.5238867954,-0.296113204599
340691.877375,3832771.0,6.46,7.91312314339,1.45312314339
340693.370625,3832775.21375,7.26,7.28252520978,0.0225252097772
340694.85,3832779.3925,9.69,7.86352341871,-1.82647658129
340696.37,3832783.68375,6.87,8.20589203367,1.33589203367
340646.2765,3832651.48875,5.59,8.7048172371,3.1148172371
340647.78925,3832655.76375,8.67,10.3211952187,1.65119521867
340649.328625,3832660.11,10.63,9.18390802288,-1.44609197712
340650.865375,3832664.29125,4.8,7.17650307808,2.37650307808
340652.377625,3832668.565,10.03,9.0075963114,-1.0224036886
340653.902,3832672.87375,9.73,9.46392732048,-0.266072679517
340655.423375,3832677.17375,10.51,8.64472188752,-1.86527811248
340657.00725,3832681.65125,6.97,8.90060272571,1.93060272571
340658.562375,3832686.05,10.33,9.48821293664,-0.841787063355
340660.06425,3832690.2925,5.89,8.89778870032,3.00778870032
340661.574875,3832694.56,8.86,9.9173981038,1.0573981038
340663.155875,3832699.0275,5.48,8.17989862988,2.69989862988
340664.65625,3832703.27,7.17,8.74902122245,1.57902122245
340666.07375,3832707.2725,10.07,9.55983484187,-0.510165158133
340667.621,3832711.6475,4.72,5.55585147645,0.835851476452
340669.16025,3832715.995,8.57,9.31429238274,0.744292382744
340670.666125,3832720.2525,9.11,10.1992005093,1.08920050927
340672.171375,3832724.5075,8.37,9.4052527497,1.0352527497
340673.698875,3832728.8225,9.03,8.3598620495,-0.670137950501
340675.271625,3832733.2675,7.02,6.66776228136,-0.352237718639
340676.821875,3832737.6525,4.85,6.71923930598,1.86923930598
340678.371875,3832742.02875,11.89,9.88825662465,-2.00174337535
340679.882,3832746.29875,10.31,8.3229413882,-1.9870586118
340681.397625,3832750.58125,4.69,6.01446550194,1.32446550194
340682.926875,3832754.90375,8.51,9.71620049848,1.20620049848
340684.446125,3832759.1975,6.91,8.92106378089,2.01106378089
340685.98325,3832763.5425,5.76,7.44644588621,1.68644588621
340687.469,3832767.74125,5.53,5.30249615131,-0.22750384869
340688.943875,3832772.015,9.16,9.58970792939,0.429707929391
340690.431625,3832776.21375,9.03,8.84531893506,-0.184681064941
340691.914,3832780.4025,5.0,4.5738499907,-0.426150009299
340693.447625,3832784.735,6.42,7.57093562125,1.15093562125
340643.636,3832652.24,8.11,9.33204493016,1.22204493016
340645.150125,3832656.51875,11.44,10.0571632996,-1.38283670037
340646.6925,3832660.8725,7.81,8.89510378986,1.08510378986
340648.226125,3832665.0975,7.12,9.72553287971,2.60553287971
340649.75225,3832669.41,9.05,8.83366531979,-0.216334680214
340651.287375,3832673.745,7.68,8.3080904347,0.628090434704
340652.852125,3832678.1675,8.93,9.15725757148,0.227257571482
340654.455625,3832682.7,7.84,9.36131844338,1.52131844338
340655.888875,3832686.7525,8.53,6.80759567964,-1.72240432036
340657.397625,3832691.01375,5.28,9.04679548356,3.76679548356
340658.91425,3832695.2975,7.36,8.49317128357,1.13317128357
340660.460125,3832699.6675,4.67,6.61703397282,1.94703397282
340661.97225,3832703.94,5.22,6.42316244521,1.20316244521
340663.41625,3832708.0175,9.19,8.74867865176,-0.441321348244
340664.935,3832712.31375,8.57,9.01349461097,0.443494610975
340666.48425,3832716.68625,8.76,8.35593111759,-0.404068882406
340668.03375,3832721.06625,11.69,10.4994337159,-1.19056628413
340669.54275,3832725.33,7.9,7.69904081222,-0.200959187781
340671.04675,3832729.58,11.27,9.96887359125,-1.30112640875
340672.59575,3832733.9575,5.07,8.26901950085,3.19901950085
340674.152,3832738.35625,7.56,8.62038778728,1.06038778728
340675.687375,3832742.69125,5.15,6.16765729785,1.01765729785
340677.20275,3832746.975,6.04,5.96953840404,-0.0704615959614
340678.7355,3832751.30875,6.09,8.14679554387,2.05679554387
340680.24925,3832755.58375,6.8,9.08413652475,2.28413652475
340681.799,3832759.96,5.93,5.83212032494,-0.0978796750637
340683.34025,3832764.3175,8.7,9.14719576569,0.447195765694
340684.823375,3832768.5075,8.83,10.094328636,1.26432863601
340686.320375,3832772.8125,4.87,6.73683883372,1.86683883372
340687.81475,3832777.03125,11.52,9.99390478825,-1.52609521175
340689.293625,3832781.2075,6.45,6.79376500743,0.343765007425
340690.804875,3832785.47875,10.09,9.69722759531,-0.392772404693
340640.976125,3832653.20375,3.65,5.59298079142,1.94298079142
340642.502375,3832657.525,5.57,8.63184199131,3.06184199131
340644.052625,3832661.91125,11.39,9.88518698759,-1.50481301241
340645.566125,3832666.13875,8.94,9.63273653606,0.692736536064
340647.087125,3832670.44375,5.88,5.91649520232,0.0364952023203
340648.619625,3832674.7825,4.21,7.41893881033,3.20893881033
340650.1365,3832679.07625,9.97,10.0194516762,0.0494516762209
340651.697,3832683.49125,5.41,5.98042994338,0.570429943378
340653.214375,3832687.79,6.83,9.00968074438,2.17968074438
340654.725,3832692.06375,8.46,8.75744323056,0.297443230557
340656.246625,3832696.37125,9.26,10.1163928711,0.856392871139
340657.7895,3832700.73625,5.87,8.65063941459,2.78063941459
340659.2865,3832704.975,7.24,8.7809831529,1.5409831529
340660.7295,3832709.055,9.97,8.83509551528,-1.13490448472
340662.29025,3832713.475,10.06,9.00485191407,-1.05514808593
340663.821,3832717.81,6.09,6.65808244639,0.568082446386
340665.330125,3832722.0775,6.63,7.11492563425,0.48492563425
340666.847875,3832726.37625,7.3,8.26576228101,0.965762281005
340668.37075,3832730.6875,9.27,8.39159988986,-0.87840011014
340669.939,3832735.1225,8.31,7.17521724517,-1.13478275483
340671.4645,3832739.44125,10.78,9.89183340376,-0.888166596239
340672.968625,3832743.7,4.99,5.40039874409,0.410398744094
340674.511,3832748.065,9.45,8.38484159041,-1.06515840959
340676.05175,3832752.425,8.02,6.61455940586,-1.40544059414
340677.583875,3832756.76125,9.19,9.77792011397,0.587920113968
340679.118375,3832761.02667,8.9,10.0630431744,1.1630431744
340680.62775,3832765.3775,7.29,8.60582523441,1.31582523441
340682.091875,3832769.5225,12.14,9.88564673402,-2.25435326598
340683.581375,3832773.7775,9.64,8.96535449595,-0.674645504047
340685.078125,3832778.01625,8.58,7.46402366904,-1.11597633096
340686.5475,3832782.17125,7.84,9.35726126061,1.51726126061
340688.069125,3832786.48125,11.05,9.85347866832,-1.19652133168
340637.955,3832654.18375,3.47,4.95985557419,1.48985557419
340639.4715,3832658.47875,9.84,9.52354150007,-0.316458499929
340640.99,3832662.78,5.8,7.12493306395,1.32493306395
340642.495875,3832667.0325,4.78,6.84585148112,2.06585148112
340644.03175,3832671.3825,8.63,8.92127944651,0.291279446505
340645.535125,3832675.64,11.24,8.85699717453,-2.38300282547
340647.059625,3832679.955,8.53,9.51644677929,0.986446779287
340648.620375,3832684.37625,11.06,9.12370198381,-1.93629801619
340650.127625,3832688.645,8.36,9.40841141022,1.04841141022
340651.645625,3832692.9425,7.48,9.28464029446,1.80464029446
340653.163875,3832697.2425,7.14,8.70558466612,1.56558466612
340654.699875,3832701.59,5.2,6.79462353787,1.59462353787
340656.2,3832705.8375,5.42,8.54745869213,3.12745869213
340657.56575,3832709.7,10.16,8.93894806235,-1.22105193765
340659.14625,3832714.1825,9.33,8.37913322432,-0.950866775678
340660.722875,3832718.645,3.51,4.14143974784,0.631439747845
340662.266375,3832723.01375,6.68,6.48753207647,-0.192467923531
340663.786125,3832727.32,7.16,6.76817025758,-0.391829742416
340665.282,3832731.5525,12.93,9.9959479496,-2.9340520504
340666.843375,3832735.9775,8.89,9.50560313079,0.615603130789
340668.392125,3832740.35875,3.12,6.2986145759,3.1786145759
340669.88575,3832744.58875,6.27,6.12559739533,-0.144402604674
340671.3905,3832748.84875,8.92,9.44532681899,0.525326818993
340672.938,3832753.23375,7.64,5.91949476454,-1.72050523546
340674.485375,3832757.61375,10.08,9.88490604297,-0.195093957032
340676.015625,3832761.9475,5.12,4.79271937186,-0.32728062814
340677.5485,3832766.28875,6.34,9.49801557918,3.15801557918
340679.03525,3832770.49875,5.11,6.13620819852,1.02620819852
340680.513875,3832774.6975,7.86,10.3391256064,2.47912560639
340682.012875,3832778.94375,12.63,9.94207682859,-2.68792317141
340683.5095,3832783.1825,8.44,9.81204425304,1.37204425304
340685.032125,3832787.49,14.39,10.7971575117,-3.59284248826
340635.399875,3832654.99125,10.02,9.91800377185,-0.101996228148
340636.933375,3832659.34,8.6,6.75973764938,-1.84026235062
340638.472125,3832663.705,12.77,9.67416723189,-3.09583276811
340639.949875,3832667.94875,8.08,8.68832017158,0.608320171577
340641.477125,3832672.2775,11.36,9.99206347786,-1.36793652214
340642.987875,3832676.56375,10.31,9.38479220911,-0.925207790886
340644.519125,3832680.90625,7.1,9.75168948245,2.65168948245
340646.084875,3832685.34625,7.77,8.86066206864,1.09066206864
340647.592875,3832689.625,9.31,8.27556793553,-1.03443206447
340649.10725,3832693.91875,13.68,10.15028026,-3.52971974004
340650.636375,3832698.2575,5.69,10.1402045314,4.45020453137
340652.169625,3832702.6025,7.18,9.15217025118,1.97217025118
340653.661,3832706.8325,6.37,5.71510836758,-0.65489163242
340655.1325,3832711.00875,6.18,6.03013418958,-0.149865810419
340656.6615,3832715.34375,10.79,10.205134369,-0.584865630962
340658.14875,3832719.56,7.89,8.97719159879,1.08719159879
340659.686375,3832723.9225,8.74,9.41980077941,0.679800779411
340661.231625,3832728.305,8.24,8.77658168063,0.536581680632
340662.716625,3832732.51625,9.04,9.51418388101,0.474183881013
340664.277,3832736.94125,9.59,9.02045751665,-0.569542483348
340665.84125,3832741.37625,10.58,10.0562288883,-0.523771111686
340667.355875,3832745.67125,8.01,9.13833805518,1.12833805518
340668.878375,3832749.9925,7.56,8.31552199544,0.75552199544
340670.395,3832754.29375,9.16,10.0488190102,0.888819010237
340671.911625,3832758.59375,12.45,10.0944618423,-2.35553815767
340673.438875,3832762.92625,14.14,11.7095939089,-2.43040609107
340674.97825,3832767.29,13.39,9.99301456647,-3.39698543353
340676.464125,3832771.5075,10.43,11.1781808414,0.748180841402
340677.929875,3832775.64,5.96,9.14188913071,3.18188913071
340679.420875,3832779.87125,7.9,9.40790710266,1.50790710266
340680.9095,3832784.095,13.95,10.4568597005,-3.49314029948
340682.438,3832788.42875,12.62,11.0964744469,-1.52352555306
340632.633,3832655.93875,9.41,7.05069496046,-2.35930503954
340634.163875,3832660.27875,9.56,8.86899526528,-0.69100473472
340635.693625,3832664.61625,13.73,9.39590151391,-4.33409848609
340637.157625,3832668.89,10.09,8.98992469001,-1.10007530999
340638.687875,3832673.22375,7.11,7.28400603597,0.174006035971
340640.201,3832677.5125,8.93,9.95841987389,1.02841987389
340641.731,3832681.84625,11.57,9.81101053224,-1.75898946776
340643.294,3832686.27625,8.84,8.42724265763,-0.412757342365
340644.790625,3832690.52,8.43,10.0598447862,1.62984478622
340646.302625,3832694.8,8.73,9.34983452884,0.619834528844
340647.833625,3832699.1375,9.66,6.74167415731,-2.91832584269
340649.374375,3832703.50375,5.31,7.13578837106,1.82578837106
340650.88125,3832707.7725,7.15,6.84261581336,-0.307384186643
340652.339,3832711.91,5.56,7.33840897066,1.77840897066
340653.87325,3832716.25,10.13,9.25068236451,-0.879317635487
340655.391,3832720.5525,12.29,10.5394141479,-1.75058585212
340656.91,3832724.85625,4.77,8.90878359117,4.13878359117
340658.419875,3832729.13375,11.95,9.90445822049,-2.04554177951
340659.93075,3832733.4175,7.2,9.69807606482,2.49807606482
340661.489375,3832737.8325,9.1,9.51117545704,0.411175457041
340663.031,3832742.2,9.71,10.898848989,1.18884898904
340664.541125,3832746.48,9.0,9.54756701014,0.547567010138
340666.07275,3832750.8175,8.52,10.6711219397,2.15112193974
340667.604,3832755.15625,16.51,10.084196216,-6.42580378396
340669.126125,3832759.47,10.59,10.6718329969,0.0818329969169
340670.655625,3832763.8025,7.26,9.82378706256,2.56378706256
340672.183,3832768.1325,14.87,10.7810255594,-4.08897444064
340673.672625,3832772.3525,11.52,10.3891594203,-1.13084057967
340675.167625,3832776.52,11.06,10.6664557776,-0.393544222395
340676.674,3832780.79125,10.22,7.72832198347,-2.49167801653
340678.171125,3832785.0375,15.48,11.184701121,-4.29529887899
340679.697375,3832789.36375,9.35,8.13266732386,-1.21733267614
340629.882625,3832656.90125,7.77,9.51998654084,1.74998654084
340631.42475,3832661.27375,5.19,7.3411383478,2.1511383478
340632.94275,3832665.5825,9.84,9.82103025863,-0.0189697413674
340634.385875,3832669.81125,8.79,9.24781932614,0.457819326138
340635.932,3832674.1975,5.08,5.0969172906,0.0169172905996
340637.455625,3832678.515,9.31,9.86951506865,0.559515068655
340638.984375,3832682.8475,11.01,9.78268610904,-1.22731389096
340640.526625,3832687.22125,10.7,9.47795878704,-1.22204121296
