gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,22.7638369887,1.71383698867
340658.857125,3832652.01375,15.61,23.8296334335,8.21963343348
340660.4055,3832656.37375,37.49,32.3332720578,-5.15672794223
340662.024125,3832660.58,18.96,22.8857629774,3.92576297736
340663.54325,3832664.865,19.48,22.0303874491,2.5503874491
340666.651625,3832673.62875,22.85,23.770882098,0.920882098049
340668.227375,3832678.07375,25.72,20.3159449033,-5.4040550967
340669.763625,3832682.4025,20.58,30.7550618825,10.1750618825
340672.707375,3832690.71,19.13,21.0323681286,1.90236812858
340674.289625,3832695.1725,18.78,21.8523472156,3.07234721558
340675.80925,3832699.4575,12.79,21.0486202286,8.25862022865
340677.24775,3832703.51,19.44,21.549076193,2.10907619303
340678.79225,3832707.8675,15.43,30.3871535252,14.9571535252
340681.877875,3832716.5725,14.35,24.0266883232,9.67668832321
340683.3845,3832720.81875,14.03,21.9247356195,7.8947356195
340684.892,3832725.07,16.67,21.636710585,4.96671058502
340686.475125,3832729.535,26.62,20.1025180691,-6.5174819309
340688.06125,3832734.00875,13.24,24.0094829502,10.7694829502
340689.573625,3832738.275,39.84,31.2443258381,-8.59567416195
340692.63525,3832746.90625,26.93,25.7197824291,-1.21021757089
340694.176375,3832751.25625,16.98,21.3900263407,4.41002634068
340695.681125,3832755.5,17.94,23.8004943588,5.8604943588
340697.21225,3832759.815,18.44,21.8793470788,3.43934707879
340698.702125,3832764.0175,30.59,30.4668170166,-0.123182983355
340700.151125,3832768.3325,23.83,30.3452660274,6.51526602741
340701.64,3832772.52375,19.93,20.8028529452,0.872852945235
340703.117,3832776.6825,16.95,19.4166004035,2.46660040354
340704.637625,3832780.96875,26.9,21.3527669081,-5.5472330919
340654.725375,3832648.66375,30.69,28.8320643268,-1.85793567318
340656.217,3832652.87,25.4,29.762719196,4.362719196
340657.762375,3832657.23,31.45,33.973069904,2.523069904
340660.900375,3832665.6825,37.97,26.1810209653,-11.7889790347
340662.434625,3832670.01375,35.78,28.7528062239,-7.02719377607
340663.976625,3832674.3675,16.7,18.4996211476,1.79962114763
340667.087125,3832683.15875,39.29,29.8725528078,-9.41744719222
340668.586375,3832687.39,38.83,31.0854880475,-7.74451195247
340673.13775,3832700.2425,32.77,32.3472655258,-0.422734474228
340674.547,3832704.22,22.76,29.1422789376,6.38227893762
340676.096625,3832708.6,25.6,33.8304836781,8.23048367814
340677.661,3832713.0175,26.32,29.9271493545,3.60714935446
340679.204,3832717.37625,27.75,31.0351947399,3.28519473994
