gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.96180946429,-0.148190535714
340658.857125,3832652.01375,2.68,2.91767459637,0.237674596374
340660.4055,3832656.37375,3.39,2.86464182078,-0.525358179224
340662.024125,3832660.58,4.35,2.87781939782,-1.47218060218
340663.54325,3832664.865,3.5,2.94710696673,-0.552893033271
340666.651625,3832673.62875,1.97,2.81058835817,0.840588358174
340668.227375,3832678.07375,2.9,2.83489128019,-0.065108719811
340669.763625,3832682.4025,3.11,2.80621095553,-0.303789044465
340672.707375,3832690.71,3.61,3.07394961918,-0.536050380817
340674.289625,3832695.1725,3.13,3.02313767924,-0.106862320761
340675.80925,3832699.4575,3.3,2.98821868656,-0.311781313436
340677.24775,3832703.51,3.55,2.61662899126,-0.933371008738
340678.79225,3832707.8675,1.94,2.90578829672,0.96578829672
340681.877875,3832716.5725,2.15,2.8361039125,0.686103912496
340683.3845,3832720.81875,1.05,2.84498237782,1.79498237782
340684.892,3832725.07,2.52,2.85408049985,0.334080499851
340686.475125,3832729.535,3.79,2.55398142538,-1.23601857462
340688.06125,3832734.00875,1.72,2.6144650333,0.894465033296
340689.573625,3832738.275,2.28,2.51281911422,0.232819114218
340692.63525,3832746.90625,3.62,2.45512775905,-1.16487224095
340694.176375,3832751.25625,1.6,2.81053323227,1.21053323227
340695.681125,3832755.5,4.24,2.57034482628,-1.66965517372
340697.21225,3832759.815,2.35,2.52000519458,0.170005194581
340698.702125,3832764.0175,3.69,2.60062780451,-1.08937219549
340700.151125,3832768.3325,3.21,2.5951930937,-0.614806906301
340701.64,3832772.52375,5.33,2.31997322944,-3.01002677056
340703.117,3832776.6825,3.59,3.4090463771,-0.180953622897
340704.637625,3832780.96875,2.66,3.08639523811,0.42639523811
340654.725375,3832648.66375,2.48,2.66744263049,0.187442630489
340656.217,3832652.87,2.45,2.60902115437,0.159021154368
340657.762375,3832657.23,3.41,2.78075694674,-0.629243053258
340660.900375,3832665.6825,2.98,2.83167193683,-0.148328063174
340662.434625,3832670.01375,3.08,2.7447334536,-0.335266546405
340663.976625,3832674.3675,2.98,3.30838451232,0.328384512322
340667.087125,3832683.15875,3.04,2.76813550236,-0.271864497645
340668.586375,3832687.39,2.45,2.7810900808,0.331090080801
340673.13775,3832700.2425,3.24,2.76470791196,-0.475292088039
340674.547,3832704.22,2.56,2.69887090675,0.138870906753
340676.096625,3832708.6,3.32,2.71444843456,-0.605551565442
340677.661,3832713.0175,2.36,2.62768201076,0.267682010756
340679.204,3832717.37625,3.75,2.58937121698,-1.16062878302
340680.714375,3832721.6425,2.01,2.47594329162,0.465943291621
340682.21675,3832725.88375,0.66,2.45764179022,1.79764179022
340683.79,3832730.3275,1.97,2.36859403649,0.398594036495
340686.884375,3832739.06875,2.9,2.50960855576,-0.390391444244
340688.39225,3832743.32375,1.48,2.27186981009,0.791869810089
340689.941,3832747.7,2.49,2.48309860128,-0.0069013987167
340691.471625,3832752.02375,2.84,2.4078177015,-0.432182298499
340692.984625,3832756.29625,1.66,2.51192449214,0.851924492135
340694.519125,3832760.63,3.32,3.19199664072,-0.128003359283
340695.998,3832764.80625,2.57,2.4083921013,-0.161607898695
340697.447375,3832769.16,2.47,2.66261289571,0.192612895711
340698.936375,3832773.35625,1.83,2.60258826102,0.772588261024
340700.409625,3832777.5125,2.85,2.6446411383,-0.205358861703
340701.927625,3832781.79375,2.99,2.51162984638,-0.478370153618
340651.95625,3832649.77375,2.25,2.74685455969,0.496854559686
340653.442375,3832653.96875,2.4,2.82587045152,0.425870451522
340656.590875,3832662.60875,2.62,2.8507640944,0.230764094402
340658.10975,3832666.89625,3.04,2.8079260572,-0.232073942802
340661.17275,3832675.55125,2.44,2.78255531257,0.342555312573
340662.762625,3832680.04125,2.86,2.84400311872,-0.0159968812824
340664.273125,3832684.315,3.41,2.75079037134,-0.659209628663
340665.77825,3832688.56625,3.09,2.89491916134,-0.195080838663
340667.282375,3832692.815,3.06,2.75998444291,-0.300015557087
340670.33075,3832701.4225,2.62,2.69388192018,0.0738819201797
340671.75075,3832705.435,3.11,2.58447829154,-0.525521708456
340673.294,3832709.79625,2.3,2.56021743539,0.26021743539
340674.86025,3832714.225,3.07,2.54408464689,-0.525915353106
340676.404125,3832718.5825,2.16,2.59969880578,0.439698805778
340677.908375,3832722.835,2.39,2.52055714581,0.130557145812
340682.5475,3832735.93875,1.77,2.49599420045,0.725994200453
340684.071625,3832740.24625,1.77,2.35380307157,0.58380307157
340685.592,3832744.54,2.07,2.40734373406,0.337343734058
340687.1455,3832748.92875,2.85,2.4756574383,-0.374342561696
340688.662125,3832753.21375,2.21,2.39848283069,0.188482830691
340690.158375,3832757.44,2.31,2.5045187003,0.194518700298
340691.69625,3832761.7875,3.05,2.45381446702,-0.596185532983
340693.194625,3832766.02,2.71,2.23185882923,-0.478141170767
340694.664375,3832770.335,2.63,2.41348091153,-0.216519088473
340696.157125,3832774.54625,3.13,2.54749847066,-0.58250152934
340697.63675,3832778.7225,1.37,2.64939209119,1.27939209119
340699.155375,3832783.0125,2.72,2.31224315799,-0.40775684201
340649.202375,3832650.48125,1.62,2.7436643421,1.1236643421
340650.703625,3832654.72,2.56,2.82908247488,0.269082474882
340652.245375,3832659.07375,4.51,2.79497996022,-1.71502003978
340655.347125,3832667.5675,2.89,2.58640133148,-0.303598668517
340656.876125,3832671.8875,3.47,3.12662594403,-0.343374055973
340658.415125,3832676.2375,3.13,2.79847491179,-0.331525088212
340661.513,3832685.0,2.47,2.94603516273,0.476035162731
