gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.775425589,0.565425588954
340658.857125,3832652.01375,57.73,59.7125938226,1.98259382258
340660.4055,3832656.37375,66.88,61.4454011356,-5.43459886436
340662.024125,3832660.58,53.29,57.9980972527,4.70809725267
340663.54325,3832664.865,57.77,57.7010361238,-0.0689638762197
340666.651625,3832673.62875,59.37,60.4916737483,1.12167374829
340668.227375,3832678.07375,57.78,57.3732726438,-0.406727356243
340669.763625,3832682.4025,55.24,62.3559399285,7.1159399285
340672.707375,3832690.71,54.76,57.4101223588,2.6501223588
340674.289625,3832695.1725,55.04,56.7182743433,1.67827434326
340675.80925,3832699.4575,51.97,56.4933136116,4.5233136116
340677.24775,3832703.51,55.59,59.5646907653,3.97469076527
340678.79225,3832707.8675,57.01,61.0292784623,4.01927846232
340681.877875,3832716.5725,54.69,57.6120789197,2.92207891966
340683.3845,3832720.81875,56.51,58.2526623435,1.74266234347
340684.892,3832725.07,57.53,57.336029746,-0.193970253983
340686.475125,3832729.535,60.94,57.52836601,-3.41163398995
340688.06125,3832734.00875,58.0,59.41540972,1.41540972002
340689.573625,3832738.275,66.08,61.4480184811,-4.63198151894
340692.63525,3832746.90625,59.54,60.1051064678,0.565106467822
340694.176375,3832751.25625,59.36,58.287014056,-1.07298594405
340695.681125,3832755.5,51.01,59.9379122033,8.92791220334
340697.21225,3832759.815,58.2,59.1059264023,0.90592640229
340698.702125,3832764.0175,57.71,61.4790448097,3.76904480965
340700.151125,3832768.3325,57.23,61.1377881507,3.90778815071
340701.64,3832772.52375,52.66,58.0654271779,5.4054271779
340703.117,3832776.6825,53.87,55.0864578527,1.21645785271
340704.637625,3832780.96875,61.21,57.3250854873,-3.88491451272
340654.725375,3832648.66375,62.03,61.8071619907,-0.222838009296
340656.217,3832652.87,60.81,61.6380221879,0.828022187858
340657.762375,3832657.23,59.05,62.7864026589,3.7364026589
340660.900375,3832665.6825,64.1,60.8357646408,-3.26423535918
