gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,44.5127670074,1.92276700737
340658.857125,3832652.01375,-12.7,32.37316246,45.07316246
340660.4055,3832656.37375,79.64,23.8160601758,-55.8239398242
340662.024125,3832660.58,-30.68,27.2767629165,57.9567629165
340663.54325,3832664.865,90.2,23.4354830487,-66.7645169513
340666.651625,3832673.62875,45.59,28.8399365608,-16.7500634392
340668.227375,3832678.07375,6.63,25.6033034318,18.9733034318
340669.763625,3832682.4025,-3.74,30.2680470114,34.0080470114
340672.707375,3832690.71,-9.31,24.7750549306,34.0850549306
340674.289625,3832695.1725,-19.66,18.0034134353,37.6634134353
340675.80925,3832699.4575,-38.95,13.0769996071,52.0269996071
340677.24775,3832703.51,6.57,12.177996648,5.60799664802
340678.79225,3832707.8675,-7.11,16.2283296285,23.3383296285
340681.877875,3832716.5725,-16.53,22.5314017231,39.0614017231
340683.3845,3832720.81875,-27.24,12.6005998474,39.8405998474
340684.892,3832725.07,-34.44,9.97212630305,44.4121263031
340686.475125,3832729.535,95.33,9.45250055145,-85.8774994486
340688.06125,3832734.00875,-8.27,23.5486647365,31.8186647365
340689.573625,3832738.275,31.41,19.4950643392,-11.9149356608
340692.63525,3832746.90625,23.95,20.0650202482,-3.8849797518
340694.176375,3832751.25625,-3.97,1.90342740442,5.87342740442
340695.681125,3832755.5,-30.92,32.0517261512,62.9717261512
340697.21225,3832759.815,25.87,6.02214260537,-19.8478573946
340698.702125,3832764.0175,22.97,44.5972790147,21.6272790147
340700.151125,3832768.3325,12.65,33.576023747,20.926023747
340701.64,3832772.52375,-54.04,0.789063980266,54.8290639803
340703.117,3832776.6825,-17.67,-3.3610694536,14.3089305464
340704.637625,3832780.96875,30.99,3.88774580842,-27.1022541916
340654.725375,3832648.66375,32.14,35.4007787855,3.26077878553
340656.217,3832652.87,41.43,35.9801433501,-5.44985664993
340657.762375,3832657.23,21.02,31.6433469512,10.6233469512
340660.900375,3832665.6825,14.49,34.528555033,20.038555033
340662.434625,3832670.01375,55.91,36.0911836741,-19.8188163259
340663.976625,3832674.3675,-15.34,12.2429313205,27.5829313205
340667.087125,3832683.15875,18.21,27.2419851542,9.03198515423
340668.586375,3832687.39,38.41,35.3241041388,-3.08589586115
340673.13775,3832700.2425,75.27,42.0794116467,-33.1905883533
340674.547,3832704.22,23.96,31.9765370133,8.01653701332
340676.096625,3832708.6,-16.52,30.32039973,46.84039973
340677.661,3832713.0175,55.55,24.1589848698,-31.3910151302
340679.204,3832717.37625,65.63,26.0146863664,-39.6153136336
340680.714375,3832721.6425,18.25,31.7411123948,13.4911123948
340682.21675,3832725.88375,50.16,26.8663266757,-23.2936733243
340683.79,3832730.3275,20.45,30.7026319965,10.2526319965
340686.884375,3832739.06875,10.65,7.66659521245,-2.98340478755
340688.39225,3832743.32375,29.84,26.0096142654,-3.83038573462
340689.941,3832747.7,-0.46,38.4176538917,38.8776538917
340691.471625,3832752.02375,33.13,21.6101964356,-11.5198035644
340692.984625,3832756.29625,21.86,19.7126805438,-2.14731945624
340694.519125,3832760.63,-37.53,-3.11750230095,34.412497699
340695.998,3832764.80625,9.49,17.4919716457,8.00197164574
340697.447375,3832769.16,81.91,27.8581452968,-54.0518547032
340698.936375,3832773.35625,6.04,41.1338378662,35.0938378662
340700.409625,3832777.5125,-0.2,23.3976248751,23.5976248751
340701.927625,3832781.79375,39.08,37.4958534665,-1.58414653347
340651.95625,3832649.77375,41.5,33.1406051872,-8.35939481279
340653.442375,3832653.96875,54.97,47.5266746681,-7.44332533186
340656.590875,3832662.60875,56.87,51.1864371944,-5.68356280559
340658.10975,3832666.89625,7.37,33.9757200418,26.6057200418
340661.17275,3832675.55125,46.39,45.1181039897,-1.27189601026
340662.762625,3832680.04125,46.11,31.2731831217,-14.8368168783
340664.273125,3832684.315,-20.7,36.8664359714,57.5664359714
340665.77825,3832688.56625,58.74,42.0930734388,-16.6469265612
340667.282375,3832692.815,86.2,35.5789522764,-50.6210477236
340670.33075,3832701.4225,37.95,33.8449192801,-4.10508071995
340671.75075,3832705.435,67.61,38.808603191,-28.801396809
340673.294,3832709.79625,25.34,50.8509983383,25.5109983383
340674.86025,3832714.225,62.75,30.5029437342,-32.2470562658
340676.404125,3832718.5825,-6.65,43.5613021082,50.2113021082
340677.908375,3832722.835,-0.07,29.9383893548,30.0083893548
340682.5475,3832735.93875,44.42,39.892452973,-4.52754702696
340684.071625,3832740.24625,44.86,42.681544484,-2.17845551602
340685.592,3832744.54,41.18,39.6999886928,-1.48001130716
340687.1455,3832748.92875,-10.52,29.098036178,39.618036178
340688.662125,3832753.21375,-9.73,19.3352329813,29.0652329813
340690.158375,3832757.44,1.28,31.5434772404,30.2634772404
340691.69625,3832761.7875,8.36,26.5710424605,18.2110424605
340693.194625,3832766.02,38.36,47.3946197354,9.0346197354
340694.664375,3832770.335,73.1,34.670024008,-38.429975992
340696.157125,3832774.54625,-5.73,28.606167902,34.336167902
340697.63675,3832778.7225,43.52,19.1219132626,-24.3980867374
340699.155375,3832783.0125,51.38,35.3007284238,-16.0792715762
340649.202375,3832650.48125,-10.29,30.2243644736,40.5143644736
340650.703625,3832654.72,26.27,34.310209562,8.04020956196
340652.245375,3832659.07375,-18.42,33.2456937545,51.6656937545
340655.347125,3832667.5675,71.45,38.7180192874,-32.7319807126
340656.876125,3832671.8875,11.69,18.6072069131,6.9172069131
340658.415125,3832676.2375,65.55,38.6168495519,-26.9331504481
340661.513,3832685.0,15.47,33.0524727599,17.5824727599
340663.015375,3832689.24125,32.6,43.1019163056,10.5019163056
340666.073875,3832697.88625,12.02,36.9831531897,24.9631531897
340667.573625,3832702.12625,39.41,50.9865699021,11.5765699021
340668.995,3832706.14,15.42,45.7510421962,30.3310421962
340670.54075,3832710.51,59.23,45.2240932909,-14.0059067091
340672.093875,3832714.9025,17.06,31.4661983182,14.4061983182
340673.630375,3832719.24625,-6.9,35.8273789138,42.7273789138
340675.140625,3832723.51375,7.34,29.1229198895,21.7829198895
340676.64525,3832727.7675,15.6,32.4592774067,16.8592774067
340678.215,3832732.2025,-0.58,23.4164296154,23.9964296154
340679.781,3832736.63125,-44.32,7.86428427927,52.1842842793
340681.298625,3832740.92,14.36,32.4740320094,18.1140320094
340682.81225,3832745.1975,54.64,61.5822669925,6.94226699247
340684.357,3832749.56375,30.71,50.8068628171,20.0968628171
340685.885375,3832753.88375,40.94,51.4056578066,10.4656578066
340687.402125,3832758.1725,22.47,55.0965405008,32.6265405008
340688.935,3832762.50625,39.49,55.4758600888,15.9858600888
340690.416625,3832766.6925,25.23,55.0192915122,29.7892915122
340691.877375,3832771.0,28.84,58.0438857505,29.2038857505
340693.370625,3832775.21375,58.41,57.7730123271,-0.6369876729
340694.85,3832779.3925,68.02,62.396737512,-5.62326248796
340696.37,3832783.68375,45.99,70.1376318345,24.1476318345
340646.2765,3832651.48875,30.71,72.3661037075,41.6561037075
340647.78925,3832655.76375,77.63,81.6373941936,4.00739419358
340649.328625,3832660.11,89.77,74.4932244609,-15.2767755391
340650.865375,3832664.29125,30.72,55.4409393937,24.7209393937
340652.377625,3832668.565,71.71,69.7988352173,-1.91116478269
340653.902,3832672.87375,87.93,74.6086054534,-13.3213945466
340655.423375,3832677.17375,79.37,67.5723504537,-11.7976495463
340657.00725,3832681.65125,66.65,67.1604364558,0.51043645579
340658.562375,3832686.05,110.56,82.7698434559,-27.7901565441
340660.06425,3832690.2925,45.43,76.0988219881,30.6688219881
340661.574875,3832694.56,83.43,82.8298816999,-0.600118300091
340663.155875,3832699.0275,42.96,70.0641461513,27.1041461513
340664.65625,3832703.27,39.47,67.4283651683,27.9583651683
340666.07375,3832707.2725,92.04,76.3135345429,-15.7264654571
340667.621,3832711.6475,37.77,41.7051068403,3.93510684027
