gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.4471506765,0.547150676479
340658.857125,3832652.01375,46.56,38.8367536241,-7.72324637586
340660.4055,3832656.37375,25.27,34.2110893892,8.94108938917
340662.024125,3832660.58,47.33,40.4995053232,-6.83049467681
340663.54325,3832664.865,37.9,41.595588106,3.69558810603
340666.651625,3832673.62875,40.55,38.7082635485,-1.84173645147
340668.227375,3832678.07375,39.19,42.4226618392,3.2326618392
340669.763625,3832682.4025,45.71,34.7868879421,-10.9231120579
340672.707375,3832690.71,45.08,41.7292576664,-3.35074233365
340674.289625,3832695.1725,45.25,42.1709736393,-3.07902636075
340675.80925,3832699.4575,48.74,42.9565539103,-5.78344608974
340677.24775,3832703.51,44.55,41.1910650692,-3.3589349308
340678.79225,3832707.8675,45.98,35.6717647733,-10.3082352267
340681.877875,3832716.5725,47.98,40.9822987742,-6.99770122579
340683.3845,3832720.81875,47.15,41.0890055101,-6.06099448988
340684.892,3832725.07,45.79,42.7052198437,-3.0847801563
340686.475125,3832729.535,34.8,44.4979611929,9.69796119291
340688.06125,3832734.00875,47.57,39.3102091257,-8.25979087433
340689.573625,3832738.275,27.65,34.4435495299,6.79354952986
340692.63525,3832746.90625,35.48,39.5115401869,4.03154018693
340694.176375,3832751.25625,46.79,41.5189727726,-5.27102722744
340695.681125,3832755.5,50.05,39.0819790414,-10.9680209586
340697.21225,3832759.815,42.13,41.5611753127,-0.568824687253
340698.702125,3832764.0175,36.72,35.8341867551,-0.885813244928
340700.151125,3832768.3325,39.26,36.0880373058,-3.17196269421
340701.64,3832772.52375,47.67,42.6548883551,-5.01511164486
340703.117,3832776.6825,45.71,44.631726689,-1.07827331099
340704.637625,3832780.96875,36.78,44.1374793174,7.35747931742
340654.725375,3832648.66375,34.87,34.019326325,-0.850673674984
340656.217,3832652.87,36.27,33.8357935278,-2.4342064722
340657.762375,3832657.23,33.21,32.4206693163,-0.789330683729
340660.900375,3832665.6825,28.15,37.7797119175,9.62971191752
340662.434625,3832670.01375,31.24,36.3449075195,5.10490751953
340663.976625,3832674.3675,45.88,43.5587193582,-2.32128064178
340667.087125,3832683.15875,29.2,33.7192936667,4.51929366674
340668.586375,3832687.39,29.89,34.2503694261,4.36036942611
340673.13775,3832700.2425,32.84,32.4563493906,-0.383650609378
340674.547,3832704.22,40.01,37.0450788053,-2.96492119472
340676.096625,3832708.6,39.14,33.2430505297,-5.89694947029
340677.661,3832713.0175,38.46,34.3835511189,-4.07644888114
