gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,21.8642490339,-2.98575096606
340658.857125,3832652.01375,8.67,17.6771636109,9.00716361086
340660.4055,3832656.37375,26.67,20.6421963467,-6.02780365332
340662.024125,3832660.58,19.78,16.8558138975,-2.9241861025
340663.54325,3832664.865,26.01,18.4888925906,-7.52110740936
340666.651625,3832673.62875,13.6,16.7234375878,3.12343758783
340668.227375,3832678.07375,16.84,18.1096534545,1.26965345446
340669.763625,3832682.4025,19.4,18.8929261601,-0.507073839884
340672.707375,3832690.71,18.56,18.1428137469,-0.417186253114
340674.289625,3832695.1725,7.52,18.7875907625,11.2675907625
340675.80925,3832699.4575,20.53,15.7950224829,-4.73497751707
340677.24775,3832703.51,17.16,15.1779548586,-1.9820451414
340678.79225,3832707.8675,3.57,18.8858550297,15.3158550297
340681.877875,3832716.5725,4.86,17.676067694,12.816067694
340683.3845,3832720.81875,0.6,17.5051759027,16.9051759027
340684.892,3832725.07,7.51,17.0826079924,9.57260799237
340686.475125,3832729.535,28.51,14.5028724236,-14.0071275764
340688.06125,3832734.00875,17.47,18.3829371857,0.912937185744
340689.573625,3832738.275,24.17,19.5946041011,-4.57539589892
340692.63525,3832746.90625,19.71,16.9773111876,-2.73268881243
340694.176375,3832751.25625,-2.84,18.2777838397,21.1177838397
340695.681125,3832755.5,12.66,16.6559552634,3.99595526338
340697.21225,3832759.815,17.22,14.0691607674,-3.15083923263
340698.702125,3832764.0175,19.98,19.2820882282,-0.697911771772
340700.151125,3832768.3325,17.78,19.0481222711,1.26812227107
340701.64,3832772.52375,19.37,12.4971787848,-6.87282121518
340703.117,3832776.6825,21.38,21.2737284929,-0.106271507084
340704.637625,3832780.96875,20.84,16.1238746072,-4.71612539278
340654.725375,3832648.66375,25.18,19.8324466869,-5.34755331307
340656.217,3832652.87,13.75,18.5281643414,4.77816434139
340657.762375,3832657.23,23.0,21.1795919659,-1.82040803407
340660.900375,3832665.6825,21.35,19.2151074171,-2.13489258287
340662.434625,3832670.01375,26.1,19.614259222,-6.48574077798
340663.976625,3832674.3675,21.47,22.2837970283,0.813797028312
340667.087125,3832683.15875,15.81,20.6087777936,4.79877779361
340668.586375,3832687.39,13.17,19.616951944,6.44695194403
340673.13775,3832700.2425,26.85,19.3924627588,-7.45753724115
340674.547,3832704.22,27.59,18.8443896486,-8.74561035137
340676.096625,3832708.6,18.11,18.6698557155,0.559855715457
340677.661,3832713.0175,16.65,18.5270827799,1.87708277989
340679.204,3832717.37625,22.94,17.7786141938,-5.16138580621
340680.714375,3832721.6425,22.2,19.6380501011,-2.56194989885
340682.21675,3832725.88375,12.03,18.7168054101,6.6868054101
340683.79,3832730.3275,18.48,19.8887114837,1.40871148372
340686.884375,3832739.06875,23.52,16.2570327163,-7.26296728366
340688.39225,3832743.32375,19.18,17.3402476541,-1.83975234588
340689.941,3832747.7,16.56,19.568875529,3.00887552901
340691.471625,3832752.02375,19.25,20.0069566512,0.756956651172
340692.984625,3832756.29625,12.62,19.7583602603,7.13836026034
340694.519125,3832760.63,24.56,20.3710102469,-4.18898975305
340695.998,3832764.80625,17.61,18.589691167,0.979691166982
340697.447375,3832769.16,21.56,20.7349707616,-0.825029238427
340698.936375,3832773.35625,28.19,20.409303404,-7.78069659602
340700.409625,3832777.5125,28.79,20.7382975843,-8.05170241566
340701.927625,3832781.79375,23.23,22.2981330056,-0.931866994448
340651.95625,3832649.77375,22.74,20.0976499853,-2.64235001465
340653.442375,3832653.96875,24.64,21.9695558127,-2.67044418728
340656.590875,3832662.60875,24.62,24.0937522397,-0.526247760263
340658.10975,3832666.89625,29.6,20.3375328015,-9.26246719851
340661.17275,3832675.55125,19.85,21.2910808353,1.44108083534
340662.762625,3832680.04125,16.65,22.3308451612,5.68084516116
340664.273125,3832684.315,28.41,20.111850129,-8.29814987098
340665.77825,3832688.56625,22.63,19.4425909225,-3.18740907753
340667.282375,3832692.815,19.36,20.0635180599,0.703518059943
340670.33075,3832701.4225,22.86,16.5347125561,-6.32528744393
340671.75075,3832705.435,24.43,19.6406345058,-4.78936549416
340673.294,3832709.79625,20.23,18.893040181,-1.33695981903
340674.86025,3832714.225,19.02,20.4621241715,1.44212417155
340676.404125,3832718.5825,10.89,19.9924805943,9.10248059426
340677.908375,3832722.835,10.2,17.8219725857,7.62197258568
340682.5475,3832735.93875,13.55,20.5315559109,6.98155591095
340684.071625,3832740.24625,18.11,19.5286025827,1.41860258267
340685.592,3832744.54,14.3,18.7660520885,4.46605208854
340687.1455,3832748.92875,22.26,18.5092102602,-3.7507897398
340688.662125,3832753.21375,26.64,18.224479812,-8.41552018804
340690.158375,3832757.44,14.29,21.0467622893,6.75676228926
340691.69625,3832761.7875,20.98,18.291219983,-2.68878001697
340693.194625,3832766.02,22.96,17.5966742546,-5.36332574536
340694.664375,3832770.335,19.98,18.9712159802,-1.0087840198
340696.157125,3832774.54625,25.59,19.4001419042,-6.18985809582
340697.63675,3832778.7225,8.44,21.942321039,13.502321039
340699.155375,3832783.0125,22.69,17.3288236258,-5.36117637424
340649.202375,3832650.48125,15.38,21.5503200991,6.17032009915
340650.703625,3832654.72,20.41,20.6672267067,0.257226706662
340652.245375,3832659.07375,17.4,20.1996532222,2.79965322223
340655.347125,3832667.5675,11.81,19.6870143286,7.87701432861
340656.876125,3832671.8875,21.38,23.0359381738,1.65593817376
340658.415125,3832676.2375,20.9,21.540889688,0.640889687965
340661.513,3832685.0,19.17,19.7477597865,0.577759786536
340663.015375,3832689.24125,9.73,18.9933331302,9.26333313017
340666.073875,3832697.88625,12.93,20.7583746641,7.82837466406
340667.573625,3832702.12625,20.77,20.1634935905,-0.606506409523
340668.995,3832706.14,18.79,18.8499547677,0.059954767749
340670.54075,3832710.51,16.11,18.8218053203,2.71180532035
340672.093875,3832714.9025,23.53,19.8311036853,-3.69889631467
340673.630375,3832719.24625,17.69,19.7401567025,2.05015670254
340675.140625,3832723.51375,19.18,18.7970647802,-0.382935219785
340676.64525,3832727.7675,15.53,19.7565067925,4.22650679255
340678.215,3832732.2025,17.59,20.8195304461,3.22953044607
340679.781,3832736.63125,26.97,21.3964974636,-5.57350253644
340681.298625,3832740.92,14.11,18.4998360799,4.38983607986
340682.81225,3832745.1975,19.69,17.9946132208,-1.69538677915
340684.357,3832749.56375,20.94,15.6919111424,-5.24808885759
340685.885375,3832753.88375,26.03,14.5695498994,-11.4604501006
340687.402125,3832758.1725,23.75,18.7804692544,-4.96953074558
340688.935,3832762.50625,13.18,18.84424025,5.66424024998
340690.416625,3832766.6925,7.06,18.7471531093,11.6871531093
340691.877375,3832771.0,27.81,17.6100251518,-10.1999748482
340693.370625,3832775.21375,9.55,7.43938090945,-2.11061909055
340694.85,3832779.3925,21.38,16.3232714627,-5.05672853725
340696.37,3832783.68375,24.37,14.843592601,-9.52640739903
340646.2765,3832651.48875,26.69,20.4782749683,-6.21172503169
340647.78925,3832655.76375,19.88,18.9870371549,-0.892962845132
340649.328625,3832660.11,24.85,16.2773349471,-8.57266505294
340650.865375,3832664.29125,21.03,22.4499600151,1.41996001505
340652.377625,3832668.565,2.66,16.119552187,13.459552187
340653.902,3832672.87375,24.46,15.8859457636,-8.57405423645
