gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.95815103363,-0.01184896637
340658.857125,3832652.01375,1.09,0.946142699833,-0.143857300167
340660.4055,3832656.37375,0.83,0.869923149082,0.0399231490823
340662.024125,3832660.58,1.07,0.964483492778,-0.105516507222
340663.54325,3832664.865,0.94,0.980700661891,0.0407006618911
340666.651625,3832673.62875,0.96,0.944565911435,-0.015434088565
340668.227375,3832678.07375,0.96,0.959696776906,-0.000303223094018
340669.763625,3832682.4025,1.03,0.88326538101,-0.14673461899
340672.707375,3832690.71,1.02,0.994453689074,-0.0255463109261
340674.289625,3832695.1725,1.1,0.981232065748,-0.118767934252
340675.80925,3832699.4575,1.14,0.958217442152,-0.181782557848
340677.24775,3832703.51,1.04,0.964630769678,-0.0753692303221
340678.79225,3832707.8675,0.99,0.895369766944,-0.094630233056
340681.877875,3832716.5725,0.97,0.979191671195,0.00919167119505
340683.3845,3832720.81875,0.98,0.995450998992,0.0154509989922
340684.892,3832725.07,1.08,1.0120764358,-0.0679235641988
340686.475125,3832729.535,1.02,1.01445326534,-0.00554673466293
340688.06125,3832734.00875,1.0,0.946411391345,-0.0535886086549
340689.573625,3832738.275,0.78,0.860573664652,0.0805736646517
340692.63525,3832746.90625,0.93,0.944765400073,0.0147654000728
340694.176375,3832751.25625,1.08,0.991424463504,-0.088575536496
340695.681125,3832755.5,1.09,0.941081415755,-0.148918584245
340697.21225,3832759.815,1.0,1.00581363763,0.00581363763112
340698.702125,3832764.0175,0.95,0.900487675133,-0.0495123248671
340700.151125,3832768.3325,0.9,0.886253488318,-0.0137465116823
340701.64,3832772.52375,1.1,1.0370630019,-0.0629369980978
340703.117,3832776.6825,1.05,0.981755914804,-0.068244085196
340704.637625,3832780.96875,0.98,1.0178798187,0.037879818696
340654.725375,3832648.66375,0.82,0.891428637897,0.0714286378972
340656.217,3832652.87,0.87,0.87955403317,0.00955403316997
340657.762375,3832657.23,0.88,0.854328071633,-0.025671928367
340660.900375,3832665.6825,0.79,0.91021987066,0.12021987066
340662.434625,3832670.01375,0.82,0.882852363641,0.062852363641
340663.976625,3832674.3675,0.95,0.965932431477,0.0159324314768
340667.087125,3832683.15875,0.79,0.879955481134,0.0899554811344
340668.586375,3832687.39,0.94,0.857424061893,-0.082575938107
340673.13775,3832700.2425,0.87,0.852692747211,-0.0173072527892
340674.547,3832704.22,0.9,0.892407065703,-0.00759293429653
340676.096625,3832708.6,0.95,0.867954997032,-0.082045002968
340677.661,3832713.0175,0.89,0.877954241794,-0.0120457582061
340679.204,3832717.37625,0.9,0.878851245754,-0.0211487542457
340680.714375,3832721.6425,0.8,0.86149977727,0.0614997772703
340682.21675,3832725.88375,1.02,0.91779351377,-0.10220648623
340683.79,3832730.3275,0.88,0.907877220983,0.0278772209834
340686.884375,3832739.06875,0.92,0.95562956718,0.0356295671801
340688.39225,3832743.32375,0.8,0.859724539951,0.0597245399507
340689.941,3832747.7,0.84,0.869545104432,0.0295451044318
340691.471625,3832752.02375,0.89,0.854042267883,-0.0359577321174
340692.984625,3832756.29625,0.82,0.864712421122,0.0447124211218
340694.519125,3832760.63,0.99,0.965067963105,-0.0249320368949
340695.998,3832764.80625,0.85,0.876850596456,0.0268505964556
340697.447375,3832769.16,0.84,0.864841825508,0.0248418255079
340698.936375,3832773.35625,0.85,0.848233484043,-0.00176651595714
340700.409625,3832777.5125,0.81,0.864130198853,0.0541301988535
