gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,27.9742556326,-1.25574436739
340658.857125,3832652.01375,27.58,27.76361386,0.183613860032
340660.4055,3832656.37375,25.26,26.7380098885,1.4780098885
340662.024125,3832660.58,27.73,27.2846448379,-0.445355162097
340663.54325,3832664.865,27.76,28.2777848175,0.517784817497
340666.651625,3832673.62875,27.92,27.3941976865,-0.525802313453
340668.227375,3832678.07375,27.38,27.7707347242,0.390734724157
340669.763625,3832682.4025,28.33,26.2312720725,-2.09872792754
340672.707375,3832690.71,28.59,27.6314716836,-0.958528316446
340674.289625,3832695.1725,27.7,27.4743473239,-0.225652676112
340675.80925,3832699.4575,30.11,27.5633529354,-2.54664706463
340677.24775,3832703.51,29.11,27.7876047701,-1.32239522991
340678.79225,3832707.8675,28.3,26.4526302206,-1.84736977943
340681.877875,3832716.5725,28.81,27.337109303,-1.47289069702
340683.3845,3832720.81875,28.6,27.5119828781,-1.08801712194
340684.892,3832725.07,27.68,27.2263774873,-0.453622512706
340686.475125,3832729.535,27.71,27.9137668442,0.203766844178
340688.06125,3832734.00875,28.91,27.7433996924,-1.1666003076
340689.573625,3832738.275,24.33,26.7835463104,2.45354631035
340692.63525,3832746.90625,28.11,26.9177417977,-1.19225820234
340694.176375,3832751.25625,26.53,27.6774765444,1.14747654436
340695.681125,3832755.5,28.57,27.6841422271,-0.885857772913
340697.21225,3832759.815,28.71,27.287103635,-1.42289636503
340698.702125,3832764.0175,27.77,27.0106979797,-0.759302020322
340700.151125,3832768.3325,28.46,26.4447036266,-2.01529637341
340701.64,3832772.52375,26.94,27.5766572735,0.636657273474
340703.117,3832776.6825,29.4,28.8023684359,-0.597631564131
340704.637625,3832780.96875,27.2,27.5674000381,0.367400038103
340654.725375,3832648.66375,24.4,26.967521019,2.56752101904
340656.217,3832652.87,28.3,26.9416375591,-1.35836244095
340657.762375,3832657.23,27.53,26.199420695,-1.33057930504
340660.900375,3832665.6825,25.84,27.0922346037,1.25223460372
340662.434625,3832670.01375,26.54,26.5244303924,-0.0155696075836
340663.976625,3832674.3675,29.22,29.1538198435,-0.0661801565367
340667.087125,3832683.15875,26.22,26.6143426391,0.394342639097
340668.586375,3832687.39,23.9,26.0560708992,2.15607089917
340673.13775,3832700.2425,24.04,25.9163274547,1.87632745469
340674.547,3832704.22,28.46,26.8171739551,-1.64282604489
340676.096625,3832708.6,28.72,25.505395467,-3.21460453304
340677.661,3832713.0175,25.68,26.2799814523,0.599981452253
340679.204,3832717.37625,27.88,26.4854098014,-1.39459019859
340680.714375,3832721.6425,24.7,26.1558608649,1.45586086487
340682.21675,3832725.88375,28.1,27.7245088576,-0.375491142376
340683.79,3832730.3275,28.26,27.0880882082,-1.17191179177
340686.884375,3832739.06875,28.35,27.0306926381,-1.31930736189
340688.39225,3832743.32375,25.91,25.2352960502,-0.67470394976
340689.941,3832747.7,26.37,26.8121873695,0.442187369525
340691.471625,3832752.02375,25.78,25.9154678468,0.13546784675
340692.984625,3832756.29625,22.42,26.4021480912,3.98214809121
340694.519125,3832760.63,29.35,28.7887495883,-0.561250411657
340695.998,3832764.80625,27.1,26.4022580707,-0.697741929289
340697.447375,3832769.16,26.22,26.2416831387,0.0216831386519
340698.936375,3832773.35625,26.31,26.4008447605,0.090844760489
340700.409625,3832777.5125,26.55,26.3915867614,-0.158413238605
340701.927625,3832781.79375,27.0,26.7886578396,-0.21134216039
340651.95625,3832649.77375,26.61,26.8473504762,0.237350476157
340653.442375,3832653.96875,27.54,27.0307827753,-0.50921722474
340656.590875,3832662.60875,25.8,26.5743190666,0.774319066568
340658.10975,3832666.89625,25.73,26.5183659654,0.788365965399
340661.17275,3832675.55125,24.26,25.1058443407,0.84584434067
340662.762625,3832680.04125,23.53,26.7123101127,3.18231011267
340664.273125,3832684.315,26.97,26.077581257,-0.89241874304
340665.77825,3832688.56625,28.89,26.7194533185,-2.17054668154
340667.282375,3832692.815,20.95,25.0380546786,4.08805467857
340670.33075,3832701.4225,27.49,27.2276262944,-0.262373705626
340671.75075,3832705.435,23.22,24.849710145,1.62971014501
340673.294,3832709.79625,29.07,26.9705386373,-2.09946136269
340674.86025,3832714.225,24.47,26.5596313546,2.08963135458
340676.404125,3832718.5825,26.2,25.2071350349,-0.992864965141
340677.908375,3832722.835,28.53,27.2654263016,-1.26457369843
340682.5475,3832735.93875,24.59,26.2732657053,1.6832657053
340684.071625,3832740.24625,27.03,25.7608356921,-1.26916430789
340685.592,3832744.54,22.27,25.7251322536,3.45513225363
340687.1455,3832748.92875,26.38,25.3062849231,-1.07371507693
340688.662125,3832753.21375,24.49,26.0632193978,1.57321939776
340690.158375,3832757.44,24.67,26.0451418014,1.37514180138
340691.69625,3832761.7875,27.54,26.2107391561,-1.32926084391
340693.194625,3832766.02,29.62,26.8415980163,-2.77840198365
340694.664375,3832770.335,26.53,26.7168156697,0.186815669728
340696.157125,3832774.54625,26.52,26.3772160358,-0.142783964239
340697.63675,3832778.7225,21.95,26.0614410505,4.1114410505
340699.155375,3832783.0125,28.6,27.084871804,-1.515128196
340649.202375,3832650.48125,28.68,27.4119573449,-1.26804265514
340650.703625,3832654.72,25.0,26.1585290146,1.15852901458
340652.245375,3832659.07375,27.86,26.0387064224,-1.8212935776
340655.347125,3832667.5675,19.54,25.2293722749,5.68937227494
340656.876125,3832671.8875,28.63,29.1667561228,0.536756122795
340658.415125,3832676.2375,25.54,26.7967126077,1.25671260768
340661.513,3832685.0,29.32,26.7086065092,-2.6113934908
340663.015375,3832689.24125,25.19,25.5632418407,0.373241840655
340666.073875,3832697.88625,26.25,26.8205330322,0.570533032157
340667.573625,3832702.12625,25.47,24.8031540358,-0.666845964211
340668.995,3832706.14,25.57,25.5885317767,0.0185317767348
340670.54075,3832710.51,23.16,23.8524922632,0.692492263156
340672.093875,3832714.9025,24.44,25.7582212668,1.31822126681
340673.630375,3832719.24625,30.04,27.0921774377,-2.94782256225
340675.140625,3832723.51375,26.05,25.6450082072,-0.404991792832
340676.64525,3832727.7675,26.66,26.4506665741,-0.209333425947
340678.215,3832732.2025,27.38,26.7478420341,-0.632157965921
340679.781,3832736.63125,28.82,28.7491662435,-0.0708337564699
340681.298625,3832740.92,26.77,27.0636157498,0.293615749826
340682.81225,3832745.1975,27.46,27.2334116134,-0.226588386611
340684.357,3832749.56375,27.26,26.8745273187,-0.38547268131
340685.885375,3832753.88375,29.64,27.7314553419,-1.90854465807
340687.402125,3832758.1725,26.56,27.4665026271,0.906502627112
340688.935,3832762.50625,24.08,28.1637253148,4.08372531481
340690.416625,3832766.6925,27.94,27.8871220869,-0.052877913106
340691.877375,3832771.0,28.32,27.1516702832,-1.1683297168
340693.370625,3832775.21375,28.83,27.3816915177,-1.4483084823
340694.85,3832779.3925,27.92,27.9411037342,0.0211037342455
340696.37,3832783.68375,30.11,26.9308143523,-3.17918564765
340646.2765,3832651.48875,29.23,28.7169022726,-0.51309772745
340647.78925,3832655.76375,25.48,27.5572227598,2.07722275982
340649.328625,3832660.11,29.02,27.1089736684,-1.91102633161
340650.865375,3832664.29125,27.65,28.1271167186,0.477116718558
340652.377625,3832668.565,26.71,27.8994667705,1.18946677053
340653.902,3832672.87375,28.97,27.804668343,-1.16533165702
340655.423375,3832677.17375,27.39,28.2817161411,0.891716141142
340657.00725,3832681.65125,27.42,28.0230039485,0.603003948545
340658.562375,3832686.05,25.85,27.5182679101,1.66826791014
340660.06425,3832690.2925,26.99,26.9546247905,-0.0353752095026
340661.574875,3832694.56,29.56,27.29901076,-2.26098924001
340663.155875,3832699.0275,26.69,28.1919220545,1.50192205452
340664.65625,3832703.27,27.88,27.5677430636,-0.312256936362
340666.07375,3832707.2725,27.79,27.4350824077,-0.354917592275
340667.621,3832711.6475,21.61,24.7704913985,3.16049139845
340669.16025,3832715.995,28.29,28.0632913857,-0.226708614344
340670.666125,3832720.2525,27.34,27.5732540668,0.233254066771
340672.171375,3832724.5075,28.53,27.6150770012,-0.914922998757
340673.698875,3832728.8225,28.0,27.6519728588,-0.348027141181
340675.271625,3832733.2675,27.31,27.9271343485,0.617134348473
340676.821875,3832737.6525,25.51,26.9506430625,1.44064306251
340678.371875,3832742.02875,25.03,27.5389130965,2.50891309648
340679.882,3832746.29875,23.6,27.6546530491,4.05465304914
340681.397625,3832750.58125,26.01,26.5581205327,0.548120532718
340682.926875,3832754.90375,28.0,27.6229974894,-0.377002510609
340684.446125,3832759.1975,27.45,27.2164524966,-0.233547503396
340685.98325,3832763.5425,27.94,27.2472431715,-0.692756828521
340687.469,3832767.74125,27.22,28.8699208802,1.6499208802
340688.943875,3832772.015,28.17,27.1546838458,-1.01531615415
340690.431625,3832776.21375,26.14,28.0218271031,1.88182710305
340691.914,3832780.4025,28.48,28.5327680004,0.0527680004339
340693.447625,3832784.735,25.9,27.3866581459,1.48665814585
340643.636,3832652.24,27.9,27.70117835,-0.198821649963
340645.150125,3832656.51875,28.27,27.5251659596,-0.744834040385
340646.6925,3832660.8725,26.88,27.9293968636,1.04939686361
340648.226125,3832665.0975,29.35,27.6807776377,-1.66922236228
340649.75225,3832669.41,30.4,27.3952679529,-3.0047320471
340651.287375,3832673.745,28.47,27.3912359504,-1.07876404961
340652.852125,3832678.1675,26.9,28.4560011362,1.55600113617
340654.455625,3832682.7,27.93,27.7180940211,-0.211905978901
340655.888875,3832686.7525,30.27,27.8043529428,-2.46564705725
340657.397625,3832691.01375,27.02,27.9323211561,0.912321156134
340658.91425,3832695.2975,28.41,27.7134970378,-0.696502962165
340660.460125,3832699.6675,29.09,26.7818036828,-2.30819631717
340661.97225,3832703.94,28.04,28.0182102763,-0.0217897237222
340663.41625,3832708.0175,29.01,27.0918658526,-1.9181341474
340664.935,3832712.31375,27.78,27.5034391734,-0.276560826647
340666.48425,3832716.68625,27.32,28.2472103602,0.927210360199
340668.03375,3832721.06625,26.98,26.7082303791,-0.271769620864
340669.54275,3832725.33,28.58,27.6598712878,-0.92012871221
340671.04675,3832729.58,27.45,27.2949868288,-0.155013171171
340672.59575,3832733.9575,26.75,27.9421637751,1.19216377506
340674.152,3832738.35625,26.83,27.4626305812,0.632630581243
340675.687375,3832742.69125,22.73,26.9289389341,4.19893893411
340677.20275,3832746.975,25.21,26.0236764458,0.813676445764
340678.7355,3832751.30875,26.04,27.7928200126,1.75282001261
340680.24925,3832755.58375,28.27,27.3987371392,-0.871262860802
340681.799,3832759.96,25.46,25.2716206095,-0.188379390501
340683.34025,3832764.3175,27.05,27.657660634,0.607660634045
340684.823375,3832768.5075,27.57,27.3649435331,-0.205056466944
340686.320375,3832772.8125,24.71,27.2298090927,2.51980909266
340687.81475,3832777.03125,26.91,27.2340735451,0.324073545057
340689.293625,3832781.2075,26.94,27.6961886429,0.756188642909
340690.804875,3832785.47875,26.3,27.2936763494,0.993676349374
340640.976125,3832653.20375,29.6,25.2534067386,-4.34659326144
340642.502375,3832657.525,26.27,27.3657989766,1.0957989766
340644.052625,3832661.91125,24.06,27.5699440591,3.50994405912
340645.566125,3832666.13875,27.83,27.7212071461,-0.108792853918
340647.087125,3832670.44375,25.89,27.488966764,1.59896676403
340648.619625,3832674.7825,29.4,28.0120365138,-1.38796348617
340650.1365,3832679.07625,25.49,27.467616649,1.97761664899
340651.697,3832683.49125,26.34,26.2413380241,-0.0986619759316
340653.214375,3832687.79,27.76,27.4154629585,-0.344537041459
340654.725,3832692.06375,28.63,27.1762036074,-1.45379639259
340656.246625,3832696.37125,29.72,27.698815597,-2.02118440296
340657.7895,3832700.73625,27.53,27.5460214809,0.016021480892
340659.2865,3832704.975,29.4,27.8358816041,-1.56411839588
340660.7295,3832709.055,27.79,27.4672210117,-0.322778988266
340662.29025,3832713.475,28.12,27.6872025374,-0.432797462603
340663.821,3832717.81,27.79,27.5620973489,-0.227902651096
340665.330125,3832722.0775,26.39,27.8502451332,1.4602451332
340666.847875,3832726.37625,28.68,27.7130840857,-0.966915914272
340668.37075,3832730.6875,28.03,27.4644862822,-0.565513717794
340669.939,3832735.1225,28.1,27.9398637894,-0.160136210598
340671.4645,3832739.44125,27.69,28.2024435442,0.512443544211
340672.968625,3832743.7,25.98,24.8298427152,-1.15015728477
340674.511,3832748.065,28.42,27.5977401753,-0.822259824744
340676.05175,3832752.425,26.8,27.5060559066,0.706055906621
340677.583875,3832756.76125,28.91,27.3710372821,-1.53896271789
340679.118375,3832761.02667,28.88,27.5091199924,-1.37088000762
340680.62775,3832765.3775,27.39,27.7273787175,0.337378717486
340682.091875,3832769.5225,27.91,27.3057697508,-0.604230249209
340683.581375,3832773.7775,28.94,27.3666953063,-1.57330469367
340685.078125,3832778.01625,29.28,27.7876156355,-1.49238436448
340686.5475,3832782.17125,27.34,27.534014463,0.194014462971
340688.069125,3832786.48125,28.29,27.4025477604,-0.887452239641
340637.955,3832654.18375,29.33,29.189179109,-0.140820891024
