gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.1923407601,-0.35765923992
340658.857125,3832652.01375,66.63,64.2733646372,-2.3566353628
340660.4055,3832656.37375,68.89,64.7192410694,-4.17075893065
340662.024125,3832660.58,56.78,64.8444400829,8.06444008292
340663.54325,3832664.865,61.45,64.2022724865,2.75227248649
340666.651625,3832673.62875,62.88,64.7493059049,1.86930590486
340668.227375,3832678.07375,63.17,64.2130782693,1.04307826927
340669.763625,3832682.4025,56.58,65.1886496467,8.60864964673
340672.707375,3832690.71,60.8,62.9187125878,2.11871258777
340674.289625,3832695.1725,67.8,64.8073043497,-2.99269565026
340675.80925,3832699.4575,71.43,62.7131182859,-8.71688171408
340677.24775,3832703.51,58.32,64.3508470736,6.03084707357
340678.79225,3832707.8675,65.03,63.6058311445,-1.42416885552
340681.877875,3832716.5725,63.06,64.2441485147,1.18414851473
340683.3845,3832720.81875,69.82,64.1866617259,-5.63333827407
340684.892,3832725.07,68.59,62.6494977433,-5.94050225674
340686.475125,3832729.535,62.81,64.4891244948,1.67912449483
340688.06125,3832734.00875,63.34,63.623928068,0.283928067969
340689.573625,3832738.275,67.15,64.8333710204,-2.31662897965
340692.63525,3832746.90625,64.25,63.5051571609,-0.744842839116
340694.176375,3832751.25625,68.76,63.3755757558,-5.38442424417
340695.681125,3832755.5,54.31,63.5876261174,9.27762611744
340697.21225,3832759.815,65.0,65.1838747586,0.183874758621
340698.702125,3832764.0175,61.07,64.2209176308,3.15091763079
340700.151125,3832768.3325,61.79,63.889831252,2.09983125204
340701.64,3832772.52375,56.76,65.9323509413,9.1723509413
340703.117,3832776.6825,62.59,59.7119055388,-2.87809446124
340704.637625,3832780.96875,65.06,62.5044649756,-2.5555350244
340654.725375,3832648.66375,65.43,65.2637881733,-0.166211826674
340656.217,3832652.87,66.02,65.0214355685,-0.9985644315
340657.762375,3832657.23,63.09,65.5859693336,2.49596933363
340660.900375,3832665.6825,68.68,64.5234796167,-4.1565203833
340662.434625,3832670.01375,63.82,63.9213414349,0.101341434908
340663.976625,3832674.3675,59.43,60.5269675759,1.09696757588
340667.087125,3832683.15875,65.43,64.3464968189,-1.08350318115
340668.586375,3832687.39,65.16,63.778591639,-1.38140836096
340673.13775,3832700.2425,62.34,64.4886142939,2.1486142939
340674.547,3832704.22,62.0,64.200139031,2.20013903101
340676.096625,3832708.6,62.31,64.4633002978,2.15330029777
340677.661,3832713.0175,61.35,64.7236384138,3.3736384138
340679.204,3832717.37625,61.4,64.6448377217,3.24483772168
340680.714375,3832721.6425,69.48,65.1459469722,-4.33405302783
340682.21675,3832725.88375,72.41,64.300780588,-8.10921941195
340683.79,3832730.3275,60.95,64.6558515928,3.70585159275
340686.884375,3832739.06875,61.27,65.8368375357,4.56683753567
340688.39225,3832743.32375,66.52,64.8802074725,-1.63979252746
340689.941,3832747.7,64.13,64.435465787,0.305465786971
340691.471625,3832752.02375,61.61,64.4505983572,2.84059835723
340692.984625,3832756.29625,63.57,64.1460483434,0.576048343408
340694.519125,3832760.63,56.7,60.4978571617,3.79785716172
340695.998,3832764.80625,65.82,64.2267082232,-1.59329177676
340697.447375,3832769.16,64.7,64.1081293607,-0.591870639317
340698.936375,3832773.35625,67.62,63.5048466347,-4.11515336527
340700.409625,3832777.5125,64.31,64.1654999553,-0.144500044714
340701.927625,3832781.79375,61.74,65.1214286059,3.38142860587
340651.95625,3832649.77375,65.41,66.2920520856,0.882052085583
340653.442375,3832653.96875,64.2,65.3583085536,1.15830855357
340656.590875,3832662.60875,66.43,64.809962623,-1.62003737695
340658.10975,3832666.89625,66.19,64.9835794392,-1.20642056084
340661.17275,3832675.55125,67.33,65.4314618315,-1.89853816854
340662.762625,3832680.04125,68.02,64.6097226249,-3.41027737514
340664.273125,3832684.315,65.4,65.2883500822,-0.111649917795
340665.77825,3832688.56625,57.47,63.4470921846,5.97709218461
340667.282375,3832692.815,67.19,65.6083956507,-1.58160434927
340670.33075,3832701.4225,60.87,65.0315720403,4.16157204031
340671.75075,3832705.435,65.17,65.7893570211,0.619357021056
340673.294,3832709.79625,57.34,64.5665241944,7.22652419441
340674.86025,3832714.225,67.36,65.1719795012,-2.18802049879
340676.404125,3832718.5825,66.3,64.7334283155,-1.56657168447
340677.908375,3832722.835,65.85,65.257109202,-0.592890797959
340682.5475,3832735.93875,65.18,64.1807792165,-0.999220783537
340684.071625,3832740.24625,62.91,64.595496479,1.68549647896
340685.592,3832744.54,66.14,64.171621633,-1.96837836701
340687.1455,3832748.92875,65.92,64.6567027942,-1.26329720577
340688.662125,3832753.21375,65.84,64.923725376,-0.916274623968
340690.158375,3832757.44,64.62,65.1954392742,0.575439274161
340691.69625,3832761.7875,63.79,64.4488831813,0.658883181251
340693.194625,3832766.02,70.1,67.1491171794,-2.95088282062
340694.664375,3832770.335,64.98,64.5082206834,-0.471779316601
340696.157125,3832774.54625,62.92,64.6786189773,1.75861897728
340697.63675,3832778.7225,65.1,65.1070206919,0.00702069188235
340699.155375,3832783.0125,61.15,64.3376152821,3.18761528206
340649.202375,3832650.48125,62.7,64.2103136877,1.51031368772
340650.703625,3832654.72,69.07,65.7143412693,-3.35565873066
340652.245375,3832659.07375,60.63,64.9748232144,4.34482321441
340655.347125,3832667.5675,65.09,65.7843615347,0.694361534685
340656.876125,3832671.8875,55.21,60.049986826,4.839986826
340658.415125,3832676.2375,66.81,65.4790722319,-1.3309277681
340661.513,3832685.0,60.34,64.0202350037,3.68023500368
340663.015375,3832689.24125,61.72,65.1446610823,3.4246610823
340666.073875,3832697.88625,64.07,64.7198202585,0.64982025854
340667.573625,3832702.12625,62.63,64.5687833344,1.93878333445
340668.995,3832706.14,67.42,64.2141083454,-3.20589165464
340670.54075,3832710.51,70.06,64.8022214412,-5.25777855883
340672.093875,3832714.9025,68.57,65.7723424517,-2.79765754833
340673.630375,3832719.24625,60.15,63.7110088268,3.56100882676
340675.140625,3832723.51375,65.93,64.6763639138,-1.25363608622
340676.64525,3832727.7675,65.87,66.2094317897,0.339431789667
340678.215,3832732.2025,62.76,64.174467487,1.414467487
340679.781,3832736.63125,60.63,58.5164423328,-2.11355766721
340681.298625,3832740.92,64.87,65.0907105373,0.220710537265
340682.81225,3832745.1975,65.51,64.9031854924,-0.606814507608
340684.357,3832749.56375,64.9,65.7630420848,0.863042084817
340685.885375,3832753.88375,67.02,66.388582334,-0.631417666012
340687.402125,3832758.1725,58.99,65.402893254,6.41289325396
340688.935,3832762.50625,59.04,64.5248653111,5.48486531106
340690.416625,3832766.6925,76.0,63.8144890762,-12.1855109238
340691.877375,3832771.0,63.22,64.8436507999,1.62365079992
340693.370625,3832775.21375,60.18,64.5300573039,4.35005730395
340694.85,3832779.3925,57.5,68.322473204,10.822473204
340696.37,3832783.68375,69.07,64.8130611655,-4.25693883448
340646.2765,3832651.48875,62.28,65.7172445381,3.43724453806
340647.78925,3832655.76375,59.22,65.4166170714,6.19661707141
340649.328625,3832660.11,68.44,64.8797561506,-3.56024384941
340650.865375,3832664.29125,60.83,64.8800095231,4.05000952312
340652.377625,3832668.565,66.59,65.4825247902,-1.10747520984
340653.902,3832672.87375,65.5,67.3443107075,1.84431070754
340655.423375,3832677.17375,66.64,65.4569873692,-1.18301263079
340657.00725,3832681.65125,62.24,66.5024046038,4.26240460383
340658.562375,3832686.05,61.91,64.5634611418,2.65346114176
340660.06425,3832690.2925,60.9,64.0724865231,3.17248652309
340661.574875,3832694.56,61.26,63.2506175272,1.99061752722
340663.155875,3832699.0275,56.91,64.4672623884,7.5572623884
340664.65625,3832703.27,73.06,65.330084783,-7.72991521696
340666.07375,3832707.2725,58.52,63.6393597171,5.11935971708
340667.621,3832711.6475,63.45,64.6253027647,1.17530276473
340669.16025,3832715.995,61.63,67.4516822961,5.82168229611
340670.666125,3832720.2525,61.07,65.1678842262,4.09788422616
340672.171375,3832724.5075,71.04,66.9148029203,-4.12519707972
340673.698875,3832728.8225,73.42,65.8819500097,-7.53804999032
340675.271625,3832733.2675,64.47,63.1934031691,-1.27659683092
340676.821875,3832737.6525,63.56,64.3075930026,0.747593002571
340678.371875,3832742.02875,62.29,65.5423347468,3.25233474676
340679.882,3832746.29875,63.66,65.7757484584,2.11574845835
340681.397625,3832750.58125,65.43,64.0118847236,-1.41811527641
340682.926875,3832754.90375,66.29,67.9726625274,1.68266252743
340684.446125,3832759.1975,70.48,65.3767428137,-5.10325718633
340685.98325,3832763.5425,59.08,65.3037359467,6.2237359467
340687.469,3832767.74125,59.23,62.8767119106,3.64671191063
340688.943875,3832772.015,64.22,64.7313340835,0.511334083498
