gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.55453419669,-0.0354658033133
340658.857125,3832652.01375,4.74,5.69747196727,0.95747196727
340660.4055,3832656.37375,4.15,5.60878258971,1.45878258971
340662.024125,3832660.58,6.13,5.81994637136,-0.310053628635
340663.54325,3832664.865,6.04,5.73318053816,-0.306819461842
340666.651625,3832673.62875,5.56,5.47636383531,-0.0836361646858
340668.227375,3832678.07375,6.7,6.22351499696,-0.476485003042
340669.763625,3832682.4025,5.95,5.36815270316,-0.581847296841
340672.707375,3832690.71,6.26,6.04285032692,-0.217149673077
340674.289625,3832695.1725,6.71,5.92285576289,-0.78714423711
340675.80925,3832699.4575,6.72,5.84097080556,-0.879029194443
340677.24775,3832703.51,5.79,5.8357563238,0.0457563237994
340678.79225,3832707.8675,5.83,5.70876702377,-0.121232976226
340681.877875,3832716.5725,7.06,6.11129565171,-0.948704348291
340683.3845,3832720.81875,6.71,5.6401745504,-1.0698254496
340684.892,3832725.07,5.4,5.82181306821,0.421813068207
340686.475125,3832729.535,4.81,5.82221190078,1.01221190078
340688.06125,3832734.00875,4.57,5.6915458187,1.1215458187
340689.573625,3832738.275,4.71,5.55882662851,0.848826628509
340692.63525,3832746.90625,5.91,5.60585819569,-0.304141804309
340694.176375,3832751.25625,4.95,5.72788440017,0.777884400172
340695.681125,3832755.5,7.09,5.48458104056,-1.60541895944
340697.21225,3832759.815,5.55,5.48426772256,-0.065732277436
340698.702125,3832764.0175,6.56,5.87801042911,-0.681989570893
340700.151125,3832768.3325,6.63,5.53509535305,-1.09490464695
340701.64,3832772.52375,5.83,5.72017246369,-0.109827536305
340703.117,3832776.6825,6.75,6.62976025814,-0.120239741856
340704.637625,3832780.96875,4.56,5.81134682059,1.25134682059
340654.725375,3832648.66375,5.92,5.4381659012,-0.481834098796
340656.217,3832652.87,5.83,5.45975314105,-0.37024685895
340657.762375,3832657.23,6.96,5.18445652766,-1.77554347234
340660.900375,3832665.6825,5.38,5.50650434591,0.126504345908
340662.434625,3832670.01375,5.44,5.7406110846,0.300611084598
340663.976625,3832674.3675,7.12,6.25869549844,-0.861304501556
340667.087125,3832683.15875,4.49,5.54993746129,1.05993746129
340668.586375,3832687.39,4.53,5.71657153857,1.18657153857
340673.13775,3832700.2425,5.76,5.60654199262,-0.15345800738
340674.547,3832704.22,6.29,5.46943735018,-0.820562649823
