gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,34.0421342057,0.732134205685
340658.857125,3832652.01375,41.82,33.4410561639,-8.37894383608
340660.4055,3832656.37375,21.12,29.2374309377,8.11743093774
340662.024125,3832660.58,41.2,34.6989408731,-6.50105912692
340663.54325,3832664.865,31.86,35.8598731059,3.99987310587
340666.651625,3832673.62875,34.99,33.861941766,-1.12805823399
340668.227375,3832678.07375,32.49,36.0383369718,3.54833697184
340669.763625,3832682.4025,39.76,30.2176327118,-9.54236728825
340672.707375,3832690.71,38.82,35.7687768445,-3.05122315552
340674.289625,3832695.1725,38.54,35.8479102075,-2.69208979253
340675.80925,3832699.4575,42.02,36.3281860367,-5.69181396334
340677.24775,3832703.51,38.76,36.0182666135,-2.74173338654
340678.79225,3832707.8675,40.15,30.4897589993,-9.66024100066
340681.877875,3832716.5725,40.92,33.7360163227,-7.18398367729
340683.3845,3832720.81875,40.44,36.0005730248,-4.4394269752
340684.892,3832725.07,40.39,38.0233151962,-2.36668480378
340686.475125,3832729.535,29.99,38.1520208378,8.16202083782
340688.06125,3832734.00875,43.0,33.4494204825,-9.5505795175
340689.573625,3832738.275,22.94,28.1315986321,5.19159863215
340692.63525,3832746.90625,29.57,34.7092874569,5.13928745693
340694.176375,3832751.25625,41.84,35.7830679504,-6.05693204957
340695.681125,3832755.5,42.96,33.690367515,-9.26963248502
340697.21225,3832759.815,36.58,36.1209290532,-0.459070946758
340698.702125,3832764.0175,30.16,29.6907848508,-0.469215149235
340700.151125,3832768.3325,32.63,29.3821713916,-3.24782860839
340701.64,3832772.52375,41.84,36.7158231988,-5.12417680125
340703.117,3832776.6825,38.96,38.1496336763,-0.8103663237
340704.637625,3832780.96875,32.22,37.9795204039,5.75952040391
340654.725375,3832648.66375,28.95,29.1497626951,0.199762695101
340656.217,3832652.87,30.44,28.7095778977,-1.73042210231
340657.762375,3832657.23,26.25,26.8385630408,0.58856304081
340660.900375,3832665.6825,22.77,31.8718911215,9.1018911215
340662.434625,3832670.01375,25.8,30.9202872846,5.12028728456
340663.976625,3832674.3675,38.76,36.6301496525,-2.12985034746
340667.087125,3832683.15875,24.71,28.9371235794,4.22712357943
340668.586375,3832687.39,25.36,28.9614372741,3.60143727414
340673.13775,3832700.2425,27.08,27.2427150472,0.162715047235
340674.547,3832704.22,33.72,31.6623696069,-2.05763039311
340676.096625,3832708.6,33.18,28.1123940894,-5.06760591065
340677.661,3832713.0175,32.21,28.5489720946,-3.66102790544
340679.204,3832717.37625,28.28,28.4804560747,0.200456074731
340680.714375,3832721.6425,21.28,27.1065907667,5.82659076668
340682.21675,3832725.88375,37.38,32.6432961169,-4.73670388305
340683.79,3832730.3275,33.78,32.435168598,-1.34483140202
340686.884375,3832739.06875,34.82,33.9919306194,-0.828069380583
340688.39225,3832743.32375,24.9,28.2332562474,3.33325624741
340689.941,3832747.7,27.49,29.9593812213,2.46938122131
340691.471625,3832752.02375,30.2,27.2825783482,-2.91742165183
340692.984625,3832756.29625,28.66,28.0469738021,-0.613026197889
340694.519125,3832760.63,39.76,37.1895234226,-2.57047657737
340695.998,3832764.80625,27.82,28.366740809,0.546740808989
340697.447375,3832769.16,23.42,27.8332779184,4.41327791843
340698.936375,3832773.35625,27.67,27.5487571732,-0.121242826803
340700.409625,3832777.5125,25.4,27.8347993132,2.43479931315
