gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.375673362546,0.125673362546
340658.857125,3832652.01375,0.18,0.532152360416,0.352152360416
340660.4055,3832656.37375,1.2,0.507852116371,-0.692147883629
340662.024125,3832660.58,-0.15,0.306479802795,0.456479802795
340663.54325,3832664.865,0.69,0.298925659768,-0.391074340232
340666.651625,3832673.62875,0.68,0.606376109706,-0.0736238902941
340668.227375,3832678.07375,0.23,0.370147607509,0.140147607509
340669.763625,3832682.4025,-0.05,0.817190577666,0.867190577666
340672.707375,3832690.71,0.0,0.267395631023,0.267395631023
340674.289625,3832695.1725,-0.11,0.245081429979,0.355081429979
340675.80925,3832699.4575,-0.61,0.274401586955,0.884401586955
340677.24775,3832703.51,0.12,0.577728132303,0.457728132303
340678.79225,3832707.8675,0.56,0.62839203751,0.0683920375099
340681.877875,3832716.5725,0.4,0.284314702887,-0.115685297113
340683.3845,3832720.81875,0.42,0.367364360565,-0.0526356394351
340684.892,3832725.07,0.09,0.277049858552,0.187049858552
340686.475125,3832729.535,0.2,0.263228365163,0.0632283651634
340688.06125,3832734.00875,0.28,0.539185081583,0.259185081583
340689.573625,3832738.275,1.02,0.669086468788,-0.350913531212
340692.63525,3832746.90625,0.57,0.636622082472,0.0666220824722
340694.176375,3832751.25625,0.16,0.341495855749,0.181495855749
340695.681125,3832755.5,-0.33,0.630431951709,0.960431951709
340697.21225,3832759.815,0.34,0.389219245372,0.0492192453718
340698.702125,3832764.0175,0.4,0.719622749574,0.319622749574
340700.151125,3832768.3325,0.47,0.579790482494,0.109790482494
340701.64,3832772.52375,-0.29,0.299606073117,0.589606073117
340703.117,3832776.6825,-0.17,0.139158843744,0.309158843744
340704.637625,3832780.96875,0.59,0.13751648348,-0.45248351652
340654.725375,3832648.66375,0.63,0.778643039433,0.148643039433
340656.217,3832652.87,1.13,0.753123912258,-0.376876087742
340657.762375,3832657.23,0.43,0.784778320563,0.354778320563
340660.900375,3832665.6825,0.99,0.705910704282,-0.284089295718
340662.434625,3832670.01375,0.59,0.742434045399,0.152434045399
340663.976625,3832674.3675,0.25,0.227269912127,-0.0227300878734
340667.087125,3832683.15875,1.1,0.714819086182,-0.385180913818
340668.586375,3832687.39,1.26,0.746170210296,-0.513829789704
340673.13775,3832700.2425,0.9,0.743443745274,-0.156556254726
340674.547,3832704.22,0.55,0.676348139649,0.126348139649
340676.096625,3832708.6,0.47,0.782214908458,0.312214908458
340677.661,3832713.0175,0.99,0.615033184577,-0.374966815423
340679.204,3832717.37625,0.72,0.647032565396,-0.0729674346042
340680.714375,3832721.6425,1.17,0.799790480106,-0.370209519894
340682.21675,3832725.88375,0.52,0.642884714731,0.122884714731
340683.79,3832730.3275,0.53,0.644177997954,0.114177997954
340686.884375,3832739.06875,0.45,0.371879433855,-0.0781205661447
340688.39225,3832743.32375,0.83,0.836959148148,0.00695914814826
340689.941,3832747.7,0.77,0.700159359218,-0.0698406407818
340691.471625,3832752.02375,0.62,0.680522643469,0.0605226434692
340692.984625,3832756.29625,0.68,0.760935859095,0.0809358590945
340694.519125,3832760.63,-0.14,0.196435698088,0.336435698088
340695.998,3832764.80625,0.98,0.718393260505,-0.261606739495
340697.447375,3832769.16,1.22,0.638972623073,-0.581027376927
340698.936375,3832773.35625,0.33,0.702506763532,0.372506763532
340700.409625,3832777.5125,0.73,0.675195029987,-0.0548049700127
340701.927625,3832781.79375,0.66,0.632308812781,-0.0276911872192
340651.95625,3832649.77375,0.9,0.664698644147,-0.235301355853
340653.442375,3832653.96875,0.63,0.656118165469,0.0261181654694
340656.590875,3832662.60875,1.16,0.721035882114,-0.438964117886
340658.10975,3832666.89625,1.11,0.691143670503,-0.418856329497
340661.17275,3832675.55125,1.07,1.07126603448,0.00126603448244
340662.762625,3832680.04125,1.31,0.724961407767,-0.585038592233
340664.273125,3832684.315,0.46,0.748835734211,0.288835734211
340665.77825,3832688.56625,0.43,0.696614666901,0.266614666901
340667.282375,3832692.815,2.03,0.91363434026,-1.11636565974
340670.33075,3832701.4225,0.83,0.726008401163,-0.103991598837
340671.75075,3832705.435,1.53,0.958052551941,-0.571947448059
340673.294,3832709.79625,0.61,0.739169990441,0.129169990441
340674.86025,3832714.225,1.33,0.703490343899,-0.626509656101
340676.404125,3832718.5825,0.83,1.08846978437,0.258469784371
340677.908375,3832722.835,0.94,0.683772504776,-0.256227495224
340682.5475,3832735.93875,0.81,0.654892216357,-0.155107783643
340684.071625,3832740.24625,0.74,0.771347797125,0.0313477971247
340685.592,3832744.54,1.03,0.728652214285,-0.301347785715
340687.1455,3832748.92875,0.75,0.699215554741,-0.0507844452588
340688.662125,3832753.21375,0.89,0.762937094076,-0.127062905924
340690.158375,3832757.44,0.76,0.740739216596,-0.0192607834043
340691.69625,3832761.7875,0.62,0.689065157499,0.069065157499
340693.194625,3832766.02,0.07,0.73044142237,0.66044142237
340694.664375,3832770.335,0.84,0.628819959121,-0.211180040879
340696.157125,3832774.54625,0.52,0.778774221243,0.258774221243
340697.63675,3832778.7225,1.22,0.709559412467,-0.510440587533
340699.155375,3832783.0125,0.59,0.545052081274,-0.0449479187262
340649.202375,3832650.48125,0.3,0.611869116585,0.311869116585
340650.703625,3832654.72,0.84,0.612671871413,-0.227328128587
340652.245375,3832659.07375,0.01,0.724669590736,0.714669590736
340655.347125,3832667.5675,1.95,0.807501354534,-1.14249864547
340656.876125,3832671.8875,0.34,0.286138907705,-0.0538610922951
340658.415125,3832676.2375,1.11,0.715867963869,-0.394132036131
340661.513,3832685.0,0.67,0.607916858292,-0.0620831417077
340663.015375,3832689.24125,0.99,0.72590429317,-0.26409570683
340666.073875,3832697.88625,0.97,0.646362289459,-0.323637710541
340667.573625,3832702.12625,0.71,0.752490285544,0.0424902855437
340668.995,3832706.14,1.17,0.78350546145,-0.38649453855
340670.54075,3832710.51,1.16,1.03952253033,-0.120477469666
340672.093875,3832714.9025,1.38,0.750105635144,-0.629894364856
340673.630375,3832719.24625,0.32,0.664142753719,0.344142753719
340675.140625,3832723.51375,0.74,0.707209984415,-0.032790015585
340676.64525,3832727.7675,0.52,0.747690636861,0.227690636861
340678.215,3832732.2025,0.69,0.677170956765,-0.0128290432349
340679.781,3832736.63125,-0.28,0.29574486505,0.57574486505
340681.298625,3832740.92,0.52,0.700775075283,0.180775075283
340682.81225,3832745.1975,0.46,0.657902091906,0.197902091906
340684.357,3832749.56375,0.6,0.953855364258,0.353855364258
340685.885375,3832753.88375,0.08,0.632997771201,0.552997771201
340687.402125,3832758.1725,0.62,0.627224615302,0.00722461530197
340688.935,3832762.50625,1.12,0.520409629486,-0.599590370514
340690.416625,3832766.6925,0.43,0.632389449175,0.202389449175
340691.877375,3832771.0,0.31,0.665569089626,0.355569089626
340693.370625,3832775.21375,0.65,0.601470152162,-0.0485298478383
340694.85,3832779.3925,0.61,0.571308184401,-0.0386918155985
340696.37,3832783.68375,0.12,0.635718302095,0.515718302095
340646.2765,3832651.48875,0.12,0.511791684358,0.391791684358
340647.78925,3832655.76375,1.06,0.645390110828,-0.414609889172
340649.328625,3832660.11,0.41,0.653015950815,0.243015950815
340650.865375,3832664.29125,0.8,0.53635434882,-0.26364565118
340652.377625,3832668.565,0.78,0.601892744793,-0.178107255207
340653.902,3832672.87375,-0.09,0.614020131371,0.704020131371
340655.423375,3832677.17375,0.98,0.593103248952,-0.386896751048
340657.00725,3832681.65125,0.57,0.635307622859,0.0653076228586
340658.562375,3832686.05,0.81,0.606893942541,-0.203106057459
340660.06425,3832690.2925,0.51,0.749218727023,0.239218727023
340661.574875,3832694.56,0.41,0.645071706508,0.235071706508
340663.155875,3832699.0275,0.6,0.544210187452,-0.0557898125482
340664.65625,3832703.27,0.46,0.619322101105,0.159322101105
340666.07375,3832707.2725,0.46,0.597383680906,0.137383680906
340667.621,3832711.6475,1.22,0.913484601264,-0.306515398736
340669.16025,3832715.995,0.72,0.651542665974,-0.0684573340257
340670.666125,3832720.2525,0.66,0.612788880965,-0.0472111190351
340672.171375,3832724.5075,0.54,0.638475582119,0.098475582119
340673.698875,3832728.8225,0.57,0.589035070283,0.0190350702835
340675.271625,3832733.2675,0.37,0.528671208548,0.158671208548
340676.821875,3832737.6525,0.08,0.627022976069,0.547022976069
340678.371875,3832742.02875,0.88,0.639319731679,-0.240680268321
340679.882,3832746.29875,1.07,0.589417091013,-0.480582908987
340681.397625,3832750.58125,0.68,0.590035478717,-0.0899645212832
340682.926875,3832754.90375,0.51,0.644203894204,0.134203894204
340684.446125,3832759.1975,0.39,0.700521121968,0.310521121968
340685.98325,3832763.5425,0.49,0.660556904222,0.170556904222
340687.469,3832767.74125,0.44,0.251257133626,-0.188742866374
340688.943875,3832772.015,0.64,0.644785313142,0.00478531314159
340690.431625,3832776.21375,1.16,0.635068619497,-0.524931380503
340691.914,3832780.4025,0.33,0.155041146111,-0.174958853889
340693.447625,3832784.735,1.01,0.591264706576,-0.418735293424
340643.636,3832652.24,0.57,0.546344483513,-0.0236555164872
340645.150125,3832656.51875,0.62,0.708016169419,0.0880161694187
340646.6925,3832660.8725,0.51,0.548982076303,0.0389820763026
340648.226125,3832665.0975,0.71,0.60972843065,-0.10027156935
340649.75225,3832669.41,0.12,0.687444344687,0.567444344687
340651.287375,3832673.745,0.42,0.63157478648,0.21157478648
340652.852125,3832678.1675,0.82,0.605563129122,-0.214436870878
340654.455625,3832682.7,0.5,0.585245334483,0.0852453344825
340655.888875,3832686.7525,0.36,0.555873861426,0.195873861426
340657.397625,3832691.01375,0.46,0.537468234136,0.0774682341357
340658.91425,3832695.2975,0.55,0.555857668888,0.00585766888849
340660.460125,3832699.6675,0.06,0.608301580992,0.548301580992
340661.97225,3832703.94,0.39,0.510978452654,0.120978452654
340663.41625,3832708.0175,0.42,0.60224719526,0.18224719526
340664.935,3832712.31375,0.2,0.639269409939,0.439269409939
340666.48425,3832716.68625,0.73,0.556353418802,-0.173646581198
340668.03375,3832721.06625,0.43,0.637310839239,0.207310839239
340669.54275,3832725.33,0.28,0.543444838517,0.263444838517
340671.04675,3832729.58,0.63,0.674318238772,0.0443182387719
340672.59575,3832733.9575,0.6,0.57685315381,-0.0231468461897
340674.152,3832738.35625,0.62,0.611242595922,-0.00875740407772
340675.687375,3832742.69125,0.72,0.664895882655,-0.0551041173447
340677.20275,3832746.975,0.68,0.687278290668,0.00727829066787
340678.7355,3832751.30875,0.75,0.603156671676,-0.146843328324
340680.24925,3832755.58375,0.45,0.631605577681,0.181605577681
340681.799,3832759.96,0.69,0.719682256699,0.0296822566985
340683.34025,3832764.3175,1.09,0.686918223847,-0.403081776153
340684.823375,3832768.5075,1.12,0.618591603415,-0.501408396585
340686.320375,3832772.8125,0.88,0.602412020677,-0.277587979323
340687.81475,3832777.03125,0.85,0.689747591512,-0.160252408488
340689.293625,3832781.2075,0.3,0.627240871435,0.327240871435
340690.804875,3832785.47875,1.08,0.703013346682,-0.376986653318
340640.976125,3832653.20375,-0.46,0.919024814891,1.37902481489
340642.502375,3832657.525,0.84,0.664222701819,-0.175777298181
340644.052625,3832661.91125,0.9,0.634119056064,-0.265880943936
340645.566125,3832666.13875,0.8,0.637863909469,-0.162136090531
340647.087125,3832670.44375,0.86,0.568169227374,-0.291830772626
340648.619625,3832674.7825,0.45,0.512524789376,0.0625247893761
340650.1365,3832679.07625,0.79,0.780797069097,-0.00920293090304
340651.697,3832683.49125,0.24,0.638275222532,0.398275222532
340653.214375,3832687.79,0.29,0.588051165472,0.298051165472
340654.725,3832692.06375,0.9,0.650817719461,-0.249182280539
340656.246625,3832696.37125,0.53,0.568933137349,0.0389331373494
340657.7895,3832700.73625,0.51,0.617485395713,0.107485395713
340659.2865,3832704.975,0.32,0.629532967953,0.309532967953
340660.7295,3832709.055,0.38,0.590438974178,0.210438974178
340662.29025,3832713.475,0.4,0.596623052924,0.196623052924
340663.821,3832717.81,0.03,0.625051977757,0.595051977757
340665.330125,3832722.0775,1.06,0.534022961326,-0.525977038674
340666.847875,3832726.37625,0.32,0.614328852796,0.294328852796
340668.37075,3832730.6875,0.97,0.602484664216,-0.367515335784
340669.939,3832735.1225,0.73,0.571480806423,-0.158519193577
340671.4645,3832739.44125,0.71,0.611595096565,-0.098404903435
340672.968625,3832743.7,0.81,0.905911212411,0.0959112124108
340674.511,3832748.065,0.96,0.472386088903,-0.487613911097
340676.05175,3832752.425,0.66,0.634796112039,-0.0252038879611
340677.583875,3832756.76125,0.72,0.641971634602,-0.0780283653981
340679.118375,3832761.02667,0.78,0.680221166679,-0.0997788333211
340680.62775,3832765.3775,0.99,0.684543334177,-0.305456665823
340682.091875,3832769.5225,0.61,0.670208502224,0.0602085022239
340683.581375,3832773.7775,0.64,0.699711746196,0.0597117461959
340685.078125,3832778.01625,0.53,0.612168538526,0.0821685385259
340686.5475,3832782.17125,0.63,0.627326810651,-0.00267318934901
340688.069125,3832786.48125,0.46,0.720407831549,0.260407831549
340637.955,3832654.18375,0.15,0.248760089583,0.0987600895834
340639.4715,3832658.47875,1.21,0.606301534576,-0.603698465424
340640.99,3832662.78,-0.46,0.629971968778,1.08997196878
340642.495875,3832667.0325,0.39,0.569626944138,0.179626944138
340644.03175,3832671.3825,0.83,0.61822955844,-0.21177044156
340645.535125,3832675.64,1.33,0.706160401846,-0.623839598154
340647.059625,3832679.955,1.03,0.681596379677,-0.348403620323
340648.620375,3832684.37625,0.58,0.592577412889,0.0125774128894
340650.127625,3832688.645,0.41,0.633646428216,0.223646428216
340651.645625,3832692.9425,0.85,0.627855009738,-0.222144990262
340653.163875,3832697.2425,0.21,0.58667399964,0.37667399964
340654.699875,3832701.59,0.01,0.613332204468,0.603332204468
340656.2,3832705.8375,0.59,0.551458302538,-0.0385416974621
340657.56575,3832709.7,0.51,0.61997828734,0.10997828734
340659.14625,3832714.1825,1.18,0.620789139939,-0.559210860061
340660.722875,3832718.645,0.09,0.256433969862,0.166433969862
340662.266375,3832723.01375,0.76,0.561399541341,-0.198600458659
340663.786125,3832727.32,0.78,0.584333215808,-0.195666784192
340665.282,3832731.5525,0.87,0.631638544602,-0.238361455398
340666.843375,3832735.9775,0.54,0.635402747727,0.0954027477273
340668.392125,3832740.35875,0.28,0.698072046381,0.418072046381
340669.88575,3832744.58875,0.92,0.63027182148,-0.28972817852
340671.3905,3832748.84875,0.69,0.692057623916,0.00205762391618
340672.938,3832753.23375,0.61,0.732607547001,0.122607547001
340674.485375,3832757.61375,0.62,0.675324692362,0.0553246923619
340676.015625,3832761.9475,0.3,0.20969980313,-0.0903001968696
340677.5485,3832766.28875,1.43,0.763870057827,-0.666129942173
340679.03525,3832770.49875,0.93,0.674044237161,-0.255955762839
340680.513875,3832774.6975,0.44,0.707754045426,0.267754045426
340682.012875,3832778.94375,0.91,0.661770248292,-0.248229751708
340683.5095,3832783.1825,0.7,0.557414182288,-0.142585817712
340685.032125,3832787.49,0.64,0.723996812523,0.0839968125229
340635.399875,3832654.99125,0.76,0.638248593531,-0.121751406469
340636.933375,3832659.34,0.57,0.610330713545,0.0403307135454
340638.472125,3832663.705,0.9,0.641751154362,-0.258248845638
340639.949875,3832667.94875,0.69,0.597809670552,-0.0921903294484
340641.477125,3832672.2775,0.19,0.630312119983,0.440312119983
340642.987875,3832676.56375,0.74,0.599208818276,-0.140791181724
340644.519125,3832680.90625,0.76,0.60165301509,-0.15834698491
340646.084875,3832685.34625,-0.16,0.580970400499,0.740970400499
340647.592875,3832689.625,-0.12,0.632160091222,0.752160091222
340649.10725,3832693.91875,0.43,0.598265201958,0.168265201958
340650.636375,3832698.2575,0.48,0.64055637671,0.16055637671
340652.169625,3832702.6025,0.17,0.562040910666,0.392040910666
340653.661,3832706.8325,0.82,0.729973588024,-0.0900264119757
340655.1325,3832711.00875,0.68,0.677959466492,-0.00204053350833
340656.6615,3832715.34375,0.29,0.633354917436,0.343354917436
340658.14875,3832719.56,0.46,0.593577287946,0.133577287946
340659.686375,3832723.9225,0.58,0.679590659145,0.0995906591447
340661.231625,3832728.305,0.5,0.575154147731,0.0751541477312
340662.716625,3832732.51625,0.64,0.63178432941,-0.00821567058998
340664.277,3832736.94125,0.34,0.628795855141,0.288795855141
340665.84125,3832741.37625,0.72,0.611101440752,-0.108898559248
340667.355875,3832745.67125,0.37,0.660558207418,0.290558207418
340668.878375,3832749.9925,0.81,0.609634783892,-0.200365216108
340670.395,3832754.29375,1.0,0.694998305107,-0.305001694893
340671.911625,3832758.59375,0.75,0.698582415833,-0.051417584167
340673.438875,3832762.92625,1.42,0.724466893635,-0.695533106365
340674.97825,3832767.29,1.11,0.709416710348,-0.400583289652
340676.464125,3832771.5075,1.27,0.716903578875,-0.553096421125
340677.929875,3832775.64,0.4,0.692342409852,0.292342409852
340679.420875,3832779.87125,0.47,0.682846549309,0.212846549309
340680.9095,3832784.095,1.02,0.69052592733,-0.32947407267
340682.438,3832788.42875,0.92,0.748752299002,-0.171247700998
340632.633,3832655.93875,0.43,0.481803651072,0.0518036510718
340634.163875,3832660.27875,0.29,0.555698309281,0.265698309281
340635.693625,3832664.61625,0.48,0.604120206348,0.124120206348
340637.157625,3832668.89,0.58,0.614898150115,0.0348981501153
340638.687875,3832673.22375,0.36,0.605480005751,0.245480005751
340640.201,3832677.5125,0.62,0.695929653298,0.075929653298
340641.731,3832681.84625,0.71,0.685780468632,-0.0242195313684
340643.294,3832686.27625,0.65,0.490393636344,-0.159606363656
340644.790625,3832690.52,0.53,0.63076677194,0.10076677194
340646.302625,3832694.8,0.83,0.630755512321,-0.199244487679
340647.833625,3832699.1375,0.67,0.589169677528,-0.0808303224718
340649.374375,3832703.50375,0.0,0.582556112491,0.582556112491
340650.88125,3832707.7725,0.47,0.507113871127,0.0371138711266
340652.339,3832711.91,0.88,0.576508215841,-0.303491784159
340653.87325,3832716.25,0.9,0.600673235251,-0.299326764749
340655.391,3832720.5525,0.52,0.616251809923,0.0962518099232
