gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.2231308927,0.593130892745
340658.857125,3832652.01375,53.16,56.1122659895,2.95226598949
340660.4055,3832656.37375,65.23,57.7482571273,-7.48174287271
340662.024125,3832660.58,46.24,53.5117886291,7.27178862913
340663.54325,3832664.865,54.27,53.7445165574,-0.525483442567
340666.651625,3832673.62875,56.84,57.3658847509,0.525884750934
340668.227375,3832678.07375,53.71,52.4633511255,-1.24664887451
340669.763625,3832682.4025,50.18,58.700101881,8.52010188101
340672.707375,3832690.71,48.16,53.5319293238,5.3719293238
340674.289625,3832695.1725,49.27,51.9304832902,2.66048329018
340675.80925,3832699.4575,41.62,51.5069794611,9.88697946115
340677.24775,3832703.51,50.86,55.6451528821,4.78515288215
340678.79225,3832707.8675,52.25,56.0753304199,3.82533041988
340681.877875,3832716.5725,47.56,53.8064154682,6.24641546816
340683.3845,3832720.81875,50.81,54.4770205575,3.66702055753
340684.892,3832725.07,52.4,53.5437188229,1.14371882295
340686.475125,3832729.535,61.25,52.2803736689,-8.96962633113
340688.06125,3832734.00875,52.34,56.146311069,3.80631106901
340689.573625,3832738.275,64.38,57.5258278071,-6.85417219285
340692.63525,3832746.90625,55.69,56.6392147405,0.94921474053
340694.176375,3832751.25625,56.09,54.4624743683,-1.62752563167
340695.681125,3832755.5,43.12,56.8508268289,13.7308268289
340697.21225,3832759.815,53.68,55.6593995691,1.9793995691
340698.702125,3832764.0175,53.26,58.2836375735,5.02363757352
340700.151125,3832768.3325,52.14,57.1094339152,4.96943391521
340701.64,3832772.52375,45.99,53.9265484126,7.93654841257
340703.117,3832776.6825,46.13,47.8588476927,1.7288476927
340704.637625,3832780.96875,59.57,53.078648425,-6.49135157498
340654.725375,3832648.66375,56.31,59.0546558423,2.74465584231
340656.217,3832652.87,57.07,58.2756932236,1.20569322363
340657.762375,3832657.23,54.88,59.2676659205,4.38766592047
340660.900375,3832665.6825,61.98,58.1059477066,-3.87405229343
340662.434625,3832670.01375,60.56,56.8194899434,-3.74051005664
340663.976625,3832674.3675,46.17,48.2809776712,2.11097767117
340667.087125,3832683.15875,63.69,58.0053020699,-5.68469793012
340668.586375,3832687.39,63.96,58.065546463,-5.89445353701
340673.13775,3832700.2425,58.39,58.4396255785,0.0496255784505
340674.547,3832704.22,51.85,57.6566795877,5.80667958766
340676.096625,3832708.6,53.31,58.4504357948,5.14043579483
340677.661,3832713.0175,54.38,57.9203268222,3.54032682221
340679.204,3832717.37625,56.69,57.9657719589,1.27577195887
340680.714375,3832721.6425,64.77,59.3939753616,-5.3760246384
340682.21675,3832725.88375,60.67,57.2060678705,-3.46393212953
340683.79,3832730.3275,54.89,57.2505813859,2.36058138591
340686.884375,3832739.06875,51.33,56.485292611,5.15529261104
340688.39225,3832743.32375,58.94,59.5689538954,0.628953895385
340689.941,3832747.7,62.96,57.6046136279,-5.35538637206
340691.471625,3832752.02375,56.68,58.6384160529,1.95841605289
340692.984625,3832756.29625,62.45,58.4694727456,-3.98052725436
340694.519125,3832760.63,44.06,47.9821633909,3.92216339089
340695.998,3832764.80625,59.86,58.8744485636,-0.985551436362
340697.447375,3832769.16,64.68,58.5341876432,-6.14581235681
340698.936375,3832773.35625,58.42,57.8372239614,-0.582776038583
340700.409625,3832777.5125,59.63,58.2639650506,-1.36603494939
340701.927625,3832781.79375,56.23,57.9546023584,1.72460235835
340651.95625,3832649.77375,61.84,58.3354877342,-3.50451226576
340653.442375,3832653.96875,58.78,58.3612800916,-0.418719908389
340656.590875,3832662.60875,61.45,58.1913690092,-3.25863099083
340658.10975,3832666.89625,62.76,57.5750196522,-5.18498034783
340661.17275,3832675.55125,62.1,60.6957949543,-1.40420504574
340662.762625,3832680.04125,58.22,58.6244405517,0.404440551731
340664.273125,3832684.315,56.9,58.9834519807,2.08345198069
340665.77825,3832688.56625,51.37,57.7063039973,6.3363039973
340667.282375,3832692.815,67.92,60.2865803468,-7.63341965324
340670.33075,3832701.4225,55.3,57.2013326632,1.90133266325
340671.75075,3832705.435,60.8,60.660633609,-0.139366390978
340673.294,3832709.79625,45.75,56.7752242538,11.0252242538
340674.86025,3832714.225,64.19,57.3165871787,-6.87341282132
340676.404125,3832718.5825,59.41,59.6769267403,0.266926740285
340677.908375,3832722.835,57.86,56.7466266828,-1.11337331716
340682.5475,3832735.93875,60.72,57.4636927072,-3.25630729279
340684.071625,3832740.24625,59.16,58.493647126,-0.666352874039
340685.592,3832744.54,61.31,57.9280890293,-3.38191097071
340687.1455,3832748.92875,59.52,59.3318271004,-0.188172899583
340688.662125,3832753.21375,60.73,59.4782697864,-1.2517302136
340690.158375,3832757.44,62.15,58.551990171,-3.59800982901
340691.69625,3832761.7875,58.08,59.1461256066,1.06612560659
340693.194625,3832766.02,53.77,58.9237500978,5.15375009776
340694.664375,3832770.335,62.43,58.4672950476,-3.96270495238
340696.157125,3832774.54625,57.59,59.6035787834,2.01357878343
340697.63675,3832778.7225,63.75,59.6166144089,-4.13338559113
340699.155375,3832783.0125,53.51,58.1810684702,4.67106847023
340649.202375,3832650.48125,48.22,54.4618251572,6.24182515723
340650.703625,3832654.72,63.34,58.8274579529,-4.51254204706
340652.245375,3832659.07375,49.4,58.2202208153,8.82022081531
340655.347125,3832667.5675,62.6,60.793793127,-1.80620687298
340656.876125,3832671.8875,45.22,49.5298499634,4.30984996342
340658.415125,3832676.2375,58.38,57.7527156155,-0.627284384549
340661.513,3832685.0,52.56,56.217886676,3.65788667598
340663.015375,3832689.24125,59.2,57.6420869023,-1.55791309775
340666.073875,3832697.88625,62.69,57.6764023563,-5.01359764372
340667.573625,3832702.12625,58.06,58.0864436856,0.0264436855685
340668.995,3832706.14,61.34,58.2112015129,-3.12879848714
340670.54075,3832710.51,66.23,59.3020533571,-6.92794664293
340672.093875,3832714.9025,64.13,59.5808912917,-4.54910870835
340673.630375,3832719.24625,48.43,57.0443341589,8.61433415885
340675.140625,3832723.51375,60.48,58.5200240828,-1.95997591718
340676.64525,3832727.7675,60.26,59.2931153191,-0.966884680858
340678.215,3832732.2025,60.36,57.3949482647,-2.96505173535
340679.781,3832736.63125,45.14,47.8760949927,2.73609499267
340681.298625,3832740.92,58.3,58.5393293827,0.239329382726
340682.81225,3832745.1975,54.65,57.1096540189,2.45965401892
340684.357,3832749.56375,55.07,56.3885678946,1.31856789457
340685.885375,3832753.88375,52.84,56.0747173822,3.23471738218
340687.402125,3832758.1725,52.2,57.2992713797,5.09927137965
340688.935,3832762.50625,53.07,55.8705573008,2.80055730083
340690.416625,3832766.6925,54.86,55.9071614748,1.04716147475
340691.877375,3832771.0,51.37,56.9898436054,5.61984360536
340693.370625,3832775.21375,55.49,57.692340339,2.20234033902
340694.85,3832779.3925,54.62,56.9643012528,2.34430125276
340696.37,3832783.68375,56.39,56.2265835527,-0.163416447304
340646.2765,3832651.48875,51.69,56.7609990362,5.07099903619
340647.78925,3832655.76375,54.44,57.234699332,2.79469933198
340649.328625,3832660.11,60.2,56.9744654342,-3.22553456583
340650.865375,3832664.29125,54.98,55.6328436587,0.652843658679
340652.377625,3832668.565,57.9,56.7057765613,-1.19422343873
340653.902,3832672.87375,57.32,57.4725766563,0.152576656267
340655.423375,3832677.17375,60.12,56.2436772258,-3.87632277417
340657.00725,3832681.65125,54.41,56.5819986848,2.1719986848
340658.562375,3832686.05,58.78,56.9553671539,-1.82463284607
340660.06425,3832690.2925,53.2,56.99089699,3.79089698999
340661.574875,3832694.56,53.26,57.1811182616,3.92111826158
340663.155875,3832699.0275,48.05,55.9013387715,7.85133877147
340664.65625,3832703.27,52.34,56.9829870787,4.64298707869
340666.07375,3832707.2725,52.68,56.7812555382,4.10125553821
340667.621,3832711.6475,61.06,59.1072910211,-1.95270897885
340669.16025,3832715.995,53.6,56.7970316226,3.19703162257
340670.666125,3832720.2525,57.6,56.3680381071,-1.23196189289
340672.171375,3832724.5075,56.27,57.6970870394,1.42708703939
340673.698875,3832728.8225,56.79,57.0220885211,0.232088521101
340675.271625,3832733.2675,55.51,55.4875390109,-0.0224609890633
340676.821875,3832737.6525,52.76,57.1106048044,4.35060480441
340678.371875,3832742.02875,59.53,58.3860819356,-1.14391806441
340679.882,3832746.29875,57.44,56.969410257,-0.470589742964
340681.397625,3832750.58125,60.56,57.5327734648,-3.02722653524
340682.926875,3832754.90375,54.53,57.6552350477,3.12523504772
340684.446125,3832759.1975,57.28,57.5539855717,0.273985571742
340685.98325,3832763.5425,48.92,57.2691295712,8.34912957122
340687.469,3832767.74125,53.15,49.5002835984,-3.64971640162
340688.943875,3832772.015,55.58,57.3253971333,1.74539713332
340690.431625,3832776.21375,58.98,57.4029013778,-1.57709862223
340691.914,3832780.4025,51.26,47.6689159987,-3.59108400131
340693.447625,3832784.735,56.51,58.0855923504,1.57559235042
340643.636,3832652.24,57.73,57.5242896986,-0.205710301402
340645.150125,3832656.51875,61.21,58.5161636807,-2.69383631929
340646.6925,3832660.8725,51.96,57.3357997463,5.37579974626
340648.226125,3832665.0975,52.92,57.8753707421,4.95537074207
340649.75225,3832669.41,57.13,57.3761291499,0.246129149946
340651.287375,3832673.745,55.13,56.5445905806,1.41459058058
340652.852125,3832678.1675,51.7,56.4656025734,4.76560257339
340654.455625,3832682.7,54.73,57.2703085286,2.54030852863
340655.888875,3832686.7525,54.42,55.730977967,1.31097796697
340657.397625,3832691.01375,52.0,56.4514741824,4.4514741824
340658.91425,3832695.2975,55.79,56.3123779083,0.522377908281
340660.460125,3832699.6675,52.12,56.4289151866,4.30891518661
340661.97225,3832703.94,51.14,55.6915158132,4.5515158132
340663.41625,3832708.0175,52.44,57.4551607046,5.01516070463
340664.935,3832712.31375,52.87,56.680401467,3.81040146697
340666.48425,3832716.68625,57.93,56.0563100762,-1.87368992378
340668.03375,3832721.06625,59.3,58.0169047422,-1.28309525777
340669.54275,3832725.33,54.8,55.5178308449,0.717830844915
340671.04675,3832729.58,60.57,57.3455363442,-3.22446365578
340672.59575,3832733.9575,53.59,56.4405188277,2.85051882773
340674.152,3832738.35625,55.82,57.1633214993,1.3433214993
340675.687375,3832742.69125,56.88,57.25319461,0.37319461003
340677.20275,3832746.975,58.8,58.5124000563,-0.287599943657
340678.7355,3832751.30875,57.58,56.7710210088,-0.808978991234
340680.24925,3832755.58375,53.09,57.623832069,4.53383206899
340681.799,3832759.96,58.34,58.1582278596,-0.181772140448
340683.34025,3832764.3175,53.33,57.9837260958,4.65372609582
340684.823375,3832768.5075,56.6,57.0431345499,0.443134549873
340686.320375,3832772.8125,57.4,56.4018001258,-0.998199874212
340687.81475,3832777.03125,61.28,57.6398687731,-3.64013122689
340689.293625,3832781.2075,54.85,56.7235411083,1.87354110832
340690.804875,3832785.47875,58.31,58.1390104124,-0.170989587564
340640.976125,3832653.20375,62.44,59.2881711246,-3.15182887536
340642.502375,3832657.525,58.84,57.2688925086,-1.57110749141
340644.052625,3832661.91125,61.49,57.5153386931,-3.97466130687
340645.566125,3832666.13875,56.2,57.1136180937,0.913618093701
340647.087125,3832670.44375,62.35,56.1829561635,-6.16704383652
340648.619625,3832674.7825,55.27,56.1741254842,0.904125484242
340650.1365,3832679.07625,55.85,56.8769729387,1.02697293866
340651.697,3832683.49125,53.82,56.9138914567,3.09389145668
340653.214375,3832687.79,56.47,56.4361371887,-0.0338628113148
