gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.655443298332,-0.0445567016682
340658.857125,3832652.01375,0.85,0.653915607596,-0.196084392404
340660.4055,3832656.37375,0.45,0.595876230408,0.145876230408
340662.024125,3832660.58,0.83,0.704473636594,-0.125526363406
340663.54325,3832664.865,0.67,0.698523725777,0.0285237257769
340666.651625,3832673.62875,0.74,0.678919822743,-0.0610801772574
340668.227375,3832678.07375,0.76,0.732498654977,-0.0275013450226
340669.763625,3832682.4025,0.79,0.603524737578,-0.186475262422
340672.707375,3832690.71,0.76,0.73976049452,-0.0202395054803
340674.289625,3832695.1725,0.81,0.708651672398,-0.101348327602
340675.80925,3832699.4575,0.74,0.736774743792,-0.0032252562076
340677.24775,3832703.51,0.78,0.694071540709,-0.0859284592909
340678.79225,3832707.8675,0.85,0.618920929003,-0.231079070997
340681.877875,3832716.5725,0.82,0.725558093962,-0.0944419060385
340683.3845,3832720.81875,0.8,0.737290503829,-0.0627094961711
340684.892,3832725.07,0.85,0.776984156708,-0.0730158432916
340686.475125,3832729.535,0.73,0.7470646634,0.0170646633997
340688.06125,3832734.00875,0.79,0.653715206175,-0.136284793825
340689.573625,3832738.275,0.49,0.602367853682,0.112367853682
340692.63525,3832746.90625,0.67,0.654748523266,-0.0152514767344
340694.176375,3832751.25625,0.88,0.752063908286,-0.127936091714
340695.681125,3832755.5,0.81,0.670638162597,-0.139361837403
340697.21225,3832759.815,0.74,0.765697207688,0.0256972076881
340698.702125,3832764.0175,0.68,0.610356110256,-0.0696438897438
340700.151125,3832768.3325,0.69,0.59454965927,-0.0954503407296
340701.64,3832772.52375,0.86,0.774361848541,-0.0856381514592
340703.117,3832776.6825,0.77,0.745156241076,-0.024843758924
340704.637625,3832780.96875,0.73,0.755086945277,0.025086945277
340654.725375,3832648.66375,0.49,0.594488176686,0.104488176686
340656.217,3832652.87,0.62,0.588294686356,-0.0317053136441
340657.762375,3832657.23,0.63,0.568481981274,-0.0615180187265
340660.900375,3832665.6825,0.62,0.623017827606,0.00301782760592
340662.434625,3832670.01375,0.48,0.559205959558,0.0792059595582
340663.976625,3832674.3675,0.74,0.698277723627,-0.0417222763733
340667.087125,3832683.15875,0.62,0.619512660838,-0.000487339162264
340668.586375,3832687.39,0.56,0.590250687897,0.0302506878975
340673.13775,3832700.2425,0.5,0.557532849194,0.0575328491942
340674.547,3832704.22,0.58,0.628310652896,0.0483106528964
340676.096625,3832708.6,0.7,0.579092856319,-0.120907143681
340677.661,3832713.0175,0.6,0.611343785183,0.0113437851834
340679.204,3832717.37625,0.61,0.604143510817,-0.00585648918302
340680.714375,3832721.6425,0.51,0.582532100016,0.072532100016
340682.21675,3832725.88375,0.74,0.647786189937,-0.0922138100632
340683.79,3832730.3275,0.66,0.620746966475,-0.0392530335247
340686.884375,3832739.06875,0.69,0.69479109643,0.00479109642953
340688.39225,3832743.32375,0.54,0.577555901778,0.037555901778
340689.941,3832747.7,0.68,0.585215352657,-0.0947846473434
340691.471625,3832752.02375,0.6,0.586733623685,-0.0132663763153
340692.984625,3832756.29625,0.56,0.584056702429,0.0240567024288
340694.519125,3832760.63,0.8,0.702990926083,-0.0970090739168
340695.998,3832764.80625,0.64,0.596754344584,-0.0432456554158
340697.447375,3832769.16,0.53,0.5776028711,0.0476028711005
340698.936375,3832773.35625,0.54,0.568467984327,0.028467984327
340700.409625,3832777.5125,0.56,0.600730734819,0.040730734819
340701.927625,3832781.79375,0.56,0.589368776661,0.0293687766612
340651.95625,3832649.77375,0.59,0.571329269602,-0.0186707303984
340653.442375,3832653.96875,0.49,0.568292434242,0.0782924342423
340656.590875,3832662.60875,0.51,0.556964369466,0.0469643694664
340658.10975,3832666.89625,0.52,0.582678648241,0.0626786482406
340661.17275,3832675.55125,0.49,0.533703857457,0.0437038574569
340662.762625,3832680.04125,0.64,0.576997031152,-0.0630029688482
340664.273125,3832684.315,0.63,0.572675766101,-0.0573242338986
340665.77825,3832688.56625,0.57,0.571522703304,0.00152270330351
340667.282375,3832692.815,0.43,0.54427242376,0.11427242376
340670.33075,3832701.4225,0.55,0.656874838251,0.106874838251
340671.75075,3832705.435,0.48,0.543292127458,0.0632921274576
340673.294,3832709.79625,0.6,0.551178008546,-0.0488219914541
340674.86025,3832714.225,0.41,0.600220527664,0.190220527664
340676.404125,3832718.5825,0.65,0.534615302055,-0.115384697945
340677.908375,3832722.835,0.71,0.641410029688,-0.0685899703117
340682.5475,3832735.93875,0.5,0.543748070024,0.043748070024
340684.071625,3832740.24625,0.51,0.530163362507,0.0201633625067
340685.592,3832744.54,0.44,0.532990583536,0.0929905835359
340687.1455,3832748.92875,0.62,0.545289151013,-0.0747108489872
340688.662125,3832753.21375,0.52,0.58650987879,0.0665098787899
340690.158375,3832757.44,0.56,0.562932589482,0.00293258948211
340691.69625,3832761.7875,0.68,0.569020170787,-0.110979829213
340693.194625,3832766.02,0.58,0.5705121179,-0.00948788210021
340694.664375,3832770.335,0.4,0.572236657504,0.172236657504
340696.157125,3832774.54625,0.63,0.606965656574,-0.0230343434259
340697.63675,3832778.7225,0.49,0.530097550694,0.0400975506937
340699.155375,3832783.0125,0.68,0.645541485157,-0.0344585148431
340649.202375,3832650.48125,0.75,0.604887651216,-0.145112348784
340650.703625,3832654.72,0.51,0.535548826958,0.0255488269581
340652.245375,3832659.07375,0.84,0.569636574615,-0.270363425385
340655.347125,3832667.5675,0.43,0.51893224512,0.0889322451202
340656.876125,3832671.8875,0.71,0.670413521314,-0.039586478686
340658.415125,3832676.2375,0.58,0.564364176528,-0.0156358234716
340661.513,3832685.0,0.59,0.582166042094,-0.00783395790629
340663.015375,3832689.24125,0.64,0.519533452439,-0.120466547561
340666.073875,3832697.88625,0.58,0.60135870804,0.0213587080396
340667.573625,3832702.12625,0.45,0.522683843771,0.0726838437711
340668.995,3832706.14,0.57,0.545407217353,-0.0245927826474
340670.54075,3832710.51,0.41,0.516294181573,0.106294181573
340672.093875,3832714.9025,0.54,0.539740432446,-0.0002595675541
340673.630375,3832719.24625,0.79,0.601376361761,-0.188623638239
340675.140625,3832723.51375,0.56,0.556579418383,-0.00342058161658
340676.64525,3832727.7675,0.73,0.598256896459,-0.131743103541
340678.215,3832732.2025,0.68,0.599206344968,-0.0807936550315
340679.781,3832736.63125,0.79,0.686480860964,-0.103519139036
340681.298625,3832740.92,0.63,0.606067217046,-0.0239327829545
340682.81225,3832745.1975,0.55,0.593389464231,0.043389464231
340684.357,3832749.56375,0.54,0.606843038049,0.0668430380488
340685.885375,3832753.88375,0.54,0.631975896215,0.0919758962152
340687.402125,3832758.1725,0.51,0.603703072223,0.0937030722232
340688.935,3832762.50625,0.61,0.580730369535,-0.0292696304647
340690.416625,3832766.6925,0.69,0.60939254976,-0.0806074502402
340691.877375,3832771.0,0.55,0.61455712016,0.0645571201604
340693.370625,3832775.21375,0.74,0.630661845535,-0.109338154465
340694.85,3832779.3925,0.65,0.618686762061,-0.0313132379385
340696.37,3832783.68375,0.52,0.628083253571,0.108083253571
340646.2765,3832651.48875,0.56,0.590428359606,0.0304283596058
340647.78925,3832655.76375,0.64,0.622957747352,-0.017042252648
340649.328625,3832660.11,0.52,0.601884784341,0.0818847843407
340650.865375,3832664.29125,0.56,0.542675598615,-0.0173244013849
340652.377625,3832668.565,0.75,0.621759422528,-0.128240577472
