gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,29.9144395644,-0.695560435611
340658.857125,3832652.01375,28.51,32.2250133556,3.71501335564
340660.4055,3832656.37375,40.3,32.6467370929,-7.65326290714
340662.024125,3832660.58,22.78,29.1123339026,6.33233390256
340663.54325,3832664.865,29.81,29.245286953,-0.564713046976
340666.651625,3832673.62875,31.54,32.3106557796,0.770655779644
340668.227375,3832678.07375,28.8,27.8925385302,-0.90746146981
340669.763625,3832682.4025,25.62,33.5213166097,7.90131660974
340672.707375,3832690.71,24.98,29.3088906651,4.32889066513
340674.289625,3832695.1725,25.78,27.8741225024,2.09412250236
340675.80925,3832699.4575,22.01,26.9472813544,4.93728135444
340677.24775,3832703.51,26.45,30.623311404,4.173311404
340678.79225,3832707.8675,27.71,31.2661138349,3.55611383486
340681.877875,3832716.5725,24.12,29.3019289895,5.18192898945
340683.3845,3832720.81875,26.99,30.2438239105,3.25382391052
340684.892,3832725.07,28.02,28.7924916165,0.772491616485
340686.475125,3832729.535,34.92,28.3761383927,-6.54386160726
340688.06125,3832734.00875,28.72,31.2575522101,2.53755221011
340689.573625,3832738.275,38.3,32.9040721647,-5.39592783535
340692.63525,3832746.90625,31.2,31.1792559503,-0.0207440496849
340694.176375,3832751.25625,30.81,29.2886676525,-1.52133234752
340695.681125,3832755.5,19.83,32.0631710602,12.2331710602
340697.21225,3832759.815,30.2,31.1112791202,0.911279120162
340698.702125,3832764.0175,28.65,33.0190041705,4.3690041705
340700.151125,3832768.3325,27.55,32.0350431072,4.48504310723
340701.64,3832772.52375,21.33,29.1341942032,7.80419420319
340703.117,3832776.6825,23.64,24.15279294,0.51279294002
340704.637625,3832780.96875,33.85,27.8611937094,-5.98880629058
340654.725375,3832648.66375,32.82,33.6743986847,0.854398684725
340656.217,3832652.87,32.35,33.4352311131,1.08523111309
340657.762375,3832657.23,30.61,34.3161906618,3.70619066182
340660.900375,3832665.6825,36.26,32.987482339,-3.27251766098
340662.434625,3832670.01375,34.21,32.4718536101,-1.73814638992
340663.976625,3832674.3675,23.34,25.1120294648,1.77202946479
340667.087125,3832683.15875,37.4,33.1883971082,-4.21160289175
340668.586375,3832687.39,37.7,32.9441059142,-4.75589408575
340673.13775,3832700.2425,32.99,32.9617147389,-0.0282852611414
340674.547,3832704.22,28.05,33.0323084226,4.98230842255
340676.096625,3832708.6,28.53,34.0152227956,5.48522279561
340677.661,3832713.0175,31.53,32.8960094476,1.36600944758
340679.204,3832717.37625,31.26,33.055507736,1.79550773599
340680.714375,3832721.6425,39.33,33.9147753808,-5.4152246192
340682.21675,3832725.88375,35.94,32.6752517341,-3.26474826592
340683.79,3832730.3275,29.91,32.7917356918,2.88173569182
340686.884375,3832739.06875,27.51,30.995044498,3.48504449796
340688.39225,3832743.32375,34.8,34.5297272154,-0.270272784614
340689.941,3832747.7,36.32,32.6122711143,-3.70772888575
340691.471625,3832752.02375,31.46,33.525432934,2.06543293403
340692.984625,3832756.29625,36.09,33.6328866379,-2.45711336207
340694.519125,3832760.63,20.98,25.0079687131,4.02796871309
340695.998,3832764.80625,33.98,33.221545392,-0.758454607965
340697.447375,3832769.16,37.88,33.2466984943,-4.63330150575
340698.936375,3832773.35625,34.25,32.6166261913,-1.63337380868
340700.409625,3832777.5125,34.68,32.7757579547,-1.90424204531
340701.927625,3832781.79375,31.11,33.1772247614,2.06722476141
340651.95625,3832649.77375,36.21,33.4298177549,-2.78018224506
340653.442375,3832653.96875,33.76,33.7331189384,-0.0268810615725
340656.590875,3832662.60875,35.41,33.4014597254,-2.00854027458
340658.10975,3832666.89625,36.94,33.3531551565,-3.58684484353
340661.17275,3832675.55125,38.06,36.2214693648,-1.8385306352
340662.762625,3832680.04125,37.15,33.691221221,-3.45877877903
340664.273125,3832684.315,32.09,34.6038355321,2.51383553213
340665.77825,3832688.56625,26.87,32.7354293647,5.86542936473
340667.282375,3832692.815,42.32,35.4430380164,-6.87696198364
340670.33075,3832701.4225,30.22,32.6434166312,2.42341663121
340671.75075,3832705.435,37.82,35.5034419864,-2.3165580136
340673.294,3832709.79625,22.68,32.0184413025,9.33844130255
340674.86025,3832714.225,37.9,32.6500820481,-5.24991795189
340676.404125,3832718.5825,33.51,35.0055816752,1.49558167516
340677.908375,3832722.835,32.43,32.4758755986,0.0458755985818
