gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,72.9994520741,-4.14054792588
340658.857125,3832652.01375,78.91,70.3546058955,-8.55539410451
340660.4055,3832656.37375,70.81,70.8346517178,0.0246517178089
340662.024125,3832660.58,73.3,76.4380420634,3.13804206341
340663.54325,3832664.865,68.05,75.5382249173,7.48822491726
340666.651625,3832673.62875,68.02,72.1949964051,4.17499640509
340668.227375,3832678.07375,75.87,72.5746536922,-3.2953463078
340669.763625,3832682.4025,73.29,70.9475884989,-2.34241150112
340672.707375,3832690.71,73.04,75.1670957651,2.12709576506
340674.289625,3832695.1725,87.66,75.1482086105,-12.5117913895
340675.80925,3832699.4575,100.62,74.6172895648,-26.0027104352
340677.24775,3832703.51,69.55,72.3795056805,2.8295056805
340678.79225,3832707.8675,74.6,70.3660146655,-4.23398533446
340681.877875,3832716.5725,75.66,73.6684802009,-1.99151979911
340683.3845,3832720.81875,83.82,74.1289907296,-9.69100927039
340684.892,3832725.07,85.13,72.6246141032,-12.5053858968
340686.475125,3832729.535,72.69,76.5190027981,3.82900279813
340688.06125,3832734.00875,72.38,71.4945398991,-0.885460100928
340689.573625,3832738.275,69.41,70.4956858051,1.0856858051
340692.63525,3832746.90625,70.95,71.2399103672,0.289910367218
340694.176375,3832751.25625,79.82,73.2757727458,-6.54422725422
340695.681125,3832755.5,72.0,71.0380331742,-0.961966825758
340697.21225,3832759.815,74.07,76.5724798301,2.50247983011
340698.702125,3832764.0175,70.1,70.6311454057,0.531145405739
340700.151125,3832768.3325,69.36,70.6742341009,1.31423410087
340701.64,3832772.52375,69.87,79.3284733199,9.45847331993
340703.117,3832776.6825,80.06,69.9855652621,-10.0744347379
340704.637625,3832780.96875,74.09,75.187883095,1.09788309503
340654.725375,3832648.66375,67.19,70.9836289346,3.7936289346
340656.217,3832652.87,69.56,69.8394547591,0.279454759095
340657.762375,3832657.23,67.53,69.7545461502,2.22454615022
340660.900375,3832665.6825,75.22,69.6279792256,-5.59202077443
340662.434625,3832670.01375,68.77,69.3544563792,0.584456379174
340663.976625,3832674.3675,69.72,70.5333197345,0.813319734488
340667.087125,3832683.15875,70.12,70.5442466727,0.424246672723
340668.586375,3832687.39,68.49,68.53026854,0.040268540005
340673.13775,3832700.2425,67.85,68.5838225342,0.733822534204
340674.547,3832704.22,66.9,69.7053008441,2.80530084411
340676.096625,3832708.6,70.77,69.2461899178,-1.52381008221
340677.661,3832713.0175,64.12,70.5563168987,6.43631689865
340679.204,3832717.37625,65.13,70.5114796266,5.38147962661
340680.714375,3832721.6425,70.66,69.5094580036,-1.15054199638
340682.21675,3832725.88375,80.35,70.3504282802,-9.99957171981
340683.79,3832730.3275,64.93,71.0118511279,6.08185112795
340686.884375,3832739.06875,67.71,73.5136887078,5.80368870782
340688.39225,3832743.32375,67.85,69.7208361038,1.87083610376
340689.941,3832747.7,71.61,69.6803927285,-1.92960727148
340691.471625,3832752.02375,67.19,69.5425963414,2.35259634139
340692.984625,3832756.29625,67.4,69.249258704,1.84925870401
340694.519125,3832760.63,68.89,71.421006238,2.531006238
340695.998,3832764.80625,70.19,69.6760373756,-0.513962624399
340697.447375,3832769.16,69.83,69.2702398478,-0.559760152199
340698.936375,3832773.35625,70.88,68.772867847,-2.10713215296
340700.409625,3832777.5125,66.48,69.7223491728,3.24234917282
340701.927625,3832781.79375,65.81,69.5337611425,3.72376114249
340651.95625,3832649.77375,66.6,71.1929423587,4.59294235869
340653.442375,3832653.96875,66.48,70.7474855244,4.26748552442
340656.590875,3832662.60875,69.4,70.2989455287,0.89894552874
340658.10975,3832666.89625,70.23,70.6591225852,0.429122585239
340661.17275,3832675.55125,68.83,70.1833338562,1.35333385616
340662.762625,3832680.04125,74.01,70.3381579486,-3.67184205142
340664.273125,3832684.315,72.93,69.9545457981,-2.9754542019
340665.77825,3832688.56625,61.18,68.5114959056,7.33149590563
340667.282375,3832692.815,72.46,69.1201714422,-3.33982855783
340670.33075,3832701.4225,63.38,71.2460460289,7.86604602891
340671.75075,3832705.435,66.84,69.8732055445,3.03320554446
340673.294,3832709.79625,62.01,69.6083875564,7.59838755639
340674.86025,3832714.225,71.4,69.5918649025,-1.80813509746
340676.404125,3832718.5825,68.94,68.6817843155,-0.258215684539
340677.908375,3832722.835,72.64,71.7434254535,-0.896574546487
340682.5475,3832735.93875,67.97,68.8346590229,0.864659022915
340684.071625,3832740.24625,66.12,69.7474674832,3.62746748317
340685.592,3832744.54,67.19,68.506701123,1.31670112296
340687.1455,3832748.92875,74.03,68.7581113361,-5.27188866387
340688.662125,3832753.21375,67.7,69.664598482,1.96459848205
340690.158375,3832757.44,69.04,69.3479908937,0.307990893663
340691.69625,3832761.7875,72.71,69.3843556867,-3.32564431329
340693.194625,3832766.02,79.09,71.951461092,-7.13853890804
340694.664375,3832770.335,68.52,69.095189721,0.575189721007
340696.157125,3832774.54625,68.99,69.253266684,0.263266683987
340697.63675,3832778.7225,68.31,69.765647541,1.45564754096
340699.155375,3832783.0125,67.5,71.6823408912,4.18234089124
340649.202375,3832650.48125,75.0,69.7873850112,-5.21261498883
340650.703625,3832654.72,71.46,69.4001279112,-2.05987208879
340652.245375,3832659.07375,75.42,69.8829548975,-5.53704510248
340655.347125,3832667.5675,67.66,69.6802362591,2.02023625906
340656.876125,3832671.8875,61.16,68.8640179685,7.70401796854
340658.415125,3832676.2375,71.5,69.5252383075,-1.97476169253
340661.513,3832685.0,63.87,69.4844901059,5.61449010593
340663.015375,3832689.24125,67.96,68.9033134138,0.943313413785
340666.073875,3832697.88625,67.65,70.6581228166,3.00812281664
340667.573625,3832702.12625,68.54,68.4125786135,-0.127421386469
340668.995,3832706.14,71.47,68.5333296922,-2.93667030782
340670.54075,3832710.51,70.28,68.7498324993,-1.53016750075
340672.093875,3832714.9025,69.08,69.7497965361,0.66979653614
340673.630375,3832719.24625,67.8,68.8637582469,1.06375824693
340675.140625,3832723.51375,68.53,69.7786186636,1.24861866356
340676.64525,3832727.7675,75.31,69.6462537001,-5.66374629987
340678.215,3832732.2025,71.18,69.2979279013,-1.88207209868
340679.781,3832736.63125,75.55,67.5087885631,-8.04121143689
340681.298625,3832740.92,70.27,69.9864604531,-0.283539546915
340682.81225,3832745.1975,69.69,70.7437122808,1.0537122808
340684.357,3832749.56375,67.69,73.617276256,5.92727625604
340685.885375,3832753.88375,75.88,75.6792817706,-0.200718229431
340687.402125,3832758.1725,62.09,72.025162728,9.93516272803
340688.935,3832762.50625,64.34,70.7087935111,6.36879351114
340690.416625,3832766.6925,90.7,70.8668338883,-19.8331661117
340691.877375,3832771.0,69.78,70.6504672906,0.870467290616
340693.370625,3832775.21375,71.5,71.8473589534,0.347358953419
340694.85,3832779.3925,66.48,75.6127274662,9.13272746617
340696.37,3832783.68375,76.53,71.5908474311,-4.93915256893
340646.2765,3832651.48875,69.93,72.040587825,2.11058782498
340647.78925,3832655.76375,64.76,70.699534525,5.93953452499
340649.328625,3832660.11,73.61,69.9849928492,-3.62500715078
340650.865375,3832664.29125,64.68,69.4426258143,4.7626258143
340652.377625,3832668.565,71.63,72.4985352432,0.868535243155
340653.902,3832672.87375,70.09,72.997793,2.90779299997
340655.423375,3832677.17375,71.63,72.0172906821,0.387290682074
340657.00725,3832681.65125,66.04,71.7394704049,5.69947040495
340658.562375,3832686.05,66.89,70.1068347133,3.21683471326
340660.06425,3832690.2925,64.35,70.0774457674,5.72744576736
340661.574875,3832694.56,66.76,69.2018276048,2.44182760477
340663.155875,3832699.0275,61.67,69.5990206233,7.92902062329
340664.65625,3832703.27,84.7,71.230394943,-13.469605057
340666.07375,3832707.2725,64.38,71.2006029383,6.82060293832
340667.621,3832711.6475,68.71,68.5762183744,-0.133781625609
340669.16025,3832715.995,66.82,75.4861984405,8.6661984405
340670.666125,3832720.2525,64.81,70.7364523883,5.92645238825
340672.171375,3832724.5075,80.34,73.3631842231,-6.97681577693
340673.698875,3832728.8225,83.82,70.1175387439,-13.7024612561
340675.271625,3832733.2675,67.18,69.3285182234,2.14851822337
340676.821875,3832737.6525,67.88,69.2128069527,1.33280695267
340678.371875,3832742.02875,69.4,70.5001803366,1.10018033659
340679.882,3832746.29875,70.92,71.3851379845,0.465137984549
340681.397625,3832750.58125,67.91,70.3113792248,2.40137922479
340682.926875,3832754.90375,74.12,73.9033941465,-0.216605853493
340684.446125,3832759.1975,75.69,71.6414189404,-4.04858105958
340685.98325,3832763.5425,64.53,70.8228297543,6.29282975426
340687.469,3832767.74125,62.38,70.361884964,7.98188496396
340688.943875,3832772.015,68.68,71.2642935193,2.58429351929
340690.431625,3832776.21375,69.53,72.6522238912,3.12222389119
340691.914,3832780.4025,64.55,70.7747276566,6.22472765658
340693.447625,3832784.735,63.67,70.107062651,6.43706265101
340643.636,3832652.24,71.24,71.2196154768,-0.0203845231721
340645.150125,3832656.51875,78.23,71.7932073699,-6.43679263013
340646.6925,3832660.8725,65.47,72.7093764737,7.23937647366
340648.226125,3832665.0975,68.34,73.013413604,4.67341360397
340649.75225,3832669.41,84.01,70.8056292508,-13.2043707492
340651.287375,3832673.745,88.17,68.1648689554,-20.0051310446
340652.852125,3832678.1675,63.02,71.6238585522,8.60385855219
340654.455625,3832682.7,68.56,71.382168306,2.82216830603
340655.888875,3832686.7525,71.75,69.8195899448,-1.93041005515
340657.397625,3832691.01375,62.31,70.2301088576,7.92010885762
340658.91425,3832695.2975,68.6,68.5834865371,-0.0165134628764
340660.460125,3832699.6675,72.04,69.7646865417,-2.27531345829
340661.97225,3832703.94,66.28,69.1949461297,2.91494612965
340663.41625,3832708.0175,67.61,69.7387129153,2.12871291526
340664.935,3832712.31375,66.09,68.8301521428,2.74015214284
340666.48425,3832716.68625,71.67,70.2626351175,-1.40736488253
340668.03375,3832721.06625,68.36,72.4201373653,4.06013736532
340669.54275,3832725.33,69.13,69.9066111456,0.776611145637
340671.04675,3832729.58,70.34,71.6546206009,1.31462060089
340672.59575,3832733.9575,64.82,69.8457668238,5.02576682377
340674.152,3832738.35625,67.25,72.4022067417,5.15220674167
340675.687375,3832742.69125,66.35,69.8671817599,3.51718175992
340677.20275,3832746.975,71.94,69.4367996593,-2.50320034069
340678.7355,3832751.30875,65.48,70.8559658695,5.37596586948
340680.24925,3832755.58375,73.09,72.2549954159,-0.83500458414
340681.799,3832759.96,67.65,68.3762488041,0.726248804121
340683.34025,3832764.3175,67.29,73.5384321679,6.24843216793
340684.823375,3832768.5075,75.93,69.7429319268,-6.1870680732
340686.320375,3832772.8125,65.53,71.1487434111,5.61874341112
340687.81475,3832777.03125,69.06,70.676426052,1.61642605203
340689.293625,3832781.2075,67.24,68.9798742954,1.7398742954
340690.804875,3832785.47875,68.55,71.3572475858,2.80724758577
340640.976125,3832653.20375,78.41,69.4809052508,-8.92909474922
340642.502375,3832657.525,67.72,72.7150868098,4.99508680978
340644.052625,3832661.91125,68.5,71.8458642899,3.34586428994
340645.566125,3832666.13875,81.23,74.807442191,-6.422557809
340647.087125,3832670.44375,70.95,70.5357470906,-0.414252909422
340648.619625,3832674.7825,65.44,70.6377127431,5.19771274308
340650.1365,3832679.07625,66.72,71.5775453917,4.85754539175
340651.697,3832683.49125,70.45,70.008707519,-0.441292481
340653.214375,3832687.79,73.31,70.6284892693,-2.68151073068
340654.725,3832692.06375,77.71,70.5168477623,-7.1931522377
340656.246625,3832696.37125,74.88,73.541444318,-1.33855568201
340657.7895,3832700.73625,67.67,71.7824118555,4.11241185547
340659.2865,3832704.975,77.56,72.0880089181,-5.47199108195
340660.7295,3832709.055,65.21,71.9773498287,6.76734982872
340662.29025,3832713.475,69.37,74.4231904628,5.05319046279
340663.821,3832717.81,74.89,70.4931949075,-4.39680509247
340665.330125,3832722.0775,94.11,71.166303024,-22.943696976
340666.847875,3832726.37625,74.02,71.4564543109,-2.56354568915
340668.37075,3832730.6875,70.97,71.454148629,0.484148628972
340669.939,3832735.1225,68.7,72.8534068145,4.15340681446
340671.4645,3832739.44125,77.71,76.019895331,-1.69010466902
340672.968625,3832743.7,67.79,69.1671019321,1.37710193209
340674.511,3832748.065,76.21,73.3890400432,-2.82095995684
340676.05175,3832752.425,65.33,69.3832189667,4.0532189667
340677.583875,3832756.76125,73.52,70.9929517027,-2.52704829732
340679.118375,3832761.02667,77.33,75.7917583086,-1.53824169135
340680.62775,3832765.3775,66.76,72.0116059244,5.25160592441
340682.091875,3832769.5225,66.74,71.6838590185,4.94385901851
340683.581375,3832773.7775,71.95,72.0770306455,0.127030645494
340685.078125,3832778.01625,63.88,70.1188975814,6.23889758137
340686.5475,3832782.17125,67.86,72.4862352523,4.62623525229
340688.069125,3832786.48125,80.16,71.655367184,-8.50463281603
340637.955,3832654.18375,71.72,70.0749957546,-1.64500424542
340639.4715,3832658.47875,69.03,72.8439262575,3.81392625755
340640.99,3832662.78,87.44,72.3017668266,-15.1382331734
340642.495875,3832667.0325,66.0,71.9281553423,5.92815534232
340644.03175,3832671.3825,68.71,71.8963130194,3.18631301938
340645.535125,3832675.64,68.06,71.9584665196,3.89846651965
340647.059625,3832679.955,66.61,70.6191245539,4.00912455388
340648.620375,3832684.37625,69.35,71.3398156577,1.98981565769
340650.127625,3832688.645,70.63,71.0284361801,0.398436180066
340651.645625,3832692.9425,66.79,74.3719424966,7.58194249656
340653.163875,3832697.2425,72.83,72.1435064903,-0.6864935097
340654.699875,3832701.59,74.68,69.45837425,-5.22162575
340656.2,3832705.8375,66.72,70.1949645323,3.47496453234
340657.56575,3832709.7,72.1,73.2385025515,1.13850255152
340659.14625,3832714.1825,73.2,71.3016689609,-1.89833103913
340660.722875,3832718.645,63.57,70.0971247169,6.52712471687
340662.266375,3832723.01375,69.51,69.4890884577,-0.0209115422975
340663.786125,3832727.32,68.89,72.4509739263,3.56097392631
340665.282,3832731.5525,82.07,75.2672434086,-6.8027565914
340666.843375,3832735.9775,74.98,73.608633416,-1.37136658396
340668.392125,3832740.35875,67.11,69.068945535,1.95894553498
340669.88575,3832744.58875,64.57,69.80196268,5.23196267997
340671.3905,3832748.84875,74.63,74.3693275421,-0.260672457943
340672.938,3832753.23375,68.26,69.485693801,1.225693801
340674.485375,3832757.61375,66.35,71.271476428,4.92147642797
340676.015625,3832761.9475,69.32,69.8766000322,0.556600032236
340677.5485,3832766.28875,69.59,72.7500651323,3.1600651323
340679.03525,3832770.49875,69.21,69.4797426281,0.26974262812
340680.513875,3832774.6975,81.1,74.7781855087,-6.32181449131
340682.012875,3832778.94375,72.99,70.6464101106,-2.34358988944
340683.5095,3832783.1825,66.56,72.5605383948,6.00053839479
340685.032125,3832787.49,68.5,73.6032214719,5.10322147188
340635.399875,3832654.99125,72.51,73.7514119289,1.24141192893
340636.933375,3832659.34,68.08,70.0426608462,1.96266084618
340638.472125,3832663.705,79.36,74.0686171416,-5.29138285841
340639.949875,3832667.94875,66.39,73.9283745457,7.53837454567
340641.477125,3832672.2775,78.03,73.976352875,-4.05364712496
