gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,64.960646399,-1.30935360104
340658.857125,3832652.01375,72.3,65.0591298627,-7.24087013725
340660.4055,3832656.37375,48.88,57.9662368998,9.08623689978
340662.024125,3832660.58,73.3,66.5978418899,-6.70215811013
340663.54325,3832664.865,64.23,67.2778273505,3.04782735054
340666.651625,3832673.62875,66.44,63.7966814596,-2.64331854043
340668.227375,3832678.07375,64.52,68.8958920288,4.37589202878
340669.763625,3832682.4025,72.14,57.3601331433,-14.7798668567
340672.707375,3832690.71,72.13,68.0025030696,-4.1274969304
340674.289625,3832695.1725,70.61,68.3407765115,-2.26922348849
340675.80925,3832699.4575,76.16,68.1053337145,-8.0546662855
340677.24775,3832703.51,71.54,65.9379017491,-5.60209825094
340678.79225,3832707.8675,71.75,59.2547087077,-12.4952912923
340681.877875,3832716.5725,74.65,67.1330724567,-7.51692754327
340683.3845,3832720.81875,73.44,66.1292384235,-7.31076157654
340684.892,3832725.07,71.4,67.5480660563,-3.85193394374
340686.475125,3832729.535,58.82,68.8730844468,10.0530844468
340688.06125,3832734.00875,74.7,65.5481141174,-9.15188588264
340689.573625,3832738.275,49.35,57.5670661886,8.21706618865
340692.63525,3832746.90625,62.11,64.7921547132,2.68215471321
340694.176375,3832751.25625,70.65,67.0812037879,-3.5687962121
340695.681125,3832755.5,76.42,64.0926900737,-12.3273099263
340697.21225,3832759.815,68.9,66.9916562088,-1.90834379119
340698.702125,3832764.0175,60.41,61.359913882,0.949913882041
340700.151125,3832768.3325,66.29,59.9457291851,-6.34427081491
340701.64,3832772.52375,72.99,67.9819356441,-5.00806435592
340703.117,3832776.6825,73.31,71.1366586357,-2.17334136432
340704.637625,3832780.96875,62.28,69.8008334492,7.52083344916
340654.725375,3832648.66375,58.64,59.7975937097,1.15759370971
340656.217,3832652.87,62.57,59.8058071753,-2.76419282472
340657.762375,3832657.23,59.38,56.2109451255,-3.16905487454
340660.900375,3832665.6825,50.49,63.4242294944,12.9342294944
340662.434625,3832670.01375,56.35,61.5906589392,5.24065893919
340663.976625,3832674.3675,73.61,71.7634326098,-1.84656739024
340667.087125,3832683.15875,53.94,58.1474892707,4.20748927071
340668.586375,3832687.39,52.57,57.4215905978,4.85159059776
340673.13775,3832700.2425,55.64,57.5298409692,1.88984096924
340674.547,3832704.22,67.52,61.8362961652,-5.68370383482
340676.096625,3832708.6,66.3,57.0588322769,-9.24116772305
340677.661,3832713.0175,62.14,58.8811279495,-3.2588720505
340679.204,3832717.37625,60.31,58.8608846224,-1.44911537763
340680.714375,3832721.6425,48.09,56.3253801845,8.23538018451
340682.21675,3832725.88375,67.3,64.4347560515,-2.86524394853
340683.79,3832730.3275,66.68,62.4427472786,-4.23725272139
340686.884375,3832739.06875,68.19,65.762526444,-2.427473556
340688.39225,3832743.32375,56.46,56.5943594912,0.134359491232
340689.941,3832747.7,55.82,60.3901341852,4.57013418521
340691.471625,3832752.02375,59.22,57.1769638084,-2.04303619155
340692.984625,3832756.29625,56.02,57.651202313,1.631202313
340694.519125,3832760.63,75.0,71.1281558993,-3.87184410067
340695.998,3832764.80625,58.62,58.6420463904,0.0220463904111
340697.447375,3832769.16,52.02,58.1104946969,6.09049469693
340698.936375,3832773.35625,59.12,58.5139416902,-0.606058309816
340700.409625,3832777.5125,56.75,58.5233836093,1.77338360925
340701.927625,3832781.79375,58.87,59.5707636727,0.700763672686
340651.95625,3832649.77375,56.91,58.154011114,1.24401111398
340653.442375,3832653.96875,59.82,58.6624010992,-1.15759890079
340656.590875,3832662.60875,53.25,57.6507875097,4.40078750967
340658.10975,3832666.89625,50.2,59.1932368886,8.99323688863
340661.17275,3832675.55125,49.19,53.033792932,3.84379293204
340662.762625,3832680.04125,56.09,58.3202951902,2.23029519016
340664.273125,3832684.315,59.7,57.1925785921,-2.5074214079
340665.77825,3832688.56625,67.8,58.8801354898,-8.91986451024
340667.282375,3832692.815,42.67,54.2951911696,11.6251911696
340670.33075,3832701.4225,63.13,64.8419259964,1.71192599635
340671.75075,3832705.435,52.56,52.8484768403,0.288476840316
340673.294,3832709.79625,72.19,60.493910028,-11.696089972
340674.86025,3832714.225,49.25,62.0160546076,12.7660546076
340676.404125,3832718.5825,58.77,54.5581530944,-4.21184690558
340677.908375,3832722.835,65.18,61.5680334582,-3.6119665418
340682.5475,3832735.93875,53.19,58.6435441025,5.45354410248
340684.071625,3832740.24625,60.52,58.1866232569,-2.33337674313
340685.592,3832744.54,51.79,57.6248092346,5.83480923456
