range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.8724999556,-2.26750004441
2.0,6.5,78.91,77.0977092974,-1.81229070256
3.0,6.5,70.81,72.1150626809,1.30506268089
4.0,6.5,73.3,75.9511184973,2.65111849735
5.0,6.5,68.05,75.9987631873,7.94876318729
7.0,6.5,68.02,71.944227287,3.924227287
8.0,6.5,75.87,73.7157646143,-2.15423538569
9.0,6.5,73.29,74.8100216278,1.52002162781
11.0,6.5,73.04,74.4849698465,1.44496984651
12.0,6.5,87.66,78.2574591806,-9.4025408194
13.0,6.5,100.62,72.7488763363,-27.8711236637
14.0,6.5,69.55,74.0041332177,4.45413321767
15.0,6.5,74.6,71.2877021384,-3.31229786157
17.0,6.5,75.66,73.4112063852,-2.24879361479
18.0,6.5,83.82,77.694048689,-6.12595131096
19.0,6.5,85.13,73.9334520504,-11.1965479496
20.0,6.5,72.69,74.4023267187,1.71232671866
21.0,6.5,72.38,72.7068809755,0.326880975489
22.0,6.5,69.41,71.6961481412,2.28614814122
24.0,6.5,70.95,71.3688922385,0.418892238468
25.0,6.5,79.82,76.2333050152,-3.58669498479
26.0,6.5,72.0,76.0655210607,4.06552106071
27.0,6.5,74.07,74.4561708698,0.386170869824
28.0,6.5,70.1,71.5929379313,1.49293793134
29.0,6.5,69.36,71.6962491376,2.33624913763
30.0,6.5,69.87,79.5972939073,9.72729390731
31.0,6.5,80.06,69.0009274564,-11.0590725436
32.0,6.5,74.09,73.7960548789,-0.293945121091
1.0,10.5,67.19,68.8884004568,1.69840045681
2.0,10.5,69.56,71.4399862155,1.87998621551
3.0,10.5,67.53,69.4997562178,1.96975621777
5.0,10.5,75.22,70.1469379923,-5.07306200766
6.0,10.5,68.77,68.4292391108,-0.340760889189
7.0,10.5,69.72,68.2036540516,-1.51634594841
9.0,10.5,70.12,70.3791249346,0.2591249346
10.0,10.5,68.49,67.8536716171,-0.636328382877
13.0,10.5,67.85,69.283163562,1.43316356199
14.0,10.5,66.9,68.7451235532,1.84512355316
15.0,10.5,70.77,68.6424830085,-2.12751699146
16.0,10.5,64.12,68.2315856838,4.11158568379
17.0,10.5,65.13,68.7768333946,3.64683339462
18.0,10.5,70.66,69.6606260652,-0.999373934848
19.0,10.5,80.35,73.203483285,-7.14651671496
20.0,10.5,64.93,69.6238484923,4.69384849227
22.0,10.5,67.71,69.2934112084,1.58341120841
23.0,10.5,67.85,68.4703448183,0.62034481835
24.0,10.5,71.61,68.8879072766,-2.72209272344
25.0,10.5,67.19,69.0353433983,1.84534339828
26.0,10.5,67.4,68.2655216247,0.865521624701
27.0,10.5,68.89,69.5440906971,0.65409069709
