range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,73.4510091396,-3.68899086041
2.0,6.5,78.91,76.8864272927,-2.02357270731
3.0,6.5,70.81,71.3998713857,0.589871385702
4.0,6.5,73.3,77.1029031202,3.8029031202
5.0,6.5,68.05,75.0792655096,7.02926550955
7.0,6.5,68.02,70.7525817198,2.73258171979
8.0,6.5,75.87,73.7629859523,-2.10701404771
9.0,6.5,73.29,74.9654819967,1.67548199668
11.0,6.5,73.04,73.5837709439,0.543770943916
12.0,6.5,87.66,79.279638851,-8.38036114903
13.0,6.5,100.62,73.1815849658,-27.4384150342
14.0,6.5,69.55,76.6242108112,7.07421081118
15.0,6.5,74.6,71.3105727291,-3.28942727093
17.0,6.5,75.66,73.6683309673,-1.99166903268
18.0,6.5,83.82,78.294470437,-5.52552956303
19.0,6.5,85.13,74.0603089005,-11.0696910995
20.0,6.5,72.69,74.8892055999,2.1992055999
21.0,6.5,72.38,72.8073119386,0.427311938559
22.0,6.5,69.41,71.9887455853,2.57874558529
24.0,6.5,70.95,72.5516302863,1.6016302863
25.0,6.5,79.82,76.8215804033,-2.99841959669
26.0,6.5,72.0,76.1425197062,4.14251970618
27.0,6.5,74.07,75.0023030467,0.932303046658
28.0,6.5,70.1,73.1232789569,3.02327895694
29.0,6.5,69.36,70.605365209,1.24536520896
30.0,6.5,69.87,80.6634456745,10.7934456745
31.0,6.5,80.06,69.8339153348,-10.2260846652
32.0,6.5,74.09,74.9018858051,0.811885805072
1.0,10.5,67.19,68.9729594618,1.78295946178
2.0,10.5,69.56,72.2815558514,2.72155585144
3.0,10.5,67.53,69.8968214964,2.36682149643
5.0,10.5,75.22,69.2285431563,-5.99145684365
6.0,10.5,68.77,67.5205940848,-1.24940591522
7.0,10.5,69.72,69.7114635161,-0.0085364839145
9.0,10.5,70.12,70.3894724761,0.269472476106
10.0,10.5,68.49,68.3975612061,-0.0924387939324
13.0,10.5,67.85,69.7770113678,1.92701136783
14.0,10.5,66.9,67.8713218037,0.971321803749
15.0,10.5,70.77,68.5159641445,-2.25403585551
16.0,10.5,64.12,68.7622357277,4.64223572771
17.0,10.5,65.13,68.5474180489,3.41741804887
18.0,10.5,70.66,69.2393238481,-1.42067615189
19.0,10.5,80.35,73.7055854982,-6.64441450183
20.0,10.5,64.93,70.5915993986,5.66159939861
22.0,10.5,67.71,69.5325961562,1.82259615623
23.0,10.5,67.85,68.2444493964,0.394449396381
24.0,10.5,71.61,68.0860191053,-3.52398089475
25.0,10.5,67.19,68.9641870182,1.77418701823
26.0,10.5,67.4,68.8417991867,1.44179918671
27.0,10.5,68.89,68.7399486219,-0.150051378055
28.0,10.5,70.19,68.8848003058,-1.30519969422
29.0,10.5,69.83,69.055459048,-0.77454095202
30.0,10.5,70.88,69.2124295736,-1.66757042638
31.0,10.5,66.48,69.8017045169,3.32170451689
32.0,10.5,65.81,70.0922028825,4.28220288251
1.0,14.5,66.6,70.8524684694,4.25246846945
2.0,14.5,66.48,69.3038130109,2.8238130109
4.0,14.5,69.4,68.202748159,-1.19725184101
5.0,14.5,70.23,69.7168341066,-0.513165893428
7.0,14.5,68.83,69.6643339342,0.834333934202
8.0,14.5,74.01,69.2723601551,-4.73763984485
9.0,14.5,72.93,70.5961250946,-2.33387490535
10.0,14.5,61.18,66.6065538823,5.42655388229
11.0,14.5,72.46,68.3575480932,-4.10245190685
13.0,14.5,63.38,68.8161048821,5.43610488214
14.0,14.5,66.84,69.3318682323,2.49186823227
15.0,14.5,62.01,66.3098218338,4.29982183385
16.0,14.5,71.4,70.3923632759,-1.00763672405
17.0,14.5,68.94,68.5506185384,-0.389381461604
18.0,14.5,72.64,66.7611578231,-5.87884217692
21.0,14.5,67.97,68.479869184,0.509869184027
22.0,14.5,66.12,68.2055323043,2.0855323043
23.0,14.5,67.19,67.5580194333,0.368019433254
24.0,14.5,74.03,68.3638923331,-5.66610766692
25.0,14.5,67.7,69.161827674,1.46182767401
26.0,14.5,69.04,68.0951152946,-0.944884705378
27.0,14.5,72.71,69.1255905442,-3.58440945576
28.0,14.5,79.09,69.9588322888,-9.13116771121
29.0,14.5,68.52,68.5751309974,0.0551309973632
30.0,14.5,68.99,69.9236030804,0.933603080367
31.0,14.5,68.31,67.8575649269,-0.452435073057
32.0,14.5,67.5,68.789694291,1.28969429104
1.0,18.5,75.0,71.7584807748,-3.2415192252
2.0,18.5,71.46,68.604521618,-2.85547838196
3.0,18.5,75.42,71.2336496439,-4.18635035609
5.0,18.5,67.66,68.1431091056,0.483109105555
6.0,18.5,61.16,68.1996345082,7.03963450824
7.0,18.5,71.5,69.1560436694,-2.34395633056
9.0,18.5,63.87,67.5176116877,3.64761168774
10.0,18.5,67.96,68.8804413853,0.920441385259
12.0,18.5,67.65,69.6646227581,2.01462275809
13.0,18.5,68.54,69.8457187824,1.30571878237
14.0,18.5,71.47,67.8412772708,-3.62872272921
15.0,18.5,70.28,68.0027689945,-2.27723100549
16.0,18.5,69.08,69.2095091217,0.129509121667
17.0,18.5,67.8,69.0536530876,1.2536530876
18.0,18.5,68.53,69.0657289788,0.535728978832
19.0,18.5,75.31,68.7582437534,-6.55175624661
20.0,18.5,71.18,70.8461812946,-0.333818705378
21.0,18.5,75.55,68.1582118808,-7.39178811922
22.0,18.5,70.27,68.0273498386,-2.24265016137
23.0,18.5,69.69,71.1081542724,1.41815427237
24.0,18.5,67.69,72.506618881,4.81661888099
25.0,18.5,75.88,73.1378595411,-2.74214045891
26.0,18.5,62.09,67.4851545216,5.39515452158
27.0,18.5,64.34,67.1586005754,2.81860057539
28.0,18.5,90.7,68.9471322641,-21.7528677359
29.0,18.5,69.78,70.3559605251,0.57596052514
30.0,18.5,71.5,69.4772796837,-2.02272031629
31.0,18.5,66.48,71.8677397978,5.3877397978
32.0,18.5,76.53,71.5411421692,-4.98885783076
1.0,22.5,69.93,68.9839716536,-0.946028346378
2.0,22.5,64.76,72.5481110716,7.7881110716
3.0,22.5,73.61,73.4440986482,-0.165901351803
