range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.8112967671,-2.32870323286
2.0,6.5,78.91,77.6071792865,-1.30282071354
3.0,6.5,70.81,71.9824866793,1.17248667926
4.0,6.5,73.3,77.1616081771,3.86160817708
5.0,6.5,68.05,74.9843435406,6.93434354061
7.0,6.5,68.02,71.1751827019,3.15518270192
8.0,6.5,75.87,74.1092729401,-1.76072705987
9.0,6.5,73.29,73.7916069791,0.501606979102
11.0,6.5,73.04,72.6540516668,-0.385948333239
12.0,6.5,87.66,77.0579621845,-10.6020378155
13.0,6.5,100.62,72.9916152525,-27.6283847475
14.0,6.5,69.55,74.3485661956,4.79856619564
15.0,6.5,74.6,72.1210447573,-2.4789552427
17.0,6.5,75.66,73.3096899838,-2.35031001624
18.0,6.5,83.82,76.9670926623,-6.85290733775
19.0,6.5,85.13,73.5164586909,-11.6135413091
20.0,6.5,72.69,75.183314447,2.49331444699
21.0,6.5,72.38,72.7341722565,0.354172256471
22.0,6.5,69.41,71.2240907882,1.81409078822
24.0,6.5,70.95,72.0824640362,1.13246403618
25.0,6.5,79.82,76.9090414355,-2.91095856449
26.0,6.5,72.0,76.4820979929,4.48209799289
27.0,6.5,74.07,74.8931020985,0.823102098548
28.0,6.5,70.1,73.0208605297,2.92086052972
29.0,6.5,69.36,70.862231003,1.50223100301
30.0,6.5,69.87,79.2727985921,9.4027985921
31.0,6.5,80.06,70.9898884271,-9.07011157293
32.0,6.5,74.09,73.2893800955,-0.800619904469
1.0,10.5,67.19,68.6929720467,1.50297204669
2.0,10.5,69.56,71.466038677,1.90603867701
3.0,10.5,67.53,69.5103242906,1.98032429064
5.0,10.5,75.22,69.1032330529,-6.1167669471
6.0,10.5,68.77,68.3327436762,-0.437256323773
7.0,10.5,69.72,69.2037595905,-0.516240409517
9.0,10.5,70.12,70.4413549375,0.321354937455
10.0,10.5,68.49,68.9010365257,0.411036525749
13.0,10.5,67.85,69.6014183924,1.75141839245
14.0,10.5,66.9,68.7776823554,1.87768235538
15.0,10.5,70.77,68.0486931886,-2.72130681138
16.0,10.5,64.12,69.0508381912,4.93083819119
17.0,10.5,65.13,68.3693267369,3.2393267369
18.0,10.5,70.66,69.035986841,-1.62401315895
19.0,10.5,80.35,73.292286972,-7.05771302802
20.0,10.5,64.93,69.4496965753,4.51969657532
22.0,10.5,67.71,70.1149611757,2.40496117568
23.0,10.5,67.85,68.1200528962,0.270052896211
24.0,10.5,71.61,68.8135557594,-2.79644424063
25.0,10.5,67.19,68.8548473393,1.66484733925
26.0,10.5,67.4,68.1209754397,0.720975439705
27.0,10.5,68.89,69.4055956384,0.51559563839
28.0,10.5,70.19,68.7213208077,-1.46867919233
29.0,10.5,69.83,68.9880116159,-0.841988384085
30.0,10.5,70.88,69.0203318502,-1.85966814977
31.0,10.5,66.48,69.7695933303,3.28959333027
32.0,10.5,65.81,71.1295026615,5.31950266148
1.0,14.5,66.6,70.7640184329,4.16401843292
2.0,14.5,66.48,69.8280554491,3.34805544906
4.0,14.5,69.4,68.2750196842,-1.12498031582
5.0,14.5,70.23,70.0533241352,-0.17667586484
7.0,14.5,68.83,69.6447954834,0.814795483395
8.0,14.5,74.01,69.538013993,-4.47198600695
9.0,14.5,72.93,70.4613457375,-2.46865426246
10.0,14.5,61.18,67.3107202093,6.13072020932
11.0,14.5,72.46,68.9078442478,-3.55215575225
13.0,14.5,63.38,68.7924773129,5.41247731294
14.0,14.5,66.84,69.3504203906,2.51042039057
