range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.3760444795,-2.76395552052
2.0,6.5,78.91,77.430838507,-1.47916149304
3.0,6.5,70.81,72.1401419399,1.33014193987
4.0,6.5,73.3,75.9003025438,2.60030254382
5.0,6.5,68.05,75.0018015192,6.95180151916
7.0,6.5,68.02,70.9501658696,2.93016586963
8.0,6.5,75.87,73.7334224846,-2.13657751539
9.0,6.5,73.29,73.5434725536,0.253472553641
11.0,6.5,73.04,72.6809961791,-0.359003820944
12.0,6.5,87.66,79.0320987045,-8.62790129549
13.0,6.5,100.62,72.4870264095,-28.1329735905
14.0,6.5,69.55,74.8736490199,5.32364901991
15.0,6.5,74.6,71.0930236353,-3.50697636466
17.0,6.5,75.66,72.7091964309,-2.95080356909
18.0,6.5,83.82,77.9794222341,-5.84057776593
19.0,6.5,85.13,73.8070107795,-11.3229892205
20.0,6.5,72.69,75.7807479263,3.0907479263
21.0,6.5,72.38,72.4111153836,0.0311153835731
22.0,6.5,69.41,71.9268923045,2.51689230451
24.0,6.5,70.95,72.4171170697,1.4671170697
25.0,6.5,79.82,76.1699595703,-3.65004042969
26.0,6.5,72.0,75.0311411179,3.03114111788
27.0,6.5,74.07,74.3949359874,0.324935987353
28.0,6.5,70.1,72.2647038621,2.16470386206
29.0,6.5,69.36,70.7368984796,1.37689847959
30.0,6.5,69.87,79.4009440135,9.53094401354
31.0,6.5,80.06,70.732727005,-9.32727299498
32.0,6.5,74.09,72.9929703739,-1.09702962607
1.0,10.5,67.19,68.2205931615,1.03059316153
2.0,10.5,69.56,71.1501143536,1.5901143536
3.0,10.5,67.53,69.9099678893,2.37996788931
5.0,10.5,75.22,69.4460864529,-5.7739135471
6.0,10.5,68.77,68.0968760773,-0.673123922749
7.0,10.5,69.72,68.7212569557,-0.998743044271
9.0,10.5,70.12,70.7608256582,0.640825658173
10.0,10.5,68.49,68.4424199229,-0.0475800770589
13.0,10.5,67.85,68.8613654588,1.01136545877
14.0,10.5,66.9,67.9635819733,1.06358197335
15.0,10.5,70.77,68.3120775931,-2.45792240688
16.0,10.5,64.12,68.7806795432,4.6606795432
17.0,10.5,65.13,68.3642605143,3.23426051428
18.0,10.5,70.66,69.2165147765,-1.44348522349
19.0,10.5,80.35,73.7221614636,-6.6278385364
20.0,10.5,64.93,69.9751795956,5.04517959556
22.0,10.5,67.71,70.3565440192,2.64654401915
23.0,10.5,67.85,68.281719315,0.431719314956
24.0,10.5,71.61,68.3844197997,-3.22558020025
25.0,10.5,67.19,69.2415985764,2.05159857641
26.0,10.5,67.4,68.1175578653,0.717557865311
27.0,10.5,68.89,68.4491610592,-0.440838940769
28.0,10.5,70.19,68.3281454386,-1.86185456138
29.0,10.5,69.83,69.0837550296,-0.746244970352
30.0,10.5,70.88,68.5165833122,-2.36341668776
31.0,10.5,66.48,69.2933364227,2.81333642272
32.0,10.5,65.81,70.1066622499,4.29666224986
1.0,14.5,66.6,70.7125684748,4.11256847482
2.0,14.5,66.48,69.5002583445,3.02025834452
4.0,14.5,69.4,67.5711525888,-1.82884741119
5.0,14.5,70.23,69.6297792111,-0.600220788913
7.0,14.5,68.83,69.7521390835,0.922139083485
8.0,14.5,74.01,69.441144175,-4.56885582501
9.0,14.5,72.93,71.0964033208,-1.83359667925
10.0,14.5,61.18,67.5902424926,6.41024249263
11.0,14.5,72.46,68.9965836328,-3.46341636722
13.0,14.5,63.38,69.4488754092,6.06887540915
