range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.54517859825,-0.0448214017536
2.0,6.5,4.74,5.46368059853,0.723680598526
3.0,6.5,4.15,5.65009982287,1.50009982287
4.0,6.5,6.13,5.67324537752,-0.456754622479
5.0,6.5,6.04,5.60914683994,-0.430853160056
7.0,6.5,5.56,5.62083352203,0.0608335220331
8.0,6.5,6.7,6.05282699019,-0.647173009809
9.0,6.5,5.95,5.67409984674,-0.275900153256
11.0,6.5,6.26,6.00563107952,-0.25436892048
12.0,6.5,6.71,5.72117494435,-0.98882505565
13.0,6.5,6.72,5.984043418,-0.735956582001
14.0,6.5,5.79,5.56317278812,-0.226827211884
15.0,6.5,5.83,5.46782692324,-0.362173076756
17.0,6.5,7.06,5.88989548133,-1.17010451867
18.0,6.5,6.71,5.755215691,-0.954784309
19.0,6.5,5.4,5.76564359442,0.365643594422
20.0,6.5,4.81,5.62396486583,0.813964865826
21.0,6.5,4.57,5.78293491585,1.21293491585
22.0,6.5,4.71,5.60145994741,0.891459947413
24.0,6.5,5.91,5.5315843366,-0.378415663397
25.0,6.5,4.95,6.10232806037,1.15232806037
26.0,6.5,7.09,5.39457125508,-1.69542874492
27.0,6.5,5.55,5.42111515621,-0.128884843792
28.0,6.5,6.56,5.8696060841,-0.690393915897
29.0,6.5,6.63,5.62118359618,-1.00881640382
30.0,6.5,5.83,5.96295450256,0.132954502562
31.0,6.5,6.75,6.97843346758,0.228433467579
32.0,6.5,4.56,5.98362649287,1.42362649287
1.0,10.5,5.92,5.4764653434,-0.443534656601
2.0,10.5,5.83,5.4749766655,-0.355023334505
3.0,10.5,6.96,5.34255085998,-1.61744914002
5.0,10.5,5.38,5.60461319552,0.224613195517
6.0,10.5,5.44,5.86463744829,0.424637448287
7.0,10.5,7.12,7.17417866001,0.0541786600077
9.0,10.5,4.49,5.46676332328,0.976763323278
10.0,10.5,4.53,5.4408108546,0.910810854603
13.0,10.5,5.76,5.53255088084,-0.227449119162
14.0,10.5,6.29,5.89041796036,-0.399582039641
15.0,10.5,5.96,5.35347310273,-0.606526897271
16.0,10.5,6.25,5.60247609528,-0.647523904719
17.0,10.5,5.97,5.69047676811,-0.279523231891
18.0,10.5,4.87,5.15684140703,0.286841407032
19.0,10.5,4.0,5.31496932195,1.31496932195
20.0,10.5,6.09,6.08987485786,-0.000125142142513
22.0,10.5,6.3,5.73518847677,-0.564811523231
23.0,10.5,6.51,5.33410225821,-1.17589774179
24.0,10.5,4.0,5.77417376811,1.77417376811
25.0,10.5,5.98,5.58469989313,-0.395300106866
26.0,10.5,4.98,5.65447286801,0.67447286801
27.0,10.5,7.38,6.75494435628,-0.625055643716
28.0,10.5,5.37,5.580965091,0.210965091004
29.0,10.5,4.85,5.5540135799,0.704013579899
30.0,10.5,5.54,5.54780317734,0.00780317734495
31.0,10.5,5.29,5.67736608314,0.387366083142
32.0,10.5,6.9,5.52769451294,-1.37230548706
1.0,14.5,5.02,5.4587347339,0.438734733899
2.0,14.5,5.56,5.66823286958,0.108232869583
4.0,14.5,5.73,5.51565305566,-0.214346944338
5.0,14.5,4.58,5.48986594698,0.909865946978
7.0,14.5,5.35,5.35734057721,0.00734057721173
8.0,14.5,5.31,5.87280770875,0.562807708751
9.0,14.5,5.58,5.23115429889,-0.34884570111
10.0,14.5,6.89,5.6211401721,-1.2688598279
11.0,14.5,4.06,5.52596130741,1.46596130741
13.0,14.5,6.36,5.84568307546,-0.514316924542
14.0,14.5,4.82,5.62308163419,0.80308163419
15.0,14.5,8.12,6.22961014794,-1.89038985206
16.0,14.5,4.91,5.37051987985,0.46051987985
17.0,14.5,5.84,5.47642986897,-0.363570131026
18.0,14.5,4.98,6.01080043842,1.03080043842
21.0,14.5,5.85,5.59995927789,-0.250040722106
22.0,14.5,5.8,5.60948758953,-0.190512410473
23.0,14.5,5.32,5.88425231179,0.564252311791
24.0,14.5,5.4,5.4325318619,0.0325318619036
25.0,14.5,5.23,5.47889819258,0.248898192576
26.0,14.5,5.29,5.56857004519,0.278570045194
27.0,14.5,5.65,5.44885015496,-0.201149845042
28.0,14.5,5.34,5.55409258648,0.214092586484
29.0,14.5,4.72,5.59454728338,0.874547283381
30.0,14.5,5.46,5.4212721088,-0.0387278911963
31.0,14.5,5.39,5.78446226491,0.39446226491
32.0,14.5,5.87,5.82268691572,-0.0473130842834
1.0,18.5,6.83,5.83540901881,-0.994590981194
2.0,18.5,5.0,5.24879012107,0.248790121067
3.0,18.5,6.16,5.44842676628,-0.711573233715
5.0,18.5,4.63,5.4678043525,0.837804352503
6.0,18.5,7.57,7.20164618151,-0.368353818491
7.0,18.5,5.11,5.49936640902,0.389366409016
9.0,18.5,6.47,5.8095650185,-0.660434981501
10.0,18.5,5.58,5.37520350001,-0.204796499987
12.0,18.5,4.77,5.90505877604,1.13505877604
13.0,18.5,5.81,5.4724054112,-0.337594588799
14.0,18.5,5.57,5.57194820089,0.0019482008909
15.0,18.5,4.76,5.56098512665,0.800985126652
16.0,18.5,4.21,5.38033823863,1.17033823863
17.0,18.5,5.7,5.52212325599,-0.177876744008
18.0,18.5,5.66,5.42736516321,-0.232634836789
19.0,18.5,4.93,5.39691043948,0.466910439484
20.0,18.5,4.25,5.34292668497,1.09292668497
21.0,18.5,6.58,6.77699667631,0.196996676307
22.0,18.5,6.57,5.62910643431,-0.940893565689
23.0,18.5,5.31,5.35983809964,0.0498380996351
24.0,18.5,5.6,5.78010951095,0.180109510951
25.0,18.5,5.49,5.12737300156,-0.362626998436
26.0,18.5,7.11,6.30786712377,-0.802132876226
27.0,18.5,6.7,6.153738475,-0.546261524997
28.0,18.5,5.28,6.02407040451,0.744070404512
29.0,18.5,6.99,5.63247427083,-1.35752572917
30.0,18.5,6.14,5.57834388441,-0.561656115594
31.0,18.5,6.01,5.58477684542,-0.425223154584
32.0,18.5,4.83,5.78016763373,0.950167633734
1.0,22.5,6.07,5.8164350597,-0.253564940302
2.0,22.5,5.47,5.00381452638,-0.466185473623
3.0,22.5,4.11,4.86047034283,0.750470342827
4.0,22.5,5.5,5.91558413637,0.415584136374
5.0,22.5,4.75,5.24654598192,0.496545981923
6.0,22.5,4.39,5.02557464981,0.635574649808
7.0,22.5,5.1,4.75663624365,-0.343363756354
8.0,22.5,6.2,5.55743220687,-0.642567793133
9.0,22.5,5.17,4.33817525166,-0.831824748336
10.0,22.5,6.53,6.23029933763,-0.299700662373
11.0,22.5,6.1,5.45246916073,-0.647530839269
12.0,22.5,7.78,5.90795963411,-1.87204036589
13.0,22.5,6.3,5.52919800821,-0.770801991791
