range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.53192755088,-0.058072449122
2.0,6.5,4.74,5.54754533662,0.807545336619
3.0,6.5,4.15,5.6069353392,1.4569353392
4.0,6.5,6.13,5.69646147229,-0.433538527714
5.0,6.5,6.04,5.78708282229,-0.25291717771
7.0,6.5,5.56,5.61823556879,0.0582355687893
8.0,6.5,6.7,5.71674686638,-0.983253133622
9.0,6.5,5.95,5.5344563711,-0.415543628896
11.0,6.5,6.26,6.06053551006,-0.199464489938
12.0,6.5,6.71,5.63282333825,-1.07717666175
13.0,6.5,6.72,5.85797343134,-0.862026568664
14.0,6.5,5.79,5.74057868588,-0.0494213141211
15.0,6.5,5.83,5.47727106214,-0.352728937857
17.0,6.5,7.06,5.73432575978,-1.32567424022
18.0,6.5,6.71,5.47940238126,-1.23059761874
19.0,6.5,5.4,5.8758333952,0.4758333952
20.0,6.5,4.81,5.57177034663,0.761770346629
21.0,6.5,4.57,5.62504437292,1.05504437292
22.0,6.5,4.71,5.55752444149,0.847524441487
24.0,6.5,5.91,5.63874699549,-0.271253004511
25.0,6.5,4.95,5.68709163048,0.737091630479
26.0,6.5,7.09,5.5430924504,-1.5469075496
27.0,6.5,5.55,5.44070915844,-0.109290841557
28.0,6.5,6.56,5.63724731205,-0.922752687947
29.0,6.5,6.63,5.46329020151,-1.16670979849
30.0,6.5,5.83,5.80856363138,-0.0214363686249
31.0,6.5,6.75,6.91977857142,0.16977857142
32.0,6.5,4.56,5.7426134905,1.1826134905
1.0,10.5,5.92,5.50298255089,-0.417017449106
2.0,10.5,5.83,5.41702922436,-0.412970775643
3.0,10.5,6.96,5.61106431716,-1.34893568284
5.0,10.5,5.38,5.6351112449,0.255111244902
6.0,10.5,5.44,5.74844110693,0.308441106932
7.0,10.5,7.12,6.87496983686,-0.245030163142
9.0,10.5,4.49,5.53533972298,1.04533972298
10.0,10.5,4.53,5.44563630824,0.915636308241
13.0,10.5,5.76,5.60640838493,-0.153591615068
14.0,10.5,6.29,5.60067984803,-0.689320151965
