range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.61847634226,0.0284763422571
2.0,6.5,4.74,5.55938440424,0.819384404245
3.0,6.5,4.15,5.55539258363,1.40539258363
4.0,6.5,6.13,5.85719767115,-0.272802328855
5.0,6.5,6.04,5.76959403749,-0.270405962509
7.0,6.5,5.56,5.58452059658,0.0245205965791
8.0,6.5,6.7,5.57379818708,-1.12620181292
9.0,6.5,5.95,5.68358291086,-0.266417089143
11.0,6.5,6.26,6.05617115136,-0.203828848642
12.0,6.5,6.71,5.46276216418,-1.24723783582
13.0,6.5,6.72,5.84862609251,-0.871373907492
14.0,6.5,5.79,5.89465766184,0.104657661841
15.0,6.5,5.83,5.45248645308,-0.377513546917
17.0,6.5,7.06,5.71167392502,-1.34832607498
18.0,6.5,6.71,5.63554903743,-1.07445096257
19.0,6.5,5.4,5.84375482017,0.44375482017
20.0,6.5,4.81,5.64410075218,0.834100752181
21.0,6.5,4.57,5.64911294976,1.07911294976
22.0,6.5,4.71,5.57521896221,0.865218962206
24.0,6.5,5.91,5.45497237516,-0.455027624843
25.0,6.5,4.95,5.72378729043,0.773787290427
26.0,6.5,7.09,5.56477714411,-1.52522285589
27.0,6.5,5.55,5.55138837524,0.0013883752387
28.0,6.5,6.56,5.72277156258,-0.837228437418
29.0,6.5,6.63,5.60264679861,-1.02735320139
30.0,6.5,5.83,5.80750089836,-0.0224991016412
31.0,6.5,6.75,6.87688421504,0.126884215041
32.0,6.5,4.56,5.90326748851,1.34326748851
1.0,10.5,5.92,5.4293092925,-0.490690707502
2.0,10.5,5.83,5.56729898251,-0.262701017488
3.0,10.5,6.96,5.76179459274,-1.19820540726
5.0,10.5,5.38,5.46188875646,0.0818887564598
6.0,10.5,5.44,5.56010240932,0.120102409319
7.0,10.5,7.12,6.90253201369,-0.217467986311
9.0,10.5,4.49,5.507775553,1.017775553
10.0,10.5,4.53,5.60389670573,1.07389670573
13.0,10.5,5.76,5.72664425744,-0.0333557425628
14.0,10.5,6.29,5.70691921337,-0.583080786632
15.0,10.5,5.96,5.34258756283,-0.617412437174
16.0,10.5,6.25,5.60555539476,-0.644444605241
17.0,10.5,5.97,5.7068518864,-0.263148113605
18.0,10.5,4.87,5.55729886607,0.687298866068
19.0,10.5,4.0,5.53946248298,1.53946248298
20.0,10.5,6.09,5.86162663953,-0.228373360473
22.0,10.5,6.3,5.57483548554,-0.725164514462
23.0,10.5,6.51,5.43867335384,-1.07132664616
24.0,10.5,4.0,5.58812372175,1.58812372175
25.0,10.5,5.98,5.5495289036,-0.430471096399
26.0,10.5,4.98,5.82592118733,0.845921187329
27.0,10.5,7.38,6.79010248808,-0.589897511925
28.0,10.5,5.37,5.51603228815,0.146032288152
29.0,10.5,4.85,5.58386488286,0.733864882858
30.0,10.5,5.54,5.73874858883,0.198748588829
31.0,10.5,5.29,5.61929285112,0.32929285112
32.0,10.5,6.9,5.53349863615,-1.36650136385
1.0,14.5,5.02,5.47445757765,0.45445757765
2.0,14.5,5.56,5.66195716262,0.10195716262
4.0,14.5,5.73,5.37932704602,-0.350672953981
5.0,14.5,4.58,5.45019529996,0.870195299959
7.0,14.5,5.35,5.39317117944,0.0431711794432
8.0,14.5,5.31,5.69792676904,0.387926769038
9.0,14.5,5.58,5.25357779225,-0.326422207751
10.0,14.5,6.89,5.52938495547,-1.36061504453
11.0,14.5,4.06,5.66684310779,1.60684310779
13.0,14.5,6.36,5.7363382047,-0.623661795303
14.0,14.5,4.82,5.49218722686,0.672187226863
15.0,14.5,8.12,6.22958735084,-1.89041264916
16.0,14.5,4.91,5.44491513986,0.53491513986
17.0,14.5,5.84,5.49575857334,-0.344241426656
18.0,14.5,4.98,5.78154490561,0.801544905606
21.0,14.5,5.85,5.70227041443,-0.147729585575
22.0,14.5,5.8,5.81504674963,0.0150467496294
23.0,14.5,5.32,5.91577930923,0.595779309228
24.0,14.5,5.4,5.3559643672,-0.0440356328035
25.0,14.5,5.23,5.49511645648,0.265116456484
26.0,14.5,5.29,5.65861221141,0.368612211407
27.0,14.5,5.65,5.52215822988,-0.127841770123
28.0,14.5,5.34,5.69413808437,0.354138084365
29.0,14.5,4.72,5.81338793409,1.09338793409
30.0,14.5,5.46,5.42575078687,-0.0342492131276
31.0,14.5,5.39,5.57661673637,0.186616736372
32.0,14.5,5.87,5.66972216974,-0.200277830259
1.0,18.5,6.83,5.58938184544,-1.24061815456
2.0,18.5,5.0,5.45360917326,0.453609173263
3.0,18.5,6.16,5.59175074698,-0.568249253023
5.0,18.5,4.63,5.42125713194,0.791257131943
6.0,18.5,7.57,6.83568558162,-0.734314418376
7.0,18.5,5.11,5.61476584279,0.504765842788
9.0,18.5,6.47,5.99485887487,-0.475141125125
10.0,18.5,5.58,5.42688874307,-0.153111256931
12.0,18.5,4.77,6.24011757539,1.47011757539
13.0,18.5,5.81,5.51854927695,-0.291450723048
14.0,18.5,5.57,5.44197142409,-0.128028575908
15.0,18.5,4.76,5.69504957061,0.935049570608
16.0,18.5,4.21,5.63642005047,1.42642005047
17.0,18.5,5.7,5.92477580514,0.224775805145
18.0,18.5,5.66,5.50288302697,-0.157116973033
19.0,18.5,4.93,5.45804817183,0.528048171826
20.0,18.5,4.25,5.45561827519,1.20561827519
21.0,18.5,6.58,6.4450305643,-0.134969435705
22.0,18.5,6.57,5.73541351169,-0.834586488313
23.0,18.5,5.31,5.47731956175,0.167319561754
24.0,18.5,5.6,5.82393575546,0.223935755457
25.0,18.5,5.49,5.09248623168,-0.397513768325
26.0,18.5,7.11,6.19106741189,-0.918932588114
27.0,18.5,6.7,5.97416745624,-0.725832543758
28.0,18.5,5.28,6.07935525655,0.799355256548
29.0,18.5,6.99,5.6681427562,-1.3218572438
30.0,18.5,6.14,5.59635707463,-0.543642925371
31.0,18.5,6.01,5.44496253234,-0.565037467659
32.0,18.5,4.83,5.96080291759,1.13080291759
1.0,22.5,6.07,5.58414517826,-0.485854821738
2.0,22.5,5.47,5.17846938817,-0.291530611825
3.0,22.5,4.11,4.87644627297,0.766446272965
4.0,22.5,5.5,5.88631260878,0.386312608782
5.0,22.5,4.75,5.24451695577,0.494516955768
6.0,22.5,4.39,4.92510254442,0.535102544423
7.0,22.5,5.1,4.67819083737,-0.421809162627
8.0,22.5,6.2,5.59387519569,-0.606124804307
9.0,22.5,5.17,4.37774602913,-0.792253970867
10.0,22.5,6.53,6.27050852136,-0.259491478637
11.0,22.5,6.1,5.288839042,-0.811160958005
12.0,22.5,7.78,5.85572134392,-1.92427865608
13.0,22.5,6.3,5.60431388811,-0.695686111894
14.0,22.5,5.1,4.53121874125,-0.568781258753
15.0,22.5,5.98,5.64973791151,-0.330262088492
16.0,22.5,6.09,5.65645980362,-0.43354019638
17.0,22.5,5.57,5.16009259099,-0.409907409012
