range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,40.4223018271,1.52230182707
2.0,6.5,46.56,43.9305157976,-2.62948420236
3.0,6.5,25.27,38.4160141886,13.1460141886
4.0,6.5,47.33,43.4727925237,-3.85720747629
5.0,6.5,37.9,40.5286568358,2.6286568358
7.0,6.5,40.55,39.1991822259,-1.35081777413
8.0,6.5,39.19,40.1918951,1.00189509999
9.0,6.5,45.71,42.7042567112,-3.00574328882
11.0,6.5,45.08,44.5195022697,-0.560497730332
12.0,6.5,45.25,45.6157913153,0.365791315302
13.0,6.5,48.74,43.3867123318,-5.35328766819
14.0,6.5,44.55,45.0883005842,0.538300584193
15.0,6.5,45.98,33.4574733702,-12.5225266298
17.0,6.5,47.98,38.7410505282,-9.23894947177
18.0,6.5,47.15,45.0123252082,-2.13767479177
19.0,6.5,45.79,43.6962082114,-2.09379178856
20.0,6.5,34.8,38.062608344,3.26260834396
21.0,6.5,47.57,40.0899935083,-7.4800064917
22.0,6.5,27.65,39.4966333168,11.8466333168
24.0,6.5,35.48,38.9340799088,3.45407990882
25.0,6.5,46.79,46.473802888,-0.316197112018
26.0,6.5,50.05,45.3215474592,-4.72845254076
27.0,6.5,42.13,41.7771802675,-0.352819732537
28.0,6.5,36.72,42.0451222373,5.32512223725
29.0,6.5,39.26,36.6483189133,-2.6116810867
30.0,6.5,47.67,45.0638950177,-2.60610498233
31.0,6.5,45.71,45.4251487104,-0.284851289641
32.0,6.5,36.78,41.4280722519,4.64807225188
1.0,10.5,34.87,33.9155730096,-0.954426990363
2.0,10.5,36.27,35.9826988808,-0.287301119237
3.0,10.5,33.21,35.142673782,1.93267378196
5.0,10.5,28.15,34.1600944722,6.0100944722
6.0,10.5,31.24,35.1125968949,3.87259689489
7.0,10.5,45.88,45.3501980042,-0.529801995849
9.0,10.5,29.2,32.589977848,3.38997784796
10.0,10.5,29.89,32.7223710438,2.83237104378
13.0,10.5,32.84,32.1689212658,-0.67107873424
14.0,10.5,40.01,36.8581771542,-3.15182284575
15.0,10.5,39.14,31.2193083262,-7.9206916738
16.0,10.5,38.46,33.5183283251,-4.94167167489
17.0,10.5,34.25,32.1885460823,-2.06145391771
18.0,10.5,26.15,32.878488887,6.72848888698
19.0,10.5,41.38,41.2271006875,-0.152899312463
20.0,10.5,39.87,41.9082069879,2.03820698792
22.0,10.5,41.12,35.2535747436,-5.86642525638
23.0,10.5,31.41,31.9081788357,0.498178835655
24.0,10.5,31.49,32.6139925163,1.12399251633
25.0,10.5,36.18,33.2439584467,-2.93604155334
26.0,10.5,33.64,33.0432220243,-0.596777975661
27.0,10.5,47.14,44.2079327009,-2.93206729915
28.0,10.5,33.19,33.5080468848,0.318046884826
29.0,10.5,28.27,31.5127849509,3.24278495087
