range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,40.0472007296,1.14720072962
2.0,6.5,46.56,44.5644531337,-1.99554686632
3.0,6.5,25.27,39.0140272627,13.7440272627
4.0,6.5,47.33,43.7976434605,-3.53235653949
5.0,6.5,37.9,39.6328171527,1.73281715267
7.0,6.5,40.55,38.4433957543,-2.10660424575
8.0,6.5,39.19,38.8986098534,-0.291390146619
9.0,6.5,45.71,42.2225421675,-3.48745783252
11.0,6.5,45.08,45.2059668967,0.125966896691
12.0,6.5,45.25,45.354159413,0.104159413028
13.0,6.5,48.74,43.6359069138,-5.10409308623
14.0,6.5,44.55,45.5588982134,1.00889821338
15.0,6.5,45.98,33.1063286036,-12.8736713964
17.0,6.5,47.98,38.2594574116,-9.72054258838
18.0,6.5,47.15,45.6676310777,-1.48236892231
19.0,6.5,45.79,43.8892358767,-1.90076412327
20.0,6.5,34.8,39.1822348055,4.38223480551
21.0,6.5,47.57,40.9385824033,-6.63141759668
22.0,6.5,27.65,38.9184061331,11.2684061331
24.0,6.5,35.48,39.1506214542,3.67062145419
25.0,6.5,46.79,46.5589950858,-0.231004914158
26.0,6.5,50.05,45.160692368,-4.88930763198
27.0,6.5,42.13,39.5784698946,-2.55153010536
28.0,6.5,36.72,43.5158017086,6.79580170857
29.0,6.5,39.26,36.9838800549,-2.27611994505
30.0,6.5,47.67,44.6837215363,-2.98627846375
31.0,6.5,45.71,45.627221157,-0.0827788430025
32.0,6.5,36.78,41.2107450565,4.43074505647
1.0,10.5,34.87,32.9302434852,-1.93975651479
2.0,10.5,36.27,36.724752149,0.454752148959
3.0,10.5,33.21,35.0852967877,1.87529678771
5.0,10.5,28.15,34.2022231154,6.05222311537
6.0,10.5,31.24,35.0440460349,3.80404603491
7.0,10.5,45.88,45.9438484734,0.0638484733915
9.0,10.5,29.2,32.1671650861,2.96716508615
10.0,10.5,29.89,32.4655862885,2.57558628846
13.0,10.5,32.84,32.1346959196,-0.705304080421
14.0,10.5,40.01,36.8434759994,-3.16652400064
15.0,10.5,39.14,31.090840032,-8.04915996803
16.0,10.5,38.46,33.3997321013,-5.06026789867
17.0,10.5,34.25,32.4848540228,-1.76514597717
18.0,10.5,26.15,31.6405828055,5.49058280553
19.0,10.5,41.38,41.2601187188,-0.119881281152
