range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,41.1810325295,2.2810325295
2.0,6.5,46.56,43.6869318323,-2.87306816773
3.0,6.5,25.27,37.788244423,12.518244423
4.0,6.5,47.33,42.8175582634,-4.5124417366
5.0,6.5,37.9,40.2897094324,2.38970943243
7.0,6.5,40.55,39.57043793,-0.979562070029
8.0,6.5,39.19,37.7711531794,-1.41884682057
9.0,6.5,45.71,42.9283275948,-2.78167240524
11.0,6.5,45.08,43.1522722537,-1.92772774631
12.0,6.5,45.25,43.2560425109,-1.99395748912
13.0,6.5,48.74,42.8561890316,-5.88381096841
14.0,6.5,44.55,43.7782078826,-0.771792117425
15.0,6.5,45.98,34.3940130792,-11.5859869208
17.0,6.5,47.98,38.255278454,-9.72472154599
18.0,6.5,47.15,43.4609309588,-3.68906904115
19.0,6.5,45.79,43.121806525,-2.66819347501
20.0,6.5,34.8,39.3615227981,4.56152279813
21.0,6.5,47.57,40.2323542699,-7.33764573006
22.0,6.5,27.65,38.8478419905,11.1978419905
24.0,6.5,35.48,37.9620338761,2.48203387612
25.0,6.5,46.79,45.4252758342,-1.36472416583
26.0,6.5,50.05,44.0368808481,-6.01311915185
27.0,6.5,42.13,39.592359003,-2.53764099702
28.0,6.5,36.72,41.0099849677,4.28998496771
29.0,6.5,39.26,37.3801737874,-1.87982621262
30.0,6.5,47.67,44.2279547335,-3.44204526651
31.0,6.5,45.71,44.531569964,-1.178430036
32.0,6.5,36.78,41.6522140482,4.87221404815
1.0,10.5,34.87,34.4552034247,-0.414796575279
2.0,10.5,36.27,35.8574098903,-0.412590109675
3.0,10.5,33.21,37.1855618288,3.97556182878
5.0,10.5,28.15,35.0701369186,6.92013691857
6.0,10.5,31.24,33.8089007038,2.56890070377
7.0,10.5,45.88,44.4272574913,-1.4527425087
9.0,10.5,29.2,34.0805979491,4.88059794913
10.0,10.5,29.89,33.39359486,3.50359486004
13.0,10.5,32.84,32.8971350153,0.0571350153177
14.0,10.5,40.01,37.5972011979,-2.4127988021
15.0,10.5,39.14,31.4991034999,-7.64089650013
16.0,10.5,38.46,33.9999598013,-4.46004019872
17.0,10.5,34.25,32.5542991356,-1.69570086442
18.0,10.5,26.15,33.1616338997,7.0116338997
19.0,10.5,41.38,41.5906468326,0.21064683258
20.0,10.5,39.87,40.00343667,0.133436669959
22.0,10.5,41.12,34.9044040689,-6.21559593108
23.0,10.5,31.41,31.1511916169,-0.25880838311
24.0,10.5,31.49,32.6903007439,1.20030074392
25.0,10.5,36.18,33.1392330764,-3.04076692357
26.0,10.5,33.64,32.1665029991,-1.47349700093
27.0,10.5,47.14,43.9938433441,-3.14615665586
28.0,10.5,33.19,33.1351505745,-0.0548494255085
29.0,10.5,28.27,33.0266885996,4.75668859961
30.0,10.5,33.21,34.1882413302,0.97824133016
31.0,10.5,30.69,32.9749503858,2.28495038577
32.0,10.5,33.21,34.3271824399,1.11718243993
1.0,14.5,31.57,33.2307242264,1.66072422636
2.0,14.5,33.5,34.4854905936,0.985490593565
4.0,14.5,28.71,32.9834449777,4.27344497773
5.0,14.5,27.13,32.8521952188,5.7221952188
7.0,14.5,28.5,32.3146108079,3.81461080792
8.0,14.5,34.77,35.4507807646,0.680780764644
9.0,14.5,33.38,34.7206646183,1.3406646183
10.0,14.5,40.55,32.1700927997,-8.37990720029
11.0,14.5,23.38,32.1662908902,8.78629089024
13.0,14.5,36.67,36.536091128,-0.133908871987
14.0,14.5,30.92,33.4458221967,2.52582219674
15.0,14.5,44.41,40.1198558505,-4.29014414948
16.0,14.5,26.62,35.3379332755,8.71793327554
17.0,14.5,33.81,32.4135692868,-1.39643071317
18.0,14.5,38.62,34.7744060688,-3.84559393121
21.0,14.5,32.18,34.0526997688,1.87269976878
22.0,14.5,34.68,34.2605916771,-0.419408322936
23.0,14.5,31.25,32.3084368092,1.05843680924
24.0,14.5,31.3,31.594182881,0.294182880963
25.0,14.5,30.2,31.8600035233,1.66000352327
26.0,14.5,30.14,32.8748877823,2.73488778229
27.0,14.5,34.08,34.2953604936,0.215360493551
28.0,14.5,38.56,34.1339828613,-4.42601713873
29.0,14.5,31.6,33.9105685754,2.31056857544
30.0,14.5,33.64,35.0901507322,1.45015073221
31.0,14.5,29.26,32.5964265524,3.33642655236
32.0,14.5,41.59,36.4325634451,-5.15743655486
1.0,18.5,46.55,38.7809461818,-7.7690538182
2.0,18.5,27.78,32.097456395,4.31745639497
3.0,18.5,43.71,34.9247049093,-8.78529509074
5.0,18.5,31.02,31.4323639085,0.412363908461
6.0,18.5,45.76,43.2986543407,-2.46134565926
7.0,18.5,34.59,35.00316143,0.413161429971
9.0,18.5,39.16,38.6530706209,-0.506929379141
