range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,41.3470213944,2.44702139441
2.0,6.5,46.56,42.5037004783,-4.05629952166
3.0,6.5,25.27,37.2351321638,11.9651321638
4.0,6.5,47.33,43.9039544809,-3.42604551906
5.0,6.5,37.9,41.3402039877,3.44020398768
7.0,6.5,40.55,40.0452232293,-0.504776770656
8.0,6.5,39.19,38.4208574908,-0.769142509242
9.0,6.5,45.71,41.9616560658,-3.74834393425
11.0,6.5,45.08,43.2741865608,-1.8058134392
12.0,6.5,45.25,42.3428174262,-2.90718257377
13.0,6.5,48.74,42.9830981094,-5.75690189064
14.0,6.5,44.55,44.2896153456,-0.260384654413
15.0,6.5,45.98,34.2355733738,-11.7444266262
17.0,6.5,47.98,39.6606875406,-8.31931245942
18.0,6.5,47.15,43.7257892079,-3.42421079214
19.0,6.5,45.79,43.2606385378,-2.5293614622
20.0,6.5,34.8,38.5272614791,3.72726147911
21.0,6.5,47.57,40.0207086622,-7.54929133778
22.0,6.5,27.65,38.0110584985,10.3610584985
24.0,6.5,35.48,37.3595691154,1.8795691154
25.0,6.5,46.79,45.1817373169,-1.60826268314
26.0,6.5,50.05,44.0287732369,-6.02122676315
27.0,6.5,42.13,39.6074586998,-2.52254130022
28.0,6.5,36.72,39.6667904846,2.94679048455
29.0,6.5,39.26,37.2865188639,-1.97348113613
30.0,6.5,47.67,43.4011873055,-4.2688126945
31.0,6.5,45.71,44.6750439354,-1.0349560646
32.0,6.5,36.78,40.1516789385,3.37167893855
1.0,10.5,34.87,34.026103271,-0.843896728966
2.0,10.5,36.27,36.9452941798,0.675294179754
3.0,10.5,33.21,37.6484879729,4.43848797293
5.0,10.5,28.15,33.6828136456,5.53281364562
6.0,10.5,31.24,35.3128089553,4.07280895531
7.0,10.5,45.88,44.8442189505,-1.03578104954
9.0,10.5,29.2,33.2584972064,4.05849720636
10.0,10.5,29.89,32.320222752,2.43022275205
13.0,10.5,32.84,33.111308087,0.271308087004
14.0,10.5,40.01,37.0020124523,-3.0079875477
15.0,10.5,39.14,31.5270840366,-7.61291596339
16.0,10.5,38.46,34.1848456369,-4.27515436315
17.0,10.5,34.25,32.3783522686,-1.87164773142
18.0,10.5,26.15,33.3494597168,7.19945971684
19.0,10.5,41.38,41.5018390538,0.12183905376
20.0,10.5,39.87,40.428296832,0.558296831952
22.0,10.5,41.12,35.7344665777,-5.38553342229
23.0,10.5,31.41,31.9177473215,0.507747321487
24.0,10.5,31.49,32.7459455455,1.25594554546
25.0,10.5,36.18,32.8641561657,-3.31584383433
26.0,10.5,33.64,33.1907615008,-0.449238499234
27.0,10.5,47.14,44.3977711672,-2.74222883283
28.0,10.5,33.19,32.6403552769,-0.549644723098
29.0,10.5,28.27,32.4917437911,4.2217437911
30.0,10.5,33.21,33.7532140296,0.543214029596
31.0,10.5,30.69,33.4284954131,2.73849541313
32.0,10.5,33.21,34.628440807,1.41844080703
1.0,14.5,31.57,33.5998422941,2.02984229408
2.0,14.5,33.5,33.883667101,0.383667100958
4.0,14.5,28.71,33.370423879,4.66042387902
5.0,14.5,27.13,32.6449605486,5.51496054859
7.0,14.5,28.5,32.0687287559,3.56872875591
8.0,14.5,34.77,34.9043225132,0.134322513152
9.0,14.5,33.38,33.767452946,0.387452946008
10.0,14.5,40.55,32.6221813086,-7.9278186914
11.0,14.5,23.38,32.2601338369,8.88013383694
13.0,14.5,36.67,34.8129927807,-1.85700721928
14.0,14.5,30.92,32.5709607572,1.65096075718
15.0,14.5,44.41,39.272620569,-5.13737943105
16.0,14.5,26.62,35.6517194577,9.03171945772
17.0,14.5,33.81,32.4129582633,-1.39704173671
18.0,14.5,38.62,35.3341336944,-3.28586630555
21.0,14.5,32.18,34.2499453692,2.06994536916
22.0,14.5,34.68,33.9396916754,-0.740308324576
23.0,14.5,31.25,32.3097112528,1.05971125278
24.0,14.5,31.3,31.0749528599,-0.225047140117
25.0,14.5,30.2,32.2795089562,2.07950895625
26.0,14.5,30.14,31.5984462379,1.45844623793
27.0,14.5,34.08,34.0654358434,-0.0145641565945
28.0,14.5,38.56,34.0813981604,-4.47860183959
29.0,14.5,31.6,34.5564333659,2.95643336591
30.0,14.5,33.64,35.2920923879,1.6520923879
31.0,14.5,29.26,32.1760516585,2.9160516585
32.0,14.5,41.59,35.3023759418,-6.28762405817
1.0,18.5,46.55,39.8529024938,-6.69709750618
2.0,18.5,27.78,31.5345215272,3.75452152721
3.0,18.5,43.71,35.3833181519,-8.32668184814
5.0,18.5,31.02,33.4785597812,2.45855978116
6.0,18.5,45.76,43.2147869737,-2.54521302634
7.0,18.5,34.59,34.0552828903,-0.534717109719
9.0,18.5,39.16,40.1738546538,1.01385465377
10.0,18.5,34.97,31.4897184415,-3.48028155846
12.0,18.5,30.91,37.0409424863,6.13094248634
13.0,18.5,33.41,31.9293310836,-1.48066891641
14.0,18.5,28.7,33.0008282307,4.30082823066
15.0,18.5,25.86,33.0418712369,7.18187123691
16.0,18.5,27.35,32.6223977848,5.27239778482
17.0,18.5,48.13,39.02083953,-9.10916046996
18.0,18.5,30.7,31.0146202531,0.314620253127
19.0,18.5,34.59,31.7178539134,-2.87214608657
20.0,18.5,33.3,33.9191182441,0.619118244088
21.0,18.5,45.56,41.9453401495,-3.61465985049
22.0,18.5,33.17,34.5452862995,1.37528629951
23.0,18.5,40.46,38.7433901623,-1.71660983766
24.0,18.5,38.25,38.8564299018,0.606429901794
25.0,18.5,39.72,38.5976713428,-1.12232865715
26.0,18.5,38.38,38.9002391495,0.520239149532
27.0,18.5,40.47,38.6108599455,-1.85914005449
28.0,18.5,43.21,39.6546556834,-3.55534431662
29.0,18.5,39.29,38.7201806431,-0.569819356913
30.0,18.5,39.34,37.4189772071,-1.9210227929
31.0,18.5,38.08,38.7922855995,0.712285599512
32.0,18.5,37.97,38.8335429958,0.863542995805
1.0,22.5,39.04,38.446202946,-0.593797053971
2.0,22.5,39.93,37.9641202495,-1.96587975049
