range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.67924873876,-0.430751261237
2.0,6.5,2.68,2.38769684894,-0.292303151061
3.0,6.5,3.39,2.96726451895,-0.422735481049
4.0,6.5,4.35,3.0303749948,-1.3196250052
5.0,6.5,3.5,3.18753783151,-0.312462168493
7.0,6.5,1.97,3.06702675455,1.09702675455
8.0,6.5,2.9,3.1778065991,0.277806599097
9.0,6.5,3.11,3.15184364241,0.0418436424122
11.0,6.5,3.61,3.07793852393,-0.532061476068
12.0,6.5,3.13,2.31811515307,-0.811884846925
13.0,6.5,3.3,3.29000449227,-0.00999550773074
14.0,6.5,3.55,2.88439775286,-0.665602247144
15.0,6.5,1.94,3.00736995536,1.06736995536
17.0,6.5,2.15,3.01219636068,0.862196360676
18.0,6.5,1.05,2.58388276327,1.53388276327
19.0,6.5,2.52,3.20739833687,0.687398336866
20.0,6.5,3.79,2.52498232539,-1.26501767461
21.0,6.5,1.72,2.68042469439,0.960424694386
22.0,6.5,2.28,2.7628101087,0.482810108697
24.0,6.5,3.62,2.68883055307,-0.931169446932
25.0,6.5,1.6,2.8320199708,1.2320199708
26.0,6.5,4.24,3.22110721021,-1.01889278979
27.0,6.5,2.35,2.58696662084,0.236966620842
28.0,6.5,3.69,2.87916876179,-0.810831238206
29.0,6.5,3.21,2.81571633482,-0.394283665177
30.0,6.5,5.33,3.02558472459,-2.30441527541
31.0,6.5,3.59,3.21570028525,-0.374299714754
32.0,6.5,2.66,3.20962417514,0.549624175139
1.0,10.5,2.48,2.80465925822,0.32465925822
2.0,10.5,2.45,2.91186379761,0.461863797609
3.0,10.5,3.41,2.90773641459,-0.502263585412
5.0,10.5,2.98,2.87536048811,-0.104639511889
6.0,10.5,3.08,2.66837025414,-0.411629745862
7.0,10.5,2.98,3.3846322823,0.404632282302
9.0,10.5,3.04,2.88298727517,-0.157012724831
10.0,10.5,2.45,2.78819038389,0.338190383889
13.0,10.5,3.24,2.7693108532,-0.470689146801
14.0,10.5,2.56,2.7196184734,0.159618473398
15.0,10.5,3.32,2.52466264626,-0.795337353742
16.0,10.5,2.36,2.7479994118,0.387999411799
17.0,10.5,3.75,2.23836669664,-1.51163330336
18.0,10.5,2.01,2.61408247136,0.604082471364
